date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Maryland,0-3,3.0,0,35.0,19.0,116.0,0.138,35.0,2.0,5.0,61.0,6.0,0.0,12.0,3.0,43.0,2.0,Maryland,3,11.666666666666666,6.333333333333333,38.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,20.333333333333332,2.0,0.0,4.0,1.0,14.333333333333334,0.6666666666666666
08/28/2015,"Hofstra @ College Park, Md.",1-3,4.0,0,39.0,18.0,124.0,0.169,33.0,8.0,8.0,50.0,8.0,0.0,8.0,2.0,51.0,3.0,Hofstra,4,9.75,4.5,31.0,8.25,2.0,2.0,12.5,2.0,0.0,2.0,0.5,12.75,0.75
08/29/2015,"Morgan St. @ College Park, MD",3-0,3.0,0,40.0,16.0,106.0,0.226,36.0,6.0,4.0,52.0,5.0,1.0,10.0,0.0,52.0,1.0,Morgan St.,3,13.333333333333334,5.333333333333333,35.333333333333336,12.0,2.0,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332,0.3333333333333333
08/29/2015,"Kent St. @ College Park, Md.",1-3,4.0,0,54.0,23.0,141.0,0.22,52.0,10.0,5.0,65.0,5.0,0.0,6.0,1.0,67.0,2.0,Kent St.,4,13.5,5.75,35.25,13.0,2.5,1.25,16.25,1.25,0.0,1.5,0.25,16.75,0.5
09/01/2015,@ Robert Morris,3-1,4.0,0,65.0,24.0,176.0,0.233,59.0,5.0,8.0,79.0,3.0,0.0,10.0,1.0,75.0,1.0,Robert Morris,4,16.25,6.0,44.0,14.75,1.25,2.0,19.75,0.75,0.0,2.5,0.25,18.75,0.25
09/05/2015,Youngstown St.,3-2,5.0,0,57.0,22.0,161.0,0.217,54.0,9.0,6.0,79.0,6.0,4.0,12.0,1.0,76.0,2.0,Youngstown St.,5,11.4,4.4,32.2,10.8,1.8,1.2,15.8,1.2,0.8,2.4,0.2,15.2,0.4
09/05/2015,Pittsburgh,0-3,3.0,0,38.0,20.0,112.0,0.161,37.0,3.0,4.0,47.0,5.0,1.0,6.0,1.0,45.0,0.0,Pittsburgh,3,12.666666666666666,6.666666666666667,37.333333333333336,12.333333333333334,1.0,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,15.0,0.0
09/06/2015,Colgate,3-0,3.0,0,46.0,16.0,104.0,0.288,44.0,3.0,4.0,58.0,3.0,2.0,12.0,2.0,57.0,1.0,Colgate,3,15.333333333333334,5.333333333333333,34.666666666666664,14.666666666666666,1.0,1.3333333333333333,19.333333333333332,1.0,0.6666666666666666,4.0,0.6666666666666666,19.0,0.3333333333333333
09/11/2015,"Binghamton @ Philadelphia, Pa.",2-3,5.0,0,69.0,31.0,212.0,0.179,60.0,6.0,9.0,88.0,2.0,1.0,16.0,2.0,84.0,1.0,Binghamton,5,13.8,6.2,42.4,12.0,1.2,1.8,17.6,0.4,0.2,3.2,0.4,16.8,0.2
09/12/2015,"Montana @ Philadelphia, Pa.",3-1,4.0,0,51.0,17.0,113.0,0.301,46.0,12.0,7.0,50.0,4.0,0.0,10.0,1.0,68.0,1.0,Montana,4,12.75,4.25,28.25,11.5,3.0,1.75,12.5,1.0,0.0,2.5,0.25,17.0,0.25
09/12/2015,@ Temple,2-3,5.0,0,55.0,23.0,168.0,0.19,47.0,2.0,3.0,62.0,13.0,1.0,10.0,4.0,63.0,0.0,Temple,5,11.0,4.6,33.6,9.4,0.4,0.6,12.4,2.6,0.2,2.0,0.8,12.6,0.0
