date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Maryland,0-3,3.0,0,35.0,19.0,116.0,0.138,35.0,2.0,5.0,61.0,6.0,0.0,12.0,3.0,43.0,2.0,Maryland
08/28/2015,"Hofstra @ College Park, Md.",1-3,4.0,0,39.0,18.0,124.0,0.169,33.0,8.0,8.0,50.0,8.0,0.0,8.0,2.0,51.0,3.0,Hofstra
08/29/2015,"Morgan St. @ College Park, MD",3-0,3.0,0,40.0,16.0,106.0,0.226,36.0,6.0,4.0,52.0,5.0,1.0,10.0,0.0,52.0,1.0,Morgan St.
08/29/2015,"Kent St. @ College Park, Md.",1-3,4.0,0,54.0,23.0,141.0,0.22,52.0,10.0,5.0,65.0,5.0,0.0,6.0,1.0,67.0,2.0,Kent St.
09/01/2015,@ Robert Morris,3-1,4.0,0,65.0,24.0,176.0,0.233,59.0,5.0,8.0,79.0,3.0,0.0,10.0,1.0,75.0,1.0,Robert Morris
09/05/2015,Youngstown St.,3-2,5.0,0,57.0,22.0,161.0,0.217,54.0,9.0,6.0,79.0,6.0,4.0,12.0,1.0,76.0,2.0,Youngstown St.
09/05/2015,Pittsburgh,0-3,3.0,0,38.0,20.0,112.0,0.161,37.0,3.0,4.0,47.0,5.0,1.0,6.0,1.0,45.0,0.0,Pittsburgh
09/06/2015,Colgate,3-0,3.0,0,46.0,16.0,104.0,0.288,44.0,3.0,4.0,58.0,3.0,2.0,12.0,2.0,57.0,1.0,Colgate
09/11/2015,"Binghamton @ Philadelphia, Pa.",2-3,5.0,0,69.0,31.0,212.0,0.179,60.0,6.0,9.0,88.0,2.0,1.0,16.0,2.0,84.0,1.0,Binghamton
09/12/2015,"Montana @ Philadelphia, Pa.",3-1,4.0,0,51.0,17.0,113.0,0.301,46.0,12.0,7.0,50.0,4.0,0.0,10.0,1.0,68.0,1.0,Montana
09/12/2015,@ Temple,2-3,5.0,0,55.0,23.0,168.0,0.19,47.0,2.0,3.0,62.0,13.0,1.0,10.0,4.0,63.0,0.0,Temple
09/18/2015,"Howard @ New Brunswick, N.J.",2-3,5.0,0,55.0,21.0,150.0,0.227,53.0,5.0,5.0,59.0,4.0,0.0,2.0,2.0,61.0,2.0,Howard
09/18/2015,"Princeton @ New Brunswick, NJ",0-3,3.0,0,32.0,18.0,104.0,0.135,26.0,2.0,3.0,37.0,3.0,0.0,6.0,1.0,37.0,0.0,Princeton
09/19/2015,@ Rutgers,3-1,4.0,0,60.0,22.0,146.0,0.26,54.0,5.0,6.0,61.0,4.0,1.0,12.0,0.0,72.0,2.0,Rutgers
09/25/2015,Dayton,1-3,4.0,0,37.0,20.0,118.0,0.144,36.0,3.0,4.0,47.0,10.0,1.0,8.0,1.0,45.0,1.0,Dayton
09/27/2015,Saint Louis,1-3,4.0,0,56.0,24.0,141.0,0.227,55.0,5.0,3.0,61.0,8.0,0.0,14.0,2.0,68.0,4.0,Saint Louis
10/03/2015,La Salle,3-0,3.0,0,42.0,15.0,108.0,0.25,42.0,7.0,5.0,52.0,3.0,1.0,10.0,3.0,55.0,2.0,La Salle
10/09/2015,@ Fordham,3-1,4.0,0,55.0,24.0,133.0,0.233,55.0,7.0,6.0,59.0,4.0,1.0,18.0,3.0,72.0,1.0,Fordham
10/10/2015,@ Rhode Island,3-1,4.0,0,58.0,20.0,126.0,0.302,56.0,6.0,4.0,51.0,4.0,1.0,30.0,0.0,80.0,0.0,Rhode Island
10/16/2015,George Mason,3-2,5.0,0,65.0,25.0,160.0,0.25,64.0,7.0,6.0,80.0,6.0,0.0,18.0,1.0,81.0,1.0,George Mason
10/18/2015,George Washington,0-3,3.0,0,37.0,18.0,104.0,0.183,35.0,2.0,3.0,43.0,3.0,0.0,4.0,1.0,41.0,1.0,George Washington
10/23/2015,@ Davidson,3-1,4.0,0,54.0,24.0,133.0,0.226,50.0,12.0,5.0,72.0,5.0,0.0,6.0,0.0,69.0,1.0,Davidson
10/25/2015,@ VCU,1-3,4.0,0,52.0,27.0,153.0,0.163,48.0,4.0,5.0,60.0,9.0,1.0,10.0,2.0,62.0,3.0,VCU
10/30/2015,@ La Salle,3-0,3.0,0,39.0,11.0,87.0,0.322,37.0,7.0,3.0,43.0,3.0,2.0,12.0,0.0,54.0,1.0,La Salle
11/06/2015,VCU,1-3,4.0,0,44.0,25.0,141.0,0.135,42.0,4.0,7.0,47.0,4.0,0.0,18.0,1.0,57.0,2.0,VCU
11/08/2015,Davidson,3-0,3.0,0,42.0,14.0,98.0,0.286,40.0,6.0,4.0,44.0,4.0,1.0,14.0,0.0,56.0,1.0,Davidson
11/13/2015,@ George Washington,0-3,3.0,0,34.0,27.0,122.0,0.057,33.0,1.0,1.0,47.0,1.0,1.0,4.0,0.0,38.0,1.0,George Washington
11/14/2015,@ George Mason,3-2,5.0,0,69.0,17.0,167.0,0.311,65.0,6.0,10.0,67.0,7.0,0.0,4.0,1.0,77.0,0.0,George Mason
11/20/2015,"Rhode Island @ Washington, DC",2-3,5.0,0,53.0,16.0,144.0,0.257,50.0,5.0,9.0,73.0,5.0,2.0,18.0,3.0,69.0,0.0,Rhode Island
