date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Valparaiso,2-3,5.0,0,67.0,14.0,183.0,0.29,67.0,6.0,10.0,90.0,6.0,6.0,12.0,4.0,85.0,3.0,Valparaiso,5,13.4,2.8,36.6,13.4,1.2,2.0,18.0,1.2,1.2,2.4,0.8,17.0,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Eastern Ky.,3-0,3.0,0,47.0,13.0,109.0,0.312,40.0,2.0,4.0,43.0,2.0,2.0,4.0,1.0,53.0,0.0,Eastern Ky.,3,15.666666666666666,4.333333333333333,36.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,,6.7,,1.4,,18.3,,0.145,,6.7,,0.6,,1.0,,9.0,,0.6,,1.2,,0.4,,8.5
08/29/2015,Troy,3-1,4.0,0,52.0,18.0,128.0,0.266,49.0,8.0,11.0,59.0,2.0,0.0,4.0,0.0,62.0,0.0,Troy,4,13.0,4.5,32.0,12.25,2.0,2.75,14.75,0.5,0.0,1.0,0.0,15.5,0.0,,9.688888888888888,,2.3777777777777778,,24.311111111111114,,0.20066666666666666,,8.911111111111111,,0.6222222222222222,,1.111111111111111,,10.777777777777779,,0.6222222222222222,,1.2444444444444445,,0.37777777777777777,,11.555555555555557
09/04/2015,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,45.0,7.0,76.0,0.5,42.0,6.0,5.0,40.0,3.0,0.0,8.0,3.0,55.0,0.0,Mississippi Val.,3,15.0,2.333333333333333,25.33333333333333,14.0,2.0,1.6666666666666667,13.333333333333334,1.0,0.0,2.6666666666666665,1.0,18.33333333333333,0.0,14.02222222222222,10.516666666666666,3.8777777777777778,2.908333333333333,34.97777777777778,26.233333333333334,0.28933333333333333,0.217,12.994444444444445,9.745833333333334,1.288888888888889,0.9666666666666667,2.0277777777777777,1.5208333333333333,15.694444444444445,11.770833333333334,0.6222222222222222,0.4666666666666667,1.5777777777777777,1.1833333333333333,0.37777777777777777,0.2833333333333333,16.722222222222225,12.541666666666668
09/05/2015,"Stetson @ Starkville, Miss.",3-0,3.0,0,42.0,9.0,92.0,0.359,41.0,4.0,10.0,41.0,2.0,3.0,6.0,1.0,52.0,0.0,Stetson,3,14.0,3.0,30.666666666666668,13.666666666666666,1.3333333333333333,3.333333333333333,13.666666666666666,0.6666666666666666,1.0,2.0,0.3333333333333333,17.333333333333332,0.0,14.555555555555557,11.413333333333332,3.7222222222222214,2.793333333333333,31.222222222222225,26.05333333333333,0.35933333333333334,0.27359999999999995,13.194444444444445,10.596666666666668,1.5555555555555556,1.1733333333333333,1.9166666666666667,1.55,14.138888888888891,12.083333333333334,0.2222222222222222,0.37333333333333335,1.6666666666666667,1.48,0.4444444444444444,0.42666666666666664,17.166666666666668,13.7
09/05/2015,@ Mississippi St.,1-3,4.0,0,53.0,25.0,181.0,0.155,51.0,5.0,10.0,88.0,1.0,3.0,12.0,1.0,67.0,0.0,Mississippi St.,4,13.25,6.25,45.25,12.75,1.25,2.5,22.0,0.25,0.75,3.0,0.25,16.75,0.0,14.0,11.844444444444443,3.2777777777777772,2.8277777777777775,29.333333333333332,26.82222222222222,0.375,0.28783333333333333,13.305555555555555,11.108333333333334,1.7777777777777777,1.2,2.5833333333333335,1.847222222222222,13.916666666666666,12.347222222222223,0.3333333333333333,0.4777777777777778,1.8888888888888886,1.5666666666666667,0.4444444444444444,0.41111111111111115,17.055555555555554,14.305555555555555
09/11/2015,UAB,3-1,4.0,0,56.0,19.0,135.0,0.274,52.0,9.0,12.0,52.0,5.0,2.0,4.0,1.0,69.0,1.0,UAB,4,14.0,4.75,33.75,13.0,2.25,3.0,13.0,1.25,0.5,1.0,0.25,17.25,0.25,14.083333333333334,12.045238095238094,3.8611111111111107,3.3166666666666664,33.75,29.454761904761902,0.338,0.26885714285714285,13.472222222222221,11.342857142857143,1.5277777777777777,1.207142857142857,2.5,1.9404761904761902,16.333333333333332,13.726190476190478,0.5833333333333334,0.5166666666666667,2.5555555555555554,1.7714285714285716,0.5277777777777778,0.3880952380952381,17.472222222222218,14.654761904761903
09/12/2015,Austin Peay,3-0,3.0,0,47.0,8.0,94.0,0.415,44.0,3.0,6.0,37.0,0.0,3.0,10.0,3.0,58.0,0.0,Austin Peay,3,15.666666666666666,2.6666666666666665,31.33333333333333,14.666666666666666,1.0,2.0,12.333333333333334,0.0,1.0,3.333333333333333,1.0,19.33333333333333,0.0,13.75,12.289583333333333,4.666666666666667,3.495833333333333,36.55555555555556,29.991666666666664,0.26266666666666666,0.26949999999999996,13.138888888888888,11.55,1.611111111111111,1.3375,2.944444444444444,2.0729166666666665,16.222222222222225,13.635416666666668,0.75,0.5145833333333334,2.0,1.675,0.27777777777777773,0.37083333333333335,17.11111111111111,14.979166666666666
09/12/2015,Gardner-Webb,3-0,3.0,0,44.0,13.0,128.0,0.242,43.0,5.0,5.0,71.0,4.0,1.0,8.0,0.0,54.0,1.0,Gardner-Webb,3,14.666666666666666,4.333333333333333,42.66666666666666,14.333333333333334,1.6666666666666667,1.6666666666666667,23.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333,14.305555555555555,12.664814814814815,4.555555555555556,3.4037037037037035,36.77777777777778,30.14074074074074,0.2813333333333334,0.2856666666666666,13.472222222222223,11.896296296296297,1.5,1.2999999999999998,2.5,2.064814814814815,15.777777777777779,13.49074074074074,0.75,0.5685185185185185,2.444444444444444,1.8592592592592594,0.5,0.44074074074074077,17.777777777777775,15.462962962962962
09/15/2015,@ Kennesaw St.,3-0,3.0,0,43.0,13.0,96.0,0.312,43.0,8.0,4.0,50.0,5.0,0.0,2.0,0.0,52.0,1.0,Kennesaw St.,3,14.333333333333334,4.333333333333333,32.0,14.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,0.6666666666666666,0.0,17.333333333333332,0.3333333333333333,14.777777777777777,12.865,3.9166666666666665,3.496666666666667,35.916666666666664,31.393333333333327,0.31033333333333335,0.2813,14.0,12.14,1.638888888888889,1.3366666666666664,2.2222222222222223,2.025,16.333333333333332,14.508333333333335,0.611111111111111,0.545,2.333333333333333,1.9400000000000002,0.4166666666666667,0.39666666666666667,18.194444444444443,15.716666666666665
