date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Valparaiso,2-3,5.0,0,67.0,14.0,183.0,0.29,67.0,6.0,10.0,90.0,6.0,6.0,12.0,4.0,85.0,3.0,Valparaiso
08/29/2015,Eastern Ky.,3-0,3.0,0,47.0,13.0,109.0,0.312,40.0,2.0,4.0,43.0,2.0,2.0,4.0,1.0,53.0,0.0,Eastern Ky.
08/29/2015,Troy,3-1,4.0,0,52.0,18.0,128.0,0.266,49.0,8.0,11.0,59.0,2.0,0.0,4.0,0.0,62.0,0.0,Troy
09/04/2015,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,45.0,7.0,76.0,0.5,42.0,6.0,5.0,40.0,3.0,0.0,8.0,3.0,55.0,0.0,Mississippi Val.
09/05/2015,"Stetson @ Starkville, Miss.",3-0,3.0,0,42.0,9.0,92.0,0.359,41.0,4.0,10.0,41.0,2.0,3.0,6.0,1.0,52.0,0.0,Stetson
09/05/2015,@ Mississippi St.,1-3,4.0,0,53.0,25.0,181.0,0.155,51.0,5.0,10.0,88.0,1.0,3.0,12.0,1.0,67.0,0.0,Mississippi St.
09/11/2015,UAB,3-1,4.0,0,56.0,19.0,135.0,0.274,52.0,9.0,12.0,52.0,5.0,2.0,4.0,1.0,69.0,1.0,UAB
09/12/2015,Austin Peay,3-0,3.0,0,47.0,8.0,94.0,0.415,44.0,3.0,6.0,37.0,0.0,3.0,10.0,3.0,58.0,0.0,Austin Peay
09/12/2015,Gardner-Webb,3-0,3.0,0,44.0,13.0,128.0,0.242,43.0,5.0,5.0,71.0,4.0,1.0,8.0,0.0,54.0,1.0,Gardner-Webb
09/15/2015,@ Kennesaw St.,3-0,3.0,0,43.0,13.0,96.0,0.312,43.0,8.0,4.0,50.0,5.0,0.0,2.0,0.0,52.0,1.0,Kennesaw St.
09/18/2015,"Liberty @ Blacksburg, Va.",3-0,3.0,0,48.0,17.0,108.0,0.287,43.0,1.0,3.0,52.0,5.0,1.0,10.0,1.0,55.0,1.0,Liberty
09/19/2015,@ Virginia Tech,3-2,5.0,0,58.0,25.0,189.0,0.175,55.0,2.0,7.0,83.0,4.0,6.0,12.0,1.0,72.0,2.0,Virginia Tech
09/19/2015,"Middle Tenn. @ Blacksburg, Va.",3-1,4.0,0,54.0,24.0,153.0,0.196,52.0,8.0,11.0,76.0,4.0,3.0,12.0,0.0,71.0,0.0,Middle Tenn.
09/25/2015,UNC Greensboro,3-1,4.0,0,55.0,15.0,181.0,0.221,52.0,7.0,7.0,92.0,1.0,2.0,16.0,3.0,72.0,2.0,UNC Greensboro
09/26/2015,Western Caro.,3-0,3.0,0,51.0,8.0,112.0,0.384,49.0,7.0,4.0,59.0,3.0,0.0,8.0,2.0,62.0,1.0,Western Caro.
09/29/2015,@ Wofford,3-0,3.0,0,43.0,10.0,113.0,0.292,40.0,4.0,4.0,61.0,2.0,2.0,6.0,0.0,52.0,1.0,Wofford
10/02/2015,Mercer,3-1,4.0,0,56.0,25.0,153.0,0.203,50.0,7.0,5.0,78.0,4.0,6.0,6.0,0.0,72.0,1.0,Mercer
10/09/2015,@ Furman,2-3,5.0,0,73.0,16.0,182.0,0.313,67.0,4.0,14.0,86.0,3.0,2.0,10.0,2.0,84.0,1.0,Furman
10/10/2015,@ The Citadel,3-0,3.0,0,50.0,8.0,99.0,0.424,46.0,4.0,4.0,43.0,2.0,0.0,4.0,0.0,56.0,0.0,The Citadel
10/16/2015,ETSU,3-1,4.0,0,53.0,18.0,137.0,0.255,53.0,3.0,8.0,72.0,3.0,5.0,14.0,2.0,68.0,0.0,ETSU
10/17/2015,Samford,3-0,3.0,0,40.0,16.0,98.0,0.245,38.0,12.0,10.0,34.0,6.0,3.0,8.0,3.0,59.0,1.0,Samford
10/23/2015,@ UNC Greensboro,2-3,5.0,0,64.0,22.0,184.0,0.228,63.0,4.0,6.0,82.0,6.0,3.0,4.0,3.0,73.0,0.0,UNC Greensboro
10/29/2015,@ Mercer,3-1,4.0,0,55.0,19.0,127.0,0.283,53.0,13.0,4.0,57.0,3.0,1.0,10.0,3.0,74.0,4.0,Mercer
10/31/2015,Wofford,3-1,4.0,0,61.0,24.0,179.0,0.207,61.0,3.0,9.0,94.0,4.0,4.0,10.0,1.0,73.0,1.0,Wofford
11/04/2015,@ Samford,1-3,4.0,0,51.0,27.0,161.0,0.149,39.0,7.0,11.0,59.0,5.0,1.0,10.0,2.0,64.0,0.0,Samford
11/06/2015,The Citadel,3-1,4.0,0,67.0,16.0,161.0,0.317,62.0,3.0,10.0,71.0,2.0,3.0,16.0,2.0,81.0,1.0,The Citadel
11/07/2015,Furman,3-1,4.0,0,52.0,14.0,156.0,0.244,47.0,5.0,6.0,72.0,7.0,6.0,10.0,4.0,68.0,1.0,Furman
11/13/2015,@ ETSU,3-2,5.0,0,60.0,26.0,161.0,0.211,55.0,7.0,8.0,67.0,8.0,6.0,6.0,5.0,76.0,4.0,ETSU
11/14/2015,@ Western Caro.,3-2,5.0,0,76.0,31.0,208.0,0.216,75.0,5.0,8.0,122.0,4.0,0.0,4.0,0.0,83.0,3.0,Western Caro.
11/21/2015,Western Caro.,3-0,3.0,0,54.0,22.0,153.0,0.209,51.0,3.0,7.0,85.0,3.0,3.0,4.0,3.0,62.0,2.0,Western Caro.
11/22/2015,"ETSU @ Cullowhee, N.C.",3-1,4.0,0,57.0,16.0,146.0,0.281,56.0,2.0,7.0,74.0,6.0,5.0,6.0,3.0,67.0,2.0,ETSU
11/23/2015,"Furman @ Cullowhee, N.C.",0-3,3.0,0,36.0,16.0,112.0,0.179,36.0,3.0,2.0,43.0,4.0,3.0,8.0,1.0,46.0,1.0,Furman
