date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Tulsa,3-0,3.0,0,45.0,16.0,103.0,0.282,38.0,2.0,4.0,49.0,1.0,2.0,10.0,1.0,54.0,0.0,Tulsa,3,15.0,5.333333333333333,34.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,0.0
08/29/2015,Grand Canyon,3-0,3.0,0,50.0,8.0,102.0,0.412,47.0,4.0,5.0,58.0,2.0,0.0,10.0,1.0,59.0,1.0,Grand Canyon,3,16.666666666666668,2.6666666666666665,34.0,15.666666666666666,1.3333333333333333,1.6666666666666667,19.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333
08/29/2015,Pittsburgh,3-1,4.0,0,65.0,23.0,151.0,0.278,58.0,3.0,6.0,63.0,3.0,1.0,18.0,2.0,78.0,0.0,Pittsburgh,4,16.25,5.75,37.75,14.5,0.75,1.5,15.75,0.75,0.25,4.5,0.5,19.5,0.0
09/04/2015,@ Texas,2-3,5.0,0,56.0,31.0,174.0,0.144,51.0,4.0,13.0,75.0,5.0,0.0,12.0,2.0,66.0,1.0,Texas,5,11.2,6.2,34.8,10.2,0.8,2.6,15.0,1.0,0.0,2.4,0.4,13.2,0.2
09/05/2015,"Oregon @ Austin, Texas",3-2,5.0,0,75.0,19.0,159.0,0.352,67.0,5.0,10.0,69.0,8.0,3.0,16.0,3.0,91.0,2.0,Oregon,5,15.0,3.8,31.8,13.4,1.0,2.0,13.8,1.6,0.6,3.2,0.6,18.2,0.4
09/11/2015,UC Davis,3-0,3.0,0,45.0,6.0,89.0,0.438,42.0,3.0,4.0,38.0,3.0,2.0,12.0,1.0,56.0,1.0,UC Davis,3,15.0,2.0,29.666666666666668,14.0,1.0,1.3333333333333333,12.666666666666666,1.0,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,0.3333333333333333
09/12/2015,Georgia Tech,3-0,3.0,0,41.0,6.0,90.0,0.389,37.0,1.0,2.0,36.0,2.0,1.0,20.0,1.0,53.0,0.0,Georgia Tech,3,13.666666666666666,2.0,30.0,12.333333333333334,0.3333333333333333,0.6666666666666666,12.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668,0.0
09/12/2015,South Fla.,3-0,3.0,0,52.0,11.0,115.0,0.357,48.0,5.0,5.0,63.0,4.0,2.0,4.0,2.0,61.0,0.0,South Fla.,3,17.333333333333332,3.6666666666666665,38.333333333333336,16.0,1.6666666666666667,1.6666666666666667,21.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,20.333333333333332,0.0
09/15/2015,@ Creighton,3-0,3.0,0,41.0,16.0,109.0,0.229,38.0,4.0,6.0,50.0,0.0,1.0,20.0,2.0,56.0,0.0,Creighton,3,13.666666666666666,5.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668,0.0
09/19/2015,@ Iowa St.,3-1,4.0,0,63.0,25.0,168.0,0.226,53.0,2.0,6.0,85.0,6.0,3.0,18.0,2.0,77.0,0.0,Iowa St.,4,15.75,6.25,42.0,13.25,0.5,1.5,21.25,1.5,0.75,4.5,0.5,19.25,0.0
