date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Boston College,1-3,4.0,0,48.0,19.0,124.0,0.234,40.0,3.0,1.0,36.0,9.0,3.0,3.0,0.0,55.5,0.0,Boston College,4,12.0,4.75,31.0,10.0,0.75,0.25,9.0,2.25,0.75,0.75,0.0,13.875,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Sacred Heart @ Chestnut Hill, Mass.",3-2,5.0,0,52.0,19.0,143.0,0.231,51.0,11.0,5.0,67.0,7.0,2.0,14.0,4.0,72.0,3.0,Sacred Heart,5,10.4,3.8,28.6,10.2,2.2,1.0,13.4,1.4,0.4,2.8,0.8,14.4,0.6,,6.0,,2.375,,15.5,,0.117,,5.0,,0.375,,0.125,,4.5,,0.375,,0.375,,0.0,,6.9375
08/29/2015,"Providence @ Chestnut Hill, Mass.",1-3,4.0,0,41.0,13.0,133.0,0.211,39.0,8.0,9.0,42.0,5.0,0.0,14.0,2.0,56.0,4.0,Providence,4,10.25,3.25,33.25,9.75,2.0,2.25,10.5,1.25,0.0,3.5,0.5,14.0,1.0,,7.466666666666666,,2.85,,19.866666666666667,,0.155,,6.733333333333333,,0.9833333333333334,,0.4166666666666667,,7.466666666666666,,0.3833333333333333,,1.1833333333333333,,0.26666666666666666,,9.424999999999999
09/04/2015,"Memphis @ Nashville, Tenn.",0-3,3.0,0,38.0,18.0,115.0,0.174,37.0,4.0,4.0,53.0,5.0,1.0,6.0,4.0,46.0,2.0,Memphis,3,12.666666666666666,6.0,38.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,15.333333333333334,0.6666666666666666,10.883333333333333,8.1625,3.9333333333333336,2.95,30.95,23.2125,0.22533333333333336,0.169,9.983333333333333,7.4875,1.6500000000000001,1.2375,1.1666666666666667,0.875,10.966666666666667,8.225,0.3833333333333333,0.2875,2.35,1.7625,0.43333333333333335,0.325,14.091666666666667,10.56875
09/04/2015,@ Belmont,3-1,4.0,0,49.0,20.0,113.0,0.257,48.0,3.0,4.0,63.0,4.0,1.0,12.0,3.0,59.0,2.0,Belmont,4,12.25,5.0,28.25,12.0,0.75,1.0,15.75,1.0,0.25,3.0,0.75,14.75,0.5,11.105555555555554,9.063333333333333,4.3500000000000005,3.56,33.394444444444446,26.236666666666668,0.20533333333333334,0.17,10.761111111111111,8.456666666666667,1.8444444444444443,1.2566666666666666,1.5277777777777777,0.9666666666666666,13.855555555555556,10.113333333333333,0.24444444444444446,0.29666666666666663,2.766666666666667,1.81,0.8777777777777778,0.5266666666666666,14.577777777777778,11.521666666666667
09/05/2015,"UTEP @ Nashville, Tenn.",2-3,5.0,0,50.0,22.0,185.0,0.151,48.0,4.0,5.0,93.0,5.0,3.0,28.0,6.0,71.0,1.0,UTEP,5,10.0,4.4,37.0,9.6,0.8,1.0,18.6,1.0,0.6,5.6,1.2,14.2,0.2,11.722222222222223,9.594444444444443,4.75,3.8000000000000003,33.27777777777778,26.572222222222223,0.21399999999999997,0.18450000000000003,11.361111111111112,9.047222222222222,1.361111111111111,1.1722222222222223,1.5277777777777777,0.9722222222222222,14.638888888888891,11.052777777777777,0.19444444444444442,0.28888888888888886,2.8333333333333335,2.0083333333333333,0.861111111111111,0.5638888888888889,14.694444444444445,12.059722222222222
09/11/2015,Houston Christian,3-2,5.0,0,62.0,20.0,171.0,0.246,58.0,8.0,12.0,82.0,6.0,0.0,14.0,5.0,77.0,3.0,Houston Christian,5,12.4,4.0,34.2,11.6,1.6,2.4,16.4,1.2,0.0,2.8,1.0,15.4,0.6,11.638888888888891,9.652380952380952,5.133333333333333,3.885714285714286,34.52777777777778,28.061904761904763,0.19399999999999998,0.17971428571428574,11.311111111111112,9.126190476190477,0.9611111111111111,1.119047619047619,1.111111111111111,0.9761904761904762,17.338888888888892,12.13095238095238,0.39444444444444443,0.3333333333333333,3.533333333333333,2.5214285714285714,1.0944444444444443,0.6547619047619048,14.761111111111111,12.36547619047619
09/12/2015,Samford,3-0,3.0,0,43.0,12.0,97.0,0.32,36.0,7.0,5.0,33.0,1.0,0.0,10.0,0.0,55.0,0.0,Samford,3,14.333333333333334,4.0,32.333333333333336,12.0,2.333333333333333,1.6666666666666667,11.0,0.3333333333333333,0.0,3.333333333333333,0.0,18.33333333333333,0.0,11.549999999999999,9.995833333333334,4.466666666666666,3.9000000000000004,33.15,28.829166666666666,0.21799999999999997,0.18800000000000003,11.066666666666665,9.435416666666667,1.05,1.1791666666666667,1.4666666666666668,1.1541666666666666,16.916666666666668,12.664583333333333,0.2833333333333334,0.29166666666666663,3.7999999999999994,2.55625,0.9833333333333334,0.6979166666666666,14.783333333333333,12.744791666666668
09/12/2015,McNeese,3-0,3.0,0,40.0,13.0,105.0,0.257,39.0,4.0,4.0,57.0,5.0,1.0,16.0,1.0,53.0,1.0,McNeese,3,13.333333333333334,4.333333333333333,35.0,13.0,1.3333333333333333,1.3333333333333333,19.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333,12.244444444444445,10.477777777777778,4.133333333333333,3.9111111111111114,34.51111111111111,29.218518518518515,0.239,0.2026666666666667,11.066666666666665,9.72037037037037,1.5777777777777777,1.3074074074074074,1.688888888888889,1.211111111111111,15.333333333333334,12.47962962962963,0.20000000000000004,0.25925925925925924,3.911111111111111,2.6425925925925924,0.7333333333333334,0.6203703703703703,15.977777777777776,13.36574074074074
09/18/2015,Arkansas St.,0-3,3.0,0,32.0,17.0,93.0,0.161,31.0,4.0,3.0,38.0,6.0,0.0,6.0,2.0,39.0,1.0,Arkansas St.,3,10.666666666666666,5.666666666666667,31.0,10.333333333333334,1.3333333333333333,1.0,12.666666666666666,2.0,0.0,2.0,0.6666666666666666,13.0,0.3333333333333333,13.355555555555556,10.763333333333332,4.111111111111111,3.953333333333334,33.84444444444444,29.796666666666663,0.2743333333333333,0.20810000000000003,12.200000000000001,10.048333333333334,1.7555555555555555,1.31,1.8,1.2233333333333332,15.466666666666667,13.131666666666666,0.1111111111111111,0.26666666666666666,3.8222222222222215,2.911666666666666,0.4444444444444444,0.5916666666666666,17.133333333333336,13.795833333333334
