date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Boston College,1-3,4.0,0,48.0,19.0,124.0,0.234,40.0,3.0,1.0,36.0,9.0,3.0,3.0,0.0,55.5,0.0,Boston College
08/29/2015,"Sacred Heart @ Chestnut Hill, Mass.",3-2,5.0,0,52.0,19.0,143.0,0.231,51.0,11.0,5.0,67.0,7.0,2.0,14.0,4.0,72.0,3.0,Sacred Heart
08/29/2015,"Providence @ Chestnut Hill, Mass.",1-3,4.0,0,41.0,13.0,133.0,0.211,39.0,8.0,9.0,42.0,5.0,0.0,14.0,2.0,56.0,4.0,Providence
09/04/2015,"Memphis @ Nashville, Tenn.",0-3,3.0,0,38.0,18.0,115.0,0.174,37.0,4.0,4.0,53.0,5.0,1.0,6.0,4.0,46.0,2.0,Memphis
09/04/2015,@ Belmont,3-1,4.0,0,49.0,20.0,113.0,0.257,48.0,3.0,4.0,63.0,4.0,1.0,12.0,3.0,59.0,2.0,Belmont
09/05/2015,"UTEP @ Nashville, Tenn.",2-3,5.0,0,50.0,22.0,185.0,0.151,48.0,4.0,5.0,93.0,5.0,3.0,28.0,6.0,71.0,1.0,UTEP
09/11/2015,Houston Christian,3-2,5.0,0,62.0,20.0,171.0,0.246,58.0,8.0,12.0,82.0,6.0,0.0,14.0,5.0,77.0,3.0,Houston Christian
09/12/2015,Samford,3-0,3.0,0,43.0,12.0,97.0,0.32,36.0,7.0,5.0,33.0,1.0,0.0,10.0,0.0,55.0,0.0,Samford
09/12/2015,McNeese,3-0,3.0,0,40.0,13.0,105.0,0.257,39.0,4.0,4.0,57.0,5.0,1.0,16.0,1.0,53.0,1.0,McNeese
09/18/2015,Arkansas St.,0-3,3.0,0,32.0,17.0,93.0,0.161,31.0,4.0,3.0,38.0,6.0,0.0,6.0,2.0,39.0,1.0,Arkansas St.
09/19/2015,App State,1-3,4.0,0,49.0,21.0,151.0,0.185,44.0,2.0,7.0,51.0,4.0,2.0,12.0,2.0,59.0,0.0,App State
09/22/2015,Alabama St.,3-1,4.0,0,59.0,16.0,128.0,0.336,58.0,7.0,6.0,55.0,1.0,0.0,12.0,3.0,72.0,2.0,Alabama St.
09/26/2015,@ Ga. Southern,3-1,4.0,0,54.0,24.0,155.0,0.194,51.0,2.0,4.0,74.0,4.0,0.0,18.0,1.0,65.0,2.0,Ga. Southern
09/29/2015,@ Southern Miss.,2-3,5.0,0,50.0,26.0,165.0,0.145,47.0,2.0,5.0,71.0,4.0,3.0,34.0,5.0,72.0,3.0,Southern Miss.
10/03/2015,Georgia St.,3-2,5.0,0,54.0,24.0,191.0,0.157,51.0,2.0,6.0,97.0,5.0,2.0,12.0,4.0,64.0,0.0,Georgia St.
10/06/2015,@ Troy,2-3,5.0,0,52.0,31.0,181.0,0.116,47.0,6.0,9.0,84.0,6.0,2.0,26.0,2.0,73.0,3.0,Troy
10/09/2015,Louisiana,3-1,4.0,0,49.0,19.0,133.0,0.226,45.0,8.0,6.0,76.0,7.0,3.0,6.0,1.0,63.0,1.0,Louisiana
10/10/2015,ULM,3-0,3.0,0,41.0,9.0,96.0,0.333,37.0,5.0,5.0,49.0,2.0,0.0,18.0,1.0,55.0,0.0,ULM
10/16/2015,@ Arkansas St.,0-3,3.0,0,35.0,19.0,100.0,0.16,35.0,1.0,2.0,47.0,2.0,2.0,4.0,1.0,40.0,0.0,Arkansas St.
10/17/2015,@ Little Rock,3-2,5.0,0,55.0,20.0,175.0,0.2,48.0,4.0,0.0,83.0,11.0,0.0,24.0,3.0,71.0,3.0,Little Rock
10/24/2015,Texas St.,3-2,5.0,0,48.0,19.0,147.0,0.197,43.0,4.0,7.0,66.0,7.0,5.0,22.0,3.0,68.0,1.0,Texas St.
10/27/2015,Troy,3-1,4.0,0,43.0,22.0,145.0,0.145,40.0,5.0,7.0,76.0,6.0,3.0,28.0,1.0,65.0,0.0,Troy
10/30/2015,@ Georgia St.,0-3,3.0,0,34.0,14.0,111.0,0.18,33.0,3.0,4.0,46.0,5.0,1.0,6.0,0.0,41.0,4.0,Georgia St.
11/01/2015,@ App State,1-3,4.0,0,40.0,25.0,149.0,0.101,35.0,1.0,5.0,65.0,4.0,3.0,12.0,1.0,50.0,3.0,App State
11/06/2015,Little Rock,0-3,3.0,0,33.0,14.0,111.0,0.171,33.0,3.0,9.0,57.0,3.0,1.0,10.0,2.0,42.0,1.0,Little Rock
11/13/2015,@ Texas St.,1-3,4.0,0,39.0,32.0,148.0,0.047,35.0,5.0,1.0,69.0,3.0,1.0,16.0,1.0,53.0,7.0,Texas St.
11/15/2015,@ UT Arlington,0-3,3.0,0,37.0,19.0,113.0,0.159,37.0,1.0,3.0,53.0,4.0,1.0,8.0,2.0,43.0,6.0,UT Arlington
11/20/2015,"Texas St. @ Statesboro, Ga.",1-3,4.0,0,52.0,21.0,146.0,0.212,46.0,3.0,4.0,67.0,1.0,2.0,6.0,1.0,60.0,2.0,Texas St.
