date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,UMBC,0-3,3.0,0,28.0,14.0,101.0,0.139,25.0,1.0,6.0,38.0,6.0,0.0,16.0,0.0,37.0,2.0,UMBC,3,9.333333333333334,4.666666666666667,33.666666666666664,8.333333333333334,0.3333333333333333,2.0,12.666666666666666,2.0,0.0,5.333333333333333,0.0,12.333333333333334,0.6666666666666666
08/29/2015,UMBC,3-2,5.0,0,49.0,21.0,147.0,0.19,48.0,5.0,9.0,69.0,9.0,8.0,12.0,2.0,68.0,4.0,UMBC,5,9.8,4.2,29.4,9.6,1.0,1.8,13.8,1.8,1.6,2.4,0.4,13.6,0.8
08/29/2015,Loyola Maryland,3-1,4.0,0,48.0,22.0,138.0,0.188,46.0,3.0,9.0,62.0,3.0,1.0,18.0,1.0,61.0,5.0,Loyola Maryland,4,12.0,5.5,34.5,11.5,0.75,2.25,15.5,0.75,0.25,4.5,0.25,15.25,1.25
09/01/2015,Duquesne,1-3,4.0,0,50.0,16.0,152.0,0.224,47.0,3.0,4.0,72.0,5.0,2.0,8.0,4.0,59.0,4.0,Duquesne,4,12.5,4.0,38.0,11.75,0.75,1.0,18.0,1.25,0.5,2.0,1.0,14.75,1.0
09/04/2015,"Niagara @ Bronx, N.Y.",3-0,3.0,0,35.0,7.0,82.0,0.341,32.0,4.0,9.0,42.0,2.0,1.0,19.0,0.0,49.5,0.0,Niagara,3,11.666666666666666,2.3333333333333335,27.333333333333332,10.666666666666666,1.3333333333333333,3.0,14.0,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0,16.5,0.0
09/04/2015,"Georgetown @ Bronx, N.Y.",3-1,4.0,0,42.0,17.0,136.0,0.184,40.0,9.0,10.0,66.0,3.0,1.0,18.0,2.0,61.0,1.0,Georgetown,4,10.5,4.25,34.0,10.0,2.25,2.5,16.5,0.75,0.25,4.5,0.5,15.25,0.25
09/05/2015,@ Fordham,3-0,3.0,0,34.0,10.0,92.0,0.261,31.0,4.0,4.0,57.0,1.0,1.0,12.0,1.0,45.0,2.0,Fordham,3,11.333333333333334,3.3333333333333335,30.666666666666668,10.333333333333334,1.3333333333333333,1.3333333333333333,19.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0,0.6666666666666666
09/11/2015,@ New Mexico St.,0-3,3.0,0,16.0,20.0,76.0,-0.053,15.0,1.0,2.0,27.0,6.0,2.0,0.0,0.0,19.0,2.0,New Mexico St.,3,5.333333333333333,6.666666666666667,25.333333333333332,5.0,0.3333333333333333,0.6666666666666666,9.0,2.0,0.6666666666666666,0.0,0.0,6.333333333333333,0.6666666666666666
09/11/2015,@ UTEP,1-3,4.0,0,47.0,22.0,175.0,0.143,43.0,1.0,4.0,81.0,6.0,1.0,12.0,1.0,55.0,0.0,UTEP,4,11.75,5.5,43.75,10.75,0.25,1.0,20.25,1.5,0.25,3.0,0.25,13.75,0.0
09/12/2015,"Brown @ Las Cruces, N.M.",0-3,3.0,0,23.0,22.0,112.0,0.009,20.0,2.0,4.0,62.0,5.0,1.0,6.0,2.0,29.0,3.0,Brown,3,7.666666666666667,7.333333333333333,37.333333333333336,6.666666666666667,0.6666666666666666,1.3333333333333333,20.666666666666668,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666,1.0
