date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,UMBC,0-3,3.0,0,28.0,14.0,101.0,0.139,25.0,1.0,6.0,38.0,6.0,0.0,16.0,0.0,37.0,2.0,UMBC
08/29/2015,UMBC,3-2,5.0,0,49.0,21.0,147.0,0.19,48.0,5.0,9.0,69.0,9.0,8.0,12.0,2.0,68.0,4.0,UMBC
08/29/2015,Loyola Maryland,3-1,4.0,0,48.0,22.0,138.0,0.188,46.0,3.0,9.0,62.0,3.0,1.0,18.0,1.0,61.0,5.0,Loyola Maryland
09/01/2015,Duquesne,1-3,4.0,0,50.0,16.0,152.0,0.224,47.0,3.0,4.0,72.0,5.0,2.0,8.0,4.0,59.0,4.0,Duquesne
09/04/2015,"Niagara @ Bronx, N.Y.",3-0,3.0,0,35.0,7.0,82.0,0.341,32.0,4.0,9.0,42.0,2.0,1.0,19.0,0.0,49.5,0.0,Niagara
09/04/2015,"Georgetown @ Bronx, N.Y.",3-1,4.0,0,42.0,17.0,136.0,0.184,40.0,9.0,10.0,66.0,3.0,1.0,18.0,2.0,61.0,1.0,Georgetown
09/05/2015,@ Fordham,3-0,3.0,0,34.0,10.0,92.0,0.261,31.0,4.0,4.0,57.0,1.0,1.0,12.0,1.0,45.0,2.0,Fordham
09/11/2015,@ New Mexico St.,0-3,3.0,0,16.0,20.0,76.0,-0.053,15.0,1.0,2.0,27.0,6.0,2.0,0.0,0.0,19.0,2.0,New Mexico St.
09/11/2015,@ UTEP,1-3,4.0,0,47.0,22.0,175.0,0.143,43.0,1.0,4.0,81.0,6.0,1.0,12.0,1.0,55.0,0.0,UTEP
09/12/2015,"Brown @ Las Cruces, N.M.",0-3,3.0,0,23.0,22.0,112.0,0.009,20.0,2.0,4.0,62.0,5.0,1.0,6.0,2.0,29.0,3.0,Brown
09/18/2015,@ Toledo,2-3,5.0,0,42.0,22.0,146.0,0.137,38.0,0.0,8.0,66.0,6.0,4.0,10.0,0.0,51.0,6.0,Toledo
