date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"The Citadel @ Atlanta, Ga.",3-1,4.0,0,43.0,20.0,149.0,0.154,43.0,7.0,4.0,74.0,4.0,0.0,16.0,3.0,58.0,1.0,The Citadel,4,10.75,5.0,37.25,10.75,1.75,1.0,18.5,1.0,0.0,4.0,0.75,14.5,0.25
08/28/2015,"Coastal Carolina @ Atlanta, Ga.",0-3,3.0,0,25.0,16.0,111.0,0.081,23.0,0.0,4.0,47.0,2.0,0.0,4.0,1.0,27.0,2.0,Coastal Carolina,3,8.333333333333334,5.333333333333333,37.0,7.666666666666667,0.0,1.3333333333333333,15.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.0,0.6666666666666666
08/29/2015,"Siena @ Atlanta, Ga.",1-3,4.0,0,41.0,31.0,152.0,0.066,40.0,9.0,7.0,60.0,6.0,0.0,16.0,1.0,58.0,2.0,Siena,4,10.25,7.75,38.0,10.0,2.25,1.75,15.0,1.5,0.0,4.0,0.25,14.5,0.5
08/29/2015,@ Georgia Tech,0-3,3.0,0,24.0,16.0,101.0,0.079,22.0,4.0,3.0,37.0,8.0,0.0,4.0,0.0,30.0,2.0,Georgia Tech,3,8.0,5.333333333333333,33.666666666666664,7.333333333333333,1.3333333333333333,1.0,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,10.0,0.6666666666666666
09/01/2015,"McNeese @ Oxford, MS",2-3,5.0,0,54.0,27.0,147.0,0.184,49.0,6.0,10.0,43.0,11.0,0.0,2.0,1.0,61.0,1.0,McNeese,5,10.8,5.4,29.4,9.8,1.2,2.0,8.6,2.2,0.0,0.4,0.2,12.2,0.2
09/01/2015,@ Ole Miss,3-2,5.0,0,58.0,16.0,153.0,0.275,54.0,11.0,7.0,66.0,8.0,0.0,23.0,3.0,80.5,4.0,Ole Miss,5,11.6,3.2,30.6,10.8,2.2,1.4,13.2,1.6,0.0,4.6,0.6,16.1,0.8
09/04/2015,"Western Ky. @ Carbondale, Ill.",0-3,3.0,0,21.0,27.0,106.0,-0.057,21.0,1.0,3.0,32.0,3.0,0.0,0.0,0.0,22.0,0.0,Western Ky.,3,7.0,9.0,35.333333333333336,7.0,0.3333333333333333,1.0,10.666666666666666,1.0,0.0,0.0,0.0,7.333333333333333,0.0
09/05/2015,@ Southern Ill.,0-3,3.0,0,32.0,17.0,101.0,0.149,27.0,2.0,3.0,27.0,6.0,0.0,6.0,0.0,37.0,0.0,Southern Ill.,3,10.666666666666666,5.666666666666667,33.666666666666664,9.0,0.6666666666666666,1.0,9.0,2.0,0.0,2.0,0.0,12.333333333333334,0.0
09/05/2015,"Dayton @ Carbondale, IL",0-3,3.0,0,27.0,15.0,91.0,0.132,25.0,1.0,2.0,25.0,9.0,0.0,2.0,4.0,29.0,3.0,Dayton,3,9.0,5.0,30.333333333333332,8.333333333333334,0.3333333333333333,0.6666666666666666,8.333333333333334,3.0,0.0,0.6666666666666666,1.3333333333333333,9.666666666666666,1.0
09/07/2015,@ Alabama A&M,3-2,5.0,0,67.0,25.0,189.0,0.222,55.0,6.0,16.0,62.0,6.0,2.0,4.0,0.0,77.0,1.0,Alabama A&M,5,13.4,5.0,37.8,11.0,1.2,3.2,12.4,1.2,0.4,0.8,0.0,15.4,0.2
