date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"The Citadel @ Atlanta, Ga.",3-1,4.0,0,43.0,20.0,149.0,0.154,43.0,7.0,4.0,74.0,4.0,0.0,16.0,3.0,58.0,1.0,The Citadel
08/28/2015,"Coastal Carolina @ Atlanta, Ga.",0-3,3.0,0,25.0,16.0,111.0,0.081,23.0,0.0,4.0,47.0,2.0,0.0,4.0,1.0,27.0,2.0,Coastal Carolina
08/29/2015,"Siena @ Atlanta, Ga.",1-3,4.0,0,41.0,31.0,152.0,0.066,40.0,9.0,7.0,60.0,6.0,0.0,16.0,1.0,58.0,2.0,Siena
08/29/2015,@ Georgia Tech,0-3,3.0,0,24.0,16.0,101.0,0.079,22.0,4.0,3.0,37.0,8.0,0.0,4.0,0.0,30.0,2.0,Georgia Tech
09/01/2015,"McNeese @ Oxford, MS",2-3,5.0,0,54.0,27.0,147.0,0.184,49.0,6.0,10.0,43.0,11.0,0.0,2.0,1.0,61.0,1.0,McNeese
09/01/2015,@ Ole Miss,3-2,5.0,0,58.0,16.0,153.0,0.275,54.0,11.0,7.0,66.0,8.0,0.0,23.0,3.0,80.5,4.0,Ole Miss
09/04/2015,"Western Ky. @ Carbondale, Ill.",0-3,3.0,0,21.0,27.0,106.0,-0.057,21.0,1.0,3.0,32.0,3.0,0.0,0.0,0.0,22.0,0.0,Western Ky.
09/05/2015,@ Southern Ill.,0-3,3.0,0,32.0,17.0,101.0,0.149,27.0,2.0,3.0,27.0,6.0,0.0,6.0,0.0,37.0,0.0,Southern Ill.
09/05/2015,"Dayton @ Carbondale, IL",0-3,3.0,0,27.0,15.0,91.0,0.132,25.0,1.0,2.0,25.0,9.0,0.0,2.0,4.0,29.0,3.0,Dayton
09/07/2015,@ Alabama A&M,3-2,5.0,0,67.0,25.0,189.0,0.222,55.0,6.0,16.0,62.0,6.0,2.0,4.0,0.0,77.0,1.0,Alabama A&M
09/11/2015,@ Indiana St.,0-3,3.0,0,13.0,19.0,61.0,-0.098,12.0,2.0,3.0,21.0,14.0,1.0,2.0,0.0,17.0,3.0,Indiana St.
09/12/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",1-3,4.0,0,63.0,24.0,160.0,0.244,54.0,3.0,8.0,62.0,7.0,3.0,6.0,4.0,72.0,3.0,Purdue Fort Wayne
09/12/2015,"Eastern Mich. @ Terre Haute, Ind.",2-3,5.0,0,63.0,29.0,177.0,0.192,58.0,4.0,8.0,81.0,7.0,4.0,10.0,6.0,76.0,0.0,Eastern Mich.
09/18/2015,"North Dakota @ St. Louis, Mo.",0-3,3.0,0,30.0,22.0,115.0,0.07,28.0,1.0,3.0,40.0,4.0,0.0,4.0,2.0,33.0,1.0,North Dakota
09/18/2015,"USC Upstate @ St. Louis, Mo.",1-3,4.0,0,54.0,28.0,165.0,0.158,51.0,6.0,3.0,88.0,10.0,1.0,4.0,3.0,63.0,1.0,USC Upstate
09/19/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,8.0,7.0,39.0,0.0,0.0,12.0,2.0,56.0,0.0,Ark.-Pine Bluff
09/19/2015,@ Saint Louis,0-3,3.0,0,36.0,20.0,101.0,0.158,37.0,2.0,3.0,36.0,4.0,0.0,12.0,7.0,44.0,1.0,Saint Louis
09/25/2015,Austin Peay,3-0,3.0,0,35.0,10.0,89.0,0.281,34.0,7.0,7.0,43.0,3.0,3.0,10.0,4.0,50.0,2.0,Austin Peay
09/26/2015,Murray St.,0-3,3.0,0,29.0,12.0,97.0,0.175,24.0,2.0,11.0,50.0,5.0,1.0,6.0,6.0,35.0,3.0,Murray St.
