date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Auburn,2-3,5.0,0,45.0,29.0,154.0,0.104,44.0,5.0,5.0,81.0,4.0,2.0,12.0,2.0,58.0,5.0,Auburn
08/29/2015,"Jacksonville @ Auburn, Ala.",2-3,5.0,0,54.0,26.0,183.0,0.153,52.0,4.0,5.0,96.0,3.0,3.0,22.0,2.0,72.0,6.0,Jacksonville
08/29/2015,"Samford @ Auburn, Ala.",0-3,3.0,0,29.0,17.0,118.0,0.102,29.0,6.0,3.0,55.0,4.0,0.0,10.0,3.0,40.0,2.0,Samford
09/04/2015,Texas Tech,3-0,3.0,0,44.0,18.0,107.0,0.243,41.0,3.0,4.0,47.0,2.0,2.0,4.0,1.0,51.0,0.0,Texas Tech
09/04/2015,Northeastern,3-0,3.0,0,39.0,14.0,96.0,0.26,38.0,6.0,2.0,43.0,0.0,3.0,10.0,1.0,53.0,0.0,Northeastern
09/05/2015,South Dakota St.,3-0,3.0,0,53.0,17.0,106.0,0.34,53.0,4.0,2.0,56.0,5.0,1.0,2.0,3.0,59.0,0.0,South Dakota St.
09/05/2015,Columbia,3-0,3.0,0,40.0,13.0,105.0,0.257,38.0,4.0,2.0,57.0,1.0,2.0,16.0,0.0,54.0,0.0,Columbia
09/07/2015,@ ULM,3-1,4.0,0,60.0,19.0,140.0,0.293,55.0,6.0,3.0,65.0,5.0,2.0,6.0,6.0,71.0,1.0,ULM
09/11/2015,@ Tulsa,3-2,5.0,0,62.0,21.0,181.0,0.227,58.0,5.0,6.0,86.0,5.0,1.0,14.0,1.0,75.0,3.0,Tulsa
09/11/2015,"Southern Ill. @ Tulsa, Okla.",2-3,5.0,0,53.0,24.0,176.0,0.165,51.0,5.0,6.0,83.0,2.0,3.0,12.0,2.0,67.0,0.0,Southern Ill.
09/12/2015,"Arkansas St. @ Tulsa, Okla.",0-3,3.0,0,36.0,25.0,122.0,0.09,34.0,2.0,4.0,50.0,4.0,1.0,4.0,0.0,41.0,1.0,Arkansas St.
09/16/2015,@ North Texas,0-3,3.0,0,34.0,24.0,115.0,0.087,32.0,2.0,0.0,46.0,3.0,0.0,8.0,1.0,40.0,1.0,North Texas
09/18/2015,@ Baylor,0-3,3.0,0,27.0,11.0,98.0,0.163,27.0,2.0,5.0,42.0,6.0,1.0,4.0,1.0,32.0,0.0,Baylor
09/19/2015,"UNC Greensboro @ Waco, TX",3-0,3.0,0,41.0,8.0,99.0,0.333,34.0,4.0,3.0,42.0,2.0,0.0,9.0,1.0,49.5,0.0,UNC Greensboro
09/19/2015,"Rice @ Waco, TX",0-3,3.0,0,24.0,14.0,88.0,0.114,22.0,3.0,4.0,36.0,3.0,0.0,10.0,2.0,32.0,6.0,Rice
09/24/2015,Nicholls,3-0,3.0,0,41.0,11.0,117.0,0.256,40.0,2.0,3.0,64.0,1.0,1.0,8.0,1.0,48.0,1.0,Nicholls
09/26/2015,McNeese,3-2,5.0,0,72.0,24.0,185.0,0.259,69.0,2.0,6.0,93.0,1.0,4.0,16.0,5.0,86.0,4.0,McNeese
09/29/2015,Prairie View,3-0,3.0,0,47.0,9.0,98.0,0.388,42.0,4.0,3.0,48.0,1.0,2.0,12.0,1.0,59.0,1.0,Prairie View
10/01/2015,@ UIW,3-2,5.0,0,52.0,24.0,156.0,0.179,50.0,4.0,4.0,68.0,10.0,3.0,24.0,1.0,71.0,3.0,UIW
10/03/2015,@ Abilene Christian,3-2,5.0,0,58.0,26.0,167.0,0.192,57.0,2.0,1.0,69.0,5.0,7.0,16.0,1.0,75.0,2.0,Abilene Christian
10/08/2015,A&M-Corpus Christi,2-3,5.0,0,57.0,21.0,202.0,0.178,54.0,5.0,4.0,105.0,3.0,2.0,26.0,1.0,77.0,6.0,A&M-Corpus Christi
10/10/2015,Houston Christian,3-1,4.0,0,52.0,26.0,139.0,0.187,49.0,3.0,7.0,65.0,1.0,2.0,18.0,4.0,66.0,1.0,Houston Christian
10/13/2015,@ Northwestern St.,0-3,3.0,0,29.0,19.0,97.0,0.103,24.0,0.0,0.0,46.0,9.0,1.0,4.0,2.0,32.0,1.0,Northwestern St.
10/15/2015,@ Southeastern La.,1-3,4.0,0,46.0,16.0,146.0,0.205,43.0,2.0,7.0,53.0,1.0,0.0,6.0,1.0,51.0,2.0,Southeastern La.
10/17/2015,@ New Orleans,3-1,4.0,0,59.0,24.0,152.0,0.23,56.0,7.0,5.0,55.0,1.0,2.0,14.0,2.0,75.0,0.0,New Orleans
10/22/2015,@ Sam Houston,3-0,3.0,0,38.0,13.0,101.0,0.248,33.0,7.0,0.0,48.0,2.0,5.0,16.0,2.0,58.0,0.0,Sam Houston
10/24/2015,@ Lamar University,3-1,4.0,0,55.0,14.0,123.0,0.333,54.0,4.0,0.0,63.0,5.0,3.0,18.0,2.0,71.0,1.0,Lamar University
10/28/2015,Grambling,3-0,3.0,0,33.0,8.0,74.0,0.338,31.0,11.0,3.0,36.0,0.0,0.0,10.0,1.0,49.0,2.0,Grambling
10/31/2015,@ Central Ark.,0-3,3.0,0,26.0,19.0,95.0,0.074,24.0,3.0,1.0,36.0,6.0,3.0,4.0,0.0,34.0,2.0,Central Ark.
11/03/2015,Lamar University,3-1,4.0,0,53.0,13.0,136.0,0.294,51.0,4.0,7.0,74.0,5.0,1.0,18.0,0.0,67.0,3.0,Lamar University
11/07/2015,Northwestern St.,3-0,3.0,0,47.0,10.0,94.0,0.394,42.0,1.0,3.0,47.0,6.0,0.0,8.0,1.0,52.0,0.0,Northwestern St.
11/12/2015,Abilene Christian,3-1,4.0,0,53.0,28.0,159.0,0.157,49.0,5.0,5.0,83.0,1.0,2.0,14.0,1.0,67.0,0.0,Abilene Christian
11/14/2015,UIW,2-3,5.0,0,60.0,33.0,161.0,0.168,53.0,2.0,4.0,60.0,6.0,0.0,36.0,1.0,80.0,2.0,UIW
11/20/2015,"Houston Christian @ Conway, Ark.",1-3,4.0,0,52.0,23.0,155.0,0.187,51.0,5.0,3.0,65.0,7.0,3.0,14.0,0.0,67.0,2.0,Houston Christian
