date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Auburn,2-3,5.0,0,45.0,29.0,154.0,0.104,44.0,5.0,5.0,81.0,4.0,2.0,12.0,2.0,58.0,5.0,Auburn,5,9.0,5.8,30.8,8.8,1.0,1.0,16.2,0.8,0.4,2.4,0.4,11.6,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Jacksonville @ Auburn, Ala.",2-3,5.0,0,54.0,26.0,183.0,0.153,52.0,4.0,5.0,96.0,3.0,3.0,22.0,2.0,72.0,6.0,Jacksonville,5,10.8,5.2,36.6,10.4,0.8,1.0,19.2,0.6,0.6,4.4,0.4,14.4,1.2,,4.5,,2.9,,15.4,,0.052,,4.4,,0.5,,0.5,,8.1,,0.2,,1.2,,0.2,,5.8
08/29/2015,"Samford @ Auburn, Ala.",0-3,3.0,0,29.0,17.0,118.0,0.102,29.0,6.0,3.0,55.0,4.0,0.0,10.0,3.0,40.0,2.0,Samford,3,9.666666666666666,5.666666666666667,39.333333333333336,9.666666666666666,2.0,1.0,18.33333333333333,1.3333333333333333,0.0,3.333333333333333,1.0,13.333333333333334,0.6666666666666666,,6.6000000000000005,,3.6666666666666665,,22.46666666666667,,0.08566666666666667,,6.400000000000001,,0.6,,0.6666666666666666,,11.799999999999999,,0.3333333333333333,,2.266666666666667,,0.26666666666666666,,8.666666666666666
09/04/2015,Texas Tech,3-0,3.0,0,44.0,18.0,107.0,0.243,41.0,3.0,4.0,47.0,2.0,2.0,4.0,1.0,51.0,0.0,Texas Tech,3,14.666666666666666,6.0,35.666666666666664,13.666666666666666,1.0,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.0,0.0,9.822222222222223,7.366666666666667,5.555555555555556,4.166666666666667,35.577777777777776,26.683333333333337,0.11966666666666666,0.08975,9.622222222222222,7.216666666666667,1.2666666666666666,0.95,1.0,0.75,17.911111111111108,13.433333333333332,0.3333333333333333,0.25,3.3777777777777778,2.533333333333333,0.6,0.45,13.111111111111112,9.833333333333334
09/04/2015,Northeastern,3-0,3.0,0,39.0,14.0,96.0,0.26,38.0,6.0,2.0,43.0,0.0,3.0,10.0,1.0,53.0,0.0,Northeastern,3,13.0,4.666666666666667,32.0,12.666666666666666,2.0,0.6666666666666666,14.333333333333334,0.0,1.0,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,11.71111111111111,8.826666666666666,5.622222222222223,4.533333333333333,37.199999999999996,28.48,0.166,0.1204,11.244444444444445,8.506666666666666,1.2666666666666666,0.96,1.111111111111111,0.8666666666666666,17.73333333333333,13.879999999999999,0.4222222222222222,0.3333333333333333,3.022222222222222,2.2933333333333334,0.5777777777777777,0.42666666666666664,14.911111111111111,11.266666666666667
09/05/2015,South Dakota St.,3-0,3.0,0,53.0,17.0,106.0,0.34,53.0,4.0,2.0,56.0,5.0,1.0,2.0,3.0,59.0,0.0,South Dakota St.,3,17.666666666666668,5.666666666666667,35.333333333333336,17.666666666666668,1.3333333333333333,0.6666666666666666,18.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,19.666666666666668,0.0,12.444444444444443,9.522222222222222,5.4444444444444455,4.555555555555556,35.666666666666664,29.066666666666666,0.20166666666666666,0.14366666666666666,12.0,9.2,1.6666666666666667,1.1333333333333333,1.0,0.8333333333333334,16.11111111111111,13.955555555555554,0.5555555555555555,0.4444444444444444,2.6666666666666665,2.466666666666667,0.5555555555555555,0.41111111111111115,16.0,12.333333333333334
09/05/2015,Columbia,3-0,3.0,0,40.0,13.0,105.0,0.257,38.0,4.0,2.0,57.0,1.0,2.0,16.0,0.0,54.0,0.0,Columbia,3,13.333333333333334,4.333333333333333,35.0,12.666666666666666,1.3333333333333333,0.6666666666666666,19.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.0,0.0,15.111111111111112,10.685714285714285,5.444444444444444,4.714285714285714,34.33333333333333,29.961904761904766,0.28099999999999997,0.1717142857142857,14.666666666666666,10.409523809523808,1.4444444444444444,1.1619047619047618,0.8888888888888888,0.8095238095238095,16.222222222222225,14.628571428571428,0.6666666666666666,0.42857142857142855,1.7777777777777777,2.2095238095238097,0.5555555555555555,0.49523809523809526,18.11111111111111,13.380952380952381
09/07/2015,@ ULM,3-1,4.0,0,60.0,19.0,140.0,0.293,55.0,6.0,3.0,65.0,5.0,2.0,6.0,6.0,71.0,1.0,ULM,4,15.0,4.75,35.0,13.75,1.5,0.75,16.25,1.25,0.5,1.5,1.5,17.75,0.25,14.666666666666666,11.016666666666666,4.888888888888888,4.666666666666667,34.11111111111111,30.59166666666667,0.2856666666666667,0.182375,14.333333333333334,10.691666666666666,1.5555555555555554,1.1833333333333333,0.6666666666666666,0.7916666666666667,17.333333333333332,15.174999999999999,0.6666666666666666,0.4583333333333333,3.1111111111111107,2.6,0.4444444444444444,0.43333333333333335,18.444444444444446,13.958333333333334
09/11/2015,@ Tulsa,3-2,5.0,0,62.0,21.0,181.0,0.227,58.0,5.0,6.0,86.0,5.0,1.0,14.0,1.0,75.0,3.0,Tulsa,5,12.4,4.2,36.2,11.6,1.0,1.2,17.2,1.0,0.2,2.8,0.2,15.0,0.6,15.333333333333334,11.459259259259259,4.916666666666667,4.6759259259259265,35.11111111111111,31.081481481481482,0.2966666666666667,0.19466666666666665,14.694444444444445,11.031481481481482,1.3888888888888886,1.2185185185185186,0.6944444444444445,0.7870370370370371,17.972222222222225,15.294444444444443,0.5,0.4629629629629629,2.5,2.477777777777778,0.8333333333333334,0.5518518518518518,18.472222222222225,14.379629629629632
09/11/2015,"Southern Ill. @ Tulsa, Okla.",2-3,5.0,0,53.0,24.0,176.0,0.165,51.0,5.0,6.0,83.0,2.0,3.0,12.0,2.0,67.0,0.0,Southern Ill.,5,10.6,4.8,35.2,10.2,1.0,1.2,16.6,0.4,0.6,2.4,0.4,13.4,0.0,13.577777777777778,11.553333333333333,4.427777777777777,4.628333333333334,35.4,31.593333333333334,0.259,0.19790000000000002,12.672222222222222,11.088333333333333,1.277777777777778,1.1966666666666668,0.8722222222222221,0.8283333333333334,17.48333333333333,15.484999999999996,0.45555555555555555,0.43666666666666665,3.211111111111111,2.5100000000000002,0.5666666666666667,0.5166666666666667,16.916666666666668,14.441666666666668
