date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Campbell,3-0,3.0,0,43.0,12.0,94.0,0.33,38.0,6.0,6.0,37.0,2.0,3.0,6.0,1.0,55.0,0.0,Campbell,3,14.333333333333334,4.0,31.33333333333333,12.666666666666666,2.0,2.0,12.333333333333334,0.6666666666666666,1.0,2.0,0.3333333333333333,18.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Grambling,3-0,3.0,0,29.0,7.0,67.0,0.328,26.0,15.0,2.0,32.0,0.0,1.0,11.0,0.0,50.5,0.0,Grambling,3,9.666666666666666,2.333333333333333,22.33333333333333,8.666666666666666,5.0,0.6666666666666666,10.666666666666666,0.0,0.3333333333333333,3.6666666666666665,0.0,16.833333333333332,0.0,,7.166666666666667,,2.0,,15.666666666666664,,0.165,,6.333333333333333,,1.0,,1.0,,6.166666666666667,,0.5,,1.0,,0.16666666666666666,,9.166666666666664
08/29/2015,A&M-Corpus Christi,2-3,5.0,0,57.0,30.0,178.0,0.152,53.0,3.0,6.0,86.0,8.0,1.0,20.0,3.0,71.0,0.0,A&M-Corpus Christi,5,11.4,6.0,35.6,10.6,0.6,1.2,17.2,1.6,0.2,4.0,0.6,14.2,0.0,,8.0,,2.111111111111111,,17.888888888888886,,0.21933333333333335,,7.111111111111111,,2.3333333333333335,,0.8888888888888888,,7.666666666666667,,0.4444444444444444,,1.8888888888888886,,0.1111111111111111,,11.72222222222222
09/02/2015,North Texas,3-0,3.0,0,48.0,14.0,120.0,0.283,44.0,1.0,6.0,57.0,1.0,1.0,19.0,0.0,59.5,0.0,North Texas,3,16.0,4.666666666666667,40.0,14.666666666666666,0.3333333333333333,2.0,19.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.0,19.83333333333333,0.0,11.799999999999999,8.85,4.111111111111111,3.083333333333333,29.75555555555555,22.316666666666663,0.27,0.2025,10.644444444444444,7.9833333333333325,2.533333333333333,1.9,1.288888888888889,0.9666666666666666,13.4,10.05,0.5111111111111111,0.3833333333333333,3.222222222222222,2.4166666666666665,0.3111111111111111,0.23333333333333334,16.455555555555552,12.341666666666665
09/04/2015,@ Denver,2-3,5.0,0,56.0,26.0,153.0,0.196,52.0,5.0,9.0,59.0,3.0,1.0,18.0,1.0,71.0,3.0,Denver,5,11.2,5.2,30.6,10.4,1.0,1.8,11.8,0.6,0.2,3.6,0.2,14.2,0.6,12.355555555555554,10.28,4.333333333333333,3.4,32.644444444444446,25.85333333333333,0.2543333333333333,0.2186,11.311111111111112,9.319999999999999,1.9777777777777779,1.5866666666666664,1.288888888888889,1.1733333333333333,15.62222222222222,11.84,0.2888888888888889,0.3733333333333333,4.666666666666667,3.2,0.19999999999999998,0.18666666666666668,16.955555555555552,13.839999999999998
09/05/2015,"Air Force @ Denver, Colo.",3-0,3.0,0,40.0,8.0,77.0,0.416,38.0,2.0,6.0,32.0,4.0,0.0,24.0,1.0,54.0,0.0,Air Force,3,13.333333333333334,2.6666666666666665,25.666666666666668,12.666666666666666,0.6666666666666666,2.0,10.666666666666666,1.3333333333333333,0.0,8.0,0.3333333333333333,18.0,0.0,12.866666666666665,10.433333333333332,5.288888888888889,3.6999999999999997,35.4,26.644444444444442,0.21033333333333334,0.21483333333333332,11.888888888888888,9.499999999999998,0.6444444444444445,1.488888888888889,1.6666666666666667,1.2777777777777777,16.0,11.833333333333334,0.24444444444444446,0.3444444444444444,4.644444444444445,3.266666666666667,0.2666666666666666,0.18888888888888888,16.07777777777778,13.899999999999999
09/05/2015,"Villanova @ Denver, Colo.",3-1,4.0,0,58.0,25.0,152.0,0.217,48.0,3.0,3.0,51.0,2.0,1.0,27.0,0.0,75.5,0.0,Villanova,4,14.5,6.25,38.0,12.0,0.75,0.75,12.75,0.5,0.25,6.75,0.0,18.875,0.0,13.511111111111111,10.847619047619046,4.177777777777778,3.5523809523809526,32.08888888888889,26.5047619047619,0.2983333333333333,0.24357142857142855,12.577777777777778,9.95238095238095,0.6666666666666666,1.3714285714285714,1.9333333333333333,1.380952380952381,13.822222222222223,11.666666666666668,0.17777777777777778,0.2952380952380952,5.977777777777778,3.942857142857143,0.17777777777777778,0.2095238095238095,17.344444444444445,14.485714285714284
09/08/2015,Abilene Christian,3-0,3.0,0,43.0,16.0,109.0,0.248,39.0,2.0,7.0,53.0,3.0,0.0,16.0,1.0,53.0,0.0,Abilene Christian,3,14.333333333333334,5.333333333333333,36.333333333333336,13.0,0.6666666666666666,2.333333333333333,17.666666666666668,1.0,0.0,5.333333333333333,0.3333333333333333,17.666666666666668,0.0,13.011111111111111,11.304166666666665,4.705555555555556,3.8895833333333334,31.422222222222228,27.941666666666663,0.2763333333333333,0.24025,11.688888888888888,10.208333333333332,0.8055555555555555,1.29375,1.5166666666666666,1.3020833333333333,11.738888888888889,11.802083333333334,0.15,0.2895833333333333,6.116666666666667,4.29375,0.17777777777777778,0.18333333333333332,17.025000000000002,15.034374999999999
09/11/2015,"Southeast Mo. St. @ Fayetteville, Ark.",3-0,3.0,0,44.0,16.0,115.0,0.243,42.0,8.0,1.0,48.0,4.0,0.0,15.0,0.0,59.5,1.0,Southeast Mo. St.,3,14.666666666666666,5.333333333333333,38.333333333333336,14.0,2.6666666666666665,0.3333333333333333,16.0,1.3333333333333333,0.0,5.0,0.0,19.83333333333333,0.3333333333333333,14.055555555555557,11.640740740740739,4.75,4.050000000000001,33.333333333333336,28.87407407407407,0.2936666666666667,0.2411111111111111,12.555555555555557,10.518518518518517,0.6944444444444443,1.2240740740740739,1.6944444444444444,1.4166666666666667,13.694444444444443,12.453703703703704,0.08333333333333333,0.25740740740740736,6.694444444444444,4.40925925925926,0.2222222222222222,0.19999999999999998,18.180555555555554,15.32685185185185
09/12/2015,@ Arkansas,0-3,3.0,0,27.0,13.0,76.0,0.184,25.0,3.0,6.0,17.0,4.0,1.0,10.0,0.0,36.0,2.0,Arkansas,3,9.0,4.333333333333333,25.33333333333333,8.333333333333334,1.0,2.0,5.666666666666667,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,12.0,0.6666666666666666,14.5,11.943333333333332,5.638888888888888,4.178333333333334,37.55555555555556,29.819999999999993,0.236,0.2413,13.0,10.866666666666665,1.3611111111111114,1.3683333333333332,1.1388888888888888,1.3083333333333333,15.472222222222223,12.808333333333334,0.08333333333333333,0.23166666666666663,5.694444444444444,4.468333333333334,0.1111111111111111,0.18,18.791666666666668,15.777499999999998
