date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Campbell,3-0,3.0,0,43.0,12.0,94.0,0.33,38.0,6.0,6.0,37.0,2.0,3.0,6.0,1.0,55.0,0.0,Campbell
08/29/2015,Grambling,3-0,3.0,0,29.0,7.0,67.0,0.328,26.0,15.0,2.0,32.0,0.0,1.0,11.0,0.0,50.5,0.0,Grambling
08/29/2015,A&M-Corpus Christi,2-3,5.0,0,57.0,30.0,178.0,0.152,53.0,3.0,6.0,86.0,8.0,1.0,20.0,3.0,71.0,0.0,A&M-Corpus Christi
09/02/2015,North Texas,3-0,3.0,0,48.0,14.0,120.0,0.283,44.0,1.0,6.0,57.0,1.0,1.0,19.0,0.0,59.5,0.0,North Texas
09/04/2015,@ Denver,2-3,5.0,0,56.0,26.0,153.0,0.196,52.0,5.0,9.0,59.0,3.0,1.0,18.0,1.0,71.0,3.0,Denver
09/05/2015,"Air Force @ Denver, Colo.",3-0,3.0,0,40.0,8.0,77.0,0.416,38.0,2.0,6.0,32.0,4.0,0.0,24.0,1.0,54.0,0.0,Air Force
09/05/2015,"Villanova @ Denver, Colo.",3-1,4.0,0,58.0,25.0,152.0,0.217,48.0,3.0,3.0,51.0,2.0,1.0,27.0,0.0,75.5,0.0,Villanova
09/08/2015,Abilene Christian,3-0,3.0,0,43.0,16.0,109.0,0.248,39.0,2.0,7.0,53.0,3.0,0.0,16.0,1.0,53.0,0.0,Abilene Christian
09/11/2015,"Southeast Mo. St. @ Fayetteville, Ark.",3-0,3.0,0,44.0,16.0,115.0,0.243,42.0,8.0,1.0,48.0,4.0,0.0,15.0,0.0,59.5,1.0,Southeast Mo. St.
09/12/2015,@ Arkansas,0-3,3.0,0,27.0,13.0,76.0,0.184,25.0,3.0,6.0,17.0,4.0,1.0,10.0,0.0,36.0,2.0,Arkansas
09/12/2015,"Northwestern St. @ Fayetteville, Ark.",3-1,4.0,0,57.0,25.0,156.0,0.205,49.0,6.0,10.0,63.0,4.0,1.0,4.0,2.0,66.0,0.0,Northwestern St.
09/16/2015,@ Oral Roberts,3-1,4.0,0,53.0,14.0,134.0,0.291,51.0,6.0,8.0,57.0,3.0,1.0,19.0,2.0,69.5,2.0,Oral Roberts
09/18/2015,Louisiana,3-0,3.0,0,44.0,14.0,109.0,0.275,41.0,3.0,5.0,56.0,0.0,2.0,14.0,5.0,56.0,0.0,Louisiana
09/19/2015,Georgia St.,3-1,4.0,0,52.0,23.0,144.0,0.201,48.0,2.0,9.0,63.0,8.0,1.0,18.0,0.0,64.0,0.0,Georgia St.
09/25/2015,@ Arkansas St.,1-3,4.0,0,44.0,25.0,142.0,0.134,41.0,1.0,10.0,55.0,5.0,3.0,16.0,0.0,56.0,0.0,Arkansas St.
09/27/2015,@ Little Rock,2-3,5.0,0,62.0,29.0,193.0,0.171,58.0,6.0,9.0,86.0,8.0,1.0,14.0,2.0,76.0,2.0,Little Rock
10/01/2015,Ga. Southern,3-1,4.0,0,55.0,22.0,140.0,0.236,53.0,8.0,1.0,58.0,5.0,0.0,18.0,3.0,72.0,2.0,Ga. Southern
10/03/2015,Little Rock,3-1,4.0,0,58.0,38.0,159.0,0.126,53.0,4.0,5.0,74.0,4.0,1.0,20.0,4.0,73.0,2.0,Little Rock
10/06/2015,@ Texas St.,2-3,5.0,0,64.0,23.0,177.0,0.232,58.0,1.0,5.0,80.0,7.0,0.0,30.0,1.0,80.0,1.0,Texas St.
10/10/2015,@ App State,0-3,3.0,0,22.0,18.0,82.0,0.049,21.0,1.0,2.0,26.0,1.0,1.0,4.0,3.0,26.0,3.0,App State
10/15/2015,Texas St.,1-3,4.0,0,37.0,22.0,129.0,0.116,31.0,1.0,5.0,48.0,6.0,0.0,15.0,3.0,45.5,1.0,Texas St.
10/23/2015,@ Georgia St.,3-2,5.0,0,63.0,26.0,171.0,0.216,58.0,6.0,5.0,81.0,4.0,1.0,18.0,2.0,79.0,0.0,Georgia St.
10/24/2015,@ Ga. Southern,3-0,3.0,0,41.0,15.0,109.0,0.239,34.0,4.0,4.0,44.0,2.0,1.0,20.0,0.0,56.0,2.0,Ga. Southern
10/30/2015,Troy,3-2,5.0,0,62.0,30.0,172.0,0.186,58.0,5.0,8.0,78.0,2.0,3.0,22.0,2.0,81.0,1.0,Troy
10/31/2015,ULM,1-3,4.0,0,46.0,19.0,138.0,0.196,42.0,2.0,3.0,60.0,4.0,1.0,8.0,2.0,53.0,1.0,ULM
11/06/2015,@ Louisiana,3-0,3.0,0,38.0,8.0,83.0,0.361,34.0,5.0,5.0,41.0,6.0,2.0,8.0,1.0,49.0,2.0,Louisiana
11/07/2015,@ ULM,3-0,3.0,0,36.0,13.0,104.0,0.221,30.0,7.0,4.0,52.0,3.0,3.0,14.0,1.0,53.0,1.0,ULM
11/15/2015,South Alabama,3-0,3.0,0,41.0,15.0,117.0,0.222,38.0,4.0,3.0,52.0,1.0,1.0,12.0,1.0,52.0,1.0,South Alabama
11/20/2015,"Little Rock @ Statesboro, Ga.",0-3,3.0,0,35.0,22.0,119.0,0.109,33.0,1.0,7.0,45.0,4.0,1.0,8.0,0.0,41.0,0.0,Little Rock
