date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,32.0,15.0,111.0,0.153,30.0,0.0,4.0,45.0,8.0,0.0,8.0,3.0,36.0,2.0,Kansas,3,10.666666666666666,5.0,37.0,10.0,0.0,1.3333333333333333,15.0,2.6666666666666665,0.0,2.6666666666666665,1.0,12.0,0.6666666666666666
08/29/2015,@ Arkansas,1-3,4.0,0,47.0,17.0,141.0,0.213,45.0,7.0,12.0,44.0,6.0,2.0,12.0,4.0,62.0,1.0,Arkansas,4,11.75,4.25,35.25,11.25,1.75,3.0,11.0,1.5,0.5,3.0,1.0,15.5,0.25
08/29/2015,"McNeese @ Fayetteville, Ark.",3-1,4.0,0,64.0,23.0,165.0,0.248,60.0,4.0,6.0,85.0,0.0,1.0,14.0,2.0,76.0,3.0,McNeese,4,16.0,5.75,41.25,15.0,1.0,1.5,21.25,0.0,0.25,3.5,0.5,19.0,0.75
09/05/2015,William & Mary,3-2,5.0,0,60.0,29.0,154.0,0.201,60.0,6.0,15.0,64.0,11.0,2.0,18.0,0.0,77.0,2.0,William & Mary,5,12.0,5.8,30.8,12.0,1.2,3.0,12.8,2.2,0.4,3.6,0.0,15.4,0.4
09/05/2015,Iona,3-0,3.0,0,40.0,20.0,115.0,0.174,38.0,10.0,8.0,51.0,3.0,1.0,14.0,0.0,58.0,2.0,Iona,3,13.333333333333334,6.666666666666667,38.333333333333336,12.666666666666666,3.3333333333333335,2.6666666666666665,17.0,1.0,0.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.6666666666666666
09/06/2015,Cornell,3-0,3.0,0,38.0,9.0,99.0,0.293,37.0,9.0,6.0,49.0,5.0,0.0,16.0,1.0,55.0,0.0,Cornell,3,12.666666666666666,3.0,33.0,12.333333333333334,3.0,2.0,16.333333333333332,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,18.333333333333332,0.0
09/09/2015,Marist,1-3,4.0,0,44.0,24.0,144.0,0.139,42.0,6.0,5.0,82.0,14.0,2.0,6.0,4.0,55.0,2.0,Marist,4,11.0,6.0,36.0,10.5,1.5,1.25,20.5,3.5,0.5,1.5,1.0,13.75,0.5
09/11/2015,Air Force @ Washington D.C.,3-2,5.0,0,66.0,14.0,139.0,0.374,61.0,4.0,10.0,57.0,8.0,3.0,24.0,6.0,85.0,5.0,Air Force,5,13.2,2.8,27.8,12.2,0.8,2.0,11.4,1.6,0.6,4.8,1.2,17.0,1.0
09/11/2015,California @ Washington D.C.,1-3,4.0,0,52.0,14.0,128.0,0.297,45.0,6.0,11.0,43.0,12.0,1.0,20.0,7.0,69.0,4.0,California,4,13.0,3.5,32.0,11.25,1.5,2.75,10.75,3.0,0.25,5.0,1.75,17.25,1.0
09/12/2015,Harvard,3-2,5.0,0,65.0,29.0,198.0,0.182,60.0,3.0,5.0,92.0,4.0,3.0,12.0,1.0,77.0,4.0,Harvard,5,13.0,5.8,39.6,12.0,0.6,1.0,18.4,0.8,0.6,2.4,0.2,15.4,0.8
09/18/2015,"Rhode Island @ Stony Brook, N.Y.",1-3,4.0,0,52.0,19.0,136.0,0.243,48.0,2.0,6.0,46.0,4.0,2.0,4.0,6.0,58.0,1.0,Rhode Island,4,13.0,4.75,34.0,12.0,0.5,1.5,11.5,1.0,0.5,1.0,1.5,14.5,0.25
09/19/2015,"Columbia @ Stony Brook, N.Y.",3-0,3.0,0,51.0,10.0,113.0,0.363,48.0,0.0,6.0,42.0,4.0,1.0,4.0,1.0,54.0,0.0,Columbia,3,17.0,3.3333333333333335,37.666666666666664,16.0,0.0,2.0,14.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,0.0
09/19/2015,@ Stony Brook,3-1,4.0,0,64.0,25.0,161.0,0.242,56.0,7.0,8.0,62.0,6.0,1.0,6.0,1.0,75.0,1.0,Stony Brook,4,16.0,6.25,40.25,14.0,1.75,2.0,15.5,1.5,0.25,1.5,0.25,18.75,0.25
09/22/2015,Holy Cross,3-0,3.0,0,50.0,13.0,129.0,0.287,46.0,3.0,5.0,70.0,4.0,3.0,4.0,0.0,58.0,4.0,Holy Cross,3,16.666666666666668,4.333333333333333,43.0,15.333333333333334,1.0,1.6666666666666667,23.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.0,19.333333333333332,1.3333333333333333
09/25/2015,@ Colgate,3-1,4.0,0,69.0,25.0,206.0,0.214,65.0,3.0,12.0,100.0,1.0,1.0,12.0,2.0,79.0,4.0,Colgate,4,17.25,6.25,51.5,16.25,0.75,3.0,25.0,0.25,0.25,3.0,0.5,19.75,1.0
