date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,32.0,15.0,111.0,0.153,30.0,0.0,4.0,45.0,8.0,0.0,8.0,3.0,36.0,2.0,Kansas
08/29/2015,@ Arkansas,1-3,4.0,0,47.0,17.0,141.0,0.213,45.0,7.0,12.0,44.0,6.0,2.0,12.0,4.0,62.0,1.0,Arkansas
08/29/2015,"McNeese @ Fayetteville, Ark.",3-1,4.0,0,64.0,23.0,165.0,0.248,60.0,4.0,6.0,85.0,0.0,1.0,14.0,2.0,76.0,3.0,McNeese
09/05/2015,William & Mary,3-2,5.0,0,60.0,29.0,154.0,0.201,60.0,6.0,15.0,64.0,11.0,2.0,18.0,0.0,77.0,2.0,William & Mary
09/05/2015,Iona,3-0,3.0,0,40.0,20.0,115.0,0.174,38.0,10.0,8.0,51.0,3.0,1.0,14.0,0.0,58.0,2.0,Iona
09/06/2015,Cornell,3-0,3.0,0,38.0,9.0,99.0,0.293,37.0,9.0,6.0,49.0,5.0,0.0,16.0,1.0,55.0,0.0,Cornell
09/09/2015,Marist,1-3,4.0,0,44.0,24.0,144.0,0.139,42.0,6.0,5.0,82.0,14.0,2.0,6.0,4.0,55.0,2.0,Marist
09/11/2015,Air Force @ Washington D.C.,3-2,5.0,0,66.0,14.0,139.0,0.374,61.0,4.0,10.0,57.0,8.0,3.0,24.0,6.0,85.0,5.0,Air Force
09/11/2015,California @ Washington D.C.,1-3,4.0,0,52.0,14.0,128.0,0.297,45.0,6.0,11.0,43.0,12.0,1.0,20.0,7.0,69.0,4.0,California
09/12/2015,Harvard,3-2,5.0,0,65.0,29.0,198.0,0.182,60.0,3.0,5.0,92.0,4.0,3.0,12.0,1.0,77.0,4.0,Harvard
09/18/2015,"Rhode Island @ Stony Brook, N.Y.",1-3,4.0,0,52.0,19.0,136.0,0.243,48.0,2.0,6.0,46.0,4.0,2.0,4.0,6.0,58.0,1.0,Rhode Island
09/19/2015,"Columbia @ Stony Brook, N.Y.",3-0,3.0,0,51.0,10.0,113.0,0.363,48.0,0.0,6.0,42.0,4.0,1.0,4.0,1.0,54.0,0.0,Columbia
09/19/2015,@ Stony Brook,3-1,4.0,0,64.0,25.0,161.0,0.242,56.0,7.0,8.0,62.0,6.0,1.0,6.0,1.0,75.0,1.0,Stony Brook
09/22/2015,Holy Cross,3-0,3.0,0,50.0,13.0,129.0,0.287,46.0,3.0,5.0,70.0,4.0,3.0,4.0,0.0,58.0,4.0,Holy Cross
09/25/2015,@ Colgate,3-1,4.0,0,69.0,25.0,206.0,0.214,65.0,3.0,12.0,100.0,1.0,1.0,12.0,2.0,79.0,4.0,Colgate
10/02/2015,@ American,0-3,3.0,0,34.0,18.0,106.0,0.151,30.0,0.0,6.0,40.0,8.0,2.0,2.0,1.0,37.0,1.0,American
10/03/2015,@ Loyola Maryland,3-0,3.0,0,35.0,11.0,67.0,0.358,33.0,7.0,6.0,34.0,4.0,3.0,10.0,2.0,50.0,1.0,Loyola Maryland
10/09/2015,Lafayette,3-0,3.0,0,44.0,16.0,104.0,0.269,43.0,4.0,9.0,58.0,2.0,3.0,16.0,0.0,59.0,1.0,Lafayette
10/10/2015,Navy,3-2,5.0,0,58.0,17.0,157.0,0.261,53.0,3.0,7.0,60.0,6.0,1.0,18.0,3.0,71.0,2.0,Navy
10/16/2015,Lehigh,3-0,3.0,0,43.0,10.0,102.0,0.324,41.0,6.0,6.0,47.0,4.0,3.0,8.0,1.0,56.0,0.0,Lehigh
10/17/2015,Bucknell,3-0,3.0,0,49.0,12.0,103.0,0.359,38.0,3.0,3.0,56.0,2.0,0.0,16.0,2.0,60.0,0.0,Bucknell
10/20/2015,@ Holy Cross,3-1,4.0,0,64.0,15.0,129.0,0.38,59.0,4.0,14.0,66.0,8.0,0.0,10.0,0.0,73.0,0.0,Holy Cross
10/24/2015,Colgate,3-1,4.0,0,58.0,23.0,149.0,0.235,55.0,3.0,6.0,71.0,9.0,1.0,14.0,2.0,69.0,1.0,Colgate
10/30/2015,Loyola Maryland,3-0,3.0,0,46.0,10.0,85.0,0.424,41.0,4.0,5.0,38.0,4.0,0.0,14.0,0.0,57.0,5.0,Loyola Maryland
10/31/2015,American,1-3,4.0,0,65.0,24.0,166.0,0.247,63.0,7.0,7.0,73.0,7.0,1.0,10.0,2.0,78.0,1.0,American
11/06/2015,@ Navy,3-0,3.0,0,41.0,22.0,128.0,0.148,37.0,5.0,11.0,51.0,8.0,5.0,12.0,1.0,57.0,0.0,Navy
11/07/2015,@ Lafayette,3-0,3.0,0,49.0,8.0,101.0,0.406,47.0,8.0,6.0,52.0,3.0,1.0,4.0,1.0,60.0,0.0,Lafayette
11/13/2015,@ Bucknell,1-3,4.0,0,69.0,23.0,163.0,0.282,67.0,4.0,7.0,67.0,5.0,1.0,2.0,2.0,75.0,1.0,Bucknell
11/14/2015,@ Lehigh,2-3,5.0,0,59.0,20.0,167.0,0.234,53.0,9.0,5.0,78.0,9.0,4.0,6.0,4.0,75.0,0.0,Lehigh
11/21/2015,"Lehigh @ Washington, D.C.",3-0,3.0,0,45.0,10.0,95.0,0.368,43.0,5.0,6.0,44.0,2.0,0.0,10.0,1.0,55.0,1.0,Lehigh
11/22/2015,@ American,0-3,3.0,0,44.0,13.0,110.0,0.282,41.0,1.0,11.0,40.0,6.0,1.0,9.0,0.0,50.5,0.0,American
