date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Providence,3-1,4.0,0,54.0,22.0,117.0,0.274,50.0,6.0,11.0,42.0,7.0,5.0,5.0,0.0,67.5,0.0,Providence
08/29/2015,"South Alabama @ Chestnut Hill, Mass.",2-3,5.0,0,63.0,26.0,162.0,0.228,57.0,7.0,12.0,60.0,11.0,0.0,12.0,0.0,76.0,1.0,South Alabama
08/29/2015,@ Boston College,1-3,4.0,0,47.0,23.0,131.0,0.183,42.0,9.0,7.0,42.0,5.0,1.0,4.0,3.0,59.0,2.0,Boston College
09/04/2015,Hartford,3-2,5.0,0,64.0,28.0,158.0,0.228,60.0,11.0,17.0,54.0,8.0,0.0,12.0,2.0,81.0,1.0,Hartford
09/05/2015,Brown,0-3,3.0,0,42.0,17.0,101.0,0.248,36.0,4.0,7.0,23.0,6.0,1.0,8.0,2.0,51.0,1.0,Brown
09/11/2015,"Canisius @ Kingston, RI",3-0,3.0,0,44.0,14.0,91.0,0.33,40.0,9.0,7.0,30.0,3.0,1.0,8.0,1.0,58.0,0.0,Canisius
09/11/2015,"Lehigh @ Kingston, RI",2-3,5.0,0,67.0,30.0,167.0,0.222,61.0,5.0,13.0,56.0,5.0,0.0,4.0,3.0,74.0,0.0,Lehigh
09/12/2015,@ Rhode Island,1-3,4.0,0,56.0,22.0,143.0,0.238,51.0,7.0,10.0,43.0,3.0,1.0,2.0,4.0,65.0,0.0,Rhode Island
09/18/2015,"Morgan St. @ Newark, Del.",3-2,5.0,0,57.0,23.0,151.0,0.225,57.0,15.0,16.0,58.0,5.0,5.0,10.0,2.0,82.0,1.0,Morgan St.
09/18/2015,"Loyola Maryland @ Newark, Del.",3-2,5.0,0,58.0,28.0,149.0,0.201,57.0,10.0,14.0,60.0,4.0,1.0,14.0,2.0,76.0,5.0,Loyola Maryland
09/19/2015,@ Delaware,2-3,5.0,0,56.0,28.0,164.0,0.171,54.0,11.0,12.0,81.0,9.0,0.0,14.0,2.0,74.0,2.0,Delaware
09/26/2015,UMass Lowell,3-0,3.0,0,45.0,16.0,86.0,0.337,41.0,6.0,8.0,36.0,1.0,2.0,8.0,0.0,57.0,3.0,UMass Lowell
09/27/2015,FDU,3-0,3.0,0,43.0,13.0,81.0,0.37,41.0,10.0,12.0,39.0,1.0,0.0,20.0,1.0,63.0,1.0,FDU
10/03/2015,Central Conn. St.,3-1,4.0,0,60.0,24.0,153.0,0.235,56.0,10.0,12.0,55.0,1.0,1.0,16.0,0.0,79.0,3.0,Central Conn. St.
10/04/2015,Bryant,3-2,5.0,0,57.0,23.0,134.0,0.254,51.0,13.0,10.0,49.0,5.0,1.0,14.0,7.0,78.0,2.0,Bryant
10/10/2015,@ Robert Morris,3-1,4.0,0,59.0,34.0,157.0,0.159,54.0,4.0,9.0,56.0,0.0,1.0,8.0,3.0,68.0,3.0,Robert Morris
10/11/2015,@ Saint Francis (PA),3-0,3.0,0,42.0,17.0,106.0,0.236,40.0,4.0,6.0,50.0,0.0,1.0,14.0,1.0,54.0,2.0,Saint Francis 
10/17/2015,LIU,1-3,4.0,0,49.0,33.0,137.0,0.117,47.0,3.0,13.0,53.0,6.0,1.0,8.0,2.0,57.0,4.0,LIU
10/18/2015,St. Francis Brooklyn,3-0,3.0,0,46.0,15.0,96.0,0.323,44.0,9.0,10.0,46.0,5.0,0.0,4.0,1.0,57.0,0.0,St. Francis Brooklyn
10/20/2015,@ Stony Brook,0-3,3.0,0,36.0,11.0,88.0,0.284,34.0,1.0,5.0,27.0,5.0,0.0,6.0,9.0,40.0,1.0,Stony Brook
10/23/2015,@ Fairfield,2-3,5.0,0,53.0,33.0,161.0,0.124,50.0,8.0,8.0,59.0,2.0,1.0,17.0,4.0,70.5,6.0,Fairfield
10/25/2015,@ FDU,3-2,5.0,0,76.0,32.0,188.0,0.234,74.0,6.0,13.0,68.0,3.0,0.0,16.0,2.0,90.0,2.0,FDU
10/31/2015,@ Central Conn. St.,3-1,4.0,0,62.0,22.0,153.0,0.261,57.0,5.0,13.0,53.0,3.0,0.0,20.0,3.0,77.0,3.0,Central Conn. St.
11/01/2015,@ Bryant,2-3,5.0,0,74.0,36.0,200.0,0.19,69.0,9.0,8.0,65.0,4.0,0.0,18.0,0.0,92.0,2.0,Bryant
11/07/2015,Robert Morris,2-3,5.0,0,73.0,25.0,184.0,0.261,71.0,3.0,8.0,70.0,5.0,1.0,22.0,5.0,88.0,0.0,Robert Morris
11/08/2015,Saint Francis (PA),3-0,3.0,0,43.0,14.0,109.0,0.266,40.0,6.0,10.0,57.0,2.0,1.0,6.0,1.0,53.0,3.0,Saint Francis 
11/14/2015,@ LIU,1-3,4.0,0,42.0,32.0,139.0,0.072,40.0,2.0,12.0,60.0,6.0,0.0,16.0,0.0,52.0,2.0,LIU
11/15/2015,@ St. Francis Brooklyn,2-3,5.0,0,60.0,21.0,120.0,0.325,57.0,7.0,16.0,43.0,13.0,0.0,6.0,0.0,70.0,4.0,St. Francis Brooklyn
11/21/2015,@ LIU,1-3,4.0,0,60.0,36.0,176.0,0.136,56.0,1.0,6.0,70.0,3.0,1.0,10.0,3.0,67.0,3.0,LIU
