date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Binghamton @ Boca Raton, Fla.",3-0,3.0,0,36.0,17.0,105.0,0.181,32.0,6.0,3.0,47.0,1.0,1.0,16.0,4.0,51.0,2.0,Binghamton,3,12.0,5.666666666666667,35.0,10.666666666666666,2.0,1.0,15.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,1.3333333333333333,17.0,0.6666666666666666
08/28/2015,"Stetson @ Boca Raton, Fla.",2-3,5.0,0,49.0,33.0,164.0,0.098,46.0,3.0,8.0,70.0,8.0,3.0,18.0,1.0,64.0,2.0,Stetson,5,9.8,6.6,32.8,9.2,0.6,1.6,14.0,1.6,0.6,3.6,0.2,12.8,0.4
08/29/2015,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0,45.0,21.0,127.0,0.189,42.0,5.0,5.0,53.0,2.0,0.0,16.0,1.0,58.0,0.0,Bethune-Cookman,3,15.0,7.0,42.333333333333336,14.0,1.6666666666666667,1.6666666666666667,17.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
08/29/2015,@ Fla. Atlantic,0-3,3.0,0,27.0,19.0,116.0,0.069,25.0,5.0,7.0,38.0,6.0,1.0,12.0,1.0,39.0,0.0,Fla. Atlantic,3,9.0,6.333333333333333,38.666666666666664,8.333333333333334,1.6666666666666667,2.3333333333333335,12.666666666666666,2.0,0.3333333333333333,4.0,0.3333333333333333,13.0,0.0
09/03/2015,"Kennesaw St. @ Athens, Ga.",2-3,5.0,0,61.0,27.0,156.0,0.218,56.0,3.0,13.0,64.0,9.0,1.0,10.0,3.0,70.0,1.0,Kennesaw St.,5,12.2,5.4,31.2,11.2,0.6,2.6,12.8,1.8,0.2,2.0,0.6,14.0,0.2
09/03/2015,@ Georgia,3-1,4.0,0,54.0,18.0,128.0,0.281,53.0,7.0,6.0,51.0,8.0,2.0,10.0,5.0,68.0,1.0,Georgia,4,13.5,4.5,32.0,13.25,1.75,1.5,12.75,2.0,0.5,2.5,1.25,17.0,0.25
09/04/2015,"Georgia Tech @ Athens, Ga.",0-3,3.0,0,29.0,15.0,109.0,0.128,27.0,4.0,4.0,48.0,6.0,2.0,10.0,1.0,40.0,1.0,Georgia Tech,3,9.666666666666666,5.0,36.333333333333336,9.0,1.3333333333333333,1.3333333333333333,16.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.333333333333334,0.3333333333333333
09/11/2015,Tennessee St.,1-3,4.0,0,47.0,23.0,145.0,0.166,46.0,9.0,6.0,69.0,4.0,1.0,12.0,3.0,63.0,2.0,Tennessee St.,4,11.75,5.75,36.25,11.5,2.25,1.5,17.25,1.0,0.25,3.0,0.75,15.75,0.5
09/11/2015,Winthrop,1-3,4.0,0,51.0,20.0,146.0,0.212,46.0,4.0,6.0,48.0,2.0,4.0,16.0,1.0,67.0,1.0,Winthrop,4,12.75,5.0,36.5,11.5,1.0,1.5,12.0,0.5,1.0,4.0,0.25,16.75,0.25
09/12/2015,Chicago St.,3-1,4.0,0,63.0,24.0,156.0,0.25,58.0,4.0,10.0,58.0,2.0,1.0,10.0,3.0,73.0,2.0,Chicago St.,4,15.75,6.0,39.0,14.5,1.0,2.5,14.5,0.5,0.25,2.5,0.75,18.25,0.5
09/15/2015,Savannah St.,3-0,3.0,0,42.0,13.0,96.0,0.302,40.0,4.0,6.0,47.0,1.0,0.0,6.0,1.0,49.0,2.0,Savannah St.,3,14.0,4.333333333333333,32.0,13.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,16.333333333333332,0.6666666666666666
09/18/2015,Little Rock,0-3,3.0,0,32.0,23.0,116.0,0.078,31.0,2.0,5.0,48.0,4.0,1.0,14.0,1.0,42.0,1.0,Little Rock,3,10.666666666666666,7.666666666666667,38.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0,0.3333333333333333
09/19/2015,ULM,2-3,5.0,0,54.0,40.0,190.0,0.074,51.0,5.0,6.0,96.0,7.0,5.0,16.0,0.0,72.0,0.0,ULM,5,10.8,8.0,38.0,10.2,1.0,1.2,19.2,1.4,1.0,3.2,0.0,14.4,0.0
