date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Binghamton @ Boca Raton, Fla.",3-0,3.0,0,36.0,17.0,105.0,0.181,32.0,6.0,3.0,47.0,1.0,1.0,16.0,4.0,51.0,2.0,Binghamton
08/28/2015,"Stetson @ Boca Raton, Fla.",2-3,5.0,0,49.0,33.0,164.0,0.098,46.0,3.0,8.0,70.0,8.0,3.0,18.0,1.0,64.0,2.0,Stetson
08/29/2015,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0,45.0,21.0,127.0,0.189,42.0,5.0,5.0,53.0,2.0,0.0,16.0,1.0,58.0,0.0,Bethune-Cookman
08/29/2015,@ Fla. Atlantic,0-3,3.0,0,27.0,19.0,116.0,0.069,25.0,5.0,7.0,38.0,6.0,1.0,12.0,1.0,39.0,0.0,Fla. Atlantic
09/03/2015,"Kennesaw St. @ Athens, Ga.",2-3,5.0,0,61.0,27.0,156.0,0.218,56.0,3.0,13.0,64.0,9.0,1.0,10.0,3.0,70.0,1.0,Kennesaw St.
09/03/2015,@ Georgia,3-1,4.0,0,54.0,18.0,128.0,0.281,53.0,7.0,6.0,51.0,8.0,2.0,10.0,5.0,68.0,1.0,Georgia
09/04/2015,"Georgia Tech @ Athens, Ga.",0-3,3.0,0,29.0,15.0,109.0,0.128,27.0,4.0,4.0,48.0,6.0,2.0,10.0,1.0,40.0,1.0,Georgia Tech
09/11/2015,Tennessee St.,1-3,4.0,0,47.0,23.0,145.0,0.166,46.0,9.0,6.0,69.0,4.0,1.0,12.0,3.0,63.0,2.0,Tennessee St.
09/11/2015,Winthrop,1-3,4.0,0,51.0,20.0,146.0,0.212,46.0,4.0,6.0,48.0,2.0,4.0,16.0,1.0,67.0,1.0,Winthrop
09/12/2015,Chicago St.,3-1,4.0,0,63.0,24.0,156.0,0.25,58.0,4.0,10.0,58.0,2.0,1.0,10.0,3.0,73.0,2.0,Chicago St.
09/15/2015,Savannah St.,3-0,3.0,0,42.0,13.0,96.0,0.302,40.0,4.0,6.0,47.0,1.0,0.0,6.0,1.0,49.0,2.0,Savannah St.
09/18/2015,Little Rock,0-3,3.0,0,32.0,23.0,116.0,0.078,31.0,2.0,5.0,48.0,4.0,1.0,14.0,1.0,42.0,1.0,Little Rock
09/19/2015,ULM,2-3,5.0,0,54.0,40.0,190.0,0.074,51.0,5.0,6.0,96.0,7.0,5.0,16.0,0.0,72.0,0.0,ULM
09/25/2015,FGCU,2-3,5.0,0,56.0,30.0,169.0,0.154,51.0,4.0,3.0,77.0,5.0,4.0,10.0,4.0,69.0,4.0,FGCU
09/26/2015,South Alabama,1-3,4.0,0,51.0,29.0,160.0,0.138,49.0,4.0,5.0,70.0,2.0,3.0,16.0,4.0,66.0,2.0,South Alabama
10/01/2015,@ UT Arlington,1-3,4.0,0,51.0,22.0,144.0,0.201,48.0,5.0,2.0,55.0,8.0,0.0,16.0,1.0,64.0,3.0,UT Arlington
10/03/2015,@ Texas St.,0-3,3.0,0,31.0,25.0,136.0,0.044,28.0,0.0,7.0,67.0,3.0,1.0,8.0,0.0,36.0,2.0,Texas St.
10/07/2015,Georgia St.,3-0,3.0,0,34.0,16.0,93.0,0.194,32.0,5.0,6.0,46.0,2.0,0.0,16.0,0.0,47.0,1.0,Georgia St.
10/10/2015,Arkansas St.,0-3,3.0,0,35.0,20.0,103.0,0.146,33.0,2.0,4.0,51.0,8.0,1.0,10.0,2.0,43.0,1.0,Arkansas St.
10/15/2015,@ ULM,3-0,3.0,0,43.0,15.0,84.0,0.333,41.0,6.0,2.0,41.0,2.0,2.0,8.0,5.0,55.0,0.0,ULM
10/16/2015,@ Louisiana,3-1,4.0,0,47.0,17.0,121.0,0.248,43.0,4.0,6.0,61.0,6.0,1.0,26.0,3.0,65.0,2.0,Louisiana
10/23/2015,App State,0-3,3.0,0,32.0,20.0,101.0,0.119,31.0,2.0,4.0,45.0,7.0,0.0,10.0,1.0,39.0,2.0,App State
10/24/2015,UT Arlington,0-3,3.0,0,35.0,26.0,114.0,0.079,33.0,2.0,4.0,46.0,4.0,1.0,10.0,0.0,43.0,1.0,UT Arlington
10/30/2015,@ Arkansas St.,0-3,3.0,0,28.0,21.0,109.0,0.064,23.0,1.0,6.0,44.0,3.0,4.0,4.0,0.0,35.0,1.0,Arkansas St.
10/31/2015,@ Little Rock,1-3,4.0,0,53.0,33.0,146.0,0.137,51.0,1.0,3.0,68.0,6.0,1.0,16.0,2.0,63.0,5.0,Little Rock
11/06/2015,@ App State,0-3,3.0,0,39.0,17.0,120.0,0.183,36.0,3.0,4.0,47.0,1.0,1.0,6.0,3.0,46.0,6.0,App State
11/07/2015,@ Georgia St.,3-2,5.0,0,65.0,35.0,205.0,0.146,60.0,5.0,3.0,103.0,3.0,6.0,10.0,3.0,81.0,4.0,Georgia St.
11/13/2015,Troy,3-1,4.0,0,50.0,24.0,143.0,0.182,46.0,4.0,12.0,62.0,3.0,7.0,8.0,2.0,65.0,2.0,Troy
11/20/2015,Arkansas St.,0-3,3.0,0,40.0,21.0,121.0,0.157,35.0,3.0,5.0,56.0,3.0,1.0,8.0,0.0,48.0,1.0,Arkansas St.
