date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,30.0,5.0,75.0,0.333,30.0,9.0,11.0,39.0,3.0,3.0,24.0,0.0,54.0,0.0,Eastern Wash.
08/29/2015,"Nevada @ Berkeley, Calif.",3-0,3.0,0,40.0,16.0,111.0,0.216,37.0,6.0,8.0,52.0,5.0,3.0,22.0,2.0,60.0,1.0,Nevada
08/29/2015,@ California,3-0,3.0,0,34.0,26.0,96.0,0.083,31.0,12.0,7.0,31.0,2.0,0.0,16.0,2.0,54.0,0.0,California
09/04/2015,@ Idaho,0-3,3.0,0,39.0,22.0,111.0,0.153,37.0,2.0,13.0,53.0,5.0,3.0,14.0,3.0,51.0,0.0,Idaho
09/05/2015,"Washington St. @ Moscow, Idaho",0-3,3.0,0,32.0,23.0,92.0,0.098,29.0,2.0,9.0,27.0,7.0,1.0,4.0,0.0,37.0,0.0,Washington St.
09/05/2015,@ UC Irvine,0-3,3.0,0,34.0,10.0,85.0,0.282,34.0,1.0,7.0,22.0,9.0,1.0,8.0,1.0,40.0,0.0,UC Irvine
09/12/2015,"Kansas St. @ Murfreesboro, Tenn.",0-3,3.0,0,36.0,16.0,104.0,0.192,33.0,0.0,5.0,36.0,3.0,2.0,8.0,2.0,42.0,1.0,Kansas St.
09/12/2015,"VCU @ Murfreesboro, Tenn.",3-0,3.0,0,38.0,14.0,85.0,0.282,35.0,12.0,6.0,27.0,2.0,2.0,10.0,1.0,57.0,0.0,VCU
09/14/2015,@ Middle Tenn.,3-1,4.0,0,50.0,20.0,118.0,0.254,45.0,7.0,15.0,40.0,6.0,0.0,24.0,3.0,69.0,1.0,Middle Tenn.
09/17/2015,"UCF @ Miami, Fla.",3-1,4.0,0,47.0,15.0,110.0,0.291,45.0,5.0,14.0,36.0,4.0,3.0,12.0,0.0,61.0,4.0,UCF
09/17/2015,@ Miami (FL),0-3,3.0,0,40.0,20.0,92.0,0.217,38.0,2.0,5.0,37.0,6.0,1.0,8.0,0.0,47.0,0.0,Miami 
09/18/2015,@ FIU,3-1,4.0,0,49.0,15.0,117.0,0.291,43.0,10.0,5.0,48.0,6.0,6.0,8.0,0.0,69.0,4.0,FIU
09/18/2015,"Bethune-Cookman @ Miami, Fla.",3-0,3.0,0,33.0,8.0,84.0,0.298,30.0,10.0,10.0,36.0,5.0,0.0,20.0,0.0,53.0,0.0,Bethune-Cookman
09/24/2015,@ Kansas City,3-2,5.0,0,64.0,24.0,170.0,0.235,61.0,3.0,8.0,69.0,8.0,5.0,14.0,2.0,79.0,0.0,Kansas City
09/26/2015,@ Chicago St.,3-1,4.0,0,58.0,17.0,117.0,0.35,51.0,10.0,7.0,40.0,5.0,3.0,6.0,2.0,74.0,2.0,Chicago St.
10/01/2015,Grand Canyon,3-0,3.0,0,46.0,19.0,98.0,0.276,45.0,6.0,4.0,48.0,5.0,0.0,10.0,2.0,57.0,1.0,Grand Canyon
10/03/2015,CSU Bakersfield,1-3,4.0,0,46.0,23.0,117.0,0.197,46.0,7.0,8.0,47.0,6.0,3.0,16.0,4.0,64.0,1.0,CSU Bakersfield
10/10/2015,@ Utah Valley,0-3,3.0,0,28.0,19.0,83.0,0.108,28.0,7.0,6.0,20.0,8.0,1.0,2.0,1.0,37.0,2.0,Utah Valley
10/15/2015,@ UTRGV,3-1,4.0,0,47.0,17.0,124.0,0.242,45.0,14.0,11.0,54.0,3.0,3.0,18.0,4.0,73.0,0.0,UTRGV
10/17/2015,@ New Mexico St.,2-3,5.0,0,62.0,19.0,145.0,0.297,58.0,8.0,16.0,54.0,5.0,2.0,18.0,4.0,81.0,0.0,New Mexico St.
10/22/2015,Chicago St.,3-2,5.0,0,50.0,21.0,139.0,0.209,48.0,9.0,17.0,65.0,8.0,4.0,22.0,1.0,74.0,5.0,Chicago St.
10/24/2015,Kansas City,3-1,4.0,0,50.0,19.0,124.0,0.25,48.0,9.0,16.0,47.0,7.0,3.0,14.0,2.0,69.0,1.0,Kansas City
10/29/2015,@ CSU Bakersfield,1-3,4.0,0,36.0,19.0,106.0,0.16,34.0,6.0,10.0,35.0,9.0,2.0,18.0,5.0,53.0,0.0,CSU Bakersfield
10/31/2015,@ Grand Canyon,3-0,3.0,0,44.0,16.0,113.0,0.248,41.0,4.0,9.0,57.0,4.0,2.0,10.0,1.0,55.0,1.0,Grand Canyon
11/07/2015,Utah Valley,3-0,3.0,0,47.0,11.0,93.0,0.387,43.0,12.0,8.0,38.0,5.0,1.0,12.0,2.0,66.0,0.0,Utah Valley
11/11/2015,New Mexico St.,2-3,5.0,0,53.0,23.0,125.0,0.24,50.0,8.0,9.0,47.0,8.0,2.0,14.0,1.0,70.0,1.0,New Mexico St.
11/14/2015,UTRGV,3-0,3.0,0,48.0,7.0,89.0,0.461,46.0,7.0,18.0,33.0,1.0,1.0,4.0,1.0,58.0,0.0,UTRGV
11/19/2015,Kansas City,2-3,5.0,0,60.0,22.0,158.0,0.241,56.0,8.0,8.0,56.0,4.0,3.0,30.0,5.0,86.0,0.0,Kansas City
11/27/2015,Portland,3-2,5.0,0,61.0,27.0,159.0,0.214,58.0,6.0,10.0,69.0,7.0,2.0,12.0,3.0,75.0,3.0,Portland
