date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,30.0,5.0,75.0,0.333,30.0,9.0,11.0,39.0,3.0,3.0,24.0,0.0,54.0,0.0,Eastern Wash.,3,10.0,1.6666666666666667,25.0,10.0,3.0,3.6666666666666665,13.0,1.0,1.0,8.0,0.0,18.0,0.0
08/29/2015,"Nevada @ Berkeley, Calif.",3-0,3.0,0,40.0,16.0,111.0,0.216,37.0,6.0,8.0,52.0,5.0,3.0,22.0,2.0,60.0,1.0,Nevada,3,13.333333333333334,5.333333333333333,37.0,12.333333333333334,2.0,2.6666666666666665,17.333333333333332,1.6666666666666667,1.0,7.333333333333333,0.6666666666666666,20.0,0.3333333333333333
08/29/2015,@ California,3-0,3.0,0,34.0,26.0,96.0,0.083,31.0,12.0,7.0,31.0,2.0,0.0,16.0,2.0,54.0,0.0,California,3,11.333333333333334,8.666666666666666,32.0,10.333333333333334,4.0,2.3333333333333335,10.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,18.0,0.0
09/04/2015,@ Idaho,0-3,3.0,0,39.0,22.0,111.0,0.153,37.0,2.0,13.0,53.0,5.0,3.0,14.0,3.0,51.0,0.0,Idaho,3,13.0,7.333333333333333,37.0,12.333333333333334,0.6666666666666666,4.333333333333333,17.666666666666668,1.6666666666666667,1.0,4.666666666666667,1.0,17.0,0.0
09/05/2015,"Washington St. @ Moscow, Idaho",0-3,3.0,0,32.0,23.0,92.0,0.098,29.0,2.0,9.0,27.0,7.0,1.0,4.0,0.0,37.0,0.0,Washington St.,3,10.666666666666666,7.666666666666667,30.666666666666668,9.666666666666666,0.6666666666666666,3.0,9.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.0
09/05/2015,@ UC Irvine,0-3,3.0,0,34.0,10.0,85.0,0.282,34.0,1.0,7.0,22.0,9.0,1.0,8.0,1.0,40.0,0.0,UC Irvine,3,11.333333333333334,3.3333333333333335,28.333333333333332,11.333333333333334,0.3333333333333333,2.3333333333333335,7.333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,0.0
09/12/2015,"Kansas St. @ Murfreesboro, Tenn.",0-3,3.0,0,36.0,16.0,104.0,0.192,33.0,0.0,5.0,36.0,3.0,2.0,8.0,2.0,42.0,1.0,Kansas St.,3,12.0,5.333333333333333,34.666666666666664,11.0,0.0,1.6666666666666667,12.0,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,0.3333333333333333
09/12/2015,"VCU @ Murfreesboro, Tenn.",3-0,3.0,0,38.0,14.0,85.0,0.282,35.0,12.0,6.0,27.0,2.0,2.0,10.0,1.0,57.0,0.0,VCU,3,12.666666666666666,4.666666666666667,28.333333333333332,11.666666666666666,4.0,2.0,9.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.0
09/14/2015,@ Middle Tenn.,3-1,4.0,0,50.0,20.0,118.0,0.254,45.0,7.0,15.0,40.0,6.0,0.0,24.0,3.0,69.0,1.0,Middle Tenn.,4,12.5,5.0,29.5,11.25,1.75,3.75,10.0,1.5,0.0,6.0,0.75,17.25,0.25
09/17/2015,"UCF @ Miami, Fla.",3-1,4.0,0,47.0,15.0,110.0,0.291,45.0,5.0,14.0,36.0,4.0,3.0,12.0,0.0,61.0,4.0,UCF,4,11.75,3.75,27.5,11.25,1.25,3.5,9.0,1.0,0.75,3.0,0.0,15.25,1.0
09/17/2015,@ Miami (FL),0-3,3.0,0,40.0,20.0,92.0,0.217,38.0,2.0,5.0,37.0,6.0,1.0,8.0,0.0,47.0,0.0,Miami ,3,13.333333333333334,6.666666666666667,30.666666666666668,12.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,0.0
09/18/2015,@ FIU,3-1,4.0,0,49.0,15.0,117.0,0.291,43.0,10.0,5.0,48.0,6.0,6.0,8.0,0.0,69.0,4.0,FIU,4,12.25,3.75,29.25,10.75,2.5,1.25,12.0,1.5,1.5,2.0,0.0,17.25,1.0
09/18/2015,"Bethune-Cookman @ Miami, Fla.",3-0,3.0,0,33.0,8.0,84.0,0.298,30.0,10.0,10.0,36.0,5.0,0.0,20.0,0.0,53.0,0.0,Bethune-Cookman,3,11.0,2.6666666666666665,28.0,10.0,3.3333333333333335,3.3333333333333335,12.0,1.6666666666666667,0.0,6.666666666666667,0.0,17.666666666666668,0.0
09/24/2015,@ Kansas City,3-2,5.0,0,64.0,24.0,170.0,0.235,61.0,3.0,8.0,69.0,8.0,5.0,14.0,2.0,79.0,0.0,Kansas City,5,12.8,4.8,34.0,12.2,0.6,1.6,13.8,1.6,1.0,2.8,0.4,15.8,0.0
09/26/2015,@ Chicago St.,3-1,4.0,0,58.0,17.0,117.0,0.35,51.0,10.0,7.0,40.0,5.0,3.0,6.0,2.0,74.0,2.0,Chicago St.,4,14.5,4.25,29.25,12.75,2.5,1.75,10.0,1.25,0.75,1.5,0.5,18.5,0.5
10/01/2015,Grand Canyon,3-0,3.0,0,46.0,19.0,98.0,0.276,45.0,6.0,4.0,48.0,5.0,0.0,10.0,2.0,57.0,1.0,Grand Canyon,3,15.333333333333334,6.333333333333333,32.666666666666664,15.0,2.0,1.3333333333333333,16.0,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,19.0,0.3333333333333333
10/03/2015,CSU Bakersfield,1-3,4.0,0,46.0,23.0,117.0,0.197,46.0,7.0,8.0,47.0,6.0,3.0,16.0,4.0,64.0,1.0,CSU Bakersfield,4,11.5,5.75,29.25,11.5,1.75,2.0,11.75,1.5,0.75,4.0,1.0,16.0,0.25
10/10/2015,@ Utah Valley,0-3,3.0,0,28.0,19.0,83.0,0.108,28.0,7.0,6.0,20.0,8.0,1.0,2.0,1.0,37.0,2.0,Utah Valley,3,9.333333333333334,6.333333333333333,27.666666666666668,9.333333333333334,2.3333333333333335,2.0,6.666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,0.6666666666666666
10/15/2015,@ UTRGV,3-1,4.0,0,47.0,17.0,124.0,0.242,45.0,14.0,11.0,54.0,3.0,3.0,18.0,4.0,73.0,0.0,UTRGV,4,11.75,4.25,31.0,11.25,3.5,2.75,13.5,0.75,0.75,4.5,1.0,18.25,0.0
10/17/2015,@ New Mexico St.,2-3,5.0,0,62.0,19.0,145.0,0.297,58.0,8.0,16.0,54.0,5.0,2.0,18.0,4.0,81.0,0.0,New Mexico St.,5,12.4,3.8,29.0,11.6,1.6,3.2,10.8,1.0,0.4,3.6,0.8,16.2,0.0
10/22/2015,Chicago St.,3-2,5.0,0,50.0,21.0,139.0,0.209,48.0,9.0,17.0,65.0,8.0,4.0,22.0,1.0,74.0,5.0,Chicago St.,5,10.0,4.2,27.8,9.6,1.8,3.4,13.0,1.6,0.8,4.4,0.2,14.8,1.0
10/24/2015,Kansas City,3-1,4.0,0,50.0,19.0,124.0,0.25,48.0,9.0,16.0,47.0,7.0,3.0,14.0,2.0,69.0,1.0,Kansas City,4,12.5,4.75,31.0,12.0,2.25,4.0,11.75,1.75,0.75,3.5,0.5,17.25,0.25
10/29/2015,@ CSU Bakersfield,1-3,4.0,0,36.0,19.0,106.0,0.16,34.0,6.0,10.0,35.0,9.0,2.0,18.0,5.0,53.0,0.0,CSU Bakersfield,4,9.0,4.75,26.5,8.5,1.5,2.5,8.75,2.25,0.5,4.5,1.25,13.25,0.0
10/31/2015,@ Grand Canyon,3-0,3.0,0,44.0,16.0,113.0,0.248,41.0,4.0,9.0,57.0,4.0,2.0,10.0,1.0,55.0,1.0,Grand Canyon,3,14.666666666666666,5.333333333333333,37.666666666666664,13.666666666666666,1.3333333333333333,3.0,19.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332,0.3333333333333333
11/07/2015,Utah Valley,3-0,3.0,0,47.0,11.0,93.0,0.387,43.0,12.0,8.0,38.0,5.0,1.0,12.0,2.0,66.0,0.0,Utah Valley,3,15.666666666666666,3.6666666666666665,31.0,14.333333333333334,4.0,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,22.0,0.0
11/11/2015,New Mexico St.,2-3,5.0,0,53.0,23.0,125.0,0.24,50.0,8.0,9.0,47.0,8.0,2.0,14.0,1.0,70.0,1.0,New Mexico St.,5,10.6,4.6,25.0,10.0,1.6,1.8,9.4,1.6,0.4,2.8,0.2,14.0,0.2
11/14/2015,UTRGV,3-0,3.0,0,48.0,7.0,89.0,0.461,46.0,7.0,18.0,33.0,1.0,1.0,4.0,1.0,58.0,0.0,UTRGV,3,16.0,2.3333333333333335,29.666666666666668,15.333333333333334,2.3333333333333335,6.0,11.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.333333333333332,0.0
11/19/2015,Kansas City,2-3,5.0,0,60.0,22.0,158.0,0.241,56.0,8.0,8.0,56.0,4.0,3.0,30.0,5.0,86.0,0.0,Kansas City,5,12.0,4.4,31.6,11.2,1.6,1.6,11.2,0.8,0.6,6.0,1.0,17.2,0.0
11/27/2015,Portland,3-2,5.0,0,61.0,27.0,159.0,0.214,58.0,6.0,10.0,69.0,7.0,2.0,12.0,3.0,75.0,3.0,Portland,5,12.2,5.4,31.8,11.6,1.2,2.0,13.8,1.4,0.4,2.4,0.6,15.0,0.6
