date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,New Mexico St.,1-3,4.0,0,50.0,19.0,135.0,0.23,45.0,7.0,10.0,44.0,4.0,2.0,18.0,1.0,68.0,0.0,New Mexico St.
08/28/2015,Montana,2-3,5.0,0,50.0,25.0,156.0,0.16,45.0,12.0,16.0,56.0,4.0,2.0,12.0,2.0,70.0,5.0,Montana
08/29/2015,Northeastern,3-1,4.0,0,55.0,22.0,126.0,0.262,47.0,7.0,11.0,53.0,5.0,1.0,8.0,1.0,67.0,3.0,Northeastern
08/29/2015,Arizona St.,0-3,3.0,0,29.0,27.0,102.0,0.02,28.0,1.0,5.0,31.0,3.0,0.0,12.0,1.0,36.0,0.0,Arizona St.
09/04/2015,"Villanova @ Denver, Colo.",1-3,4.0,0,39.0,31.0,143.0,0.056,38.0,4.0,6.0,58.0,8.0,3.0,18.0,2.0,55.0,4.0,Villanova
09/05/2015,"UT Arlington @ Denver, Colo.",0-3,3.0,0,36.0,22.0,98.0,0.143,35.0,4.0,6.0,26.0,2.0,2.0,2.0,1.0,43.0,3.0,UT Arlington
09/05/2015,@ Denver,1-3,4.0,0,55.0,29.0,154.0,0.169,53.0,5.0,7.0,59.0,1.0,0.0,12.0,1.0,66.0,6.0,Denver
09/09/2015,@ Navy,3-1,4.0,0,50.0,19.0,133.0,0.233,47.0,6.0,16.0,51.0,6.0,5.0,10.0,2.0,66.0,1.0,Navy
09/11/2015,Army West Point @ Washington D.C.,2-3,5.0,0,71.0,23.0,161.0,0.298,69.0,8.0,16.0,54.0,4.0,2.0,10.0,4.0,86.0,5.0,Army West Point
09/11/2015,Harvard @ Washington D.C.,3-0,3.0,0,46.0,17.0,114.0,0.254,43.0,5.0,4.0,38.0,1.0,1.0,16.0,2.0,60.0,1.0,Harvard
09/12/2015,"California @ Arlington, Va.",3-2,5.0,0,64.0,21.0,153.0,0.281,61.0,10.0,12.0,61.0,3.0,1.0,14.0,3.0,82.0,5.0,California
09/17/2015,Montana St.,3-2,5.0,0,68.0,21.0,123.0,0.382,64.0,6.0,9.0,49.0,5.0,3.0,20.0,2.0,87.0,4.0,Montana St.
