date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,New Mexico St.,1-3,4.0,0,50.0,19.0,135.0,0.23,45.0,7.0,10.0,44.0,4.0,2.0,18.0,1.0,68.0,0.0,New Mexico St.,4,12.5,4.75,33.75,11.25,1.75,2.5,11.0,1.0,0.5,4.5,0.25,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Montana,2-3,5.0,0,50.0,25.0,156.0,0.16,45.0,12.0,16.0,56.0,4.0,2.0,12.0,2.0,70.0,5.0,Montana,5,10.0,5.0,31.2,9.0,2.4,3.2,11.2,0.8,0.4,2.4,0.4,14.0,1.0,,6.25,,2.375,,16.875,,0.115,,5.625,,0.875,,1.25,,5.5,,0.25,,2.25,,0.125,,8.5
08/29/2015,Northeastern,3-1,4.0,0,55.0,22.0,126.0,0.262,47.0,7.0,11.0,53.0,5.0,1.0,8.0,1.0,67.0,3.0,Northeastern,4,13.75,5.5,31.5,11.75,1.75,2.75,13.25,1.25,0.25,2.0,0.25,16.75,0.75,,7.5,,3.25,,21.650000000000002,,0.13,,6.75,,1.3833333333333335,,1.9000000000000001,,7.3999999999999995,,0.3,,2.3000000000000003,,0.21666666666666667,,10.333333333333334
08/29/2015,Arizona St.,0-3,3.0,0,29.0,27.0,102.0,0.02,28.0,1.0,5.0,31.0,3.0,0.0,12.0,1.0,36.0,0.0,Arizona St.,3,9.666666666666666,9.0,34.0,9.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,1.0,0.0,4.0,0.3333333333333333,12.0,0.0,12.083333333333334,9.0625,5.083333333333333,3.8125,32.15,24.1125,0.21733333333333335,0.163,10.666666666666666,8.0,1.9666666666666668,1.475,2.8166666666666664,2.1125,11.816666666666668,8.8625,0.3833333333333333,0.2875,2.966666666666667,2.225,0.3,0.225,15.916666666666666,11.9375
09/04/2015,"Villanova @ Denver, Colo.",1-3,4.0,0,39.0,31.0,143.0,0.056,38.0,4.0,6.0,58.0,8.0,3.0,18.0,2.0,55.0,4.0,Villanova,4,9.75,7.75,35.75,9.5,1.0,1.5,14.5,2.0,0.75,4.5,0.5,13.75,1.0,11.138888888888888,9.183333333333334,6.5,4.85,32.233333333333334,26.089999999999996,0.14733333333333334,0.13440000000000002,10.027777777777779,8.266666666666667,1.4944444444444445,1.2466666666666666,2.538888888888889,2.023333333333333,11.594444444444443,9.156666666666668,0.21666666666666667,0.22999999999999998,2.8000000000000003,2.58,0.3277777777777778,0.24666666666666667,14.25,11.95
09/05/2015,"UT Arlington @ Denver, Colo.",0-3,3.0,0,36.0,22.0,98.0,0.143,35.0,4.0,6.0,26.0,2.0,2.0,2.0,1.0,43.0,3.0,UT Arlington,3,12.0,7.333333333333333,32.666666666666664,11.666666666666666,1.3333333333333333,2.0,8.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334,1.0,11.055555555555555,9.277777777777777,7.416666666666667,5.333333333333333,33.75,27.7,0.11266666666666668,0.12133333333333335,10.194444444444445,8.472222222222223,1.0277777777777777,1.2055555555555555,1.9722222222222223,1.936111111111111,12.694444444444445,10.047222222222222,0.3333333333333333,0.31666666666666665,3.5,2.9,0.3611111111111111,0.2888888888888889,14.166666666666666,12.25
09/05/2015,@ Denver,1-3,4.0,0,55.0,29.0,154.0,0.169,53.0,5.0,7.0,59.0,1.0,0.0,12.0,1.0,66.0,6.0,Denver,4,13.75,7.25,38.5,13.25,1.25,1.75,14.75,0.25,0.0,3.0,0.25,16.5,1.5,10.472222222222221,9.666666666666666,8.027777777777777,5.6190476190476195,34.138888888888886,28.409523809523808,0.073,0.12442857142857144,10.166666666666666,8.928571428571429,0.8888888888888888,1.2238095238095237,1.7222222222222223,1.945238095238095,11.166666666666666,9.85,0.47222222222222215,0.36666666666666664,3.0555555555555554,2.580952380952381,0.38888888888888884,0.29523809523809524,13.361111111111112,12.547619047619047
09/09/2015,@ Navy,3-1,4.0,0,50.0,19.0,133.0,0.233,47.0,6.0,16.0,51.0,6.0,5.0,10.0,2.0,66.0,1.0,Navy,4,12.5,4.75,33.25,11.75,1.5,4.0,12.75,1.5,1.25,2.5,0.5,16.5,0.25,11.833333333333334,10.177083333333332,7.444444444444444,5.822916666666667,35.638888888888886,29.67083333333333,0.12266666666666666,0.13,11.472222222222221,9.46875,1.1944444444444444,1.2270833333333333,1.75,1.9208333333333332,12.638888888888888,10.4625,0.47222222222222215,0.3208333333333333,2.722222222222222,2.6333333333333333,0.36111111111111116,0.28958333333333336,14.861111111111112,13.041666666666666
09/11/2015,Army West Point @ Washington D.C.,2-3,5.0,0,71.0,23.0,161.0,0.298,69.0,8.0,16.0,54.0,4.0,2.0,10.0,4.0,86.0,5.0,Army West Point,5,14.2,4.6,32.2,13.8,1.6,3.2,10.8,0.8,0.4,2.0,0.8,17.2,1.0,12.75,10.435185185185183,6.444444444444444,5.703703703703704,34.80555555555555,30.06851851851852,0.18166666666666667,0.14144444444444446,12.222222222222221,9.722222222222221,1.361111111111111,1.2574074074074073,2.5833333333333335,2.151851851851852,12.055555555555555,10.716666666666667,0.6388888888888888,0.42407407407407405,2.0555555555555554,2.6185185185185187,0.36111111111111116,0.312962962962963,15.777777777777779,13.425925925925926
09/11/2015,Harvard @ Washington D.C.,3-0,3.0,0,46.0,17.0,114.0,0.254,43.0,5.0,4.0,38.0,1.0,1.0,16.0,2.0,60.0,1.0,Harvard,3,15.333333333333334,5.666666666666667,38.0,14.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,20.0,0.3333333333333333,13.483333333333334,10.811666666666666,5.533333333333334,5.593333333333334,34.650000000000006,30.281666666666666,0.2333333333333333,0.15710000000000002,12.933333333333332,10.129999999999999,1.45,1.2916666666666665,2.983333333333333,2.256666666666667,12.766666666666666,10.725,0.5499999999999999,0.4216666666666667,2.5,2.5566666666666666,0.5166666666666667,0.3616666666666667,16.733333333333334,13.803333333333333
