date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ American,0-3,3.0,0,23.0,24.0,103.0,-0.01,23.0,1.0,5.0,34.0,1.0,2.0,4.0,3.0,28.0,0.0,American
08/29/2015,"Georgetown @ Fairfax, Va.",2-3,5.0,0,46.0,30.0,180.0,0.089,42.0,12.0,13.0,78.0,8.0,0.0,18.0,0.0,67.0,0.0,Georgetown
08/29/2015,@ George Mason,1-3,4.0,0,38.0,27.0,118.0,0.093,38.0,4.0,9.0,46.0,4.0,2.0,10.0,3.0,49.0,0.0,George Mason
09/01/2015,@ Loyola Maryland,0-3,3.0,0,30.0,23.0,107.0,0.065,29.0,3.0,8.0,49.0,5.0,1.0,4.0,3.0,36.0,0.0,Loyola Maryland
09/05/2015,Maryland,1-3,4.0,0,44.0,31.0,131.0,0.099,40.0,1.0,8.0,57.0,9.0,2.0,10.0,0.0,52.0,1.0,Maryland
09/05/2015,"Western Caro. @ Washington, DC",3-1,4.0,0,59.0,27.0,162.0,0.198,54.0,9.0,12.0,73.0,0.0,1.0,4.0,0.0,71.0,0.0,Western Caro.
09/06/2015,"Penn @ College Park, Md.",0-3,3.0,0,32.0,26.0,100.0,0.06,30.0,6.0,9.0,30.0,3.0,1.0,8.0,2.0,43.0,0.0,Penn
09/06/2015,"George Mason @ College Park, Md.",1-3,4.0,0,40.0,19.0,91.0,0.231,38.0,6.0,12.0,40.0,11.0,0.0,12.0,1.0,52.0,1.0,George Mason
09/08/2015,@ UMBC,3-1,4.0,0,46.0,17.0,130.0,0.223,44.0,11.0,14.0,65.0,2.0,2.0,8.0,3.0,63.0,1.0,UMBC
09/11/2015,"James Madison @ Villanova, Pa.",0-3,3.0,0,28.0,26.0,105.0,0.019,24.0,4.0,4.0,34.0,4.0,0.0,8.0,2.0,36.0,0.0,James Madison
09/12/2015,"Siena @ Villanova, Pa.",0-3,3.0,0,36.0,22.0,130.0,0.108,34.0,2.0,4.0,59.0,3.0,0.0,8.0,4.0,42.0,1.0,Siena
09/12/2015,@ Villanova,0-3,3.0,0,34.0,21.0,106.0,0.123,33.0,0.0,6.0,44.0,3.0,0.0,4.0,2.0,36.0,1.0,Villanova
09/18/2015,@ Rutgers,1-3,4.0,0,42.0,14.0,140.0,0.2,36.0,4.0,11.0,54.0,4.0,1.0,12.0,5.0,53.0,3.0,Rutgers
09/18/2015,"Duquesne @ New Brunswick, N.J.",3-2,5.0,0,52.0,16.0,131.0,0.275,48.0,4.0,9.0,64.0,6.0,0.0,18.0,0.0,65.0,1.0,Duquesne
09/19/2015,"Princeton @ New Brunswick, N.J.",2-3,5.0,0,66.0,28.0,154.0,0.247,63.0,8.0,6.0,67.0,2.0,1.0,22.0,1.0,86.0,2.0,Princeton
09/25/2015,@ UMES,3-0,3.0,0,59.0,24.0,137.0,0.255,56.0,5.0,12.0,60.0,2.0,0.0,8.0,0.0,68.0,1.0,UMES
09/27/2015,Delaware St.,3-1,4.0,0,54.0,25.0,145.0,0.2,52.0,9.0,10.0,73.0,1.0,3.0,4.0,1.0,68.0,3.0,Delaware St.
10/02/2015,@ Morgan St.,1-3,4.0,0,42.0,17.0,123.0,0.203,37.0,4.0,10.0,37.0,2.0,4.0,7.0,1.0,53.5,2.0,Morgan St.
10/04/2015,@ Coppin St.,3-0,3.0,0,43.0,21.0,111.0,0.198,36.0,7.0,7.0,41.0,2.0,1.0,18.0,0.0,60.0,1.0,Coppin St.
10/09/2015,Hampton,3-0,3.0,0,37.0,14.0,88.0,0.261,33.0,7.0,7.0,36.0,0.0,0.0,4.0,0.0,46.0,0.0,Hampton
10/11/2015,Norfolk St.,3-0,3.0,0,35.0,15.0,83.0,0.241,34.0,4.0,7.0,47.0,2.0,2.0,14.0,2.0,48.0,1.0,Norfolk St.
10/15/2015,Bethune-Cookman,3-2,5.0,0,63.0,37.0,200.0,0.13,62.0,3.0,15.0,82.0,5.0,0.0,22.0,3.0,77.0,0.0,Bethune-Cookman
10/18/2015,Coppin St.,3-0,3.0,0,42.0,9.0,105.0,0.314,42.0,0.0,9.0,45.0,1.0,1.0,17.0,0.0,51.5,0.0,Coppin St.
10/23/2015,UMES,3-1,4.0,0,53.0,23.0,142.0,0.211,49.0,5.0,11.0,67.0,2.0,2.0,8.0,1.0,64.0,0.0,UMES
10/25/2015,@ Delaware St.,3-1,4.0,0,61.0,22.0,126.0,0.31,55.0,4.0,7.0,54.0,3.0,2.0,20.0,3.0,77.0,0.0,Delaware St.
