date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"George Mason @ Washington, D.C.",0-3,3.0,0,36.0,27.0,92.0,0.098,35.0,7.0,7.0,32.0,7.0,0.0,4.0,1.0,45.0,2.0,George Mason
08/29/2015,"American @ Fairfax, Va.",1-3,4.0,0,41.0,32.0,143.0,0.063,35.0,8.0,8.0,61.0,10.0,1.0,4.0,0.0,52.0,0.0,American
08/29/2015,"Howard @ Fairfax, Va.",3-2,5.0,0,56.0,30.0,177.0,0.147,50.0,8.0,9.0,83.0,12.0,2.0,14.0,2.0,73.0,1.0,Howard
09/04/2015,"Robert Morris @ Bronx, N.Y.",1-3,4.0,0,59.0,33.0,167.0,0.156,53.0,3.0,9.0,65.0,9.0,0.0,10.0,2.0,67.0,0.0,Robert Morris
09/04/2015,@ Fordham,2-3,5.0,0,58.0,29.0,159.0,0.182,48.0,12.0,18.0,54.0,6.0,0.0,18.0,4.0,79.0,0.0,Fordham
09/05/2015,"Niagara @ Bronx, N.Y.",3-0,3.0,0,41.0,12.0,98.0,0.296,41.0,6.0,6.0,37.0,7.0,0.0,8.0,2.0,51.0,4.0,Niagara
09/08/2015,@ Morgan St.,3-0,3.0,0,45.0,14.0,86.0,0.36,43.0,4.0,13.0,29.0,4.0,0.0,6.0,2.0,52.0,0.0,Morgan St.
09/10/2015,"Kent St. @ Madison, Wis.",1-3,4.0,0,50.0,30.0,132.0,0.152,46.0,5.0,9.0,42.0,6.0,2.0,8.0,5.0,61.0,0.0,Kent St.
09/11/2015,"Georgia @ Madison, Wis.",3-1,4.0,0,56.0,25.0,161.0,0.193,48.0,11.0,11.0,62.0,5.0,2.0,6.0,3.0,72.0,0.0,Georgia
09/16/2015,George Washington,0-3,3.0,0,40.0,20.0,108.0,0.185,39.0,5.0,7.0,47.0,6.0,1.0,8.0,5.0,50.0,0.0,George Washington
09/18/2015,"N.C. Central @ Harrisonburg, Va.",3-0,3.0,0,45.0,10.0,90.0,0.389,45.0,5.0,6.0,46.0,6.0,2.0,10.0,2.0,57.0,0.0,N.C. Central
09/18/2015,@ James Madison,1-3,4.0,0,38.0,26.0,142.0,0.085,37.0,2.0,7.0,52.0,8.0,2.0,6.0,1.0,45.0,1.0,James Madison
09/19/2015,"Norfolk St. @ Harrisonburg, Va.",3-0,3.0,0,45.0,11.0,86.0,0.395,41.0,10.0,6.0,40.0,3.0,1.0,4.0,2.0,58.0,0.0,Norfolk St.
09/25/2015,Villanova,0-3,3.0,0,26.0,20.0,81.0,0.074,26.0,1.0,5.0,30.0,10.0,0.0,10.0,2.0,32.0,0.0,Villanova
09/27/2015,Seton Hall,2-3,5.0,0,69.0,31.0,180.0,0.211,62.0,11.0,15.0,66.0,8.0,2.0,4.0,2.0,84.0,2.0,Seton Hall
10/02/2015,@ Providence,3-1,4.0,0,58.0,22.0,157.0,0.229,52.0,3.0,16.0,68.0,6.0,0.0,12.0,5.0,67.0,2.0,Providence
10/03/2015,@ St. John's (NY),1-3,4.0,0,46.0,29.0,135.0,0.126,44.0,9.0,8.0,50.0,6.0,1.0,4.0,1.0,58.0,1.0,St. John's 
10/06/2015,@ Creighton,0-3,3.0,0,36.0,15.0,124.0,0.169,32.0,1.0,7.0,48.0,2.0,0.0,4.0,2.0,39.0,1.0,Creighton
10/09/2015,Marquette,0-3,3.0,0,40.0,18.0,101.0,0.218,39.0,3.0,10.0,36.0,6.0,0.0,4.0,0.0,45.0,0.0,Marquette
10/11/2015,DePaul,3-2,5.0,0,66.0,28.0,165.0,0.23,62.0,7.0,17.0,65.0,9.0,1.0,12.0,1.0,80.0,1.0,DePaul
10/16/2015,@ Xavier,1-3,4.0,0,57.0,19.0,142.0,0.268,49.0,1.0,4.0,47.0,6.0,0.0,4.0,0.0,60.0,0.0,Xavier
10/17/2015,@ Butler,1-3,4.0,0,62.0,26.0,194.0,0.186,57.0,6.0,5.0,87.0,3.0,3.0,6.0,0.0,74.0,2.0,Butler
10/23/2015,St. John's (NY),0-3,3.0,0,33.0,16.0,109.0,0.156,33.0,1.0,10.0,41.0,5.0,1.0,10.0,4.0,40.0,1.0,St. John's 
10/25/2015,Providence,3-1,4.0,0,54.0,19.0,112.0,0.312,50.0,8.0,12.0,42.0,3.0,2.0,13.0,2.0,70.5,0.0,Providence
10/30/2015,@ Seton Hall,3-2,5.0,0,68.0,27.0,171.0,0.24,60.0,2.0,17.0,65.0,6.0,3.0,12.0,1.0,79.0,3.0,Seton Hall
10/31/2015,@ Villanova,0-3,3.0,0,28.0,22.0,101.0,0.059,23.0,6.0,5.0,31.0,8.0,1.0,4.0,3.0,37.0,0.0,Villanova
