date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"George Mason @ Washington, D.C.",0-3,3.0,0,36.0,27.0,92.0,0.098,35.0,7.0,7.0,32.0,7.0,0.0,4.0,1.0,45.0,2.0,George Mason,3,12.0,9.0,30.666666666666668,11.666666666666666,2.333333333333333,2.333333333333333,10.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,15.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"American @ Fairfax, Va.",1-3,4.0,0,41.0,32.0,143.0,0.063,35.0,8.0,8.0,61.0,10.0,1.0,4.0,0.0,52.0,0.0,American,4,10.25,8.0,35.75,8.75,2.0,2.0,15.25,2.5,0.25,1.0,0.0,13.0,0.0,,6.0,,4.5,,15.333333333333334,,0.049,,5.833333333333333,,1.1666666666666665,,1.1666666666666665,,5.333333333333333,,0.0,,0.6666666666666666,,0.16666666666666666,,7.5
08/29/2015,"Howard @ Fairfax, Va.",3-2,5.0,0,56.0,30.0,177.0,0.147,50.0,8.0,9.0,83.0,12.0,2.0,14.0,2.0,73.0,1.0,Howard,5,11.2,6.0,35.4,10.0,1.6,1.8,16.6,2.4,0.4,2.8,0.4,14.6,0.2,,7.416666666666667,,5.666666666666667,,22.13888888888889,,0.05366666666666667,,6.8055555555555545,,1.4444444444444444,,1.4444444444444444,,8.638888888888888,,0.08333333333333333,,0.7777777777777777,,0.1111111111111111,,9.333333333333334
09/04/2015,"Robert Morris @ Bronx, N.Y.",1-3,4.0,0,59.0,33.0,167.0,0.156,53.0,3.0,9.0,65.0,9.0,0.0,10.0,2.0,67.0,0.0,Robert Morris,4,14.75,8.25,41.75,13.25,0.75,2.25,16.25,2.25,0.0,2.5,0.5,16.75,0.0,11.15,8.3625,7.666666666666667,5.75,33.93888888888889,25.454166666666666,0.10266666666666667,0.077,10.138888888888888,7.604166666666666,1.9777777777777779,1.4833333333333334,2.0444444444444443,1.5333333333333332,14.172222222222222,10.629166666666666,0.21666666666666667,0.1625,1.711111111111111,1.2833333333333332,0.24444444444444446,0.18333333333333335,14.200000000000001,10.65
09/04/2015,@ Fordham,2-3,5.0,0,58.0,29.0,159.0,0.182,48.0,12.0,18.0,54.0,6.0,0.0,18.0,4.0,79.0,0.0,Fordham,5,11.6,5.8,31.8,9.6,2.4,3.6,10.8,1.2,0.0,3.6,0.8,15.8,0.0,12.066666666666668,9.64,7.416666666666667,6.25,37.63333333333333,28.71333333333333,0.122,0.0928,10.666666666666666,8.733333333333333,1.45,1.3366666666666667,2.0166666666666666,1.6766666666666665,16.033333333333335,11.753333333333334,0.21666666666666667,0.13,2.1,1.5266666666666666,0.3,0.24666666666666667,14.783333333333333,11.870000000000001
09/05/2015,"Niagara @ Bronx, N.Y.",3-0,3.0,0,41.0,12.0,98.0,0.296,41.0,6.0,6.0,37.0,7.0,0.0,8.0,2.0,51.0,4.0,Niagara,3,13.666666666666666,4.0,32.666666666666664,13.666666666666666,2.0,2.0,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0,1.3333333333333333,12.516666666666666,9.966666666666667,6.683333333333334,6.175,36.31666666666667,29.227777777777778,0.16166666666666665,0.10766666666666665,10.950000000000001,8.877777777777778,1.5833333333333333,1.513888888888889,2.5500000000000003,1.997222222222222,14.550000000000002,11.594444444444443,0.13333333333333333,0.10833333333333334,2.966666666666667,1.872222222222222,0.5666666666666668,0.33888888888888885,15.716666666666669,12.525
09/08/2015,@ Morgan St.,3-0,3.0,0,45.0,14.0,86.0,0.36,43.0,4.0,13.0,29.0,4.0,0.0,6.0,2.0,52.0,0.0,Morgan St.,3,15.0,4.666666666666667,28.666666666666668,14.333333333333334,1.3333333333333333,4.333333333333333,9.666666666666666,1.3333333333333333,0.0,2.0,0.6666666666666666,17.333333333333332,0.0,13.338888888888889,10.495238095238095,6.016666666666667,5.864285714285714,35.40555555555556,29.71904761904762,0.2113333333333333,0.13457142857142856,12.172222222222222,9.561904761904762,1.7166666666666668,1.5833333333333335,2.6166666666666667,1.9976190476190474,13.127777777777778,11.7,0.0,0.09285714285714286,2.922222222222222,1.9857142857142855,0.6555555555555556,0.3857142857142857,16.516666666666666,13.164285714285715
09/10/2015,"Kent St. @ Madison, Wis.",1-3,4.0,0,50.0,30.0,132.0,0.152,46.0,5.0,9.0,42.0,6.0,2.0,8.0,5.0,61.0,0.0,Kent St.,4,12.5,7.5,33.0,11.5,1.25,2.25,10.5,1.5,0.5,2.0,1.25,15.25,0.0,13.422222222222222,11.058333333333334,4.822222222222222,5.714583333333333,31.044444444444448,29.5875,0.2793333333333333,0.16275,12.533333333333333,10.158333333333333,1.9111111111111112,1.5520833333333335,3.3111111111111113,2.2895833333333333,10.933333333333332,11.445833333333333,0.0,0.08125,2.755555555555555,1.9874999999999998,0.7111111111111111,0.4208333333333333,16.711111111111112,13.685416666666667
09/11/2015,"Georgia @ Madison, Wis.",3-1,4.0,0,56.0,25.0,161.0,0.193,48.0,11.0,11.0,62.0,5.0,2.0,6.0,3.0,72.0,0.0,Georgia,4,14.0,6.25,40.25,12.0,2.75,2.75,15.5,1.25,0.5,1.5,0.75,18.0,0.0,13.722222222222221,11.218518518518518,5.388888888888889,5.912962962962962,31.444444444444443,29.966666666666665,0.2693333333333333,0.16155555555555556,13.166666666666666,10.307407407407407,1.5277777777777777,1.5185185185185186,2.861111111111111,2.285185185185185,10.833333333333334,11.34074074074074,0.16666666666666666,0.12777777777777777,2.2222222222222223,1.9888888888888887,0.861111111111111,0.512962962962963,16.527777777777775,13.85925925925926
09/16/2015,George Washington,0-3,3.0,0,40.0,20.0,108.0,0.185,39.0,5.0,7.0,47.0,6.0,1.0,8.0,5.0,50.0,0.0,George Washington,3,13.333333333333334,6.666666666666667,36.0,13.0,1.6666666666666667,2.333333333333333,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,16.666666666666668,0.0,13.833333333333334,11.496666666666666,6.138888888888889,5.946666666666666,33.97222222222222,30.994999999999997,0.235,0.1647,12.611111111111112,10.476666666666667,1.7777777777777777,1.6416666666666668,3.111111111111111,2.3316666666666666,11.888888888888888,11.756666666666666,0.3333333333333333,0.16499999999999998,1.8333333333333333,1.94,0.8888888888888888,0.5366666666666666,16.86111111111111,14.273333333333335
