date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Creighton @ Champaign, Ill.",2-3,5.0,0,54.0,22.0,170.0,0.188,52.0,5.0,17.0,80.0,7.0,3.0,6.0,2.0,65.0,0.0,Creighton
08/29/2015,"Louisville @ Champaign, IL",1-3,4.0,0,39.0,22.0,131.0,0.13,37.0,3.0,11.0,48.0,6.0,7.0,10.0,4.0,54.0,2.0,Louisville
08/29/2015,@ Illinois,0-3,3.0,0,29.0,16.0,94.0,0.138,28.0,2.0,3.0,35.0,2.0,0.0,6.0,4.0,34.0,2.0,Illinois
09/01/2015,Wright St.,3-0,3.0,0,43.0,7.0,120.0,0.3,43.0,5.0,6.0,55.0,2.0,1.0,14.0,2.0,56.0,0.0,Wright St.
09/04/2015,"Virginia Tech @ East Lansing, Mich.",1-3,4.0,0,46.0,23.0,144.0,0.16,43.0,5.0,8.0,52.0,4.0,2.0,10.0,5.0,58.0,0.0,Virginia Tech
09/04/2015,"Butler @ East Lansing, Mich.",3-2,5.0,0,67.0,24.0,168.0,0.256,64.0,4.0,4.0,73.0,7.0,3.0,8.0,6.0,78.0,0.0,Butler
09/05/2015,@ Michigan St.,3-0,3.0,0,37.0,9.0,100.0,0.28,34.0,3.0,3.0,47.0,4.0,6.0,4.0,2.0,48.0,1.0,Michigan St.
09/11/2015,"Montana St. @ Reno, Nev.",3-2,5.0,0,59.0,21.0,171.0,0.222,57.0,6.0,1.0,71.0,3.0,7.0,10.0,4.0,77.0,3.0,Montana St.
09/12/2015,"Weber St. @ Reno, Nev.",3-1,4.0,0,49.0,24.0,153.0,0.163,47.0,7.0,3.0,62.0,2.0,3.0,10.0,2.0,64.0,0.0,Weber St.
09/12/2015,@ Nevada,0-3,3.0,0,32.0,24.0,115.0,0.07,29.0,2.0,3.0,44.0,6.0,0.0,4.0,1.0,36.0,2.0,Nevada
09/18/2015,Northern Ky.,3-0,3.0,0,48.0,11.0,117.0,0.316,45.0,0.0,7.0,62.0,0.0,0.0,6.0,1.0,51.0,0.0,Northern Ky.
09/19/2015,Green Bay,3-0,3.0,0,42.0,12.0,118.0,0.254,40.0,5.0,9.0,46.0,2.0,3.0,12.0,3.0,56.0,1.0,Green Bay
09/19/2015,Purdue Fort Wayne,3-0,3.0,0,48.0,11.0,124.0,0.298,42.0,3.0,5.0,53.0,1.0,2.0,10.0,4.0,58.0,2.0,Purdue Fort Wayne
09/25/2015,@ Kent St.,3-2,5.0,0,65.0,25.0,196.0,0.204,59.0,3.0,7.0,70.0,7.0,6.0,8.0,0.0,78.0,0.0,Kent St.
09/26/2015,@ Ohio,1-3,4.0,0,48.0,28.0,182.0,0.11,47.0,2.0,6.0,106.0,5.0,3.0,6.0,0.0,56.0,2.0,Ohio
10/02/2015,Buffalo,3-0,3.0,0,49.0,12.0,126.0,0.294,44.0,5.0,1.0,51.0,1.0,3.0,0.0,0.0,57.0,0.0,Buffalo
10/03/2015,Akron,3-0,3.0,0,41.0,11.0,91.0,0.33,36.0,8.0,7.0,42.0,1.0,2.0,10.0,1.0,56.0,0.0,Akron
