date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Creighton @ Champaign, Ill.",2-3,5.0,0,54.0,22.0,170.0,0.188,52.0,5.0,17.0,80.0,7.0,3.0,6.0,2.0,65.0,0.0,Creighton,5,10.8,4.4,34.0,10.4,1.0,3.4,16.0,1.4,0.6,1.2,0.4,13.0,0.0
08/29/2015,"Louisville @ Champaign, IL",1-3,4.0,0,39.0,22.0,131.0,0.13,37.0,3.0,11.0,48.0,6.0,7.0,10.0,4.0,54.0,2.0,Louisville,4,9.75,5.5,32.75,9.25,0.75,2.75,12.0,1.5,1.75,2.5,1.0,13.5,0.5
08/29/2015,@ Illinois,0-3,3.0,0,29.0,16.0,94.0,0.138,28.0,2.0,3.0,35.0,2.0,0.0,6.0,4.0,34.0,2.0,Illinois,3,9.666666666666666,5.333333333333333,31.333333333333332,9.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,0.0,2.0,1.3333333333333333,11.333333333333334,0.6666666666666666
09/01/2015,Wright St.,3-0,3.0,0,43.0,7.0,120.0,0.3,43.0,5.0,6.0,55.0,2.0,1.0,14.0,2.0,56.0,0.0,Wright St.,3,14.333333333333334,2.3333333333333335,40.0,14.333333333333334,1.6666666666666667,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.0
09/04/2015,"Virginia Tech @ East Lansing, Mich.",1-3,4.0,0,46.0,23.0,144.0,0.16,43.0,5.0,8.0,52.0,4.0,2.0,10.0,5.0,58.0,0.0,Virginia Tech,4,11.5,5.75,36.0,10.75,1.25,2.0,13.0,1.0,0.5,2.5,1.25,14.5,0.0
09/04/2015,"Butler @ East Lansing, Mich.",3-2,5.0,0,67.0,24.0,168.0,0.256,64.0,4.0,4.0,73.0,7.0,3.0,8.0,6.0,78.0,0.0,Butler,5,13.4,4.8,33.6,12.8,0.8,0.8,14.6,1.4,0.6,1.6,1.2,15.6,0.0
09/05/2015,@ Michigan St.,3-0,3.0,0,37.0,9.0,100.0,0.28,34.0,3.0,3.0,47.0,4.0,6.0,4.0,2.0,48.0,1.0,Michigan St.,3,12.333333333333334,3.0,33.333333333333336,11.333333333333334,1.0,1.0,15.666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333
09/11/2015,"Montana St. @ Reno, Nev.",3-2,5.0,0,59.0,21.0,171.0,0.222,57.0,6.0,1.0,71.0,3.0,7.0,10.0,4.0,77.0,3.0,Montana St.,5,11.8,4.2,34.2,11.4,1.2,0.2,14.2,0.6,1.4,2.0,0.8,15.4,0.6
09/12/2015,"Weber St. @ Reno, Nev.",3-1,4.0,0,49.0,24.0,153.0,0.163,47.0,7.0,3.0,62.0,2.0,3.0,10.0,2.0,64.0,0.0,Weber St.,4,12.25,6.0,38.25,11.75,1.75,0.75,15.5,0.5,0.75,2.5,0.5,16.0,0.0
09/12/2015,@ Nevada,0-3,3.0,0,32.0,24.0,115.0,0.07,29.0,2.0,3.0,44.0,6.0,0.0,4.0,1.0,36.0,2.0,Nevada,3,10.666666666666666,8.0,38.333333333333336,9.666666666666666,0.6666666666666666,1.0,14.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,12.0,0.6666666666666666
