date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Grand Canyon @ Lincoln, Nebraska",3-0,3.0,0,47.0,17.0,120.0,0.25,46.0,7.0,7.0,58.0,3.0,1.0,13.0,1.0,61.5,1.0,Grand Canyon,3,15.666666666666666,5.666666666666667,40.0,15.333333333333334,2.333333333333333,2.333333333333333,19.33333333333333,1.0,0.3333333333333333,4.333333333333333,0.3333333333333333,20.5,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Tulsa @ Lincoln, Nebraska",3-0,3.0,0,46.0,15.0,95.0,0.326,43.0,3.0,3.0,41.0,4.0,0.0,14.0,2.0,56.0,1.0,Tulsa,3,15.333333333333334,5.0,31.666666666666668,14.333333333333334,1.0,1.0,13.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,,7.833333333333333,,2.8333333333333335,,20.0,,0.125,,7.666666666666667,,1.1666666666666665,,1.1666666666666665,,9.666666666666664,,0.16666666666666666,,2.1666666666666665,,0.16666666666666666,,10.25
08/29/2015,@ Nebraska,1-3,4.0,0,43.0,27.0,155.0,0.103,42.0,3.0,6.0,56.0,3.0,3.0,12.0,4.0,55.0,0.0,Nebraska,4,10.75,6.75,38.75,10.5,0.75,1.5,14.0,0.75,0.75,3.0,1.0,13.75,0.0,,10.333333333333334,,3.555555555555556,,23.88888888888889,,0.19200000000000003,,9.88888888888889,,1.111111111111111,,1.111111111111111,,10.999999999999998,,0.1111111111111111,,3.0,,0.3333333333333333,,13.055555555555557
09/04/2015,Youngstown St.,3-0,3.0,0,50.0,20.0,104.0,0.288,48.0,2.0,5.0,51.0,2.0,3.0,16.0,1.0,63.0,0.0,Youngstown St.,3,16.666666666666668,6.666666666666667,34.666666666666664,16.0,0.6666666666666666,1.6666666666666667,17.0,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,21.0,0.0,13.916666666666666,10.4375,5.805555555555556,4.354166666666667,36.80555555555556,27.604166666666668,0.22633333333333336,0.16975,13.388888888888891,10.041666666666668,1.361111111111111,1.0208333333333333,1.611111111111111,1.2083333333333333,15.666666666666664,11.749999999999998,0.3611111111111111,0.2708333333333333,4.0,3.0,0.6666666666666666,0.5,17.63888888888889,13.229166666666668
09/05/2015,@ Duquesne,3-0,3.0,0,42.0,19.0,113.0,0.204,39.0,5.0,3.0,44.0,3.0,0.0,16.0,4.0,55.0,1.0,Duquesne,3,14.0,6.333333333333333,37.66666666666666,13.0,1.6666666666666667,1.0,14.666666666666666,1.0,0.0,5.333333333333333,1.3333333333333333,18.33333333333333,0.3333333333333333,14.25,11.683333333333334,6.138888888888888,4.816666666666667,35.02777777777778,29.01666666666667,0.239,0.19340000000000002,13.611111111111109,11.233333333333334,0.8055555555555555,0.95,1.388888888888889,1.3,14.888888888888888,12.799999999999999,0.5833333333333334,0.41666666666666663,4.333333333333333,3.4666666666666663,0.6666666666666666,0.4666666666666667,17.805555555555557,14.783333333333335
09/05/2015,Colgate,3-0,3.0,0,46.0,11.0,90.0,0.389,45.0,6.0,7.0,52.0,1.0,2.0,10.0,1.0,59.0,0.0,Colgate,3,15.333333333333334,3.6666666666666665,30.0,15.0,2.0,2.333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,0.0,13.805555555555557,12.069444444444445,6.583333333333333,5.069444444444445,37.02777777777777,30.458333333333332,0.19833333333333333,0.19516666666666668,13.166666666666666,11.527777777777779,1.027777777777778,1.0694444444444444,1.388888888888889,1.25,15.222222222222221,13.111111111111109,0.5833333333333334,0.34722222222222215,4.5555555555555545,3.7777777777777772,0.8888888888888888,0.6111111111111112,17.694444444444443,15.375
09/11/2015,"South Carolina @ Ann Arbor, Mich.",3-1,4.0,0,61.0,18.0,134.0,0.321,58.0,1.0,6.0,53.0,4.0,0.0,10.0,0.0,67.0,2.0,South Carolina,4,15.25,4.5,33.5,14.5,0.25,1.5,13.25,1.0,0.0,2.5,0.0,16.75,0.5,15.333333333333334,12.535714285714286,5.5555555555555545,4.8690476190476195,34.11111111111111,30.392857142857142,0.2936666666666667,0.22285714285714286,14.666666666666666,12.023809523809524,1.4444444444444446,1.2023809523809526,1.6666666666666667,1.4047619047619047,16.333333333333332,13.714285714285712,0.5555555555555555,0.3928571428571428,4.666666666666666,3.714285714285714,0.6666666666666666,0.5714285714285714,19.666666666666664,15.988095238095239
09/11/2015,"Western Mich. @ Ann Arbor, Mich.",3-0,3.0,0,44.0,22.0,113.0,0.195,40.0,9.0,7.0,42.0,1.0,0.0,13.0,3.0,59.5,1.0,Western Mich.,3,14.666666666666666,7.333333333333333,37.66666666666666,13.333333333333334,3.0,2.333333333333333,14.0,0.3333333333333333,0.0,4.333333333333333,1.0,19.83333333333333,0.3333333333333333,14.861111111111112,12.875,4.833333333333333,4.822916666666667,33.72222222222222,30.78125,0.30466666666666664,0.235125,14.166666666666666,12.333333333333334,1.3055555555555556,1.0833333333333335,1.611111111111111,1.4166666666666665,15.083333333333334,13.656249999999998,0.2222222222222222,0.34374999999999994,3.722222222222222,3.5624999999999996,0.5555555555555555,0.5,18.25,16.083333333333336
09/12/2015,@ Michigan,1-3,4.0,0,51.0,19.0,138.0,0.232,50.0,6.0,7.0,43.0,3.0,1.0,19.0,3.0,67.5,2.0,Michigan,4,12.75,4.75,34.5,12.5,1.5,1.75,10.75,0.75,0.25,4.75,0.75,16.875,0.5,15.083333333333334,13.074074074074074,5.166666666666667,5.101851851851852,33.72222222222222,31.54629629629629,0.3016666666666667,0.2306666666666667,14.277777777777779,12.444444444444445,1.75,1.2962962962962965,2.0555555555555554,1.5185185185185182,14.861111111111112,13.694444444444443,0.2222222222222222,0.3055555555555555,3.388888888888889,3.6481481481481475,0.4444444444444444,0.5555555555555556,18.75,16.5
09/18/2015,Bowling Green,3-1,4.0,0,68.0,22.0,181.0,0.254,67.0,11.0,4.0,80.0,3.0,0.0,19.0,3.0,88.5,1.0,Bowling Green,4,17.0,5.5,45.25,16.75,2.75,1.0,20.0,0.75,0.0,4.75,0.75,22.125,0.25,14.222222222222221,13.041666666666668,5.527777777777778,5.066666666666667,35.22222222222222,31.84166666666666,0.24933333333333332,0.23080000000000003,13.444444444444445,12.45,1.5833333333333333,1.3166666666666669,1.861111111111111,1.5416666666666665,12.666666666666666,13.4,0.08333333333333333,0.29999999999999993,3.8611111111111107,3.758333333333333,0.5833333333333334,0.575,17.819444444444443,16.5375
09/19/2015,Lehigh,3-1,4.0,0,54.0,11.0,126.0,0.341,51.0,4.0,6.0,55.0,6.0,2.0,21.0,3.0,70.5,4.0,Lehigh,4,13.5,2.75,31.5,12.75,1.0,1.5,13.75,1.5,0.5,5.25,0.75,17.625,1.0,14.805555555555555,13.401515151515154,5.861111111111111,5.106060606060606,39.138888888888886,33.060606060606055,0.227,0.23290909090909093,14.194444444444445,12.840909090909092,2.4166666666666665,1.446969696969697,1.6944444444444444,1.4924242424242422,14.916666666666666,14.0,0.08333333333333333,0.2727272727272727,4.611111111111111,3.848484848484848,0.8333333333333334,0.5909090909090909,19.61111111111111,17.045454545454547
09/19/2015,George Washington,3-1,4.0,0,56.0,21.0,132.0,0.265,53.0,2.0,4.0,50.0,3.0,1.0,44.0,1.0,81.0,3.0,George Washington,4,14.0,5.25,33.0,13.25,0.5,1.0,12.5,0.75,0.25,11.0,0.25,20.25,0.75,14.416666666666666,13.409722222222223,4.333333333333333,4.909722222222222,37.083333333333336,32.93055555555555,0.27566666666666667,0.2419166666666667,14.0,12.833333333333334,1.75,1.4097222222222223,1.4166666666666667,1.4930555555555554,14.833333333333334,13.979166666666666,0.25,0.29166666666666663,4.916666666666667,3.9652777777777772,0.75,0.6041666666666666,18.875,17.09375
09/25/2015,NC State,3-1,4.0,0,58.0,32.0,146.0,0.178,54.0,7.0,6.0,57.0,7.0,2.0,22.0,0.0,78.0,0.0,NC State,4,14.5,8.0,36.5,13.5,1.75,1.5,14.25,1.75,0.5,5.5,0.0,19.5,0.0,14.833333333333334,13.455128205128206,4.5,4.935897435897436,36.583333333333336,32.93589743589743,0.2866666666666667,0.24369230769230774,14.25,12.865384615384615,1.4166666666666667,1.3397435897435899,1.1666666666666667,1.4551282051282048,15.416666666666666,13.865384615384615,0.25,0.28846153846153844,7.0,4.506410256410256,0.5833333333333334,0.5769230769230769,20.0,17.33653846153846
09/27/2015,North Carolina,3-0,3.0,0,48.0,12.0,119.0,0.303,45.0,0.0,5.0,57.0,1.0,0.0,22.0,1.0,59.0,1.0,North Carolina,3,16.0,4.0,39.66666666666666,15.0,0.0,1.6666666666666667,19.0,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333,14.0,13.529761904761907,5.333333333333333,5.154761904761905,33.666666666666664,33.19047619047619,0.26133333333333336,0.23900000000000005,13.166666666666666,12.910714285714286,1.0833333333333333,1.369047619047619,1.3333333333333333,1.4583333333333333,13.5,13.892857142857142,0.4166666666666667,0.30357142857142855,7.25,4.577380952380952,0.3333333333333333,0.5357142857142857,19.125,17.491071428571427
