date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,New Hampshire,3-1,4.0,0,67.0,28.0,158.0,0.247,63.0,4.0,13.0,74.0,6.0,1.0,10.0,3.0,77.0,2.0,New Hampshire
08/28/2015,Wake Forest,0-3,3.0,0,30.0,15.0,87.0,0.172,30.0,1.0,8.0,33.0,4.0,1.0,8.0,0.0,36.0,1.0,Wake Forest
08/29/2015,Northwestern,0-3,3.0,0,34.0,15.0,83.0,0.229,32.0,2.0,8.0,26.0,8.0,1.0,8.0,5.0,41.0,0.0,Northwestern
09/04/2015,"Purdue Fort Wayne @ Bowling Green, Ohio",3-0,3.0,0,45.0,17.0,120.0,0.233,40.0,5.0,3.0,55.0,1.0,2.0,16.0,3.0,60.0,1.0,Purdue Fort Wayne
09/05/2015,Wright St. @ Bowling Green,3-0,3.0,0,41.0,16.0,104.0,0.24,38.0,4.0,7.0,51.0,4.0,1.0,19.0,2.0,55.5,0.0,Wright St.
09/05/2015,@ Bowling Green,3-1,4.0,0,58.0,27.0,150.0,0.207,53.0,8.0,15.0,55.0,4.0,1.0,8.0,4.0,71.0,0.0,Bowling Green
09/11/2015,"Savannah St. @ Valparaiso, Ind.",3-0,3.0,0,31.0,15.0,81.0,0.198,30.0,8.0,1.0,39.0,2.0,1.0,16.0,5.0,48.0,0.0,Savannah St.
09/11/2015,"Elon @ Valparaiso, Ind.",3-1,4.0,0,61.0,18.0,132.0,0.326,57.0,6.0,9.0,67.0,2.0,4.0,14.0,2.0,78.0,2.0,Elon
09/12/2015,@ Valparaiso,3-0,3.0,0,46.0,7.0,97.0,0.402,44.0,6.0,10.0,38.0,2.0,1.0,12.0,3.0,59.0,2.0,Valparaiso
09/12/2015,"Kennesaw St. @ Valparaiso, Ind.",3-0,3.0,0,50.0,12.0,108.0,0.352,47.0,3.0,9.0,43.0,1.0,3.0,8.0,7.0,60.0,1.0,Kennesaw St.
09/18/2015,"Seton Hall @ Ithaca, N.Y.",3-1,4.0,0,49.0,19.0,121.0,0.248,48.0,7.0,10.0,59.0,4.0,3.0,10.0,0.0,64.0,3.0,Seton Hall
09/19/2015,@ Cornell,3-0,3.0,0,39.0,16.0,84.0,0.274,37.0,8.0,6.0,40.0,2.0,3.0,8.0,1.0,54.0,4.0,Cornell
09/19/2015,"Binghamton @ Ithaca, N.Y.",3-0,3.0,0,47.0,13.0,103.0,0.33,43.0,5.0,7.0,50.0,2.0,2.0,10.0,5.0,59.0,0.0,Binghamton
09/24/2015,@ Bradley,3-0,3.0,0,42.0,17.0,96.0,0.26,40.0,8.0,7.0,47.0,1.0,0.0,14.0,0.0,57.0,2.0,Bradley
09/28/2015,Drake,1-3,4.0,0,57.0,30.0,148.0,0.182,55.0,3.0,11.0,66.0,8.0,2.0,14.0,4.0,69.0,3.0,Drake
10/02/2015,@ Evansville,3-0,3.0,0,39.0,15.0,101.0,0.238,37.0,3.0,4.0,43.0,3.0,5.0,12.0,3.0,53.0,0.0,Evansville
10/03/2015,@ Southern Ill.,3-1,4.0,0,56.0,22.0,129.0,0.264,53.0,7.0,6.0,47.0,1.0,5.0,12.0,4.0,74.0,3.0,Southern Ill.
10/09/2015,Illinois St.,3-0,3.0,0,55.0,12.0,118.0,0.364,50.0,2.0,3.0,50.0,3.0,3.0,10.0,2.0,65.0,0.0,Illinois St.
10/10/2015,Indiana St.,3-1,4.0,0,62.0,31.0,150.0,0.207,59.0,11.0,10.0,52.0,5.0,1.0,14.0,0.0,81.0,0.0,Indiana St.
10/16/2015,@ Missouri St.,3-1,4.0,0,53.0,28.0,167.0,0.15,52.0,3.0,8.0,94.0,4.0,3.0,26.0,2.0,72.0,4.0,Missouri St.
10/17/2015,@ Wichita St.,2-3,5.0,0,60.0,29.0,167.0,0.186,52.0,5.0,13.0,66.0,3.0,4.0,14.0,3.0,76.0,1.0,Wichita St.
10/20/2015,UNI,0-3,3.0,0,37.0,21.0,107.0,0.15,34.0,0.0,7.0,31.0,6.0,2.0,10.0,4.0,44.0,1.0,UNI
10/24/2015,Bradley,3-0,3.0,0,46.0,13.0,91.0,0.363,42.0,5.0,7.0,36.0,3.0,3.0,4.0,2.0,56.0,1.0,Bradley
10/30/2015,Southern Ill.,2-3,5.0,0,80.0,42.0,195.0,0.195,77.0,7.0,7.0,82.0,4.0,6.0,12.0,1.0,99.0,0.0,Southern Ill.
10/31/2015,Evansville,3-1,4.0,0,52.0,21.0,127.0,0.244,48.0,13.0,7.0,54.0,2.0,3.0,14.0,4.0,75.0,1.0,Evansville
11/06/2015,@ Indiana St.,2-3,5.0,0,65.0,32.0,167.0,0.198,61.0,2.0,7.0,89.0,5.0,8.0,14.0,3.0,82.0,0.0,Indiana St.
11/07/2015,@ Illinois St.,1-3,4.0,0,46.0,21.0,131.0,0.191,46.0,2.0,5.0,55.0,5.0,2.0,14.0,3.0,57.0,3.0,Illinois St.
11/13/2015,Wichita St.,2-3,5.0,0,64.0,36.0,172.0,0.163,63.0,6.0,8.0,64.0,2.0,2.0,16.0,4.0,80.0,3.0,Wichita St.
11/15/2015,Missouri St.,2-3,5.0,0,64.0,27.0,173.0,0.214,60.0,0.0,7.0,79.0,6.0,3.0,18.0,6.0,76.0,5.0,Missouri St.
11/20/2015,@ Drake,3-1,4.0,0,65.0,25.0,161.0,0.248,62.0,3.0,3.0,90.0,2.0,1.0,14.0,4.0,76.0,1.0,Drake
11/21/2015,@ UNI,1-3,4.0,0,54.0,25.0,153.0,0.19,51.0,3.0,6.0,69.0,2.0,3.0,12.0,4.0,66.0,0.0,UNI
