date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,New Hampshire,3-1,4.0,0,67.0,28.0,158.0,0.247,63.0,4.0,13.0,74.0,6.0,1.0,10.0,3.0,77.0,2.0,New Hampshire,4,16.75,7.0,39.5,15.75,1.0,3.25,18.5,1.5,0.25,2.5,0.75,19.25,0.5
08/28/2015,Wake Forest,0-3,3.0,0,30.0,15.0,87.0,0.172,30.0,1.0,8.0,33.0,4.0,1.0,8.0,0.0,36.0,1.0,Wake Forest,3,10.0,5.0,29.0,10.0,0.3333333333333333,2.6666666666666665,11.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.0,0.3333333333333333
08/29/2015,Northwestern,0-3,3.0,0,34.0,15.0,83.0,0.229,32.0,2.0,8.0,26.0,8.0,1.0,8.0,5.0,41.0,0.0,Northwestern,3,11.333333333333334,5.0,27.666666666666668,10.666666666666666,0.6666666666666666,2.6666666666666665,8.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.6666666666666667,13.666666666666666,0.0
09/04/2015,"Purdue Fort Wayne @ Bowling Green, Ohio",3-0,3.0,0,45.0,17.0,120.0,0.233,40.0,5.0,3.0,55.0,1.0,2.0,16.0,3.0,60.0,1.0,Purdue Fort Wayne,3,15.0,5.666666666666667,40.0,13.333333333333334,1.6666666666666667,1.0,18.333333333333332,0.3333333333333333,0.6666666666666666,5.333333333333333,1.0,20.0,0.3333333333333333
09/05/2015,Wright St. @ Bowling Green,3-0,3.0,0,41.0,16.0,104.0,0.24,38.0,4.0,7.0,51.0,4.0,1.0,19.0,2.0,55.5,0.0,Wright St.,3,13.666666666666666,5.333333333333333,34.666666666666664,12.666666666666666,1.3333333333333333,2.3333333333333335,17.0,1.3333333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,18.5,0.0
09/05/2015,@ Bowling Green,3-1,4.0,0,58.0,27.0,150.0,0.207,53.0,8.0,15.0,55.0,4.0,1.0,8.0,4.0,71.0,0.0,Bowling Green,4,14.5,6.75,37.5,13.25,2.0,3.75,13.75,1.0,0.25,2.0,1.0,17.75,0.0
09/11/2015,"Savannah St. @ Valparaiso, Ind.",3-0,3.0,0,31.0,15.0,81.0,0.198,30.0,8.0,1.0,39.0,2.0,1.0,16.0,5.0,48.0,0.0,Savannah St.,3,10.333333333333334,5.0,27.0,10.0,2.6666666666666665,0.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,5.333333333333333,1.6666666666666667,16.0,0.0
09/11/2015,"Elon @ Valparaiso, Ind.",3-1,4.0,0,61.0,18.0,132.0,0.326,57.0,6.0,9.0,67.0,2.0,4.0,14.0,2.0,78.0,2.0,Elon,4,15.25,4.5,33.0,14.25,1.5,2.25,16.75,0.5,1.0,3.5,0.5,19.5,0.5
09/12/2015,@ Valparaiso,3-0,3.0,0,46.0,7.0,97.0,0.402,44.0,6.0,10.0,38.0,2.0,1.0,12.0,3.0,59.0,2.0,Valparaiso,3,15.333333333333334,2.3333333333333335,32.333333333333336,14.666666666666666,2.0,3.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,19.666666666666668,0.6666666666666666
09/12/2015,"Kennesaw St. @ Valparaiso, Ind.",3-0,3.0,0,50.0,12.0,108.0,0.352,47.0,3.0,9.0,43.0,1.0,3.0,8.0,7.0,60.0,1.0,Kennesaw St.,3,16.666666666666668,4.0,36.0,15.666666666666666,1.0,3.0,14.333333333333334,0.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,20.0,0.3333333333333333
