date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"N.C. Central @ Columbia, S.C.",3-0,3.0,0,35.0,15.0,96.0,0.208,31.0,6.0,5.0,35.0,4.0,1.0,14.0,1.0,49.0,0.0,N.C. Central,3,11.666666666666666,5.0,32.0,10.333333333333334,2.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ South Carolina,3-0,3.0,0,43.0,16.0,99.0,0.273,40.0,7.0,7.0,46.0,2.0,0.0,10.0,2.0,55.0,0.0,South Carolina,3,14.333333333333334,5.333333333333333,33.0,13.333333333333334,2.333333333333333,2.333333333333333,15.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,0.0,,5.833333333333333,,2.5,,16.0,,0.104,,5.166666666666667,,1.0,,0.8333333333333334,,5.833333333333333,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,8.166666666666666
08/29/2015,"Southeastern La. @ Columbia,S.C.",3-0,3.0,0,37.0,14.0,74.0,0.311,35.0,9.0,11.0,24.0,7.0,1.0,22.0,1.0,58.0,1.0,Southeastern La.,3,12.333333333333334,4.666666666666667,24.666666666666668,11.666666666666666,3.0,3.6666666666666665,8.0,2.333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,19.33333333333333,0.3333333333333333,,8.666666666666666,,3.444444444444444,,21.666666666666668,,0.16033333333333333,,7.888888888888889,,1.4444444444444444,,1.3333333333333333,,9.0,,0.1111111111111111,,2.6666666666666665,,0.3333333333333333,,11.555555555555552
09/04/2015,Ole Miss,2-3,5.0,0,56.0,23.0,150.0,0.22,55.0,7.0,12.0,46.0,6.0,0.0,22.0,2.0,74.0,1.0,Ole Miss,5,11.2,4.6,30.0,11.0,1.4,2.4,9.2,1.2,0.0,4.4,0.4,14.8,0.2,12.777777777777779,9.583333333333334,5.0,3.75,29.88888888888889,22.416666666666668,0.264,0.198,11.777777777777779,8.833333333333334,2.444444444444444,1.8333333333333333,2.5555555555555554,1.9166666666666665,11.666666666666666,8.75,0.2222222222222222,0.16666666666666666,5.111111111111111,3.833333333333333,0.4444444444444444,0.3333333333333333,17.999999999999996,13.499999999999996
09/05/2015,Jacksonville,3-1,4.0,0,54.0,20.0,147.0,0.231,47.0,11.0,6.0,59.0,4.0,0.0,19.0,3.0,74.5,0.0,Jacksonville,4,13.5,5.0,36.75,11.75,2.75,1.5,14.75,1.0,0.0,4.75,0.75,18.625,0.0,12.622222222222222,9.906666666666666,4.866666666666666,3.9200000000000004,29.222222222222225,23.933333333333334,0.268,0.2024,12.0,9.266666666666667,2.244444444444444,1.7466666666666666,2.7999999999999994,2.013333333333333,10.844444444444443,8.84,0.1111111111111111,0.13333333333333333,5.022222222222222,3.9466666666666668,0.4666666666666666,0.3466666666666667,17.488888888888887,13.759999999999996
09/05/2015,Delaware,3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,8.0,8.0,45.0,2.0,0.0,14.0,4.0,57.0,1.0,Delaware,3,14.0,4.333333333333333,30.666666666666668,13.666666666666666,2.6666666666666665,2.6666666666666665,15.0,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,19.0,0.3333333333333333,12.344444444444443,10.505555555555555,4.7555555555555555,4.1000000000000005,30.472222222222225,26.069444444444446,0.254,0.2071666666666667,11.472222222222221,9.680555555555555,2.3833333333333333,1.9138888888888888,2.522222222222222,1.9277777777777778,10.65,9.825000000000001,0.1111111111111111,0.1111111111111111,5.4944444444444445,4.080555555555556,0.4944444444444444,0.4138888888888889,17.58611111111111,14.570833333333331
09/11/2015,"Nicholls @ New Orleans, La.",3-1,4.0,0,51.0,19.0,127.0,0.252,49.0,4.0,5.0,66.0,2.0,3.0,18.0,3.0,67.0,0.0,Nicholls,4,12.75,4.75,31.75,12.25,1.0,1.25,16.5,0.5,0.75,4.5,0.75,16.75,0.0,12.899999999999999,11.004761904761905,4.644444444444445,4.133333333333334,32.47222222222222,26.726190476190478,0.25533333333333336,0.2225714285714286,12.138888888888891,10.25,2.272222222222222,2.0214285714285714,2.1888888888888887,2.033333333333333,12.983333333333334,10.564285714285715,0.0,0.09523809523809523,4.605555555555556,4.164285714285715,0.8277777777777778,0.5452380952380952,17.474999999999998,15.203571428571426
09/12/2015,"UIW @ New Orleans, La.",3-2,5.0,0,57.0,25.0,163.0,0.196,53.0,9.0,7.0,63.0,6.0,0.0,20.0,2.0,76.0,1.0,UIW,5,11.4,5.0,32.6,10.6,1.8,1.4,12.6,1.2,0.0,4.0,0.4,15.2,0.2,13.416666666666666,11.222916666666666,4.694444444444444,4.210416666666667,33.05555555555556,27.354166666666668,0.266,0.22625,12.555555555555557,10.5,2.138888888888889,1.8937499999999998,1.8055555555555554,1.9354166666666666,15.416666666666666,11.30625,0.25,0.17708333333333331,4.638888888888889,4.206250000000001,0.9444444444444443,0.5708333333333333,18.125,15.396874999999998
09/12/2015,@ Tulane,3-1,4.0,0,52.0,19.0,129.0,0.256,47.0,8.0,10.0,41.0,6.0,5.0,18.0,2.0,74.0,2.0,Tulane,4,13.0,4.75,32.25,11.75,2.0,2.5,10.25,1.5,1.25,4.5,0.5,18.5,0.5,12.716666666666669,11.242592592592594,4.694444444444444,4.298148148148148,31.67222222222222,27.937037037037037,0.2543333333333333,0.22288888888888891,12.172222222222222,10.511111111111111,1.8222222222222222,1.8833333333333333,1.7722222222222221,1.8759259259259258,14.700000000000001,11.45,0.25,0.15740740740740738,4.388888888888889,4.183333333333334,0.8277777777777778,0.5518518518518518,16.983333333333334,15.374999999999996
09/18/2015,Campbell,3-0,3.0,0,44.0,6.0,84.0,0.452,41.0,6.0,8.0,36.0,3.0,0.0,10.0,0.0,55.0,0.0,Campbell,3,14.666666666666666,2.0,28.0,13.666666666666666,2.0,2.6666666666666665,12.0,1.0,0.0,3.333333333333333,0.0,18.33333333333333,0.0,12.383333333333335,11.418333333333333,4.833333333333333,4.343333333333334,32.199999999999996,28.368333333333332,0.23466666666666666,0.22620000000000004,11.533333333333333,10.635,1.5999999999999999,1.895,1.7166666666666668,1.9383333333333332,13.116666666666667,11.33,0.6666666666666666,0.26666666666666666,4.333333333333333,4.215000000000001,0.5499999999999999,0.5466666666666666,16.816666666666666,15.687499999999996
