date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"N.C. Central @ Columbia, S.C.",3-0,3.0,0,35.0,15.0,96.0,0.208,31.0,6.0,5.0,35.0,4.0,1.0,14.0,1.0,49.0,0.0,N.C. Central
08/29/2015,@ South Carolina,3-0,3.0,0,43.0,16.0,99.0,0.273,40.0,7.0,7.0,46.0,2.0,0.0,10.0,2.0,55.0,0.0,South Carolina
08/29/2015,"Southeastern La. @ Columbia,S.C.",3-0,3.0,0,37.0,14.0,74.0,0.311,35.0,9.0,11.0,24.0,7.0,1.0,22.0,1.0,58.0,1.0,Southeastern La.
09/04/2015,Ole Miss,2-3,5.0,0,56.0,23.0,150.0,0.22,55.0,7.0,12.0,46.0,6.0,0.0,22.0,2.0,74.0,1.0,Ole Miss
09/05/2015,Jacksonville,3-1,4.0,0,54.0,20.0,147.0,0.231,47.0,11.0,6.0,59.0,4.0,0.0,19.0,3.0,74.5,0.0,Jacksonville
09/05/2015,Delaware,3-0,3.0,0,42.0,13.0,92.0,0.315,41.0,8.0,8.0,45.0,2.0,0.0,14.0,4.0,57.0,1.0,Delaware
09/11/2015,"Nicholls @ New Orleans, La.",3-1,4.0,0,51.0,19.0,127.0,0.252,49.0,4.0,5.0,66.0,2.0,3.0,18.0,3.0,67.0,0.0,Nicholls
09/12/2015,"UIW @ New Orleans, La.",3-2,5.0,0,57.0,25.0,163.0,0.196,53.0,9.0,7.0,63.0,6.0,0.0,20.0,2.0,76.0,1.0,UIW
09/12/2015,@ Tulane,3-1,4.0,0,52.0,19.0,129.0,0.256,47.0,8.0,10.0,41.0,6.0,5.0,18.0,2.0,74.0,2.0,Tulane
09/18/2015,Campbell,3-0,3.0,0,44.0,6.0,84.0,0.452,41.0,6.0,8.0,36.0,3.0,0.0,10.0,0.0,55.0,0.0,Campbell
09/19/2015,Hampton,3-0,3.0,0,40.0,11.0,73.0,0.397,39.0,5.0,6.0,33.0,2.0,2.0,14.0,2.0,54.0,1.0,Hampton
09/19/2015,Tennessee,3-0,3.0,0,45.0,21.0,108.0,0.222,43.0,1.0,12.0,37.0,4.0,1.0,24.0,1.0,59.0,0.0,Tennessee
09/25/2015,@ Pittsburgh,1-3,4.0,0,32.0,27.0,124.0,0.04,30.0,7.0,5.0,41.0,7.0,0.0,40.0,5.0,59.0,1.0,Pittsburgh
09/27/2015,@ Virginia Tech,1-3,4.0,0,46.0,19.0,121.0,0.223,43.0,2.0,9.0,46.0,3.0,0.0,14.0,1.0,55.0,3.0,Virginia Tech
10/02/2015,Wake Forest,3-1,4.0,0,60.0,30.0,156.0,0.192,58.0,10.0,7.0,57.0,8.0,1.0,26.0,1.0,84.0,1.0,Wake Forest
10/04/2015,Duke,2-3,5.0,0,58.0,29.0,155.0,0.187,55.0,8.0,8.0,55.0,11.0,1.0,16.0,4.0,75.0,0.0,Duke
10/07/2015,North Carolina,0-3,3.0,0,38.0,21.0,97.0,0.175,34.0,3.0,2.0,39.0,7.0,0.0,10.0,5.0,46.0,0.0,North Carolina
10/10/2015,Virginia,0-3,3.0,0,36.0,21.0,104.0,0.144,32.0,3.0,5.0,31.0,4.0,1.0,18.0,0.0,49.0,0.0,Virginia
10/16/2015,Miami (FL),2-3,5.0,0,66.0,20.0,142.0,0.324,64.0,7.0,18.0,46.0,6.0,1.0,22.0,4.0,85.0,2.0,Miami 
10/18/2015,Florida St.,1-3,4.0,0,65.0,19.0,161.0,0.286,59.0,4.0,4.0,57.0,5.0,2.0,14.0,2.0,78.0,0.0,Florida St.
10/23/2015,@ Clemson,3-0,3.0,0,49.0,15.0,101.0,0.337,44.0,4.0,8.0,40.0,3.0,1.0,10.0,1.0,59.0,2.0,Clemson
10/25/2015,@ Georgia Tech,0-3,3.0,0,37.0,18.0,125.0,0.152,36.0,6.0,7.0,46.0,2.0,1.0,14.0,4.0,51.0,0.0,Georgia Tech
10/30/2015,Notre Dame,3-2,5.0,0,71.0,21.0,160.0,0.312,68.0,6.0,15.0,71.0,8.0,1.0,26.0,3.0,91.0,1.0,Notre Dame
11/01/2015,Louisville,0-3,3.0,0,35.0,18.0,94.0,0.181,35.0,4.0,6.0,32.0,4.0,0.0,8.0,6.0,43.0,2.0,Louisville
11/06/2015,@ Boston College,1-3,4.0,0,52.0,29.0,132.0,0.174,52.0,1.0,7.0,55.0,0.0,1.0,10.0,0.0,59.0,1.0,Boston College
11/08/2015,@ Syracuse,1-3,4.0,0,54.0,33.0,148.0,0.142,52.0,3.0,2.0,56.0,8.0,3.0,10.0,2.0,65.0,0.0,Syracuse
11/13/2015,Virginia Tech,3-0,3.0,0,52.0,18.0,122.0,0.279,49.0,4.0,3.0,49.0,5.0,0.0,8.0,3.0,60.0,0.0,Virginia Tech
11/14/2015,Pittsburgh,2-3,5.0,0,58.0,33.0,166.0,0.151,55.0,6.0,6.0,61.0,7.0,1.0,32.0,3.0,81.0,1.0,Pittsburgh
11/18/2015,@ North Carolina,1-3,4.0,0,49.0,21.0,145.0,0.193,46.0,6.0,9.0,54.0,5.0,1.0,14.0,3.0,63.0,1.0,North Carolina
11/20/2015,@ Virginia,0-3,3.0,0,35.0,17.0,93.0,0.194,34.0,2.0,6.0,32.0,8.0,1.0,14.0,0.0,45.0,1.0,Virginia
11/25/2015,@ Duke,0-3,3.0,0,46.0,18.0,132.0,0.212,45.0,3.0,8.0,58.0,4.0,0.0,14.0,3.0,56.0,1.0,Duke
11/28/2015,@ Wake Forest,3-1,4.0,0,59.0,22.0,140.0,0.264,53.0,12.0,9.0,57.0,2.0,1.0,20.0,5.0,82.0,4.0,Wake Forest
