date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Idaho,3-0,3.0,0,43.0,12.0,89.0,0.348,40.0,2.0,7.0,31.0,3.0,1.0,18.0,0.0,55.0,0.0,Idaho,3,14.333333333333334,4.0,29.666666666666668,13.333333333333334,0.6666666666666666,2.3333333333333335,10.333333333333334,1.0,0.3333333333333333,6.0,0.0,18.333333333333332,0.0
08/29/2015,Wichita St.,3-1,4.0,0,70.0,22.0,162.0,0.296,61.0,4.0,12.0,64.0,6.0,1.0,14.0,1.0,82.0,0.0,Wichita St.,4,17.5,5.5,40.5,15.25,1.0,3.0,16.0,1.5,0.25,3.5,0.25,20.5,0.0
08/30/2015,Oregon St.,3-0,3.0,0,45.0,9.0,103.0,0.35,42.0,6.0,5.0,53.0,3.0,2.0,19.0,1.0,62.5,1.0,Oregon St.,3,15.0,3.0,34.333333333333336,14.0,2.0,1.6666666666666667,17.666666666666668,1.0,0.6666666666666666,6.333333333333333,0.3333333333333333,20.833333333333332,0.3333333333333333
09/04/2015,Iowa,3-1,4.0,0,55.0,25.0,145.0,0.207,53.0,6.0,14.0,52.0,4.0,0.0,35.0,1.0,78.5,0.0,Iowa,4,13.75,6.25,36.25,13.25,1.5,3.5,13.0,1.0,0.0,8.75,0.25,19.625,0.0
09/05/2015,American,3-0,3.0,0,49.0,12.0,93.0,0.398,44.0,7.0,12.0,31.0,4.0,2.0,9.0,3.0,62.5,0.0,American,3,16.333333333333332,4.0,31.0,14.666666666666666,2.3333333333333335,4.0,10.333333333333334,1.3333333333333333,0.6666666666666666,3.0,1.0,20.833333333333332,0.0
09/06/2015,UCLA,1-3,4.0,0,50.0,30.0,168.0,0.119,44.0,4.0,9.0,58.0,5.0,2.0,20.0,3.0,66.0,0.0,UCLA,4,12.5,7.5,42.0,11.0,1.0,2.25,14.5,1.25,0.5,5.0,0.75,16.5,0.0
09/10/2015,San Diego St.,3-0,3.0,0,33.0,16.0,83.0,0.205,30.0,7.0,8.0,36.0,1.0,1.0,26.0,0.0,54.0,0.0,San Diego St.,3,11.0,5.333333333333333,27.666666666666668,10.0,2.3333333333333335,2.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,8.666666666666666,0.0,18.0,0.0
09/11/2015,Florida,3-2,5.0,0,71.0,24.0,179.0,0.263,68.0,6.0,5.0,66.0,6.0,0.0,16.0,4.0,85.0,0.0,Florida,5,14.2,4.8,35.8,13.6,1.2,1.0,13.2,1.2,0.0,3.2,0.8,17.0,0.0
09/12/2015,Eastern Wash.,3-1,4.0,0,57.0,24.0,136.0,0.243,50.0,5.0,5.0,47.0,8.0,3.0,23.0,1.0,76.5,3.0,Eastern Wash.,4,14.25,6.0,34.0,12.5,1.25,1.25,11.75,2.0,0.75,5.75,0.25,19.125,0.75
09/18/2015,CSU Bakersfield,3-1,4.0,0,52.0,11.0,108.0,0.38,48.0,9.0,10.0,60.0,2.0,0.0,30.0,2.0,76.0,1.0,CSU Bakersfield,4,13.0,2.75,27.0,12.0,2.25,2.5,15.0,0.5,0.0,7.5,0.5,19.0,0.25
09/20/2015,CSU Bakersfield,3-0,3.0,0,46.0,12.0,87.0,0.391,42.0,7.0,11.0,35.0,3.0,1.0,16.0,1.0,62.0,0.0,CSU Bakersfield,3,15.333333333333334,4.0,29.0,14.0,2.3333333333333335,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.666666666666668,0.0
09/25/2015,UC Santa Barbara,3-0,3.0,0,44.0,6.0,104.0,0.365,42.0,3.0,6.0,53.0,1.0,1.0,18.0,3.0,57.0,0.0,UC Santa Barbara,3,14.666666666666666,2.0,34.666666666666664,14.0,1.0,2.0,17.666666666666668,0.3333333333333333,0.3333333333333333,6.0,1.0,19.0,0.0
09/26/2015,Cal Poly,3-0,3.0,0,44.0,11.0,99.0,0.333,42.0,6.0,5.0,37.0,1.0,4.0,12.0,0.0,60.0,0.0,Cal Poly,3,14.666666666666666,3.6666666666666665,33.0,14.0,2.0,1.6666666666666667,12.333333333333334,0.3333333333333333,1.3333333333333333,4.0,0.0,20.0,0.0
10/02/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,10.0,94.0,0.362,41.0,7.0,4.0,44.0,1.0,6.0,12.0,3.0,63.0,2.0,Cal St. Fullerton,3,14.666666666666666,3.3333333333333335,31.333333333333332,13.666666666666666,2.3333333333333335,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,4.0,1.0,21.0,0.6666666666666666
10/03/2015,@ UC Riverside,3-0,3.0,0,45.0,9.0,113.0,0.319,38.0,3.0,3.0,64.0,1.0,0.0,24.0,0.0,60.0,0.0,UC Riverside,3,15.0,3.0,37.666666666666664,12.666666666666666,1.0,1.0,21.333333333333332,0.3333333333333333,0.0,8.0,0.0,20.0,0.0
10/09/2015,CSUN,3-0,3.0,0,44.0,10.0,84.0,0.405,43.0,2.0,10.0,35.0,1.0,4.0,20.0,0.0,60.0,0.0,CSUN,3,14.666666666666666,3.3333333333333335,28.0,14.333333333333334,0.6666666666666666,3.3333333333333335,11.666666666666666,0.3333333333333333,1.3333333333333333,6.666666666666667,0.0,20.0,0.0
10/11/2015,Long Beach St.,3-2,5.0,0,53.0,23.0,155.0,0.194,49.0,4.0,6.0,60.0,5.0,7.0,26.0,1.0,77.0,0.0,Long Beach St.,5,10.6,4.6,31.0,9.8,0.8,1.2,12.0,1.0,1.4,5.2,0.2,15.4,0.0
10/16/2015,UC Davis,3-0,3.0,0,42.0,7.0,88.0,0.398,40.0,6.0,2.0,40.0,3.0,2.0,21.0,0.0,60.5,0.0,UC Davis,3,14.0,2.3333333333333335,29.333333333333332,13.333333333333334,2.0,0.6666666666666666,13.333333333333334,1.0,0.6666666666666666,7.0,0.0,20.166666666666668,0.0
10/17/2015,UC Irvine,3-1,4.0,0,53.0,31.0,162.0,0.136,48.0,6.0,10.0,61.0,3.0,3.0,30.0,1.0,77.0,0.0,UC Irvine,4,13.25,7.75,40.5,12.0,1.5,2.5,15.25,0.75,0.75,7.5,0.25,19.25,0.0
