date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Idaho,3-0,3.0,0,43.0,12.0,89.0,0.348,40.0,2.0,7.0,31.0,3.0,1.0,18.0,0.0,55.0,0.0,Idaho
08/29/2015,Wichita St.,3-1,4.0,0,70.0,22.0,162.0,0.296,61.0,4.0,12.0,64.0,6.0,1.0,14.0,1.0,82.0,0.0,Wichita St.
08/30/2015,Oregon St.,3-0,3.0,0,45.0,9.0,103.0,0.35,42.0,6.0,5.0,53.0,3.0,2.0,19.0,1.0,62.5,1.0,Oregon St.
09/04/2015,Iowa,3-1,4.0,0,55.0,25.0,145.0,0.207,53.0,6.0,14.0,52.0,4.0,0.0,35.0,1.0,78.5,0.0,Iowa
09/05/2015,American,3-0,3.0,0,49.0,12.0,93.0,0.398,44.0,7.0,12.0,31.0,4.0,2.0,9.0,3.0,62.5,0.0,American
09/06/2015,UCLA,1-3,4.0,0,50.0,30.0,168.0,0.119,44.0,4.0,9.0,58.0,5.0,2.0,20.0,3.0,66.0,0.0,UCLA
09/10/2015,San Diego St.,3-0,3.0,0,33.0,16.0,83.0,0.205,30.0,7.0,8.0,36.0,1.0,1.0,26.0,0.0,54.0,0.0,San Diego St.
09/11/2015,Florida,3-2,5.0,0,71.0,24.0,179.0,0.263,68.0,6.0,5.0,66.0,6.0,0.0,16.0,4.0,85.0,0.0,Florida
09/12/2015,Eastern Wash.,3-1,4.0,0,57.0,24.0,136.0,0.243,50.0,5.0,5.0,47.0,8.0,3.0,23.0,1.0,76.5,3.0,Eastern Wash.
09/18/2015,CSU Bakersfield,3-1,4.0,0,52.0,11.0,108.0,0.38,48.0,9.0,10.0,60.0,2.0,0.0,30.0,2.0,76.0,1.0,CSU Bakersfield
09/20/2015,CSU Bakersfield,3-0,3.0,0,46.0,12.0,87.0,0.391,42.0,7.0,11.0,35.0,3.0,1.0,16.0,1.0,62.0,0.0,CSU Bakersfield
09/25/2015,UC Santa Barbara,3-0,3.0,0,44.0,6.0,104.0,0.365,42.0,3.0,6.0,53.0,1.0,1.0,18.0,3.0,57.0,0.0,UC Santa Barbara
09/26/2015,Cal Poly,3-0,3.0,0,44.0,11.0,99.0,0.333,42.0,6.0,5.0,37.0,1.0,4.0,12.0,0.0,60.0,0.0,Cal Poly
10/02/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,10.0,94.0,0.362,41.0,7.0,4.0,44.0,1.0,6.0,12.0,3.0,63.0,2.0,Cal St. Fullerton
10/03/2015,@ UC Riverside,3-0,3.0,0,45.0,9.0,113.0,0.319,38.0,3.0,3.0,64.0,1.0,0.0,24.0,0.0,60.0,0.0,UC Riverside
10/09/2015,CSUN,3-0,3.0,0,44.0,10.0,84.0,0.405,43.0,2.0,10.0,35.0,1.0,4.0,20.0,0.0,60.0,0.0,CSUN
10/11/2015,Long Beach St.,3-2,5.0,0,53.0,23.0,155.0,0.194,49.0,4.0,6.0,60.0,5.0,7.0,26.0,1.0,77.0,0.0,Long Beach St.
10/16/2015,UC Davis,3-0,3.0,0,42.0,7.0,88.0,0.398,40.0,6.0,2.0,40.0,3.0,2.0,21.0,0.0,60.5,0.0,UC Davis
10/17/2015,UC Irvine,3-1,4.0,0,53.0,31.0,162.0,0.136,48.0,6.0,10.0,61.0,3.0,3.0,30.0,1.0,77.0,0.0,UC Irvine
10/30/2015,UC Riverside,3-1,4.0,0,49.0,16.0,110.0,0.3,47.0,5.0,11.0,45.0,3.0,2.0,25.0,3.0,68.5,3.0,UC Riverside
11/01/2015,Cal St. Fullerton,3-0,3.0,0,43.0,10.0,84.0,0.393,38.0,9.0,8.0,38.0,1.0,2.0,5.0,2.0,56.5,2.0,Cal St. Fullerton
11/06/2015,@ Long Beach St.,3-1,4.0,0,62.0,20.0,154.0,0.273,57.0,6.0,6.0,62.0,1.0,2.0,24.0,4.0,82.0,0.0,Long Beach St.
11/07/2015,@ CSUN,3-0,3.0,0,41.0,8.0,75.0,0.44,38.0,6.0,5.0,27.0,2.0,4.0,10.0,1.0,56.0,1.0,CSUN
11/15/2015,@ UC Davis,3-1,4.0,0,57.0,21.0,154.0,0.234,52.0,4.0,7.0,72.0,8.0,5.0,10.0,1.0,71.0,0.0,UC Davis
11/17/2015,@ UC Irvine,3-0,3.0,0,52.0,16.0,112.0,0.321,51.0,6.0,4.0,52.0,2.0,2.0,12.0,4.0,66.0,0.0,UC Irvine
11/19/2015,@ Cal Poly,3-0,3.0,0,41.0,16.0,107.0,0.234,37.0,5.0,8.0,43.0,1.0,3.0,12.0,1.0,55.0,1.0,Cal Poly
11/21/2015,@ UC Santa Barbara,3-0,3.0,0,41.0,13.0,87.0,0.322,38.0,1.0,7.0,37.0,5.0,1.0,12.0,2.0,49.0,1.0,UC Santa Barbara
12/04/2015,"TCU @ College Station, TX",3-2,5.0,0,84.0,29.0,202.0,0.272,78.0,4.0,7.0,75.0,4.0,2.0,12.0,4.0,96.0,0.0,TCU
12/05/2015,@ Texas A&M,3-0,3.0,0,49.0,12.0,106.0,0.349,46.0,5.0,6.0,45.0,2.0,0.0,12.0,1.0,60.0,3.0,Texas A&M
12/11/2015,"Penn St. @ Des Moines, Iowa",3-0,3.0,0,54.0,10.0,113.0,0.389,54.0,5.0,6.0,40.0,4.0,1.0,8.0,2.0,64.0,1.0,Penn St.
12/12/2015,"Minnesota @ Des Moines, Iowa",1-3,4.0,0,59.0,25.0,162.0,0.21,59.0,3.0,8.0,56.0,1.0,0.0,8.0,1.0,66.0,1.0,Minnesota
