date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Texas,0-3,3.0,0,25.0,19.0,89.0,0.067,25.0,2.0,4.0,34.0,5.0,0.0,12.0,1.0,33.0,0.0,Texas,3,8.333333333333334,6.333333333333333,29.666666666666668,8.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,11.0,0.0
08/29/2015,"LSU @ Austin, Texas",3-2,5.0,0,61.0,21.0,174.0,0.23,59.0,7.0,14.0,90.0,7.0,0.0,8.0,0.0,72.0,2.0,LSU,5,12.2,4.2,34.8,11.8,1.4,2.8,18.0,1.4,0.0,1.6,0.0,14.4,0.4
08/29/2015,"UC Irvine @ Austin, Texas",3-1,4.0,0,68.0,14.0,155.0,0.348,60.0,7.0,12.0,59.0,4.0,2.0,18.0,2.0,86.0,0.0,UC Irvine,4,17.0,3.5,38.75,15.0,1.75,3.0,14.75,1.0,0.5,4.5,0.5,21.5,0.0
09/01/2015,Lamar University,3-1,4.0,0,63.0,18.0,146.0,0.308,62.0,0.0,11.0,67.0,3.0,5.0,8.0,1.0,72.0,2.0,Lamar University,4,15.75,4.5,36.5,15.5,0.0,2.75,16.75,0.75,1.25,2.0,0.25,18.0,0.5
09/04/2015,"UC Santa Barbara @ New Haven, Conn.",1-3,4.0,0,59.0,23.0,162.0,0.222,55.0,7.0,8.0,64.0,4.0,0.0,8.0,2.0,70.0,1.0,UC Santa Barbara,4,14.75,5.75,40.5,13.75,1.75,2.0,16.0,1.0,0.0,2.0,0.5,17.5,0.25
09/05/2015,"Rhode Island @ New Haven, Conn.",3-1,4.0,0,58.0,24.0,143.0,0.238,52.0,3.0,10.0,57.0,2.0,5.0,18.0,2.0,75.0,1.0,Rhode Island,4,14.5,6.0,35.75,13.0,0.75,2.5,14.25,0.5,1.25,4.5,0.5,18.75,0.25
09/05/2015,@ Yale,3-2,5.0,0,79.0,25.0,189.0,0.286,72.0,6.0,12.0,82.0,9.0,5.0,30.0,1.0,105.0,2.0,Yale,5,15.8,5.0,37.8,14.4,1.2,2.4,16.4,1.8,1.0,6.0,0.2,21.0,0.4
09/11/2015,Louisiana,3-0,3.0,0,48.0,21.0,110.0,0.245,48.0,5.0,5.0,47.0,3.0,2.0,8.0,0.0,59.0,0.0,Louisiana,3,16.0,7.0,36.666666666666664,16.0,1.6666666666666667,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,0.0
09/12/2015,Sam Houston,3-2,5.0,0,65.0,19.0,171.0,0.269,63.0,5.0,6.0,82.0,1.0,4.0,20.0,2.0,84.0,3.0,Sam Houston,5,13.0,3.8,34.2,12.6,1.0,1.2,16.4,0.2,0.8,4.0,0.4,16.8,0.6
09/12/2015,Colorado,3-1,4.0,0,50.0,19.0,132.0,0.235,47.0,7.0,7.0,50.0,4.0,2.0,14.0,1.0,66.0,1.0,Colorado,4,12.5,4.75,33.0,11.75,1.75,1.75,12.5,1.0,0.5,3.5,0.25,16.5,0.25
09/15/2015,@ A&M-Corpus Christi,1-3,4.0,0,56.0,19.0,171.0,0.216,53.0,1.0,8.0,86.0,2.0,1.0,16.0,0.0,66.0,3.0,A&M-Corpus Christi,4,14.0,4.75,42.75,13.25,0.25,2.0,21.5,0.5,0.25,4.0,0.0,16.5,0.75
09/18/2015,"UNC Greensboro @ Waco, TX",3-0,3.0,0,46.0,12.0,111.0,0.306,46.0,1.0,6.0,57.0,6.0,3.0,8.0,0.0,54.0,0.0,UNC Greensboro,3,15.333333333333334,4.0,37.0,15.333333333333334,0.3333333333333333,2.0,19.0,2.0,1.0,2.6666666666666665,0.0,18.0,0.0
09/19/2015,"SFA @ Waco, TX",3-0,3.0,0,48.0,13.0,101.0,0.347,45.0,3.0,8.0,48.0,3.0,0.0,12.0,0.0,57.0,2.0,SFA,3,16.0,4.333333333333333,33.666666666666664,15.0,1.0,2.6666666666666665,16.0,1.0,0.0,4.0,0.0,19.0,0.6666666666666666
09/19/2015,@ Baylor,1-3,4.0,0,49.0,21.0,131.0,0.214,46.0,7.0,6.0,47.0,8.0,0.0,8.0,1.0,60.0,0.0,Baylor,4,12.25,5.25,32.75,11.5,1.75,1.5,11.75,2.0,0.0,2.0,0.25,15.0,0.0
09/25/2015,FIU,3-0,3.0,0,39.0,14.0,100.0,0.25,38.0,0.0,6.0,50.0,0.0,4.0,16.0,4.0,51.0,0.0,FIU,3,13.0,4.666666666666667,33.333333333333336,12.666666666666666,0.0,2.0,16.666666666666668,0.0,1.3333333333333333,5.333333333333333,1.3333333333333333,17.0,0.0
09/27/2015,Fla. Atlantic,3-0,3.0,0,50.0,14.0,119.0,0.303,47.0,4.0,2.0,48.0,4.0,3.0,12.0,6.0,63.0,0.0,Fla. Atlantic,3,16.666666666666668,4.666666666666667,39.666666666666664,15.666666666666666,1.3333333333333333,0.6666666666666666,16.0,1.3333333333333333,1.0,4.0,2.0,21.0,0.0
10/02/2015,@ North Texas,2-3,5.0,0,74.0,24.0,177.0,0.282,70.0,12.0,10.0,63.0,3.0,0.0,8.0,1.0,90.0,3.0,North Texas,5,14.8,4.8,35.4,14.0,2.4,2.0,12.6,0.6,0.0,1.6,0.2,18.0,0.6
10/04/2015,@ Charlotte,3-2,5.0,0,67.0,29.0,186.0,0.204,62.0,8.0,10.0,79.0,8.0,1.0,13.0,5.0,82.5,2.0,Charlotte,5,13.4,5.8,37.2,12.4,1.6,2.0,15.8,1.6,0.2,2.6,1.0,16.5,0.4
10/11/2015,Middle Tenn.,2-3,5.0,0,73.0,33.0,189.0,0.212,69.0,6.0,6.0,70.0,3.0,2.0,20.0,4.0,91.0,2.0,Middle Tenn.,5,14.6,6.6,37.8,13.8,1.2,1.2,14.0,0.6,0.4,4.0,0.8,18.2,0.4
10/15/2015,UTSA,2-3,5.0,0,66.0,29.0,187.0,0.198,59.0,4.0,10.0,80.0,4.0,1.0,8.0,4.0,75.0,4.0,UTSA,5,13.2,5.8,37.4,11.8,0.8,2.0,16.0,0.8,0.2,1.6,0.8,15.0,0.8
10/18/2015,@ UTEP,3-0,3.0,0,51.0,24.0,130.0,0.208,48.0,3.0,4.0,56.0,2.0,3.0,2.0,0.0,58.0,0.0,UTEP,3,17.0,8.0,43.333333333333336,16.0,1.0,1.3333333333333333,18.666666666666668,0.6666666666666666,1.0,0.6666666666666666,0.0,19.333333333333332,0.0
10/21/2015,North Texas,3-2,5.0,0,68.0,26.0,186.0,0.226,63.0,4.0,7.0,89.0,1.0,2.0,18.0,2.0,83.0,1.0,North Texas,5,13.6,5.2,37.2,12.6,0.8,1.4,17.8,0.2,0.4,3.6,0.4,16.6,0.2
10/23/2015,@ Middle Tenn.,3-0,3.0,0,41.0,15.0,117.0,0.222,40.0,1.0,6.0,52.0,0.0,2.0,12.0,0.0,50.0,1.0,Middle Tenn.,3,13.666666666666666,5.0,39.0,13.333333333333334,0.3333333333333333,2.0,17.333333333333332,0.0,0.6666666666666666,4.0,0.0,16.666666666666668,0.3333333333333333
10/25/2015,@ Louisiana Tech,2-3,5.0,0,64.0,26.0,158.0,0.241,59.0,7.0,4.0,77.0,2.0,5.0,10.0,3.0,81.0,4.0,Louisiana Tech,5,12.8,5.2,31.6,11.8,1.4,0.8,15.4,0.4,1.0,2.0,0.6,16.2,0.8
10/29/2015,Southern Miss.,3-0,3.0,0,51.0,15.0,129.0,0.279,50.0,3.0,4.0,56.0,0.0,2.0,8.0,1.0,60.0,0.0,Southern Miss.,3,17.0,5.0,43.0,16.666666666666668,1.0,1.3333333333333333,18.666666666666668,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,0.0
10/31/2015,Western Ky.,3-2,5.0,0,83.0,27.0,186.0,0.301,81.0,1.0,6.0,87.0,3.0,2.0,8.0,8.0,90.0,2.0,Western Ky.,5,16.6,5.4,37.2,16.2,0.2,1.2,17.4,0.6,0.4,1.6,1.6,18.0,0.4
11/04/2015,@ UTSA,1-3,4.0,0,59.0,21.0,178.0,0.213,54.0,1.0,5.0,70.0,7.0,2.0,12.0,0.0,68.0,0.0,UTSA,4,14.75,5.25,44.5,13.5,0.25,1.25,17.5,1.75,0.5,3.0,0.0,17.0,0.0
11/08/2015,@ Marshall,3-0,3.0,0,47.0,11.0,100.0,0.36,44.0,7.0,8.0,39.0,3.0,2.0,8.0,1.0,60.0,0.0,Marshall,3,15.666666666666666,3.6666666666666665,33.333333333333336,14.666666666666666,2.3333333333333335,2.6666666666666665,13.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,0.0
11/12/2015,UTEP,3-2,5.0,0,75.0,26.0,173.0,0.283,68.0,4.0,5.0,73.0,2.0,2.0,4.0,2.0,83.0,0.0,UTEP,5,15.0,5.2,34.6,13.6,0.8,1.0,14.6,0.4,0.4,0.8,0.4,16.6,0.0
