date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Texas,0-3,3.0,0,25.0,19.0,89.0,0.067,25.0,2.0,4.0,34.0,5.0,0.0,12.0,1.0,33.0,0.0,Texas
08/29/2015,"LSU @ Austin, Texas",3-2,5.0,0,61.0,21.0,174.0,0.23,59.0,7.0,14.0,90.0,7.0,0.0,8.0,0.0,72.0,2.0,LSU
08/29/2015,"UC Irvine @ Austin, Texas",3-1,4.0,0,68.0,14.0,155.0,0.348,60.0,7.0,12.0,59.0,4.0,2.0,18.0,2.0,86.0,0.0,UC Irvine
09/01/2015,Lamar University,3-1,4.0,0,63.0,18.0,146.0,0.308,62.0,0.0,11.0,67.0,3.0,5.0,8.0,1.0,72.0,2.0,Lamar University
09/04/2015,"UC Santa Barbara @ New Haven, Conn.",1-3,4.0,0,59.0,23.0,162.0,0.222,55.0,7.0,8.0,64.0,4.0,0.0,8.0,2.0,70.0,1.0,UC Santa Barbara
09/05/2015,"Rhode Island @ New Haven, Conn.",3-1,4.0,0,58.0,24.0,143.0,0.238,52.0,3.0,10.0,57.0,2.0,5.0,18.0,2.0,75.0,1.0,Rhode Island
09/05/2015,@ Yale,3-2,5.0,0,79.0,25.0,189.0,0.286,72.0,6.0,12.0,82.0,9.0,5.0,30.0,1.0,105.0,2.0,Yale
09/11/2015,Louisiana,3-0,3.0,0,48.0,21.0,110.0,0.245,48.0,5.0,5.0,47.0,3.0,2.0,8.0,0.0,59.0,0.0,Louisiana
09/12/2015,Sam Houston,3-2,5.0,0,65.0,19.0,171.0,0.269,63.0,5.0,6.0,82.0,1.0,4.0,20.0,2.0,84.0,3.0,Sam Houston
09/12/2015,Colorado,3-1,4.0,0,50.0,19.0,132.0,0.235,47.0,7.0,7.0,50.0,4.0,2.0,14.0,1.0,66.0,1.0,Colorado
09/15/2015,@ A&M-Corpus Christi,1-3,4.0,0,56.0,19.0,171.0,0.216,53.0,1.0,8.0,86.0,2.0,1.0,16.0,0.0,66.0,3.0,A&M-Corpus Christi
09/18/2015,"UNC Greensboro @ Waco, TX",3-0,3.0,0,46.0,12.0,111.0,0.306,46.0,1.0,6.0,57.0,6.0,3.0,8.0,0.0,54.0,0.0,UNC Greensboro
09/19/2015,"SFA @ Waco, TX",3-0,3.0,0,48.0,13.0,101.0,0.347,45.0,3.0,8.0,48.0,3.0,0.0,12.0,0.0,57.0,2.0,SFA
09/19/2015,@ Baylor,1-3,4.0,0,49.0,21.0,131.0,0.214,46.0,7.0,6.0,47.0,8.0,0.0,8.0,1.0,60.0,0.0,Baylor
09/25/2015,FIU,3-0,3.0,0,39.0,14.0,100.0,0.25,38.0,0.0,6.0,50.0,0.0,4.0,16.0,4.0,51.0,0.0,FIU
09/27/2015,Fla. Atlantic,3-0,3.0,0,50.0,14.0,119.0,0.303,47.0,4.0,2.0,48.0,4.0,3.0,12.0,6.0,63.0,0.0,Fla. Atlantic
10/02/2015,@ North Texas,2-3,5.0,0,74.0,24.0,177.0,0.282,70.0,12.0,10.0,63.0,3.0,0.0,8.0,1.0,90.0,3.0,North Texas
10/04/2015,@ Charlotte,3-2,5.0,0,67.0,29.0,186.0,0.204,62.0,8.0,10.0,79.0,8.0,1.0,13.0,5.0,82.5,2.0,Charlotte
10/11/2015,Middle Tenn.,2-3,5.0,0,73.0,33.0,189.0,0.212,69.0,6.0,6.0,70.0,3.0,2.0,20.0,4.0,91.0,2.0,Middle Tenn.
10/15/2015,UTSA,2-3,5.0,0,66.0,29.0,187.0,0.198,59.0,4.0,10.0,80.0,4.0,1.0,8.0,4.0,75.0,4.0,UTSA
10/18/2015,@ UTEP,3-0,3.0,0,51.0,24.0,130.0,0.208,48.0,3.0,4.0,56.0,2.0,3.0,2.0,0.0,58.0,0.0,UTEP
10/21/2015,North Texas,3-2,5.0,0,68.0,26.0,186.0,0.226,63.0,4.0,7.0,89.0,1.0,2.0,18.0,2.0,83.0,1.0,North Texas
10/23/2015,@ Middle Tenn.,3-0,3.0,0,41.0,15.0,117.0,0.222,40.0,1.0,6.0,52.0,0.0,2.0,12.0,0.0,50.0,1.0,Middle Tenn.
10/25/2015,@ Louisiana Tech,2-3,5.0,0,64.0,26.0,158.0,0.241,59.0,7.0,4.0,77.0,2.0,5.0,10.0,3.0,81.0,4.0,Louisiana Tech
10/29/2015,Southern Miss.,3-0,3.0,0,51.0,15.0,129.0,0.279,50.0,3.0,4.0,56.0,0.0,2.0,8.0,1.0,60.0,0.0,Southern Miss.
10/31/2015,Western Ky.,3-2,5.0,0,83.0,27.0,186.0,0.301,81.0,1.0,6.0,87.0,3.0,2.0,8.0,8.0,90.0,2.0,Western Ky.
11/04/2015,@ UTSA,1-3,4.0,0,59.0,21.0,178.0,0.213,54.0,1.0,5.0,70.0,7.0,2.0,12.0,0.0,68.0,0.0,UTSA
