date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,8.0,80.0,0.45,42.0,11.0,8.0,40.0,2.0,0.0,6.0,0.0,58.0,0.0,Cal St. Fullerton
08/28/2015,@ Saint Mary's (CA),3-0,3.0,0,51.0,11.0,121.0,0.331,42.0,4.0,13.0,62.0,2.0,1.0,8.0,0.0,60.0,1.0,Saint Mary's 
08/29/2015,@ Long Beach St.,2-3,5.0,0,64.0,23.0,169.0,0.243,57.0,6.0,16.0,51.0,4.0,3.0,18.0,0.0,82.0,0.0,Long Beach St.
09/04/2015,"Kansas City @ Lawrence, KS",3-0,3.0,0,46.0,15.0,117.0,0.265,40.0,4.0,8.0,54.0,1.0,1.0,4.0,1.0,53.0,0.0,Kansas City
09/04/2015,@ Kansas,0-3,3.0,0,37.0,19.0,106.0,0.17,37.0,3.0,3.0,47.0,7.0,0.0,4.0,0.0,42.0,1.0,Kansas
09/05/2015,"Western Ill. @ Lawrence, KS",3-0,3.0,0,40.0,16.0,95.0,0.253,36.0,6.0,6.0,44.0,1.0,0.0,22.0,0.0,57.0,0.0,Western Ill.
09/11/2015,Stanford,2-3,5.0,0,71.0,32.0,206.0,0.189,70.0,1.0,11.0,108.0,3.0,2.0,4.0,0.0,76.0,3.0,Stanford
09/12/2015,UNCW,3-0,3.0,0,52.0,15.0,130.0,0.285,49.0,3.0,4.0,70.0,2.0,3.0,8.0,2.0,62.0,2.0,UNCW
09/18/2015,Michigan,0-3,3.0,0,37.0,22.0,124.0,0.121,36.0,0.0,6.0,60.0,4.0,0.0,14.0,4.0,44.0,1.0,Michigan
09/19/2015,Michigan St.,0-3,3.0,0,42.0,20.0,120.0,0.183,41.0,0.0,2.0,47.0,4.0,0.0,8.0,0.0,46.0,0.0,Michigan St.
09/23/2015,Wake Forest,3-0,3.0,0,53.0,14.0,114.0,0.342,47.0,3.0,10.0,42.0,3.0,2.0,14.0,1.0,65.0,1.0,Wake Forest
09/25/2015,Virginia,1-3,4.0,0,58.0,25.0,168.0,0.196,54.0,2.0,5.0,73.0,4.0,0.0,12.0,1.0,66.0,2.0,Virginia
10/02/2015,@ North Carolina,0-3,3.0,0,44.0,20.0,112.0,0.214,44.0,3.0,4.0,44.0,6.0,1.0,0.0,1.0,48.0,1.0,North Carolina
10/04/2015,@ NC State,3-2,5.0,0,59.0,20.0,151.0,0.258,56.0,11.0,6.0,56.0,8.0,2.0,24.0,1.0,84.0,4.0,NC State
10/09/2015,Florida St.,2-3,5.0,0,78.0,31.0,224.0,0.21,76.0,2.0,4.0,108.0,1.0,1.0,18.0,2.0,90.0,0.0,Florida St.
10/11/2015,Miami (FL),2-3,5.0,0,58.0,35.0,207.0,0.111,56.0,6.0,5.0,85.0,2.0,2.0,16.0,0.0,74.0,1.0,Miami 
10/16/2015,@ Notre Dame,3-0,3.0,0,43.0,13.0,102.0,0.294,42.0,1.0,6.0,53.0,4.0,1.0,16.0,0.0,53.0,2.0,Notre Dame
10/18/2015,@ Louisville,0-3,3.0,0,47.0,16.0,126.0,0.246,44.0,4.0,5.0,49.0,6.0,0.0,10.0,1.0,56.0,1.0,Louisville
10/23/2015,Pittsburgh,3-2,5.0,0,72.0,20.0,210.0,0.248,67.0,2.0,5.0,116.0,5.0,2.0,26.0,3.0,89.0,5.0,Pittsburgh
10/25/2015,Virginia Tech,3-1,4.0,0,56.0,18.0,158.0,0.241,52.0,2.0,6.0,68.0,3.0,2.0,18.0,0.0,69.0,1.0,Virginia Tech
10/28/2015,@ Wake Forest,3-1,4.0,0,69.0,19.0,148.0,0.338,66.0,3.0,4.0,69.0,4.0,1.0,8.0,5.0,77.0,1.0,Wake Forest
10/31/2015,@ Virginia,3-0,3.0,0,45.0,11.0,93.0,0.366,40.0,8.0,5.0,33.0,2.0,3.0,8.0,0.0,60.0,1.0,Virginia
11/06/2015,@ Georgia Tech,0-3,3.0,0,48.0,18.0,127.0,0.236,45.0,1.0,5.0,48.0,1.0,1.0,14.0,3.0,57.0,0.0,Georgia Tech
11/08/2015,@ Clemson,3-0,3.0,0,51.0,11.0,118.0,0.339,47.0,3.0,6.0,53.0,3.0,0.0,17.0,3.0,62.5,2.0,Clemson
11/13/2015,Syracuse,1-3,4.0,0,58.0,24.0,173.0,0.197,54.0,2.0,6.0,79.0,3.0,0.0,6.0,0.0,63.0,5.0,Syracuse
11/15/2015,Boston College,3-1,4.0,0,56.0,16.0,161.0,0.248,53.0,5.0,5.0,90.0,1.0,1.0,26.0,1.0,75.0,2.0,Boston College
11/20/2015,@ Miami (FL),3-0,3.0,0,47.0,18.0,131.0,0.221,43.0,0.0,4.0,62.0,3.0,1.0,22.0,0.0,59.0,2.0,Miami 
11/22/2015,@ Florida St.,1-3,4.0,0,49.0,23.0,141.0,0.184,45.0,4.0,4.0,56.0,3.0,3.0,18.0,0.0,65.0,2.0,Florida St.
11/25/2015,NC State,3-0,3.0,0,43.0,15.0,125.0,0.224,42.0,4.0,1.0,60.0,3.0,1.0,12.0,0.0,54.0,2.0,NC State
11/28/2015,North Carolina,3-1,4.0,0,58.0,19.0,169.0,0.231,54.0,2.0,5.0,90.0,1.0,0.0,14.0,0.0,67.0,0.0,North Carolina
