date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,8.0,80.0,0.45,42.0,11.0,8.0,40.0,2.0,0.0,6.0,0.0,58.0,0.0,Cal St. Fullerton,3,14.666666666666666,2.6666666666666665,26.666666666666668,14.0,3.6666666666666665,2.6666666666666665,13.333333333333334,0.6666666666666666,0.0,2.0,0.0,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Saint Mary's (CA),3-0,3.0,0,51.0,11.0,121.0,0.331,42.0,4.0,13.0,62.0,2.0,1.0,8.0,0.0,60.0,1.0,Saint Mary's ,3,17.0,3.6666666666666665,40.333333333333336,14.0,1.3333333333333333,4.333333333333333,20.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,20.0,0.3333333333333333,,7.333333333333333,,1.3333333333333333,,13.333333333333334,,0.225,,7.0,,1.8333333333333333,,1.3333333333333333,,6.666666666666667,,0.0,,1.0,,0.0,,9.666666666666664
08/29/2015,@ Long Beach St.,2-3,5.0,0,64.0,23.0,169.0,0.243,57.0,6.0,16.0,51.0,4.0,3.0,18.0,0.0,82.0,0.0,Long Beach St.,5,12.8,4.6,33.8,11.4,1.2,3.2,10.2,0.8,0.6,3.6,0.0,16.4,0.0,,10.555555555555555,,2.111111111111111,,22.333333333333332,,0.26033333333333336,,9.333333333333334,,1.6666666666666667,,2.3333333333333335,,11.333333333333334,,0.1111111111111111,,1.5555555555555554,,0.0,,13.111111111111109
09/04/2015,"Kansas City @ Lawrence, KS",3-0,3.0,0,46.0,15.0,117.0,0.265,40.0,4.0,8.0,54.0,1.0,1.0,4.0,1.0,53.0,0.0,Kansas City,3,15.333333333333334,5.0,39.0,13.333333333333334,1.3333333333333333,2.6666666666666665,18.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,14.822222222222223,11.116666666666667,3.6444444444444444,2.7333333333333334,33.6,25.2,0.3413333333333333,0.256,13.133333333333333,9.85,2.0666666666666664,1.55,3.4,2.55,14.733333333333334,11.05,0.3111111111111111,0.23333333333333334,2.755555555555555,2.0666666666666664,0.0,0.0,18.577777777777776,13.933333333333332
09/04/2015,@ Kansas,0-3,3.0,0,37.0,19.0,106.0,0.17,37.0,3.0,3.0,47.0,7.0,0.0,4.0,0.0,42.0,1.0,Kansas,3,12.333333333333334,6.333333333333333,35.333333333333336,12.333333333333334,1.0,1.0,15.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,14.0,0.3333333333333333,15.044444444444444,11.96,4.422222222222222,3.1866666666666665,37.71111111111111,27.96,0.2796666666666667,0.25780000000000003,12.911111111111111,10.546666666666667,1.2888888888888888,1.5066666666666666,3.4,2.5733333333333333,16.288888888888888,12.440000000000001,0.4222222222222222,0.2533333333333333,2.533333333333333,1.92,0.1111111111111111,0.06666666666666667,18.022222222222222,14.679999999999998
09/05/2015,"Western Ill. @ Lawrence, KS",3-0,3.0,0,40.0,16.0,95.0,0.253,36.0,6.0,6.0,44.0,1.0,0.0,22.0,0.0,57.0,0.0,Western Ill.,3,13.333333333333334,5.333333333333333,31.666666666666668,12.0,2.0,2.0,14.666666666666666,0.3333333333333333,0.0,7.333333333333333,0.0,19.0,0.0,13.488888888888889,12.022222222222224,5.311111111111111,3.711111111111111,36.044444444444444,29.188888888888894,0.226,0.24316666666666667,12.355555555555556,10.844444444444443,1.1777777777777778,1.4222222222222223,2.2888888888888883,2.311111111111111,14.622222222222222,12.97777777777778,0.3111111111111111,0.2111111111111111,2.088888888888889,1.8222222222222222,0.1111111111111111,0.05555555555555555,16.022222222222222,14.566666666666665
09/11/2015,Stanford,2-3,5.0,0,71.0,32.0,206.0,0.189,70.0,1.0,11.0,108.0,3.0,2.0,4.0,0.0,76.0,3.0,Stanford,5,14.2,6.4,41.2,14.0,0.2,2.2,21.6,0.6,0.4,0.8,0.0,15.2,0.6,13.666666666666666,12.20952380952381,5.5555555555555545,3.9428571428571426,35.333333333333336,29.542857142857144,0.22933333333333336,0.2445714285714286,12.555555555555557,11.00952380952381,1.4444444444444444,1.5047619047619047,1.8888888888888886,2.2666666666666666,16.111111111111114,13.21904761904762,0.11111111111111106,0.18095238095238095,3.3333333333333335,2.6095238095238096,0.1111111111111111,0.047619047619047616,16.88888888888889,15.2
09/12/2015,UNCW,3-0,3.0,0,52.0,15.0,130.0,0.285,49.0,3.0,4.0,70.0,2.0,3.0,8.0,2.0,62.0,2.0,UNCW,3,17.333333333333332,5.0,43.333333333333336,16.333333333333332,1.0,1.3333333333333333,23.33333333333333,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,20.666666666666668,0.6666666666666666,13.28888888888889,12.458333333333334,6.022222222222222,4.25,36.06666666666667,31.0,0.20400000000000004,0.23762500000000003,12.777777777777779,11.383333333333333,1.0666666666666667,1.3416666666666666,1.7333333333333332,2.2583333333333333,17.311111111111114,14.26666666666667,0.1333333333333333,0.20833333333333331,3.155555555555555,2.3833333333333333,0.0,0.041666666666666664,16.066666666666666,15.2
09/18/2015,Michigan,0-3,3.0,0,37.0,22.0,124.0,0.121,36.0,0.0,6.0,60.0,4.0,0.0,14.0,4.0,44.0,1.0,Michigan,3,12.333333333333334,7.333333333333333,41.333333333333336,12.0,0.0,2.0,20.0,1.3333333333333333,0.0,4.666666666666667,1.3333333333333333,14.666666666666666,0.3333333333333333,14.955555555555554,13.0,5.577777777777778,4.333333333333333,38.73333333333334,32.37037037037037,0.24233333333333332,0.24288888888888893,14.111111111111109,11.933333333333332,1.0666666666666667,1.3037037037037036,1.844444444444444,2.1555555555555554,19.866666666666667,15.274074074074077,0.4666666666666666,0.2962962962962963,3.6,2.414814814814815,0.2222222222222222,0.1111111111111111,18.28888888888889,15.807407407407405
09/19/2015,Michigan St.,0-3,3.0,0,42.0,20.0,120.0,0.183,41.0,0.0,2.0,47.0,4.0,0.0,8.0,0.0,46.0,0.0,Michigan St.,3,14.0,6.666666666666667,40.0,13.666666666666666,0.0,0.6666666666666666,15.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,15.333333333333334,0.0,14.62222222222222,12.933333333333334,6.2444444444444445,4.633333333333334,41.95555555555556,33.266666666666666,0.19833333333333333,0.23070000000000004,14.111111111111109,11.94,0.39999999999999997,1.1733333333333333,1.844444444444444,2.1399999999999997,21.644444444444446,15.74666666666667,0.4666666666666666,0.26666666666666666,2.711111111111111,2.64,0.6666666666666666,0.2333333333333333,16.844444444444445,15.693333333333332
