date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Oakland @ Ann Arbor, Mich.",3-2,5.0,0,62.0,19.0,145.0,0.297,57.0,5.0,18.0,53.0,7.0,3.0,6.0,3.0,73.0,3.0,Oakland
08/29/2015,"George Washington @ Ann Arbor, Mich.",0-3,3.0,0,27.0,18.0,80.0,0.112,26.0,0.0,7.0,26.0,8.0,1.0,6.0,0.0,31.0,1.0,George Washington
08/29/2015,@ Michigan,0-3,3.0,0,38.0,18.0,111.0,0.18,36.0,1.0,6.0,44.0,4.0,1.0,10.0,1.0,45.0,1.0,Michigan
09/04/2015,"Eastern Mich. @ Indianapolis, Ind.",1-3,4.0,0,41.0,25.0,131.0,0.122,40.0,9.0,9.0,42.0,6.0,1.0,14.0,1.0,58.0,2.0,Eastern Mich.
09/05/2015,"Charlotte @ Indianapolis, Ind.",3-1,4.0,0,54.0,17.0,132.0,0.28,51.0,8.0,13.0,54.0,10.0,3.0,18.0,3.0,74.0,3.0,Charlotte
09/05/2015,@ IUPUI,2-3,5.0,0,62.0,25.0,160.0,0.231,60.0,7.0,9.0,70.0,9.0,1.0,14.0,3.0,77.0,3.0,IUPUI
09/11/2015,@ Dartmouth,1-3,4.0,0,43.0,25.0,135.0,0.133,32.0,2.0,3.0,47.0,4.0,3.0,19.0,2.0,57.5,1.0,Dartmouth
09/12/2015,UConn,0-3,3.0,0,37.0,24.0,125.0,0.104,32.0,0.0,7.0,47.0,2.0,0.0,13.0,0.0,43.5,1.0,UConn
09/15/2015,Marshall,3-2,5.0,0,68.0,38.0,170.0,0.176,65.0,4.0,11.0,69.0,1.0,1.0,14.0,2.0,80.0,3.0,Marshall
09/18/2015,@ Winthrop,3-1,4.0,0,59.0,22.0,136.0,0.272,54.0,3.0,4.0,59.0,5.0,1.0,6.0,0.0,66.0,0.0,Winthrop
09/19/2015,"Davidson @ Rock Hill, SC",3-0,3.0,0,43.0,11.0,90.0,0.356,39.0,7.0,8.0,30.0,1.0,2.0,10.0,0.0,57.0,2.0,Davidson
09/19/2015,"Murray St. @ Rock Hill, SC",1-3,4.0,0,44.0,19.0,129.0,0.194,41.0,2.0,9.0,60.0,8.0,0.0,12.0,3.0,52.0,1.0,Murray St.
09/25/2015,Texas,0-3,3.0,0,32.0,23.0,102.0,0.088,29.0,2.0,6.0,28.0,7.0,3.0,4.0,3.0,39.0,1.0,Texas
09/30/2015,TCU,1-3,4.0,0,51.0,32.0,142.0,0.134,47.0,5.0,8.0,50.0,4.0,3.0,18.0,5.0,68.0,1.0,TCU
10/03/2015,@ Kansas,0-3,3.0,0,29.0,18.0,75.0,0.147,28.0,1.0,8.0,14.0,7.0,0.0,2.0,1.0,31.0,1.0,Kansas
10/07/2015,Robert Morris,1-3,4.0,0,51.0,32.0,149.0,0.128,48.0,3.0,9.0,47.0,5.0,0.0,20.0,2.0,64.0,0.0,Robert Morris
10/10/2015,@ Kansas St.,0-3,3.0,0,37.0,17.0,103.0,0.194,35.0,3.0,6.0,35.0,6.0,2.0,10.0,3.0,47.0,1.0,Kansas St.
10/14/2015,Texas Tech,0-3,3.0,0,36.0,23.0,97.0,0.134,35.0,1.0,6.0,26.0,3.0,1.0,12.0,4.0,44.0,0.0,Texas Tech
10/17/2015,Baylor,0-3,3.0,0,33.0,20.0,87.0,0.149,30.0,5.0,5.0,22.0,9.0,1.0,8.0,3.0,43.0,1.0,Baylor
10/21/2015,@ Iowa St.,0-3,3.0,0,28.0,18.0,86.0,0.116,25.0,2.0,5.0,23.0,7.0,2.0,4.0,2.0,34.0,2.0,Iowa St.
10/28/2015,Kansas St.,0-3,3.0,0,41.0,20.0,117.0,0.179,36.0,0.0,4.0,41.0,1.0,0.0,14.0,6.0,48.0,3.0,Kansas St.
11/05/2015,@ Texas,0-3,3.0,0,30.0,15.0,86.0,0.174,30.0,3.0,10.0,32.0,4.0,0.0,4.0,1.0,35.0,0.0,Texas
11/07/2015,@ Baylor,0-3,3.0,0,30.0,26.0,98.0,0.041,29.0,2.0,8.0,30.0,5.0,0.0,6.0,0.0,35.0,0.0,Baylor
11/11/2015,Iowa St.,0-3,3.0,0,28.0,20.0,90.0,0.089,24.0,1.0,6.0,28.0,5.0,0.0,6.0,1.0,32.0,0.0,Iowa St.
11/13/2015,@ Texas Tech,0-3,3.0,0,40.0,20.0,129.0,0.155,36.0,1.0,4.0,48.0,3.0,2.0,12.0,2.0,49.0,1.0,Texas Tech
11/21/2015,Kansas,0-3,3.0,0,34.0,28.0,114.0,0.053,34.0,1.0,4.0,47.0,2.0,0.0,10.0,0.0,40.0,1.0,Kansas
11/24/2015,@ Oklahoma,0-3,3.0,0,38.0,21.0,95.0,0.179,35.0,2.0,5.0,25.0,8.0,2.0,8.0,0.0,46.0,1.0,Oklahoma
11/25/2015,@ Oklahoma,0-3,3.0,0,33.0,21.0,97.0,0.124,29.0,1.0,7.0,30.0,5.0,1.0,6.0,0.0,38.0,1.0,Oklahoma
11/27/2015,@ TCU,0-3,3.0,0,29.0,24.0,103.0,0.049,28.0,1.0,0.0,44.0,4.0,3.0,8.0,2.0,37.0,5.0,TCU
