date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Bryant,1-3,4.0,0,41.0,23.0,141.0,0.128,37.0,2.0,7.0,58.0,4.0,2.0,22.0,2.0,56.0,4.0,Bryant,4,10.25,5.75,35.25,9.25,0.5,1.75,14.5,1.0,0.5,5.5,0.5,14.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Iona,0-3,3.0,0,32.0,15.0,101.0,0.168,27.0,4.0,10.0,39.0,10.0,2.0,8.0,1.0,42.0,2.0,Iona,3,10.666666666666666,5.0,33.666666666666664,9.0,1.3333333333333333,3.333333333333333,13.0,3.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0,0.6666666666666666,,5.125,,2.875,,17.625,,0.064,,4.625,,0.25,,0.875,,7.25,,0.25,,2.75,,0.25,,7.0
08/29/2015,@ Holy Cross,3-2,5.0,0,47.0,25.0,147.0,0.15,44.0,5.0,6.0,72.0,10.0,6.0,21.0,0.0,68.5,2.0,Holy Cross,5,9.4,5.0,29.4,8.8,1.0,1.2,14.4,2.0,1.2,4.2,0.0,13.7,0.4,,6.972222222222221,,3.5833333333333335,,22.972222222222218,,0.09866666666666668,,6.083333333333333,,0.611111111111111,,1.6944444444444444,,9.166666666666666,,0.38888888888888884,,2.722222222222222,,0.27777777777777773,,9.333333333333334
09/04/2015,@ UMES,0-3,3.0,0,27.0,16.0,85.0,0.129,24.0,2.0,7.0,33.0,9.0,2.0,10.0,2.0,36.0,5.0,UMES,3,9.0,5.333333333333333,28.33333333333333,8.0,0.6666666666666666,2.333333333333333,11.0,3.0,0.6666666666666666,3.333333333333333,0.6666666666666666,12.0,1.6666666666666667,10.105555555555556,7.579166666666666,5.25,3.9375,32.77222222222222,24.579166666666666,0.14866666666666667,0.11150000000000002,9.016666666666667,6.7625,0.9444444444444443,0.7083333333333333,2.0944444444444446,1.5708333333333333,13.966666666666667,10.475,0.7888888888888889,0.5916666666666666,4.122222222222223,3.091666666666667,0.27777777777777773,0.20833333333333331,13.9,10.425
09/05/2015,"N.C. A&T @ Princess Anne, Md.",2-3,5.0,0,57.0,23.0,137.0,0.248,47.0,5.0,6.0,63.0,8.0,1.0,10.0,1.0,68.0,8.0,N.C. A&T,5,11.4,4.6,27.4,9.4,1.0,1.2,12.6,1.6,0.2,2.0,0.2,13.6,1.6,9.688888888888888,7.863333333333332,5.111111111111111,4.216666666666667,30.466666666666665,25.33,0.149,0.11500000000000002,8.6,7.01,1.0,0.7,2.2888888888888888,1.7233333333333334,12.799999999999999,10.58,0.8444444444444444,0.6066666666666666,3.4,3.1399999999999997,0.3333333333333333,0.3,13.233333333333334,10.74
09/05/2015,"Delaware St. @ Princess Anne, Md.",1-3,4.0,0,40.0,24.0,141.0,0.113,35.0,5.0,8.0,71.0,7.0,1.0,8.0,0.0,50.0,4.0,Delaware St.,4,10.0,6.0,35.25,8.75,1.25,2.0,17.75,1.75,0.25,2.0,0.0,12.5,1.0,9.933333333333332,8.452777777777778,4.977777777777778,4.280555555555555,28.377777777777776,25.674999999999997,0.17566666666666667,0.1371666666666667,8.733333333333334,7.408333333333332,0.8888888888888888,0.75,1.5777777777777777,1.636111111111111,12.666666666666666,10.916666666666666,0.688888888888889,0.5388888888888889,3.1777777777777785,2.9499999999999997,0.2888888888888889,0.2833333333333333,13.1,11.216666666666667
09/09/2015,@ FDU,0-3,3.0,0,26.0,28.0,117.0,-0.017,26.0,2.0,5.0,46.0,2.0,0.0,8.0,2.0,32.0,3.0,FDU,3,8.666666666666666,9.333333333333334,39.0,8.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,1.0,10.133333333333333,8.673809523809522,5.311111111111111,4.526190476190476,30.327777777777772,27.04285714285714,0.16333333333333333,0.13371428571428573,8.716666666666667,7.6,0.9722222222222222,0.8214285714285714,1.8444444444444443,1.688095238095238,13.783333333333333,11.892857142857142,0.37222222222222223,0.49761904761904757,2.444444444444444,2.814285714285714,0.2888888888888889,0.24285714285714285,12.700000000000001,11.4
09/11/2015,"Holy Cross @ Lowell, Mass.",0-3,3.0,0,28.0,19.0,97.0,0.093,26.0,5.0,4.0,40.0,4.0,1.0,10.0,1.0,39.0,5.0,Holy Cross,3,9.333333333333334,6.333333333333333,32.333333333333336,8.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,1.6666666666666667,10.022222222222222,8.672916666666666,6.644444444444445,5.127083333333333,33.88333333333333,28.537499999999998,0.11466666666666665,0.114875,8.938888888888888,7.7333333333333325,0.9722222222222222,0.8020833333333334,1.6222222222222225,1.6854166666666666,15.22777777777778,12.322916666666666,0.15,0.4354166666666666,2.222222222222222,2.7958333333333334,0.2888888888888889,0.29583333333333334,12.255555555555555,11.308333333333334
09/12/2015,@ UMass Lowell,2-3,5.0,0,44.0,24.0,132.0,0.152,43.0,5.0,6.0,55.0,8.0,0.0,22.0,1.0,60.0,2.0,UMass Lowell,5,8.8,4.8,26.4,8.6,1.0,1.2,11.0,1.6,0.0,4.4,0.2,12.0,0.4,9.333333333333334,8.746296296296295,7.222222222222221,5.261111111111111,35.52777777777778,28.95925925925926,0.063,0.11244444444444444,8.694444444444443,7.837037037037037,1.1944444444444444,0.8981481481481483,1.6666666666666667,1.6462962962962964,15.472222222222223,12.435185185185183,0.19444444444444442,0.42407407407407405,2.6666666666666665,2.8555555555555556,0.3333333333333333,0.30000000000000004,12.055555555555555,11.496296296296297
09/12/2015,"San Jose St. @ Lowell, Mass.",1-3,4.0,0,38.0,17.0,115.0,0.183,37.0,3.0,4.0,41.0,7.0,3.0,32.0,0.0,60.0,2.0,San Jose St.,4,9.5,4.25,28.75,9.25,0.75,1.0,10.25,1.75,0.75,8.0,0.0,15.0,0.5,8.933333333333332,8.751666666666665,6.822222222222222,5.215,32.57777777777778,28.70333333333333,0.076,0.11639999999999999,8.644444444444444,7.913333333333332,1.1111111111111112,0.9083333333333334,1.3999999999999997,1.6016666666666666,13.222222222222223,12.291666666666666,0.1111111111111111,0.38166666666666665,3.466666666666667,3.0100000000000002,0.4000000000000001,0.29000000000000004,11.888888888888888,11.546666666666667
