date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Eastern Mich.,0-3,3.0,0,37.0,18.0,118.0,0.161,33.0,3.0,11.0,58.0,5.0,1.0,12.0,0.0,47.0,1.0,Eastern Mich.
08/29/2015,Northern Ky.,3-0,3.0,0,45.0,13.0,119.0,0.269,40.0,2.0,11.0,58.0,7.0,2.0,17.0,2.0,57.5,0.0,Northern Ky.
08/29/2015,Xavier,3-1,4.0,0,60.0,20.0,149.0,0.268,54.0,5.0,9.0,72.0,2.0,2.0,16.0,1.0,75.0,1.0,Xavier
09/04/2015,"Binghamton @ Cleveland, Ohio",3-0,3.0,0,44.0,16.0,111.0,0.252,41.0,11.0,10.0,47.0,2.0,1.0,18.0,0.0,65.0,3.0,Binghamton
09/05/2015,"Central Mich. @ Cleveland, Ohio",3-0,3.0,0,48.0,16.0,115.0,0.278,45.0,5.0,8.0,45.0,1.0,1.0,8.0,2.0,58.0,1.0,Central Mich.
09/05/2015,@ Cleveland St.,3-1,4.0,0,54.0,18.0,144.0,0.25,50.0,6.0,9.0,60.0,3.0,3.0,21.0,3.0,73.5,1.0,Cleveland St.
09/11/2015,"UNI @ Indianapolis, Ind.",1-3,4.0,0,41.0,27.0,167.0,0.084,35.0,1.0,3.0,70.0,4.0,1.0,10.0,0.0,48.0,3.0,UNI
09/12/2015,@ Butler,3-1,4.0,0,60.0,21.0,161.0,0.242,55.0,9.0,5.0,76.0,0.0,1.0,9.0,0.0,74.5,0.0,Butler
09/12/2015,"UIC @ Indianapolis, Ind.",3-1,4.0,0,62.0,15.0,122.0,0.385,62.0,3.0,9.0,43.0,1.0,0.0,18.0,2.0,74.0,4.0,UIC
09/17/2015,Louisville,1-3,4.0,0,39.0,23.0,127.0,0.126,37.0,2.0,12.0,50.0,5.0,3.0,14.0,2.0,51.0,0.0,Louisville
09/19/2015,SIUE,3-0,3.0,0,49.0,8.0,118.0,0.347,44.0,5.0,11.0,65.0,2.0,1.0,9.0,1.0,59.5,1.0,SIUE
09/23/2015,Memphis,2-3,5.0,0,60.0,30.0,187.0,0.16,53.0,7.0,9.0,83.0,0.0,3.0,10.0,5.0,75.0,2.0,Memphis
09/25/2015,East Carolina,3-1,4.0,0,53.0,12.0,133.0,0.308,44.0,3.0,8.0,63.0,4.0,3.0,14.0,1.0,66.0,3.0,East Carolina
10/02/2015,@ UConn,2-3,5.0,0,61.0,19.0,150.0,0.28,56.0,4.0,8.0,64.0,5.0,2.0,10.0,3.0,72.0,1.0,UConn
10/04/2015,@ Temple,1-3,4.0,0,51.0,22.0,152.0,0.191,46.0,5.0,10.0,55.0,4.0,0.0,16.0,1.0,64.0,1.0,Temple
10/09/2015,UCF,3-1,4.0,0,64.0,26.0,166.0,0.229,59.0,3.0,9.0,68.0,2.0,1.0,12.0,6.0,74.0,0.0,UCF
10/11/2015,South Fla.,3-1,4.0,0,59.0,22.0,158.0,0.234,52.0,5.0,8.0,70.0,4.0,1.0,16.0,3.0,73.0,2.0,South Fla.
10/16/2015,@ Tulane,3-0,3.0,0,47.0,6.0,89.0,0.461,45.0,6.0,10.0,40.0,2.0,0.0,8.0,0.0,57.0,2.0,Tulane
10/18/2015,@ Houston,3-0,3.0,0,47.0,19.0,130.0,0.215,42.0,1.0,7.0,61.0,1.0,3.0,6.0,1.0,54.0,0.0,Houston
10/23/2015,@ SMU,0-3,3.0,0,35.0,24.0,119.0,0.092,34.0,2.0,4.0,54.0,2.0,1.0,8.0,0.0,42.0,4.0,SMU
10/25/2015,@ Tulsa,3-2,5.0,0,62.0,22.0,181.0,0.221,56.0,5.0,8.0,82.0,5.0,3.0,18.0,4.0,79.0,2.0,Tulsa
10/30/2015,Temple,3-1,4.0,0,57.0,16.0,157.0,0.261,52.0,7.0,11.0,70.0,3.0,3.0,20.0,4.0,77.0,2.0,Temple
11/01/2015,UConn,2-3,5.0,0,59.0,27.0,173.0,0.185,55.0,8.0,10.0,81.0,4.0,4.0,16.0,1.0,79.0,1.0,UConn
11/06/2015,Tulsa,3-2,5.0,0,63.0,29.0,177.0,0.192,57.0,3.0,11.0,75.0,2.0,1.0,19.0,3.0,76.5,1.0,Tulsa
11/08/2015,SMU,0-3,3.0,0,32.0,23.0,107.0,0.084,30.0,6.0,3.0,48.0,3.0,1.0,14.0,0.0,46.0,1.0,SMU
11/11/2015,@ Memphis,1-3,4.0,0,46.0,27.0,137.0,0.139,40.0,4.0,5.0,60.0,9.0,0.0,8.0,0.0,54.0,1.0,Memphis
11/15/2015,@ East Carolina,3-0,3.0,0,53.0,14.0,130.0,0.3,49.0,4.0,6.0,59.0,1.0,1.0,16.0,0.0,66.0,3.0,East Carolina
11/20/2015,@ South Fla.,3-1,4.0,0,57.0,22.0,161.0,0.217,51.0,3.0,4.0,77.0,6.0,1.0,12.0,2.0,67.0,1.0,South Fla.
11/22/2015,@ UCF,3-0,3.0,0,46.0,11.0,104.0,0.337,45.0,5.0,0.0,46.0,3.0,0.0,14.0,0.0,58.0,0.0,UCF
11/25/2015,Houston,3-1,4.0,0,54.0,23.0,153.0,0.203,51.0,4.0,5.0,68.0,6.0,4.0,14.0,3.0,69.0,0.0,Houston
11/27/2015,Tulane,3-0,3.0,0,42.0,16.0,100.0,0.26,37.0,4.0,3.0,43.0,2.0,5.0,10.0,1.0,56.0,1.0,Tulane
