date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Oral Roberts,3-0,3.0,0,47.0,13.0,96.0,0.354,45.0,8.0,7.0,37.0,0.0,0.0,6.0,2.0,58.0,0.0,Oral Roberts,3,15.666666666666666,4.333333333333333,32.0,15.0,2.6666666666666665,2.333333333333333,12.333333333333334,0.0,0.0,2.0,0.6666666666666666,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Tennessee St.,3-1,4.0,0,51.0,14.0,111.0,0.333,48.0,12.0,9.0,52.0,8.0,2.0,12.0,4.0,71.0,2.0,Tennessee St.,4,12.75,3.5,27.75,12.0,3.0,2.25,13.0,2.0,0.5,3.0,1.0,17.75,0.5,,7.833333333333333,,2.1666666666666665,,16.0,,0.177,,7.5,,1.3333333333333333,,1.1666666666666665,,6.166666666666667,,0.0,,1.0,,0.3333333333333333,,9.666666666666664
08/29/2015,Northwestern St.,3-0,3.0,0,45.0,18.0,92.0,0.293,43.0,8.0,5.0,53.0,7.0,0.0,6.0,1.0,56.0,0.0,Northwestern St.,3,15.0,6.0,30.666666666666668,14.333333333333334,2.6666666666666665,1.6666666666666667,17.666666666666668,2.333333333333333,0.0,2.0,0.3333333333333333,18.666666666666668,0.0,,9.472222222222221,,2.611111111111111,,19.916666666666668,,0.229,,9.0,,1.8888888888888886,,1.5277777777777777,,8.444444444444445,,0.16666666666666666,,1.6666666666666667,,0.5555555555555555,,12.361111111111109
09/01/2015,McNeese,3-1,4.0,0,49.0,21.0,121.0,0.231,48.0,10.0,7.0,44.0,9.0,2.0,6.0,1.0,64.0,0.0,McNeese,4,12.25,5.25,30.25,12.0,2.5,1.75,11.0,2.25,0.5,1.5,0.25,16.0,0.0,14.472222222222221,10.854166666666666,4.611111111111111,3.458333333333333,30.13888888888889,22.604166666666668,0.32666666666666666,0.245,13.777777777777779,10.333333333333334,2.7777777777777772,2.083333333333333,2.0833333333333335,1.5625,14.333333333333334,10.75,0.16666666666666666,0.125,2.3333333333333335,1.75,0.6666666666666666,0.49999999999999994,18.583333333333332,13.9375
09/01/2015,UT Martin,2-3,5.0,0,69.0,32.0,181.0,0.204,63.0,8.0,8.0,62.0,11.0,0.0,14.0,2.0,84.0,0.0,UT Martin,5,13.8,6.4,36.2,12.6,1.6,1.6,12.4,2.2,0.0,2.8,0.4,16.8,0.0,13.333333333333334,11.133333333333333,4.916666666666667,3.8166666666666664,29.555555555555557,24.133333333333333,0.2856666666666667,0.24220000000000003,12.777777777777779,10.666666666666668,2.7222222222222228,2.1666666666666665,1.888888888888889,1.6,13.888888888888888,10.8,0.3333333333333333,0.2,2.1666666666666665,1.7,0.5277777777777778,0.45,17.472222222222225,14.35
09/04/2015,@ NC State,3-2,5.0,0,63.0,32.0,146.0,0.212,63.0,6.0,8.0,61.0,7.0,3.0,18.0,0.0,81.0,0.0,NC State,5,12.6,6.4,29.2,12.6,1.2,1.6,12.2,1.4,0.6,3.6,0.0,16.2,0.0,13.683333333333335,11.577777777777778,5.883333333333334,4.247222222222223,32.37222222222223,26.144444444444446,0.24266666666666667,0.23583333333333334,12.97777777777778,10.988888888888889,2.255555555555556,2.072222222222222,1.6722222222222223,1.5999999999999999,13.688888888888888,11.066666666666668,0.16666666666666666,0.16666666666666666,2.1,1.8833333333333335,0.3277777777777778,0.44166666666666665,17.155555555555555,14.758333333333333
09/05/2015,"Delaware @ Raleigh, N.C.",3-0,3.0,0,50.0,14.0,97.0,0.371,47.0,3.0,10.0,42.0,3.0,1.0,6.0,2.0,57.0,0.0,Delaware,3,16.666666666666668,4.666666666666667,32.333333333333336,15.666666666666666,1.0,3.333333333333333,14.0,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0,12.883333333333335,11.723809523809523,6.016666666666667,4.554761904761905,31.883333333333336,26.58095238095238,0.21566666666666667,0.23242857142857143,12.399999999999999,11.219047619047618,1.7666666666666666,1.9476190476190474,1.6500000000000001,1.5999999999999999,11.866666666666667,11.22857142857143,0.3666666666666667,0.2285714285714286,2.6333333333333333,2.1285714285714286,0.2166666666666667,0.37857142857142856,16.333333333333332,14.964285714285714
09/05/2015,"Jacksonville @ Raleigh, N.C.",3-0,3.0,0,48.0,19.0,104.0,0.279,45.0,3.0,3.0,59.0,6.0,3.0,14.0,3.0,61.0,0.0,Jacksonville,3,16.0,6.333333333333333,34.666666666666664,15.0,1.0,1.0,19.666666666666668,2.0,1.0,4.666666666666667,1.0,20.33333333333333,0.0,14.355555555555556,12.341666666666667,5.822222222222223,4.56875,32.577777777777776,27.3,0.26233333333333336,0.24975,13.62222222222222,11.775,1.2666666666666666,1.8291666666666664,2.1777777777777776,1.8166666666666664,12.866666666666667,11.575000000000001,0.3111111111111111,0.24166666666666667,2.8000000000000003,2.1125,0.3555555555555556,0.4145833333333333,17.333333333333332,15.46875
09/10/2015,Belmont,3-0,3.0,0,39.0,15.0,95.0,0.253,38.0,5.0,6.0,57.0,3.0,1.0,12.0,2.0,51.0,0.0,Belmont,3,13.0,5.0,31.666666666666668,12.666666666666666,1.6666666666666667,2.0,19.0,1.0,0.3333333333333333,4.0,0.6666666666666666,17.0,0.0,15.088888888888889,12.748148148148148,5.8,4.764814814814815,32.06666666666666,28.118518518518517,0.28733333333333333,0.253,14.422222222222222,12.133333333333333,1.0666666666666667,1.7370370370370367,1.9777777777777779,1.7259259259259256,15.28888888888889,12.474074074074075,0.6444444444444445,0.32592592592592595,3.422222222222222,2.3962962962962964,0.5555555555555557,0.47962962962962963,18.51111111111111,16.009259259259256
09/11/2015,Southern Miss.,3-0,3.0,0,50.0,16.0,99.0,0.343,45.0,9.0,7.0,33.0,2.0,4.0,10.0,0.0,68.0,0.0,Southern Miss.,3,16.666666666666668,5.333333333333333,33.0,15.0,3.0,2.333333333333333,11.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,22.666666666666668,0.0,15.222222222222223,12.773333333333333,5.333333333333333,4.788333333333333,32.888888888888886,28.473333333333336,0.301,0.253,14.444444444444443,12.186666666666667,1.222222222222222,1.7299999999999998,2.111111111111111,1.7533333333333332,17.555555555555554,13.126666666666669,0.5555555555555556,0.3266666666666667,3.555555555555556,2.5566666666666666,0.7777777777777778,0.49833333333333335,18.777777777777775,16.10833333333333
09/11/2015,Buffalo,3-2,5.0,0,63.0,22.0,143.0,0.287,52.0,9.0,12.0,56.0,5.0,5.0,10.0,0.0,82.0,0.0,Buffalo,5,12.6,4.4,28.6,10.4,1.8,2.4,11.2,1.0,1.0,2.0,0.0,16.4,0.0,15.222222222222223,13.127272727272727,5.5555555555555545,4.837878787878788,33.11111111111111,28.884848484848487,0.2916666666666667,0.2611818181818182,14.222222222222221,12.442424242424243,1.888888888888889,1.8454545454545452,1.7777777777777777,1.8060606060606057,16.555555555555554,12.933333333333335,0.8888888888888888,0.4181818181818182,4.0,2.627272727272727,0.5555555555555557,0.45303030303030306,19.999999999999996,16.704545454545453
09/16/2015,Lipscomb,3-1,4.0,0,58.0,19.0,149.0,0.262,52.0,3.0,4.0,65.0,4.0,1.0,16.0,3.0,70.0,0.0,Lipscomb,4,14.5,4.75,37.25,13.0,0.75,1.0,16.25,1.0,0.25,4.0,0.75,17.5,0.0,14.088888888888889,13.083333333333334,4.911111111111111,4.801388888888889,31.088888888888885,28.861111111111114,0.29433333333333334,0.26333333333333336,12.688888888888888,12.272222222222224,2.1555555555555554,1.8416666666666666,2.244444444444444,1.8555555555555552,13.733333333333334,12.78888888888889,0.8888888888888888,0.46666666666666673,3.1111111111111107,2.5749999999999997,0.22222222222222235,0.4152777777777778,18.68888888888889,16.679166666666664
09/18/2015,UAB,3-1,4.0,0,53.0,22.0,121.0,0.256,43.0,7.0,6.0,43.0,3.0,5.0,14.0,0.0,72.0,1.0,UAB,4,13.25,5.5,30.25,10.75,1.75,1.5,10.75,0.75,1.25,3.5,0.0,18.0,0.25,14.588888888888889,13.192307692307692,4.827777777777778,4.797435897435897,32.949999999999996,29.50641025641026,0.29733333333333334,0.26323076923076927,12.800000000000002,12.328205128205129,1.8499999999999999,1.7576923076923074,1.9111111111111108,1.7897435897435894,12.816666666666668,13.055128205128206,0.861111111111111,0.45000000000000007,3.1111111111111107,2.6846153846153844,0.25000000000000017,0.441025641025641,18.855555555555554,16.74230769230769
09/18/2015,"Jacksonville St. @ Birmingham, Ala.",3-1,4.0,0,61.0,18.0,133.0,0.323,55.0,5.0,7.0,48.0,3.0,2.0,14.0,1.0,75.0,0.0,Jacksonville St.,4,15.25,4.5,33.25,13.75,1.25,1.75,12.0,0.75,0.5,3.5,0.25,18.75,0.0,13.450000000000001,13.196428571428571,4.883333333333334,4.847619047619048,32.03333333333333,29.559523809523814,0.2683333333333333,0.26271428571428573,11.383333333333335,12.215476190476192,1.4333333333333333,1.757142857142857,1.6333333333333335,1.7690476190476188,12.733333333333334,12.89047619047619,0.8333333333333334,0.5071428571428572,3.1666666666666665,2.742857142857143,0.25000000000000017,0.4095238095238095,17.3,16.832142857142856
09/19/2015,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,44.0,12.0,81.0,0.395,38.0,8.0,5.0,42.0,0.0,0.0,4.0,0.0,54.0,0.0,Mississippi Val.,3,14.666666666666666,4.0,27.0,12.666666666666666,2.6666666666666665,1.6666666666666667,14.0,0.0,0.0,1.3333333333333333,0.0,18.0,0.0,14.333333333333334,13.333333333333334,4.916666666666667,4.8244444444444445,33.583333333333336,29.805555555555557,0.2803333333333333,0.2667333333333334,12.5,12.31777777777778,1.25,1.7233333333333332,1.4166666666666667,1.7677777777777774,13.0,12.831111111111111,0.6666666666666666,0.5066666666666667,3.6666666666666665,2.7933333333333334,0.3333333333333335,0.3988888888888889,18.083333333333332,16.959999999999997
09/25/2015,@ Florida,0-3,3.0,0,35.0,22.0,116.0,0.112,34.0,1.0,2.0,55.0,4.0,0.0,4.0,1.0,38.0,1.0,Florida,3,11.666666666666666,7.333333333333333,38.66666666666666,11.333333333333334,0.3333333333333333,0.6666666666666666,18.33333333333333,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333,14.388888888888888,13.416666666666666,4.666666666666667,4.772916666666667,30.166666666666668,29.630208333333336,0.32466666666666666,0.27475000000000005,12.388888888888888,12.339583333333334,1.888888888888889,1.7822916666666666,1.638888888888889,1.7614583333333331,12.25,12.904166666666667,0.5833333333333334,0.47500000000000003,2.7777777777777772,2.7020833333333334,0.08333333333333348,0.37395833333333334,18.25,17.025
09/27/2015,Mississippi St.,0-3,3.0,0,32.0,22.0,81.0,0.123,29.0,5.0,5.0,34.0,6.0,4.0,6.0,0.0,44.0,0.0,Mississippi St.,3,10.666666666666666,7.333333333333333,27.0,9.666666666666666,1.6666666666666667,1.6666666666666667,11.333333333333334,2.0,1.3333333333333333,2.0,0.0,14.666666666666666,0.0,13.861111111111109,13.313725490196077,5.277777777777778,4.923529411764706,32.97222222222222,30.16176470588235,0.27666666666666667,0.26517647058823535,12.583333333333334,12.280392156862746,1.4166666666666667,1.6970588235294117,1.361111111111111,1.6970588235294117,14.777777777777777,13.223529411764707,0.16666666666666666,0.4470588235294118,2.0555555555555554,2.6215686274509804,0.19444444444444456,0.3715686274509804,16.47222222222222,16.768627450980393
10/02/2015,South Carolina,3-1,4.0,0,56.0,20.0,133.0,0.271,55.0,6.0,4.0,50.0,8.0,4.0,6.0,1.0,69.0,1.0,South Carolina,4,14.0,5.0,33.25,13.75,1.5,1.0,12.5,2.0,1.0,1.5,0.25,17.25,0.25,12.333333333333334,13.166666666666664,6.222222222222221,5.057407407407407,30.888888888888886,29.98611111111111,0.21000000000000005,0.2572777777777778,11.222222222222221,12.135185185185186,1.5555555555555556,1.6953703703703704,1.3333333333333333,1.6953703703703704,14.555555555555555,13.11851851851852,0.4444444444444444,0.4962962962962963,1.5555555555555554,2.587037037037037,0.11111111111111126,0.3509259259259259,15.111111111111109,16.651851851851852
10/04/2015,@ Texas A&M,0-3,3.0,0,31.0,24.0,110.0,0.064,30.0,1.0,1.0,45.0,5.0,0.0,8.0,1.0,36.0,0.0,Texas A&M,3,10.333333333333334,8.0,36.66666666666666,10.0,0.3333333333333333,0.3333333333333333,15.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.0,0.0,12.111111111111109,13.210526315789473,6.5555555555555545,5.054385964912281,32.97222222222222,30.157894736842106,0.16866666666666666,0.25800000000000006,11.583333333333334,12.220175438596492,1.1666666666666667,1.6850877192982456,1.111111111111111,1.6587719298245613,14.055555555555555,13.085964912280703,0.7777777777777777,0.5228070175438596,1.6111111111111107,2.529824561403509,0.19444444444444456,0.34561403508771926,14.861111111111109,16.683333333333334
10/09/2015,Georgia,3-0,3.0,0,46.0,17.0,117.0,0.248,40.0,7.0,11.0,39.0,5.0,2.0,8.0,1.0,59.0,0.0,Georgia,3,15.333333333333334,5.666666666666667,39.0,13.333333333333334,2.333333333333333,3.6666666666666665,13.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0,11.666666666666666,13.066666666666666,6.777777777777779,5.201666666666666,32.30555555555555,30.48333333333333,0.15266666666666667,0.24830000000000005,11.138888888888888,12.109166666666667,1.1666666666666667,1.6175000000000002,1.0,1.5924999999999998,12.944444444444445,13.181666666666667,0.7777777777777777,0.4966666666666667,2.0555555555555554,2.5366666666666666,0.19444444444444456,0.345,14.638888888888891,16.449166666666667
10/16/2015,@ Missouri,1-3,4.0,0,48.0,24.0,139.0,0.173,43.0,6.0,3.0,53.0,6.0,4.0,2.0,0.0,59.0,3.0,Missouri,4,12.0,6.0,34.75,10.75,1.5,0.75,13.25,1.5,1.0,0.5,0.0,14.75,0.75,13.222222222222223,13.174603174603172,6.222222222222222,5.223809523809524,36.30555555555555,30.888888888888886,0.19433333333333333,0.24828571428571436,12.361111111111112,12.167460317460318,1.3888888888888886,1.6515873015873017,1.6666666666666667,1.6912698412698413,13.5,13.173015873015872,0.5555555555555555,0.5047619047619047,2.2777777777777772,2.5428571428571427,0.3055555555555557,0.3444444444444444,16.305555555555557,16.602380952380955
10/18/2015,@ Arkansas,3-2,5.0,0,73.0,36.0,182.0,0.203,60.0,4.0,4.0,72.0,2.0,1.0,16.0,2.0,86.0,2.0,Arkansas,5,14.6,7.2,36.4,12.0,0.8,0.8,14.4,0.4,0.2,3.2,0.4,17.2,0.4,12.555555555555557,13.12121212121212,6.555555555555556,5.259090909090909,36.80555555555555,31.064393939393938,0.16166666666666665,0.24486363636363642,11.361111111111112,12.103030303030302,1.3888888888888886,1.6446969696969698,1.5833333333333333,1.6484848484848484,13.75,13.17651515151515,0.5555555555555555,0.5272727272727272,1.944444444444444,2.4499999999999997,0.22222222222222235,0.32878787878787874,15.472222222222223,16.51818181818182
10/23/2015,Tennessee,3-1,4.0,0,58.0,24.0,137.0,0.248,53.0,5.0,12.0,54.0,3.0,5.0,16.0,3.0,76.0,0.0,Tennessee,4,14.5,6.0,34.25,13.25,1.25,3.0,13.5,0.75,1.25,4.0,0.75,19.0,0.0,13.977777777777776,13.185507246376812,6.288888888888889,5.343478260869565,36.71666666666667,31.2963768115942,0.208,0.24304347826086964,12.027777777777779,12.09855072463768,1.5444444444444443,1.6079710144927537,1.738888888888889,1.6115942028985506,13.549999999999999,13.229710144927536,0.6222222222222221,0.5130434782608695,2.122222222222222,2.482608695652174,0.2444444444444446,0.33188405797101445,17.205555555555556,16.547826086956523
10/25/2015,Kentucky,0-3,3.0,0,35.0,23.0,103.0,0.117,33.0,5.0,6.0,32.0,6.0,2.0,12.0,0.0,48.0,0.0,Kentucky,3,11.666666666666666,7.666666666666667,34.333333333333336,11.0,1.6666666666666667,2.0,10.666666666666666,2.0,0.6666666666666666,4.0,0.0,16.0,0.0,13.700000000000001,13.240277777777777,6.3999999999999995,5.370833333333334,35.13333333333333,31.41944444444444,0.208,0.24325000000000008,12.0,12.146527777777777,1.1833333333333333,1.5930555555555557,1.5166666666666666,1.6694444444444443,13.716666666666667,13.24097222222222,0.8166666666666665,0.54375,2.5666666666666664,2.5458333333333334,0.3833333333333335,0.34930555555555554,16.983333333333334,16.650000000000002
10/28/2015,@ Georgia,3-1,4.0,0,48.0,29.0,137.0,0.139,44.0,8.0,8.0,54.0,9.0,2.0,18.0,2.0,67.0,0.0,Georgia,4,12.0,7.25,34.25,11.0,2.0,2.0,13.5,2.25,0.5,4.5,0.5,16.75,0.0,13.588888888888889,13.177333333333333,6.955555555555556,5.462666666666666,34.99444444444445,31.535999999999998,0.18933333333333335,0.23820000000000008,12.083333333333334,12.100666666666665,1.238888888888889,1.5959999999999999,1.9333333333333333,1.6826666666666665,12.855555555555554,13.138,0.7055555555555554,0.5486666666666666,3.733333333333333,2.6039999999999996,0.3833333333333335,0.3353333333333333,17.400000000000002,16.624000000000002
11/01/2015,@ South Carolina,0-3,3.0,0,39.0,14.0,100.0,0.25,37.0,4.0,9.0,42.0,6.0,1.0,4.0,1.0,46.0,0.0,South Carolina,3,13.0,4.666666666666667,33.333333333333336,12.333333333333334,1.3333333333333333,3.0,14.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334,0.0,12.722222222222221,13.132051282051282,6.972222222222222,5.531410256410256,34.27777777777778,31.640384615384615,0.168,0.23438461538461547,11.75,12.058333333333334,1.638888888888889,1.6115384615384616,2.3333333333333335,1.6948717948717946,12.555555555555555,13.151923076923076,0.8055555555555555,0.5467948717948717,4.166666666666667,2.6769230769230767,0.4166666666666668,0.3416666666666667,17.25,16.628846153846155
11/06/2015,Arkansas,3-1,4.0,0,58.0,20.0,142.0,0.268,54.0,3.0,8.0,68.0,1.0,3.0,12.0,3.0,70.0,1.0,Arkansas,4,14.5,5.0,35.5,13.5,0.75,2.0,17.0,0.25,0.75,3.0,0.75,17.5,0.25,12.222222222222221,13.12716049382716,6.527777777777779,5.499382716049382,33.97222222222223,31.703086419753088,0.16866666666666666,0.23496296296296304,11.444444444444445,12.068518518518518,1.6666666666666667,1.6012345679012345,2.3333333333333335,1.7432098765432098,12.722222222222221,13.183333333333334,0.49999999999999994,0.5388888888888889,3.2777777777777772,2.62716049382716,0.27777777777777796,0.341358024691358,16.027777777777775,16.580864197530865
11/13/2015,Texas A&M,2-3,5.0,0,56.0,28.0,158.0,0.177,50.0,4.0,9.0,56.0,3.0,4.0,22.0,3.0,75.0,0.0,Texas A&M,5,11.2,5.6,31.6,10.0,0.8,1.8,11.2,0.6,0.8,4.4,0.6,15.0,0.0,13.166666666666666,13.176190476190476,5.638888888888888,5.4815476190476184,34.361111111111114,31.838690476190475,0.219,0.2361428571428572,12.277777777777779,12.119642857142855,1.361111111111111,1.5708333333333333,2.3333333333333335,1.7523809523809522,14.833333333333334,13.319642857142856,0.5277777777777777,0.5464285714285714,2.944444444444444,2.64047619047619,0.527777777777778,0.35595238095238096,16.527777777777775,16.613690476190477
11/15/2015,LSU,3-1,4.0,0,44.0,23.0,120.0,0.175,39.0,9.0,6.0,48.0,2.0,1.0,14.0,1.0,61.0,2.0,LSU,4,11.0,5.75,30.0,9.75,2.25,1.5,12.0,0.5,0.25,3.5,0.25,15.25,0.5,12.9,13.108045977011495,5.088888888888889,5.485632183908045,33.47777777777778,31.830459770114945,0.2316666666666667,0.23410344827586213,11.944444444444445,12.04655172413793,0.9611111111111111,1.5442528735632184,2.2666666666666666,1.754022988505747,14.066666666666668,13.24655172413793,0.6277777777777778,0.5551724137931033,2.911111111111111,2.701149425287356,0.5611111111111113,0.364367816091954,15.944444444444443,16.558045977011496
11/20/2015,@ Auburn,2-3,5.0,0,57.0,27.0,151.0,0.199,50.0,3.0,10.0,69.0,10.0,8.0,2.0,2.0,69.0,0.0,Auburn,5,11.4,5.4,30.2,10.0,0.6,2.0,13.8,2.0,1.6,0.4,0.4,13.8,0.0,12.233333333333334,13.037777777777778,5.45,5.494444444444444,32.36666666666667,31.769444444444446,0.20666666666666667,0.23213333333333339,11.083333333333334,11.969999999999999,1.2666666666666666,1.5677777777777777,1.7666666666666666,1.7455555555555553,13.4,13.205,0.6,0.5449999999999999,3.633333333333333,2.7277777777777774,0.5333333333333335,0.3605555555555556,15.916666666666666,16.514444444444443
11/22/2015,Missouri,1-3,4.0,0,38.0,29.0,147.0,0.061,35.0,4.0,4.0,80.0,4.0,5.0,16.0,1.0,55.0,0.0,Missouri,4,9.5,7.25,36.75,8.75,1.0,1.0,20.0,1.0,1.25,4.0,0.25,13.75,0.0,11.200000000000001,12.98494623655914,5.583333333333333,5.491397849462365,30.599999999999998,31.71881720430108,0.18366666666666664,0.23106451612903228,9.916666666666666,11.906451612903224,1.2166666666666666,1.5365591397849463,1.7666666666666666,1.7537634408602147,12.333333333333334,13.224193548387097,0.8833333333333333,0.5790322580645161,2.766666666666666,2.652688172043011,0.4166666666666669,0.3618279569892473,14.683333333333332,16.426881720430107
11/25/2015,@ Alabama,3-1,4.0,0,55.0,19.0,139.0,0.259,50.0,4.0,6.0,65.0,9.0,6.0,10.0,0.0,70.0,0.0,Alabama,4,13.75,4.75,34.75,12.5,1.0,1.5,16.25,2.25,1.5,2.5,0.0,17.5,0.0,10.633333333333333,12.876041666666666,6.133333333333333,5.546354166666666,32.31666666666666,31.87604166666667,0.145,0.22575000000000003,9.5,11.807812499999999,1.2833333333333332,1.5197916666666667,1.5,1.7302083333333331,15.266666666666666,13.4359375,1.0333333333333332,0.6,2.6333333333333333,2.6947916666666667,0.3000000000000002,0.35833333333333334,14.266666666666666,16.343229166666667
11/27/2015,@ Mississippi St.,1-3,4.0,0,55.0,28.0,134.0,0.201,51.0,2.0,4.0,48.0,5.0,3.0,12.0,1.0,66.0,0.0,Mississippi St.,4,13.75,7.0,33.5,12.75,0.5,1.0,12.0,1.25,0.75,3.0,0.25,16.5,0.0,11.549999999999999,12.902525252525251,5.8,5.522222222222222,33.9,31.963131313131314,0.17300000000000001,0.2267575757575758,10.416666666666666,11.828787878787878,0.8666666666666666,1.504040404040404,1.5,1.723232323232323,16.683333333333334,13.521212121212121,1.45,0.6272727272727272,2.3,2.688888888888889,0.2166666666666669,0.3474747474747475,15.016666666666666,16.378282828282828
