date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Oral Roberts,3-0,3.0,0,47.0,13.0,96.0,0.354,45.0,8.0,7.0,37.0,0.0,0.0,6.0,2.0,58.0,0.0,Oral Roberts
08/29/2015,Tennessee St.,3-1,4.0,0,51.0,14.0,111.0,0.333,48.0,12.0,9.0,52.0,8.0,2.0,12.0,4.0,71.0,2.0,Tennessee St.
08/29/2015,Northwestern St.,3-0,3.0,0,45.0,18.0,92.0,0.293,43.0,8.0,5.0,53.0,7.0,0.0,6.0,1.0,56.0,0.0,Northwestern St.
09/01/2015,McNeese,3-1,4.0,0,49.0,21.0,121.0,0.231,48.0,10.0,7.0,44.0,9.0,2.0,6.0,1.0,64.0,0.0,McNeese
09/01/2015,UT Martin,2-3,5.0,0,69.0,32.0,181.0,0.204,63.0,8.0,8.0,62.0,11.0,0.0,14.0,2.0,84.0,0.0,UT Martin
09/04/2015,@ NC State,3-2,5.0,0,63.0,32.0,146.0,0.212,63.0,6.0,8.0,61.0,7.0,3.0,18.0,0.0,81.0,0.0,NC State
09/05/2015,"Delaware @ Raleigh, N.C.",3-0,3.0,0,50.0,14.0,97.0,0.371,47.0,3.0,10.0,42.0,3.0,1.0,6.0,2.0,57.0,0.0,Delaware
09/05/2015,"Jacksonville @ Raleigh, N.C.",3-0,3.0,0,48.0,19.0,104.0,0.279,45.0,3.0,3.0,59.0,6.0,3.0,14.0,3.0,61.0,0.0,Jacksonville
09/10/2015,Belmont,3-0,3.0,0,39.0,15.0,95.0,0.253,38.0,5.0,6.0,57.0,3.0,1.0,12.0,2.0,51.0,0.0,Belmont
09/11/2015,Southern Miss.,3-0,3.0,0,50.0,16.0,99.0,0.343,45.0,9.0,7.0,33.0,2.0,4.0,10.0,0.0,68.0,0.0,Southern Miss.
09/11/2015,Buffalo,3-2,5.0,0,63.0,22.0,143.0,0.287,52.0,9.0,12.0,56.0,5.0,5.0,10.0,0.0,82.0,0.0,Buffalo
09/16/2015,Lipscomb,3-1,4.0,0,58.0,19.0,149.0,0.262,52.0,3.0,4.0,65.0,4.0,1.0,16.0,3.0,70.0,0.0,Lipscomb
09/18/2015,UAB,3-1,4.0,0,53.0,22.0,121.0,0.256,43.0,7.0,6.0,43.0,3.0,5.0,14.0,0.0,72.0,1.0,UAB
09/18/2015,"Jacksonville St. @ Birmingham, Ala.",3-1,4.0,0,61.0,18.0,133.0,0.323,55.0,5.0,7.0,48.0,3.0,2.0,14.0,1.0,75.0,0.0,Jacksonville St.
09/19/2015,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,44.0,12.0,81.0,0.395,38.0,8.0,5.0,42.0,0.0,0.0,4.0,0.0,54.0,0.0,Mississippi Val.
