date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Seton Hall @ Las Vegas, Nev.",3-0,3.0,0,40.0,19.0,115.0,0.183,39.0,8.0,2.0,47.0,2.0,1.0,19.0,0.0,58.5,1.0,Seton Hall
08/29/2015,@ UNLV,0-3,3.0,0,39.0,17.0,98.0,0.224,39.0,5.0,9.0,39.0,4.0,0.0,4.0,2.0,46.0,1.0,UNLV
08/29/2015,"Central Ark. @ Las Vegas, Nev.",2-3,5.0,0,60.0,26.0,170.0,0.2,56.0,6.0,14.0,73.0,3.0,0.0,14.0,0.0,73.0,0.0,Central Ark.
09/04/2015,North Dakota,3-1,4.0,0,58.0,30.0,175.0,0.16,55.0,5.0,10.0,91.0,2.0,2.0,6.0,1.0,68.0,2.0,North Dakota
09/05/2015,Drake,2-3,5.0,0,67.0,30.0,185.0,0.2,58.0,12.0,10.0,75.0,5.0,3.0,18.0,1.0,91.0,0.0,Drake
09/05/2015,UCF,0-3,3.0,0,30.0,27.0,121.0,0.025,29.0,1.0,3.0,44.0,4.0,2.0,12.0,0.0,39.0,2.0,UCF
09/09/2015,UC Davis,2-3,5.0,0,63.0,23.0,183.0,0.219,61.0,1.0,12.0,86.0,4.0,5.0,12.0,2.0,75.0,1.0,UC Davis
09/11/2015,"SIUE @ Kansas City, Mo.",3-2,5.0,0,56.0,27.0,146.0,0.199,53.0,8.0,6.0,66.0,3.0,1.0,18.0,2.0,74.0,1.0,SIUE
09/11/2015,"Bradley @ Kansas City, Mo.",3-0,3.0,0,44.0,14.0,107.0,0.28,42.0,7.0,4.0,50.0,5.0,0.0,18.0,0.0,60.0,0.0,Bradley
09/12/2015,@ Kansas City,1-3,4.0,0,48.0,24.0,163.0,0.147,45.0,4.0,2.0,79.0,5.0,2.0,10.0,3.0,59.0,0.0,Kansas City
