date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Seton Hall @ Las Vegas, Nev.",3-0,3.0,0,40.0,19.0,115.0,0.183,39.0,8.0,2.0,47.0,2.0,1.0,19.0,0.0,58.5,1.0,Seton Hall,3,13.333333333333334,6.333333333333333,38.333333333333336,13.0,2.6666666666666665,0.6666666666666666,15.666666666666666,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0,19.5,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ UNLV,0-3,3.0,0,39.0,17.0,98.0,0.224,39.0,5.0,9.0,39.0,4.0,0.0,4.0,2.0,46.0,1.0,UNLV,3,13.0,5.666666666666667,32.666666666666664,13.0,1.6666666666666667,3.0,13.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333,,6.666666666666667,,3.1666666666666665,,19.166666666666668,,0.0915,,6.5,,1.3333333333333333,,0.3333333333333333,,7.833333333333333,,0.16666666666666666,,3.1666666666666665,,0.0,,9.75
08/29/2015,"Central Ark. @ Las Vegas, Nev.",2-3,5.0,0,60.0,26.0,170.0,0.2,56.0,6.0,14.0,73.0,3.0,0.0,14.0,0.0,73.0,0.0,Central Ark.,5,12.0,5.2,34.0,11.2,1.2,2.8,14.6,0.6,0.0,2.8,0.0,14.6,0.0,,8.777777777777779,,4.0,,23.666666666666668,,0.13566666666666669,,8.666666666666666,,1.4444444444444444,,1.222222222222222,,9.555555555555555,,0.1111111111111111,,2.5555555555555554,,0.2222222222222222,,11.611111111111112
09/04/2015,North Dakota,3-1,4.0,0,58.0,30.0,175.0,0.16,55.0,5.0,10.0,91.0,2.0,2.0,6.0,1.0,68.0,2.0,North Dakota,4,14.5,7.5,43.75,13.75,1.25,2.5,22.75,0.5,0.5,1.5,0.25,17.0,0.5,12.777777777777779,9.583333333333334,5.733333333333333,4.3,35.0,26.25,0.20233333333333334,0.15175,12.4,9.3,1.8444444444444443,1.3833333333333333,2.1555555555555554,1.6166666666666667,14.422222222222222,10.816666666666666,0.1111111111111111,0.08333333333333333,3.4888888888888885,2.6166666666666663,0.2222222222222222,0.16666666666666666,16.477777777777778,12.358333333333334
09/05/2015,Drake,2-3,5.0,0,67.0,30.0,185.0,0.2,58.0,12.0,10.0,75.0,5.0,3.0,18.0,1.0,91.0,0.0,Drake,5,13.4,6.0,37.0,11.6,2.4,2.0,15.0,1.0,0.6,3.6,0.2,18.2,0.0,13.166666666666666,10.566666666666666,6.122222222222223,4.9399999999999995,36.80555555555555,29.75,0.19466666666666668,0.1534,12.65,10.190000000000001,1.3722222222222225,1.3566666666666667,2.766666666666666,1.7933333333333334,16.783333333333335,13.203333333333333,0.16666666666666666,0.16666666666666666,1.8777777777777775,2.393333333333333,0.3055555555555555,0.18333333333333332,15.644444444444446,13.286666666666667
09/05/2015,UCF,0-3,3.0,0,30.0,27.0,121.0,0.025,29.0,1.0,3.0,44.0,4.0,2.0,12.0,0.0,39.0,2.0,UCF,3,10.0,9.0,40.333333333333336,9.666666666666666,0.3333333333333333,1.0,14.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,13.0,0.6666666666666666,13.299999999999999,11.03888888888889,6.233333333333333,5.116666666666666,38.25,30.958333333333332,0.18666666666666668,0.16116666666666668,12.183333333333332,10.425,1.6166666666666665,1.5305555555555557,2.433333333333333,1.8277777777777777,17.45,13.502777777777778,0.3666666666666667,0.23888888888888885,2.6333333333333333,2.594444444444444,0.15,0.18611111111111112,16.599999999999998,14.105555555555556
09/09/2015,UC Davis,2-3,5.0,0,63.0,23.0,183.0,0.219,61.0,1.0,12.0,86.0,4.0,5.0,12.0,2.0,75.0,1.0,UC Davis,5,12.6,4.6,36.6,12.2,0.2,2.4,17.2,0.8,1.0,2.4,0.4,15.0,0.2,12.633333333333333,10.89047619047619,7.5,5.671428571428572,40.361111111111114,32.29761904761905,0.12833333333333333,0.14171428571428574,11.672222222222222,10.316666666666666,1.3277777777777777,1.3595238095238096,1.8333333333333333,1.7095238095238094,17.47222222222222,13.66904761904762,0.5888888888888889,0.29999999999999993,3.033333333333333,2.7952380952380946,0.15,0.15952380952380954,16.066666666666666,13.947619047619048
09/11/2015,"SIUE @ Kansas City, Mo.",3-2,5.0,0,56.0,27.0,146.0,0.199,53.0,8.0,6.0,66.0,3.0,1.0,18.0,2.0,74.0,1.0,SIUE,5,11.2,5.4,29.2,10.6,1.6,1.2,13.2,0.6,0.2,3.6,0.4,14.8,0.2,12.0,11.104166666666666,6.533333333333334,5.5375000000000005,37.97777777777778,32.83541666666667,0.148,0.151375,11.155555555555557,10.552083333333334,0.9777777777777777,1.2145833333333333,1.8,1.7958333333333334,15.622222222222222,14.110416666666667,0.7555555555555555,0.38749999999999996,3.3333333333333335,2.7458333333333327,0.20000000000000004,0.18958333333333333,15.4,14.079166666666667
09/11/2015,"Bradley @ Kansas City, Mo.",3-0,3.0,0,44.0,14.0,107.0,0.28,42.0,7.0,4.0,50.0,5.0,0.0,18.0,0.0,60.0,0.0,Bradley,3,14.666666666666666,4.666666666666667,35.666666666666664,14.0,2.333333333333333,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,6.0,0.0,20.0,0.0,11.266666666666666,11.114814814814814,6.333333333333333,5.522222222222222,35.37777777777778,32.431481481481484,0.14766666666666667,0.15666666666666668,10.822222222222221,10.557407407407407,0.7111111111111111,1.2574074074074073,1.5333333333333332,1.7296296296296296,15.02222222222222,14.00925925925926,0.6222222222222221,0.36666666666666664,3.3333333333333335,2.84074074074074,0.26666666666666666,0.21296296296296294,14.266666666666666,14.15925925925926
09/12/2015,@ Kansas City,1-3,4.0,0,48.0,24.0,163.0,0.147,45.0,4.0,2.0,79.0,5.0,2.0,10.0,3.0,59.0,0.0,Kansas City,4,12.0,6.0,40.75,11.25,1.0,0.5,19.75,1.25,0.5,2.5,0.75,14.75,0.0,12.822222222222223,11.47,4.888888888888889,5.4366666666666665,33.82222222222222,32.755,0.23266666666666666,0.169,12.266666666666666,10.901666666666667,1.3777777777777775,1.3649999999999998,1.6444444444444446,1.69,15.68888888888889,14.275,0.39999999999999997,0.32999999999999996,4.0,3.1566666666666663,0.26666666666666666,0.19166666666666665,16.599999999999998,14.743333333333334
09/18/2015,"San Jose St. @ Mount Pleasant, Mich",1-3,4.0,0,42.0,30.0,139.0,0.086,37.0,1.0,8.0,44.0,3.0,0.0,18.0,0.0,52.0,0.0,San Jose St.,4,10.5,7.5,34.75,9.25,0.25,2.0,11.0,0.75,0.0,4.5,0.0,13.0,0.0,12.62222222222222,11.518181818181818,5.355555555555555,5.487878787878788,35.205555555555556,33.481818181818184,0.20866666666666667,0.167,11.950000000000001,10.933333333333334,1.6444444444444442,1.3318181818181818,1.011111111111111,1.5818181818181818,16.538888888888888,14.772727272727273,0.2333333333333333,0.34545454545454546,4.033333333333333,3.0969696969696967,0.3833333333333333,0.2424242424242424,16.516666666666666,14.743939393939394
09/19/2015,@ Central Mich.,0-3,3.0,0,40.0,18.0,112.0,0.196,34.0,2.0,9.0,40.0,7.0,1.0,8.0,0.0,47.0,0.0,Central Mich.,3,13.333333333333334,6.0,37.333333333333336,11.333333333333334,0.6666666666666666,3.0,13.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,0.0,12.388888888888891,11.433333333333332,6.055555555555556,5.655555555555556,37.05555555555555,33.5875,0.171,0.16025000000000003,11.5,10.793055555555554,1.1944444444444442,1.2416666666666665,1.2777777777777777,1.6166666666666665,15.805555555555557,14.458333333333334,0.16666666666666666,0.31666666666666665,4.333333333333333,3.2138888888888886,0.25,0.2222222222222222,15.916666666666666,14.598611111111111
09/19/2015,@ Evansville,3-2,5.0,0,63.0,22.0,201.0,0.204,56.0,3.0,9.0,93.0,10.0,1.0,22.0,0.0,78.0,0.0,Evansville,5,12.6,4.4,40.2,11.2,0.6,1.8,18.6,2.0,0.2,4.4,0.0,15.6,0.0,11.944444444444445,11.57948717948718,6.5,5.682051282051282,37.611111111111114,33.87564102564102,0.143,0.163,10.61111111111111,10.834615384615384,0.6388888888888887,1.1974358974358972,1.8333333333333333,1.723076923076923,14.694444444444445,14.371794871794872,0.27777777777777773,0.31794871794871793,3.222222222222222,3.171794871794871,0.25,0.20512820512820512,14.472222222222221,14.680769230769231
09/25/2015,@ South Dakota St.,3-1,4.0,0,49.0,25.0,149.0,0.161,44.0,1.0,9.0,68.0,1.0,0.0,20.0,4.0,60.0,0.0,South Dakota St.,4,12.25,6.25,37.25,11.0,0.25,2.25,17.0,0.25,0.0,5.0,1.0,15.0,0.0,12.144444444444446,11.652380952380952,5.966666666666666,5.590476190476191,37.42777777777778,34.32738095238095,0.162,0.16592857142857145,10.594444444444445,10.860714285714284,0.5055555555555554,1.1547619047619047,2.2666666666666666,1.7285714285714284,14.311111111111112,14.673809523809524,0.17777777777777773,0.3095238095238095,3.8555555555555556,3.259523809523809,0.0,0.19047619047619047,14.755555555555555,14.74642857142857
09/26/2015,South Dakota,3-1,4.0,0,62.0,21.0,195.0,0.21,60.0,4.0,9.0,91.0,6.0,0.0,18.0,1.0,75.0,2.0,South Dakota,4,15.5,5.25,48.75,15.0,1.0,2.25,22.75,1.5,0.0,4.5,0.25,18.75,0.5,12.72777777777778,11.692222222222222,5.55,5.634444444444445,38.26111111111111,34.52222222222222,0.18699999999999997,0.16560000000000002,11.177777777777777,10.87,0.5055555555555554,1.0944444444444443,2.35,1.7633333333333332,16.311111111111114,14.828888888888889,0.17777777777777773,0.28888888888888886,4.022222222222222,3.375555555555555,0.3333333333333333,0.24444444444444444,15.422222222222222,14.763333333333332
10/03/2015,@ North Dakota St.,3-2,5.0,0,55.0,27.0,168.0,0.167,52.0,7.0,8.0,81.0,5.0,3.0,16.0,3.0,73.0,2.0,North Dakota St.,5,11.0,5.4,33.6,10.4,1.4,1.6,16.2,1.0,0.6,3.2,0.6,14.6,0.4,13.449999999999998,11.930208333333333,5.3,5.6104166666666675,42.06666666666666,35.41145833333333,0.19166666666666665,0.16837500000000002,12.4,11.128124999999999,0.6166666666666666,1.0885416666666665,2.1,1.79375,19.45,15.323958333333334,0.06666666666666665,0.2708333333333333,4.633333333333334,3.445833333333333,0.4166666666666667,0.24479166666666666,16.45,15.0125
10/09/2015,@ Oral Roberts,3-0,3.0,0,35.0,11.0,92.0,0.261,33.0,8.0,7.0,50.0,7.0,3.0,14.0,1.0,53.0,2.0,Oral Roberts,3,11.666666666666666,3.6666666666666665,30.666666666666668,11.0,2.6666666666666665,2.333333333333333,16.666666666666668,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,17.666666666666668,0.6666666666666666,12.916666666666666,11.875490196078431,5.633333333333334,5.598039215686276,39.86666666666667,35.30490196078431,0.17933333333333334,0.16829411764705884,12.133333333333333,11.085294117647058,0.8833333333333332,1.106862745098039,2.033333333333333,1.7823529411764707,18.650000000000002,15.375490196078431,0.19999999999999996,0.2901960784313725,4.233333333333333,3.4313725490196076,0.6166666666666667,0.2656862745098039,16.116666666666667,14.988235294117645
10/11/2015,@ Denver,0-3,3.0,0,41.0,25.0,137.0,0.117,34.0,1.0,10.0,62.0,6.0,0.0,10.0,2.0,47.0,0.0,Denver,3,13.666666666666666,8.333333333333334,45.66666666666666,11.333333333333334,0.3333333333333333,3.333333333333333,20.666666666666668,2.0,0.0,3.333333333333333,0.6666666666666666,15.666666666666666,0.0,12.722222222222221,11.863888888888887,4.772222222222223,5.490740740740742,37.672222222222224,35.04722222222222,0.21266666666666667,0.17344444444444446,12.133333333333333,11.080555555555556,1.6888888888888889,1.1935185185185184,2.0611111111111113,1.8129629629629629,18.538888888888888,15.447222222222223,0.5333333333333333,0.3296296296296296,4.122222222222223,3.4999999999999996,0.39444444444444443,0.26944444444444443,17.005555555555556,15.137037037037036
10/16/2015,Purdue Fort Wayne,2-3,5.0,0,63.0,25.0,165.0,0.23,59.0,5.0,8.0,69.0,5.0,1.0,14.0,2.0,76.0,1.0,Purdue Fort Wayne,5,12.6,5.0,33.0,11.8,1.0,1.6,13.8,1.0,0.2,2.8,0.4,15.2,0.2,12.111111111111109,11.95877192982456,5.8,5.640350877192984,36.644444444444446,35.60614035087718,0.18166666666666667,0.17047368421052633,10.911111111111111,11.093859649122807,1.4666666666666666,1.1482456140350876,2.422222222222222,1.892982456140351,17.844444444444445,15.721929824561405,0.5333333333333333,0.31228070175438594,3.733333333333333,3.4912280701754383,0.5333333333333333,0.29035087719298247,15.977777777777776,15.164912280701754
