date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"CSUN @ Salt Lake City, Utah",3-2,5.0,0,68.0,24.0,169.0,0.26,66.0,8.0,23.0,69.0,5.0,2.0,16.0,7.0,86.0,0.0,CSUN,5,13.6,4.8,33.8,13.2,1.6,4.6,13.8,1.0,0.4,3.2,1.4,17.2,0.0
08/29/2015,"Idaho St. @ Salt Lake City, Utah",3-1,4.0,0,53.0,27.0,141.0,0.184,53.0,9.0,5.0,61.0,6.0,1.0,2.0,6.0,64.0,1.0,Idaho St.,4,13.25,6.75,35.25,13.25,2.25,1.25,15.25,1.5,0.25,0.5,1.5,16.0,0.25
08/29/2015,@ Utah,3-1,4.0,0,63.0,22.0,153.0,0.268,59.0,3.0,7.0,58.0,2.0,2.0,8.0,4.0,72.0,0.0,Utah,4,15.75,5.5,38.25,14.75,0.75,1.75,14.5,0.5,0.5,2.0,1.0,18.0,0.0
09/04/2015,Pepperdine,3-1,4.0,0,63.0,20.0,185.0,0.232,61.0,3.0,17.0,79.0,2.0,4.0,14.0,3.0,77.0,0.0,Pepperdine,4,15.75,5.0,46.25,15.25,0.75,4.25,19.75,0.5,1.0,3.5,0.75,19.25,0.0
09/04/2015,Ball St.,3-1,4.0,0,50.0,22.0,129.0,0.217,47.0,7.0,8.0,54.0,1.0,5.0,6.0,4.0,65.0,0.0,Ball St.,4,12.5,5.5,32.25,11.75,1.75,2.0,13.5,0.25,1.25,1.5,1.0,16.25,0.0
09/05/2015,Fla. Atlantic,0-3,3.0,0,37.0,24.0,113.0,0.115,34.0,0.0,7.0,34.0,3.0,2.0,6.0,1.0,42.0,0.0,Fla. Atlantic,3,12.333333333333334,8.0,37.666666666666664,11.333333333333334,0.0,2.3333333333333335,11.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0,0.0
09/11/2015,@ Creighton,0-3,3.0,0,26.0,20.0,97.0,0.062,25.0,3.0,7.0,30.0,7.0,1.0,4.0,8.0,32.0,1.0,Creighton,3,8.666666666666666,6.666666666666667,32.333333333333336,8.333333333333334,1.0,2.3333333333333335,10.0,2.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,10.666666666666666,0.3333333333333333
09/12/2015,"CSU Bakersfield @ Omaha, Neb.",2-3,5.0,0,67.0,25.0,169.0,0.249,65.0,9.0,6.0,69.0,4.0,1.0,24.0,7.0,89.0,2.0,CSU Bakersfield,5,13.4,5.0,33.8,13.0,1.8,1.2,13.8,0.8,0.2,4.8,1.4,17.8,0.4
09/12/2015,"Pacific @ Omaha, Neb.",0-3,3.0,0,37.0,21.0,101.0,0.158,35.0,3.0,6.0,35.0,3.0,1.0,4.0,3.0,43.0,1.0,Pacific,3,12.333333333333334,7.0,33.666666666666664,11.666666666666666,1.0,2.0,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333
09/16/2015,@ Ole Miss,1-3,4.0,0,59.0,27.0,160.0,0.2,58.0,4.0,5.0,67.0,3.0,1.0,6.0,1.0,67.0,0.0,Ole Miss,4,14.75,6.75,40.0,14.5,1.0,1.25,16.75,0.75,0.25,1.5,0.25,16.75,0.0
