date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"CSUN @ Salt Lake City, Utah",3-2,5.0,0,68.0,24.0,169.0,0.26,66.0,8.0,23.0,69.0,5.0,2.0,16.0,7.0,86.0,0.0,CSUN,5,13.6,4.8,33.8,13.2,1.6,4.6,13.8,1.0,0.4,3.2,1.4,17.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Idaho St. @ Salt Lake City, Utah",3-1,4.0,0,53.0,27.0,141.0,0.184,53.0,9.0,5.0,61.0,6.0,1.0,2.0,6.0,64.0,1.0,Idaho St.,4,13.25,6.75,35.25,13.25,2.25,1.25,15.25,1.5,0.25,0.5,1.5,16.0,0.25,,6.8,,2.4,,16.9,,0.13,,6.6,,0.8,,2.3,,6.9,,0.2,,1.6,,0.7,,8.6
08/29/2015,@ Utah,3-1,4.0,0,63.0,22.0,153.0,0.268,59.0,3.0,7.0,58.0,2.0,2.0,8.0,4.0,72.0,0.0,Utah,4,15.75,5.5,38.25,14.75,0.75,1.75,14.5,0.5,0.5,2.0,1.0,18.0,0.0,,8.950000000000001,,3.85,,23.016666666666666,,0.148,,8.816666666666666,,1.2833333333333334,,1.95,,9.683333333333334,,0.21666666666666667,,1.2333333333333334,,0.9666666666666667,,11.066666666666668
09/04/2015,Pepperdine,3-1,4.0,0,63.0,20.0,185.0,0.232,61.0,3.0,17.0,79.0,2.0,4.0,14.0,3.0,77.0,0.0,Pepperdine,4,15.75,5.0,46.25,15.25,0.75,4.25,19.75,0.5,1.0,3.5,0.75,19.25,0.0,14.200000000000001,10.65,5.683333333333334,4.2625,35.766666666666666,26.825,0.2373333333333333,0.178,13.733333333333334,10.3,1.5333333333333332,1.15,2.533333333333333,1.9,14.516666666666666,10.8875,0.3833333333333333,0.2875,1.9000000000000001,1.425,1.3,0.975,17.066666666666666,12.8
09/04/2015,Ball St.,3-1,4.0,0,50.0,22.0,129.0,0.217,47.0,7.0,8.0,54.0,1.0,5.0,6.0,4.0,65.0,0.0,Ball St.,4,12.5,5.5,32.25,11.75,1.75,2.0,13.5,0.25,1.25,1.5,1.0,16.25,0.0,14.916666666666666,11.67,5.75,4.41,39.916666666666664,30.71,0.228,0.1888,14.416666666666666,11.290000000000001,1.25,1.0699999999999998,2.4166666666666665,2.37,16.5,12.66,0.5833333333333334,0.43,2.0,1.8399999999999999,1.0833333333333333,0.93,17.75,14.09
09/05/2015,Fla. Atlantic,0-3,3.0,0,37.0,24.0,113.0,0.115,34.0,0.0,7.0,34.0,3.0,2.0,6.0,1.0,42.0,0.0,Fla. Atlantic,3,12.333333333333334,8.0,37.66666666666666,11.333333333333334,0.0,2.333333333333333,11.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0,0.0,14.666666666666666,11.808333333333332,5.333333333333333,4.591666666666667,38.916666666666664,30.96666666666667,0.239,0.1935,13.916666666666666,11.366666666666667,1.0833333333333333,1.1833333333333333,2.6666666666666665,2.308333333333333,15.916666666666666,12.799999999999999,0.9166666666666666,0.5666666666666667,2.3333333333333335,1.7833333333333332,0.9166666666666666,0.9416666666666668,17.833333333333332,14.450000000000001
09/11/2015,@ Creighton,0-3,3.0,0,26.0,20.0,97.0,0.062,25.0,3.0,7.0,30.0,7.0,1.0,4.0,8.0,32.0,1.0,Creighton,3,8.666666666666666,6.666666666666667,32.333333333333336,8.333333333333334,1.0,2.333333333333333,10.0,2.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,10.666666666666666,0.3333333333333333,13.527777777777777,11.883333333333331,6.166666666666667,5.078571428571428,38.72222222222222,31.923809523809524,0.18800000000000003,0.1822857142857143,12.777777777777779,11.361904761904762,0.8333333333333334,1.0142857142857142,2.8611111111111107,2.311904761904762,14.861111111111112,12.59047619047619,0.9722222222222222,0.5809523809523809,2.3333333333333335,1.8142857142857143,0.6944444444444445,0.8547619047619047,16.5,14.385714285714286
09/12/2015,"CSU Bakersfield @ Omaha, Neb.",2-3,5.0,0,67.0,25.0,169.0,0.249,65.0,9.0,6.0,69.0,4.0,1.0,24.0,7.0,89.0,2.0,CSU Bakersfield,5,13.4,5.0,33.8,13.0,1.8,1.2,13.8,0.8,0.2,4.8,1.4,17.8,0.4,11.166666666666666,11.48125,6.722222222222221,5.277083333333333,34.083333333333336,31.975,0.13133333333333333,0.16725,10.472222222222223,10.983333333333333,0.9166666666666666,1.0125,2.222222222222222,2.314583333333333,11.611111111111112,12.266666666666666,0.75,0.5499999999999999,1.611111111111111,1.7541666666666667,1.3333333333333333,1.08125,13.638888888888888,13.920833333333334
09/12/2015,"Pacific @ Omaha, Neb.",0-3,3.0,0,37.0,21.0,101.0,0.158,35.0,3.0,6.0,35.0,3.0,1.0,4.0,3.0,43.0,1.0,Pacific,3,12.333333333333334,7.0,33.666666666666664,11.666666666666666,1.0,2.0,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,11.466666666666667,11.694444444444445,6.5555555555555545,5.246296296296296,34.599999999999994,32.17777777777778,0.142,0.17633333333333334,10.888888888888891,11.207407407407407,0.9333333333333332,1.1,1.9555555555555555,2.1907407407407407,11.71111111111111,12.437037037037037,0.39999999999999997,0.5111111111111111,2.711111111111111,2.0925925925925926,1.4666666666666668,1.1166666666666667,14.155555555555557,14.351851851851855
09/16/2015,@ Ole Miss,1-3,4.0,0,59.0,27.0,160.0,0.2,58.0,4.0,5.0,67.0,3.0,1.0,6.0,1.0,67.0,0.0,Ole Miss,4,14.75,6.75,40.0,14.5,1.0,1.25,16.75,0.75,0.25,1.5,0.25,16.75,0.0,11.466666666666667,11.758333333333333,6.222222222222221,5.421666666666666,33.266666666666666,32.32666666666667,0.15633333333333332,0.17450000000000002,11.0,11.253333333333334,1.2666666666666666,1.09,1.8444444444444443,2.1716666666666664,11.822222222222223,12.36,0.2888888888888889,0.4933333333333333,2.4888888888888885,2.0166666666666666,1.6888888888888889,1.105,14.266666666666667,14.350000000000003
09/18/2015,@ Northwestern,1-3,4.0,0,49.0,21.0,139.0,0.201,46.0,5.0,7.0,50.0,5.0,1.0,6.0,0.0,58.0,0.0,Northwestern,4,12.25,5.25,34.75,11.5,1.25,1.75,12.5,1.25,0.25,1.5,0.0,14.5,0.0,13.494444444444445,12.03030303030303,6.25,5.542424242424242,35.82222222222222,33.02424242424243,0.20233333333333334,0.17681818181818182,13.055555555555555,11.548484848484849,1.2666666666666666,1.0818181818181818,1.4833333333333334,2.087878787878788,14.072222222222223,12.759090909090908,0.2611111111111111,0.47121212121212114,2.5444444444444443,1.9696969696969695,0.8833333333333333,1.0272727272727273,16.294444444444448,14.56818181818182
09/19/2015,"Milwaukee @ Evanston, Ill.",3-1,4.0,0,58.0,25.0,153.0,0.216,57.0,4.0,6.0,50.0,5.0,2.0,8.0,3.0,68.0,0.0,Milwaukee,4,14.5,6.25,38.25,14.25,1.0,1.5,12.5,1.25,0.5,2.0,0.75,17.0,0.0,13.111111111111112,12.048611111111109,6.333333333333333,5.518055555555556,36.138888888888886,33.16805555555556,0.18633333333333335,0.17883333333333332,12.555555555555555,11.544444444444444,1.0833333333333333,1.0958333333333334,1.6666666666666667,2.0597222222222222,13.638888888888891,12.737499999999999,0.27777777777777773,0.4527777777777777,1.4444444444444444,1.9305555555555554,0.4166666666666667,0.9416666666666668,15.194444444444445,14.562500000000002
09/22/2015,@ Belmont,3-2,5.0,0,68.0,32.0,181.0,0.199,65.0,6.0,15.0,80.0,4.0,2.0,16.0,4.0,84.0,2.0,Belmont,5,13.6,6.4,36.2,13.0,1.2,3.0,16.0,0.8,0.4,3.2,0.8,16.8,0.4,13.833333333333334,12.237179487179485,6.083333333333333,5.574358974358974,37.666666666666664,33.55897435897436,0.20566666666666666,0.1816923076923077,13.416666666666666,11.752564102564103,1.0833333333333333,1.0884615384615386,1.5,2.0166666666666666,13.916666666666666,12.71923076923077,0.3333333333333333,0.45641025641025634,1.6666666666666667,1.9358974358974357,0.3333333333333333,0.926923076923077,16.083333333333332,14.750000000000002
09/25/2015,@ NJIT,3-0,3.0,0,34.0,6.0,63.0,0.444,31.0,3.0,10.0,26.0,2.0,1.0,12.0,1.0,44.0,0.0,NJIT,3,11.333333333333334,2.0,21.0,10.333333333333334,1.0,3.333333333333333,8.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,0.0,13.449999999999998,12.334523809523807,5.966666666666666,5.633333333333334,36.4,33.74761904761905,0.20533333333333337,0.1829285714285714,12.916666666666666,11.841666666666667,1.1500000000000001,1.0964285714285713,2.0833333333333335,2.0869047619047616,13.666666666666666,12.953571428571427,0.3833333333333333,0.4523809523809524,2.2333333333333334,2.026190476190476,0.5166666666666667,0.9178571428571429,16.099999999999998,14.896428571428574
09/29/2015,Western Ky.,0-3,3.0,0,39.0,17.0,108.0,0.204,36.0,2.0,8.0,36.0,2.0,0.0,2.0,7.0,42.0,0.0,Western Ky.,3,13.0,5.666666666666667,36.0,12.0,0.6666666666666666,2.6666666666666665,12.0,0.6666666666666666,0.0,0.6666666666666666,2.333333333333333,14.0,0.0,13.144444444444444,12.267777777777777,4.883333333333334,5.391111111111112,31.816666666666666,32.89777777777778,0.28633333333333333,0.20033333333333334,12.527777777777779,11.741111111111111,1.0666666666666667,1.09,2.611111111111111,2.17,12.388888888888888,12.667777777777777,0.41111111111111115,0.4444444444444444,3.0666666666666664,2.157777777777777,0.6277777777777778,0.878888888888889,16.155555555555555,14.881111111111114
10/02/2015,Stetson,3-0,3.0,0,50.0,9.0,97.0,0.423,47.0,6.0,8.0,44.0,1.0,4.0,6.0,2.0,63.0,0.0,Stetson,3,16.666666666666668,3.0,32.333333333333336,15.666666666666666,2.0,2.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,21.0,0.0,12.644444444444444,12.313541666666666,4.688888888888889,5.408333333333334,31.066666666666666,33.09166666666667,0.2823333333333333,0.2005625,11.777777777777779,11.757291666666667,0.9555555555555556,1.0635416666666668,3.0,2.2010416666666663,12.222222222222221,12.626041666666666,0.24444444444444446,0.41666666666666663,2.6222222222222222,2.0645833333333328,1.1555555555555554,0.9697916666666668,15.155555555555557,14.826041666666669
10/04/2015,FGCU,3-0,3.0,0,55.0,14.0,94.0,0.436,53.0,2.0,8.0,46.0,2.0,1.0,4.0,1.0,60.0,3.0,FGCU,3,18.33333333333333,4.666666666666667,31.33333333333333,17.666666666666668,0.6666666666666666,2.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.0,1.0,13.666666666666666,12.569607843137254,3.555555555555556,5.2666666666666675,29.777777777777782,33.04705882352942,0.357,0.2136470588235294,12.666666666666666,11.987254901960783,1.2222222222222223,1.1186274509803924,2.888888888888889,2.2284313725490192,11.777777777777777,12.746078431372547,0.5555555555555555,0.4705882352941176,2.222222222222222,2.0607843137254895,1.111111111111111,0.9519607843137257,16.555555555555557,15.189215686274512
10/09/2015,@ North Florida,3-0,3.0,0,55.0,11.0,121.0,0.364,54.0,6.0,11.0,46.0,1.0,1.0,2.0,2.0,63.0,0.0,North Florida,3,18.33333333333333,3.6666666666666665,40.333333333333336,18.0,2.0,3.6666666666666665,15.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,21.0,0.0,16.0,12.889814814814814,4.444444444444445,5.233333333333334,33.22222222222222,32.951851851851856,0.35433333333333333,0.22600000000000003,15.111111111111112,12.302777777777777,1.1111111111111112,1.0935185185185188,2.6666666666666665,2.2527777777777773,14.0,12.889814814814814,0.5555555555555556,0.4629629629629629,1.3333333333333333,2.02037037037037,1.111111111111111,0.9175925925925927,18.333333333333332,15.456481481481482
10/10/2015,@ Jacksonville,3-2,5.0,0,85.0,27.0,191.0,0.304,73.0,4.0,14.0,77.0,3.0,3.0,6.0,0.0,95.0,0.0,Jacksonville,5,17.0,5.4,38.2,14.6,0.8,2.8,15.4,0.6,0.6,1.2,0.0,19.0,0.0,17.777777777777775,13.176315789473682,3.777777777777778,5.150877192982457,34.666666666666664,33.34035087719299,0.4076666666666667,0.23326315789473687,17.11111111111111,12.602631578947367,1.5555555555555556,1.1412280701754387,3.0,2.3271929824561397,15.111111111111112,13.01842105263158,0.6666666666666666,0.45614035087719296,1.3333333333333333,1.9491228070175435,0.5555555555555555,0.9043859649122808,20.666666666666668,15.74824561403509
10/16/2015,USC Upstate,3-0,3.0,0,42.0,23.0,125.0,0.152,42.0,2.0,6.0,68.0,2.0,6.0,14.0,1.0,57.0,2.0,USC Upstate,3,14.0,7.666666666666667,41.66666666666666,14.0,0.6666666666666666,2.0,22.666666666666668,0.6666666666666666,2.0,4.666666666666667,0.3333333333333333,19.0,0.6666666666666666,17.888888888888886,13.367499999999998,4.577777777777778,5.163333333333335,36.62222222222222,33.58333333333334,0.36800000000000005,0.23680000000000004,16.755555555555556,12.702499999999999,1.1555555555555557,1.124166666666667,3.0444444444444443,2.3508333333333327,15.355555555555556,13.1375,0.4222222222222223,0.46333333333333326,1.0666666666666667,1.9116666666666664,0.3333333333333333,0.8591666666666669,20.0,15.910833333333334
10/18/2015,Kennesaw St.,2-3,5.0,0,71.0,36.0,182.0,0.192,69.0,1.0,16.0,69.0,1.0,2.0,12.0,5.0,80.0,0.0,Kennesaw St.,5,14.2,7.2,36.4,13.8,0.2,3.2,13.8,0.2,0.4,2.4,1.0,16.0,0.0,16.444444444444443,13.397619047619045,5.577777777777778,5.282539682539684,40.06666666666666,33.968253968253975,0.2733333333333334,0.2327619047619048,15.533333333333333,12.764285714285712,1.1555555555555557,1.1023809523809527,2.8222222222222224,2.3341269841269834,17.8,13.591269841269842,0.9777777777777779,0.5365079365079365,2.1777777777777776,2.0428571428571423,0.33333333333333326,0.8341269841269843,19.666666666666668,16.05793650793651
10/20/2015,Belmont,3-2,5.0,0,63.0,26.0,149.0,0.248,61.0,3.0,8.0,50.0,5.0,2.0,6.0,2.0,71.0,2.0,Belmont,5,12.6,5.2,29.8,12.2,0.6,1.6,10.0,1.0,0.4,1.2,0.4,14.2,0.4,15.066666666666668,13.434090909090907,6.7555555555555555,5.369696969696971,38.75555555555555,34.078787878787885,0.216,0.23090909090909095,14.133333333333333,12.811363636363636,0.5555555555555557,1.0613636363636365,2.6666666666666665,2.373484848484848,17.288888888888888,13.600757575757576,1.0,0.5303030303030303,2.755555555555555,2.0590909090909086,0.4444444444444444,0.8416666666666668,18.0,16.055303030303033
10/24/2015,NJIT,3-0,3.0,0,47.0,12.0,97.0,0.361,45.0,3.0,8.0,41.0,2.0,0.0,8.0,2.0,54.0,1.0,NJIT,3,15.666666666666666,4.0,32.333333333333336,15.0,1.0,2.6666666666666665,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333,13.600000000000001,13.39782608695652,6.688888888888889,5.362318840579712,35.955555555555556,33.89275362318841,0.19733333333333333,0.23165217391304352,13.333333333333334,12.78478260869565,0.488888888888889,1.0413043478260873,2.266666666666667,2.3398550724637674,15.488888888888889,13.444202898550726,0.9333333333333336,0.5246376811594203,2.755555555555556,2.0217391304347823,0.5777777777777778,0.8224637681159421,16.400000000000002,15.974637681159422
10/30/2015,@ USC Upstate,3-0,3.0,0,56.0,15.0,131.0,0.313,54.0,2.0,9.0,63.0,0.0,1.0,4.0,2.0,61.0,0.0,USC Upstate,3,18.666666666666668,5.0,43.66666666666666,18.0,0.6666666666666666,3.0,21.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,20.33333333333333,0.0,14.155555555555557,13.49236111111111,5.466666666666666,5.305555555555557,32.84444444444444,33.82777777777778,0.26699999999999996,0.2370416666666667,13.666666666666666,12.877083333333331,0.6000000000000001,1.0395833333333335,2.488888888888889,2.3534722222222215,12.488888888888889,13.453472222222224,0.26666666666666683,0.5027777777777778,2.0888888888888886,2.0486111111111107,0.6888888888888888,0.8159722222222223,16.066666666666666,16.05902777777778
10/31/2015,@ Kennesaw St.,3-2,5.0,0,78.0,29.0,190.0,0.258,76.0,4.0,11.0,83.0,4.0,2.0,4.0,2.0,86.0,2.0,Kennesaw St.,5,15.6,5.8,38.0,15.2,0.8,2.2,16.6,0.8,0.4,0.8,0.4,17.2,0.4,15.644444444444446,13.699333333333334,4.733333333333333,5.293333333333335,35.26666666666666,34.221333333333334,0.3073333333333333,0.24008000000000002,15.066666666666668,13.081999999999999,0.7555555555555556,1.024666666666667,2.422222222222222,2.379333333333333,14.888888888888891,13.755333333333335,0.2444444444444446,0.496,1.7333333333333332,2.0199999999999996,0.5777777777777778,0.8100000000000002,17.51111111111111,16.23
11/06/2015,Jacksonville,3-0,3.0,0,50.0,15.0,106.0,0.33,46.0,2.0,5.0,47.0,1.0,1.0,2.0,2.0,54.0,0.0,Jacksonville,3,16.666666666666668,5.0,35.333333333333336,15.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.0,0.0,16.644444444444446,13.7724358974359,4.933333333333334,5.312820512820514,38.0,34.36666666666667,0.31066666666666665,0.2407692307692308,16.066666666666666,13.163461538461537,0.8222222222222223,1.0160256410256414,2.6222222222222222,2.372435897435897,17.08888888888889,13.864743589743593,0.2444444444444446,0.49230769230769234,1.5999999999999996,1.9730769230769227,0.5777777777777778,0.7942307692307693,18.51111111111111,16.267307692307693
11/08/2015,North Florida,3-0,3.0,0,48.0,22.0,118.0,0.22,43.0,1.0,4.0,48.0,0.0,2.0,18.0,3.0,60.0,0.0,North Florida,3,16.0,7.333333333333333,39.333333333333336,14.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.0,0.6666666666666666,6.0,1.0,20.0,0.0,16.977777777777778,13.879629629629632,5.266666666666667,5.301234567901236,38.99999999999999,34.40246913580248,0.30033333333333334,0.2440740740740741,16.177777777777777,13.243827160493824,0.7111111111111112,1.0030864197530869,2.288888888888889,2.3462962962962957,17.755555555555556,13.931481481481486,0.3555555555555557,0.4864197530864198,0.9333333333333331,1.924691358024691,0.5777777777777778,0.7895061728395063,18.51111111111111,16.331481481481482
