date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Col. of Charleston @ Madison, Wis.",2-3,5.0,0,52.0,26.0,174.0,0.149,49.0,2.0,10.0,71.0,6.0,4.0,8.0,6.0,62.0,3.0,Col. of Charleston,5,10.4,5.2,34.8,9.8,0.4,2.0,14.2,1.2,0.8,1.6,1.2,12.4,0.6
08/29/2015,"Western Ky. @ Madison, Wis.",0-3,3.0,0,23.0,17.0,108.0,0.056,22.0,1.0,9.0,35.0,6.0,1.0,4.0,4.0,27.0,3.0,Western Ky.,3,7.666666666666667,5.666666666666667,36.0,7.333333333333333,0.3333333333333333,3.0,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.0,1.0
08/29/2015,@ Wisconsin,0-3,3.0,0,26.0,23.0,120.0,0.025,23.0,1.0,4.0,42.0,1.0,1.0,12.0,3.0,34.0,1.0,Wisconsin,3,8.666666666666666,7.666666666666667,40.0,7.666666666666667,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.0,1.0,11.333333333333334,0.3333333333333333
09/05/2015,"Youngstown St. @ Pittsburgh, PA",1-3,4.0,0,43.0,15.0,119.0,0.235,43.0,6.0,9.0,54.0,10.0,1.0,12.0,8.0,56.0,2.0,Youngstown St.,4,10.75,3.75,29.75,10.75,1.5,2.25,13.5,2.5,0.25,3.0,2.0,14.0,0.5
09/05/2015,@ Pittsburgh,0-3,3.0,0,20.0,15.0,92.0,0.054,18.0,1.0,4.0,30.0,6.0,1.0,10.0,2.0,27.0,0.0,Pittsburgh,3,6.666666666666667,5.0,30.666666666666668,6.0,0.3333333333333333,1.3333333333333333,10.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,9.0,0.0
09/06/2015,@ Duquesne,0-3,3.0,0,34.0,20.0,115.0,0.122,31.0,3.0,3.0,38.0,3.0,2.0,14.0,4.0,46.0,1.0,Duquesne,3,11.333333333333334,6.666666666666667,38.333333333333336,10.333333333333334,1.0,1.0,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,1.3333333333333333,15.333333333333334,0.3333333333333333
09/11/2015,Rutgers,0-3,3.0,0,34.0,17.0,110.0,0.155,32.0,1.0,7.0,36.0,3.0,3.0,4.0,1.0,40.0,1.0,Rutgers,3,11.333333333333334,5.666666666666667,36.666666666666664,10.666666666666666,0.3333333333333333,2.3333333333333335,12.0,1.0,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333
09/12/2015,Yale,0-3,3.0,0,30.0,23.0,119.0,0.059,25.0,2.0,5.0,44.0,2.0,0.0,8.0,1.0,36.0,4.0,Yale,3,10.0,7.666666666666667,39.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.0,1.3333333333333333
09/12/2015,UAlbany,0-3,3.0,0,37.0,21.0,136.0,0.118,36.0,0.0,7.0,61.0,3.0,0.0,0.0,2.0,37.0,3.0,UAlbany,3,12.333333333333334,7.0,45.333333333333336,12.0,0.0,2.3333333333333335,20.333333333333332,1.0,0.0,0.0,0.6666666666666666,12.333333333333334,1.0
09/18/2015,@ Bucknell,3-0,3.0,0,47.0,13.0,110.0,0.309,46.0,5.0,3.0,50.0,3.0,2.0,12.0,1.0,60.0,0.0,Bucknell,3,15.666666666666666,4.333333333333333,36.666666666666664,15.333333333333334,1.6666666666666667,1.0,16.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,20.0,0.0
