date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Col. of Charleston @ Madison, Wis.",2-3,5.0,0,52.0,26.0,174.0,0.149,49.0,2.0,10.0,71.0,6.0,4.0,8.0,6.0,62.0,3.0,Col. of Charleston,5,10.4,5.2,34.8,9.8,0.4,2.0,14.2,1.2,0.8,1.6,1.2,12.4,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Western Ky. @ Madison, Wis.",0-3,3.0,0,23.0,17.0,108.0,0.056,22.0,1.0,9.0,35.0,6.0,1.0,4.0,4.0,27.0,3.0,Western Ky.,3,7.666666666666667,5.666666666666667,36.0,7.333333333333333,0.3333333333333333,3.0,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.0,1.0,,5.2,,2.6,,17.4,,0.0745,,4.9,,0.2,,1.0,,7.1,,0.4,,0.8,,0.6,,6.2
08/29/2015,@ Wisconsin,0-3,3.0,0,26.0,23.0,120.0,0.025,23.0,1.0,4.0,42.0,1.0,1.0,12.0,3.0,34.0,1.0,Wisconsin,3,8.666666666666666,7.666666666666667,40.0,7.666666666666667,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.0,1.0,11.333333333333334,0.3333333333333333,,6.022222222222222,,3.6222222222222222,,23.599999999999998,,0.06833333333333333,,5.711111111111111,,0.24444444444444446,,1.6666666666666667,,8.622222222222222,,0.37777777777777777,,0.9777777777777779,,0.8444444444444444,,7.133333333333333
09/05/2015,"Youngstown St. @ Pittsburgh, PA",1-3,4.0,0,43.0,15.0,119.0,0.235,43.0,6.0,9.0,54.0,10.0,1.0,12.0,8.0,56.0,2.0,Youngstown St.,4,10.75,3.75,29.75,10.75,1.5,2.25,13.5,2.5,0.25,3.0,2.0,14.0,0.5,8.911111111111111,6.683333333333334,6.177777777777778,4.633333333333334,36.93333333333333,27.7,0.07666666666666666,0.057499999999999996,8.266666666666667,6.2,0.35555555555555557,0.26666666666666666,2.111111111111111,1.5833333333333333,13.28888888888889,9.966666666666667,0.48888888888888893,0.36666666666666664,2.3111111111111113,1.7333333333333334,1.1777777777777778,0.8833333333333333,10.911111111111111,8.183333333333334
09/05/2015,@ Pittsburgh,0-3,3.0,0,20.0,15.0,92.0,0.054,18.0,1.0,4.0,30.0,6.0,1.0,10.0,2.0,27.0,0.0,Pittsburgh,3,6.666666666666667,5.0,30.666666666666668,6.0,0.3333333333333333,1.3333333333333333,10.0,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,9.0,0.0,9.027777777777779,7.496666666666667,5.6944444444444455,4.456666666666667,35.25,28.110000000000003,0.10533333333333332,0.093,8.583333333333334,7.109999999999999,0.7222222222222222,0.5133333333333333,2.194444444444444,1.7166666666666663,13.055555555555555,10.673333333333334,0.3055555555555555,0.3433333333333333,2.777777777777778,1.9866666666666668,1.4444444444444444,1.1066666666666667,11.444444444444445,9.346666666666668
09/06/2015,@ Duquesne,0-3,3.0,0,34.0,20.0,115.0,0.122,31.0,3.0,3.0,38.0,3.0,2.0,14.0,4.0,46.0,1.0,Duquesne,3,11.333333333333334,6.666666666666667,38.333333333333336,10.333333333333334,1.0,1.0,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,1.3333333333333333,15.333333333333334,0.3333333333333333,8.694444444444445,7.358333333333333,5.472222222222222,4.5472222222222225,33.47222222222222,28.53611111111111,0.10466666666666667,0.08650000000000001,8.13888888888889,6.925,0.7222222222222222,0.48333333333333334,1.6388888888888886,1.6527777777777777,12.5,10.561111111111112,0.3055555555555555,0.3416666666666666,3.444444444444444,2.211111111111111,1.222222222222222,1.0333333333333334,11.444444444444445,9.28888888888889
09/11/2015,Rutgers,0-3,3.0,0,34.0,17.0,110.0,0.155,32.0,1.0,7.0,36.0,3.0,3.0,4.0,1.0,40.0,1.0,Rutgers,3,11.333333333333334,5.666666666666667,36.66666666666666,10.666666666666666,0.3333333333333333,2.333333333333333,12.0,1.0,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333,9.583333333333334,7.9261904761904765,5.138888888888888,4.8500000000000005,32.916666666666664,29.935714285714287,0.13699999999999998,0.09157142857142857,9.027777777777779,7.411904761904762,0.9444444444444443,0.5571428571428572,1.5277777777777777,1.5595238095238095,12.055555555555557,10.861904761904762,0.4166666666666667,0.38809523809523805,3.6666666666666665,2.561904761904762,1.3333333333333333,1.0761904761904761,12.777777777777779,10.152380952380952
09/12/2015,Yale,0-3,3.0,0,30.0,23.0,119.0,0.059,25.0,2.0,5.0,44.0,2.0,0.0,8.0,1.0,36.0,4.0,Yale,3,10.0,7.666666666666667,39.66666666666666,8.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.0,1.3333333333333333,9.777777777777779,8.352083333333333,5.777777777777779,4.952083333333333,35.22222222222222,30.777083333333334,0.11033333333333332,0.0995,9.0,7.81875,0.5555555555555555,0.5291666666666667,1.5555555555555554,1.65625,11.555555555555557,11.004166666666666,0.6666666666666666,0.4645833333333333,3.111111111111111,2.408333333333333,0.7777777777777778,0.9833333333333333,12.555555555555557,10.549999999999999
09/12/2015,UAlbany,0-3,3.0,0,37.0,21.0,136.0,0.118,36.0,0.0,7.0,61.0,3.0,0.0,0.0,2.0,37.0,3.0,UAlbany,3,12.333333333333334,7.0,45.333333333333336,12.0,0.0,2.333333333333333,20.33333333333333,1.0,0.0,0.0,0.6666666666666666,12.333333333333334,1.0,10.888888888888888,8.535185185185185,6.666666666666667,5.253703703703703,38.222222222222214,31.764814814814812,0.11199999999999999,0.095,9.777777777777779,7.875925925925925,0.6666666666666666,0.5444444444444445,1.6666666666666667,1.6574074074074074,13.111111111111112,11.411111111111111,0.5555555555555556,0.4129629629629629,2.8888888888888893,2.437037037037037,0.6666666666666666,0.911111111111111,13.555555555555557,10.71111111111111
09/18/2015,@ Bucknell,3-0,3.0,0,47.0,13.0,110.0,0.309,46.0,5.0,3.0,50.0,3.0,2.0,12.0,1.0,60.0,0.0,Bucknell,3,15.666666666666666,4.333333333333333,36.66666666666666,15.333333333333334,1.6666666666666667,1.0,16.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,20.0,0.0,11.222222222222223,8.915,6.777777777777779,5.428333333333333,40.55555555555555,33.12166666666666,0.11066666666666665,0.0973,10.333333333333334,8.288333333333332,0.33333333333333326,0.49000000000000005,2.111111111111111,1.725,15.666666666666666,12.303333333333333,0.3333333333333333,0.37166666666666665,1.3333333333333333,2.1933333333333334,0.4444444444444444,0.8866666666666665,12.555555555555555,10.873333333333331
