date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,UNCW,0-3,3.0,0,43.0,26.0,150.0,0.113,39.0,3.0,7.0,57.0,4.0,0.0,8.0,2.0,50.0,0.0,UNCW
08/29/2015,App State,0-3,3.0,0,31.0,16.0,100.0,0.15,29.0,4.0,5.0,32.0,4.0,1.0,6.0,1.0,39.0,1.0,App State
08/29/2015,Charleston So.,3-1,4.0,0,57.0,18.0,162.0,0.241,50.0,4.0,7.0,66.0,4.0,3.0,10.0,2.0,69.0,0.0,Charleston So.
09/04/2015,"South Carolina @ Greenville, S.C.",1-3,4.0,0,50.0,28.0,156.0,0.141,48.0,5.0,5.0,61.0,6.0,1.0,10.0,1.0,61.0,0.0,South Carolina
09/05/2015,"Winthrop @ Greenville, S.C.",3-0,3.0,0,41.0,16.0,105.0,0.238,38.0,5.0,9.0,49.0,1.0,4.0,12.0,0.0,56.0,0.0,Winthrop
09/05/2015,@ Furman,2-3,5.0,0,49.0,32.0,179.0,0.095,46.0,4.0,8.0,70.0,2.0,4.0,14.0,5.0,64.0,1.0,Furman
09/11/2015,Presbyterian,3-0,3.0,0,35.0,9.0,81.0,0.321,31.0,8.0,10.0,35.0,2.0,4.0,14.0,5.0,54.0,0.0,Presbyterian
09/11/2015,ETSU,3-1,4.0,0,54.0,20.0,143.0,0.238,51.0,7.0,8.0,49.0,6.0,5.0,8.0,4.0,70.0,1.0,ETSU
09/12/2015,USC Upstate,3-0,3.0,0,46.0,11.0,113.0,0.31,41.0,2.0,4.0,64.0,0.0,3.0,12.0,2.0,57.0,0.0,USC Upstate
09/18/2015,"UTSA @ Dallas, Texas",2-3,5.0,0,55.0,34.0,191.0,0.11,48.0,5.0,10.0,77.0,6.0,3.0,12.0,3.0,69.0,0.0,UTSA
09/18/2015,@ SMU,0-3,3.0,0,19.0,19.0,103.0,0.0,19.0,2.0,3.0,42.0,5.0,0.0,6.0,1.0,24.0,0.0,SMU
09/19/2015,"TCU @ Dallas, Texas",1-3,4.0,0,52.0,26.0,157.0,0.166,49.0,4.0,5.0,67.0,3.0,1.0,8.0,2.0,61.0,2.0,TCU
09/25/2015,Georgia Tech,0-3,3.0,0,30.0,19.0,107.0,0.103,27.0,1.0,3.0,41.0,3.0,1.0,8.0,1.0,36.0,0.0,Georgia Tech
09/27/2015,Syracuse,1-3,4.0,0,49.0,32.0,173.0,0.098,45.0,10.0,7.0,70.0,4.0,2.0,10.0,1.0,66.0,0.0,Syracuse
10/02/2015,@ Florida St.,0-3,3.0,0,24.0,25.0,103.0,-0.01,22.0,4.0,3.0,38.0,4.0,0.0,6.0,0.0,31.0,1.0,Florida St.
10/04/2015,@ Miami (FL),0-3,3.0,0,39.0,12.0,103.0,0.262,35.0,5.0,6.0,33.0,7.0,0.0,8.0,0.0,48.0,1.0,Miami 
10/09/2015,Notre Dame,2-3,5.0,0,53.0,28.0,149.0,0.168,51.0,4.0,5.0,68.0,9.0,1.0,15.0,1.0,65.5,0.0,Notre Dame
10/11/2015,Louisville,0-3,3.0,0,30.0,11.0,108.0,0.176,27.0,2.0,6.0,36.0,5.0,1.0,8.0,1.0,37.0,1.0,Louisville
10/16/2015,@ Virginia Tech,0-3,3.0,0,24.0,21.0,115.0,0.026,23.0,6.0,5.0,55.0,4.0,1.0,6.0,1.0,34.0,2.0,Virginia Tech
10/18/2015,@ Pittsburgh,0-3,3.0,0,26.0,11.0,87.0,0.172,24.0,4.0,7.0,34.0,7.0,1.0,6.0,4.0,34.0,3.0,Pittsburgh
10/23/2015,NC State,0-3,3.0,0,35.0,14.0,100.0,0.21,31.0,3.0,5.0,35.0,4.0,0.0,10.0,2.0,43.0,2.0,NC State
10/25/2015,North Carolina,0-3,3.0,0,30.0,13.0,88.0,0.193,29.0,2.0,8.0,24.0,6.0,1.0,6.0,1.0,36.0,0.0,North Carolina
10/30/2015,@ Boston College,0-3,3.0,0,27.0,21.0,103.0,0.058,26.0,0.0,6.0,41.0,4.0,0.0,8.0,2.0,31.0,0.0,Boston College
11/01/2015,@ Syracuse,1-3,4.0,0,41.0,33.0,163.0,0.049,38.0,4.0,7.0,62.0,1.0,1.0,4.0,4.0,48.0,0.0,Syracuse
11/06/2015,Wake Forest,2-3,5.0,0,70.0,28.0,212.0,0.198,64.0,6.0,16.0,79.0,7.0,1.0,18.0,4.0,86.0,4.0,Wake Forest
11/08/2015,Duke,0-3,3.0,0,35.0,14.0,112.0,0.188,32.0,3.0,5.0,49.0,3.0,2.0,6.0,0.0,43.0,2.0,Duke
11/11/2015,@ Georgia Tech,3-1,4.0,0,52.0,23.0,183.0,0.158,50.0,5.0,7.0,92.0,2.0,5.0,22.0,2.0,73.0,2.0,Georgia Tech
11/13/2015,@ Virginia,1-3,4.0,0,41.0,31.0,156.0,0.064,39.0,6.0,8.0,69.0,3.0,1.0,8.0,0.0,52.0,1.0,Virginia
11/20/2015,@ Louisville,0-3,3.0,0,33.0,12.0,104.0,0.202,32.0,3.0,2.0,47.0,2.0,0.0,6.0,4.0,39.0,2.0,Louisville
11/22/2015,@ Notre Dame,0-3,3.0,0,30.0,24.0,129.0,0.047,30.0,2.0,5.0,65.0,3.0,0.0,8.0,1.0,36.0,1.0,Notre Dame
11/25/2015,Miami (FL),0-3,3.0,0,36.0,13.0,112.0,0.205,30.0,4.0,7.0,37.0,6.0,1.0,6.0,6.0,44.0,0.0,Miami 
11/27/2015,Florida St.,0-3,3.0,0,39.0,21.0,123.0,0.146,36.0,4.0,7.0,50.0,2.0,0.0,6.0,0.0,46.0,1.0,Florida St.
