date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,UNCW,0-3,3.0,0,43.0,26.0,150.0,0.113,39.0,3.0,7.0,57.0,4.0,0.0,8.0,2.0,50.0,0.0,UNCW,3,14.333333333333334,8.666666666666666,50.0,13.0,1.0,2.3333333333333335,19.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0
08/29/2015,App State,0-3,3.0,0,31.0,16.0,100.0,0.15,29.0,4.0,5.0,32.0,4.0,1.0,6.0,1.0,39.0,1.0,App State,3,10.333333333333334,5.333333333333333,33.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,10.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,13.0,0.3333333333333333
08/29/2015,Charleston So.,3-1,4.0,0,57.0,18.0,162.0,0.241,50.0,4.0,7.0,66.0,4.0,3.0,10.0,2.0,69.0,0.0,Charleston So.,4,14.25,4.5,40.5,12.5,1.0,1.75,16.5,1.0,0.75,2.5,0.5,17.25,0.0
09/04/2015,"South Carolina @ Greenville, S.C.",1-3,4.0,0,50.0,28.0,156.0,0.141,48.0,5.0,5.0,61.0,6.0,1.0,10.0,1.0,61.0,0.0,South Carolina,4,12.5,7.0,39.0,12.0,1.25,1.25,15.25,1.5,0.25,2.5,0.25,15.25,0.0
09/05/2015,"Winthrop @ Greenville, S.C.",3-0,3.0,0,41.0,16.0,105.0,0.238,38.0,5.0,9.0,49.0,1.0,4.0,12.0,0.0,56.0,0.0,Winthrop,3,13.666666666666666,5.333333333333333,35.0,12.666666666666666,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,1.3333333333333333,4.0,0.0,18.666666666666668,0.0
09/05/2015,@ Furman,2-3,5.0,0,49.0,32.0,179.0,0.095,46.0,4.0,8.0,70.0,2.0,4.0,14.0,5.0,64.0,1.0,Furman,5,9.8,6.4,35.8,9.2,0.8,1.6,14.0,0.4,0.8,2.8,1.0,12.8,0.2
09/11/2015,Presbyterian,3-0,3.0,0,35.0,9.0,81.0,0.321,31.0,8.0,10.0,35.0,2.0,4.0,14.0,5.0,54.0,0.0,Presbyterian,3,11.666666666666666,3.0,27.0,10.333333333333334,2.6666666666666665,3.3333333333333335,11.666666666666666,0.6666666666666666,1.3333333333333333,4.666666666666667,1.6666666666666667,18.0,0.0
09/11/2015,ETSU,3-1,4.0,0,54.0,20.0,143.0,0.238,51.0,7.0,8.0,49.0,6.0,5.0,8.0,4.0,70.0,1.0,ETSU,4,13.5,5.0,35.75,12.75,1.75,2.0,12.25,1.5,1.25,2.0,1.0,17.5,0.25
09/12/2015,USC Upstate,3-0,3.0,0,46.0,11.0,113.0,0.31,41.0,2.0,4.0,64.0,0.0,3.0,12.0,2.0,57.0,0.0,USC Upstate,3,15.333333333333334,3.6666666666666665,37.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,21.333333333333332,0.0,1.0,4.0,0.6666666666666666,19.0,0.0
09/18/2015,"UTSA @ Dallas, Texas",2-3,5.0,0,55.0,34.0,191.0,0.11,48.0,5.0,10.0,77.0,6.0,3.0,12.0,3.0,69.0,0.0,UTSA,5,11.0,6.8,38.2,9.6,1.0,2.0,15.4,1.2,0.6,2.4,0.6,13.8,0.0
09/18/2015,@ SMU,0-3,3.0,0,19.0,19.0,103.0,0.0,19.0,2.0,3.0,42.0,5.0,0.0,6.0,1.0,24.0,0.0,SMU,3,6.333333333333333,6.333333333333333,34.333333333333336,6.333333333333333,0.6666666666666666,1.0,14.0,1.6666666666666667,0.0,2.0,0.3333333333333333,8.0,0.0
09/19/2015,"TCU @ Dallas, Texas",1-3,4.0,0,52.0,26.0,157.0,0.166,49.0,4.0,5.0,67.0,3.0,1.0,8.0,2.0,61.0,2.0,TCU,4,13.0,6.5,39.25,12.25,1.0,1.25,16.75,0.75,0.25,2.0,0.5,15.25,0.5
09/25/2015,Georgia Tech,0-3,3.0,0,30.0,19.0,107.0,0.103,27.0,1.0,3.0,41.0,3.0,1.0,8.0,1.0,36.0,0.0,Georgia Tech,3,10.0,6.333333333333333,35.666666666666664,9.0,0.3333333333333333,1.0,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0,0.0
09/27/2015,Syracuse,1-3,4.0,0,49.0,32.0,173.0,0.098,45.0,10.0,7.0,70.0,4.0,2.0,10.0,1.0,66.0,0.0,Syracuse,4,12.25,8.0,43.25,11.25,2.5,1.75,17.5,1.0,0.5,2.5,0.25,16.5,0.0
10/02/2015,@ Florida St.,0-3,3.0,0,24.0,25.0,103.0,-0.01,22.0,4.0,3.0,38.0,4.0,0.0,6.0,0.0,31.0,1.0,Florida St.,3,8.0,8.333333333333334,34.333333333333336,7.333333333333333,1.3333333333333333,1.0,12.666666666666666,1.3333333333333333,0.0,2.0,0.0,10.333333333333334,0.3333333333333333
10/04/2015,@ Miami (FL),0-3,3.0,0,39.0,12.0,103.0,0.262,35.0,5.0,6.0,33.0,7.0,0.0,8.0,0.0,48.0,1.0,Miami ,3,13.0,4.0,34.333333333333336,11.666666666666666,1.6666666666666667,2.0,11.0,2.333333333333333,0.0,2.6666666666666665,0.0,16.0,0.3333333333333333
10/09/2015,Notre Dame,2-3,5.0,0,53.0,28.0,149.0,0.168,51.0,4.0,5.0,68.0,9.0,1.0,15.0,1.0,65.5,0.0,Notre Dame,5,10.6,5.6,29.8,10.2,0.8,1.0,13.6,1.8,0.2,3.0,0.2,13.1,0.0
10/11/2015,Louisville,0-3,3.0,0,30.0,11.0,108.0,0.176,27.0,2.0,6.0,36.0,5.0,1.0,8.0,1.0,37.0,1.0,Louisville,3,10.0,3.6666666666666665,36.0,9.0,0.6666666666666666,2.0,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333
10/16/2015,@ Virginia Tech,0-3,3.0,0,24.0,21.0,115.0,0.026,23.0,6.0,5.0,55.0,4.0,1.0,6.0,1.0,34.0,2.0,Virginia Tech,3,8.0,7.0,38.333333333333336,7.666666666666667,2.0,1.6666666666666667,18.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666
10/18/2015,@ Pittsburgh,0-3,3.0,0,26.0,11.0,87.0,0.172,24.0,4.0,7.0,34.0,7.0,1.0,6.0,4.0,34.0,3.0,Pittsburgh,3,8.666666666666666,3.6666666666666665,29.0,8.0,1.3333333333333333,2.3333333333333335,11.333333333333334,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,11.333333333333334,1.0
10/23/2015,NC State,0-3,3.0,0,35.0,14.0,100.0,0.21,31.0,3.0,5.0,35.0,4.0,0.0,10.0,2.0,43.0,2.0,NC State,3,11.666666666666666,4.666666666666667,33.333333333333336,10.333333333333334,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334,0.6666666666666666
10/25/2015,North Carolina,0-3,3.0,0,30.0,13.0,88.0,0.193,29.0,2.0,8.0,24.0,6.0,1.0,6.0,1.0,36.0,0.0,North Carolina,3,10.0,4.333333333333333,29.333333333333332,9.666666666666666,0.6666666666666666,2.6666666666666665,8.0,2.0,0.3333333333333333,2.0,0.3333333333333333,12.0,0.0
10/30/2015,@ Boston College,0-3,3.0,0,27.0,21.0,103.0,0.058,26.0,0.0,6.0,41.0,4.0,0.0,8.0,2.0,31.0,0.0,Boston College,3,9.0,7.0,34.333333333333336,8.666666666666666,0.0,2.0,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,0.0
11/01/2015,@ Syracuse,1-3,4.0,0,41.0,33.0,163.0,0.049,38.0,4.0,7.0,62.0,1.0,1.0,4.0,4.0,48.0,0.0,Syracuse,4,10.25,8.25,40.75,9.5,1.0,1.75,15.5,0.25,0.25,1.0,1.0,12.0,0.0
11/06/2015,Wake Forest,2-3,5.0,0,70.0,28.0,212.0,0.198,64.0,6.0,16.0,79.0,7.0,1.0,18.0,4.0,86.0,4.0,Wake Forest,5,14.0,5.6,42.4,12.8,1.2,3.2,15.8,1.4,0.2,3.6,0.8,17.2,0.8
11/08/2015,Duke,0-3,3.0,0,35.0,14.0,112.0,0.188,32.0,3.0,5.0,49.0,3.0,2.0,6.0,0.0,43.0,2.0,Duke,3,11.666666666666666,4.666666666666667,37.333333333333336,10.666666666666666,1.0,1.6666666666666667,16.333333333333332,1.0,0.6666666666666666,2.0,0.0,14.333333333333334,0.6666666666666666
11/11/2015,@ Georgia Tech,3-1,4.0,0,52.0,23.0,183.0,0.158,50.0,5.0,7.0,92.0,2.0,5.0,22.0,2.0,73.0,2.0,Georgia Tech,4,13.0,5.75,45.75,12.5,1.25,1.75,23.0,0.5,1.25,5.5,0.5,18.25,0.5
11/13/2015,@ Virginia,1-3,4.0,0,41.0,31.0,156.0,0.064,39.0,6.0,8.0,69.0,3.0,1.0,8.0,0.0,52.0,1.0,Virginia,4,10.25,7.75,39.0,9.75,1.5,2.0,17.25,0.75,0.25,2.0,0.0,13.0,0.25
11/20/2015,@ Louisville,0-3,3.0,0,33.0,12.0,104.0,0.202,32.0,3.0,2.0,47.0,2.0,0.0,6.0,4.0,39.0,2.0,Louisville,3,11.0,4.0,34.666666666666664,10.666666666666666,1.0,0.6666666666666666,15.666666666666666,0.6666666666666666,0.0,2.0,1.3333333333333333,13.0,0.6666666666666666
