date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,South Alabama,3-1,4.0,0,60.0,14.0,121.0,0.38,47.0,10.0,7.0,44.0,3.0,5.0,4.0,0.0,77.0,0.0,South Alabama,4,15.0,3.5,30.25,11.75,2.5,1.75,11.0,0.75,1.25,1.0,0.0,19.25,0.0
08/29/2015,Sacred Heart,3-1,4.0,0,60.0,22.0,138.0,0.275,56.0,5.0,8.0,49.0,9.0,3.0,8.0,2.0,72.0,1.0,Sacred Heart,4,15.0,5.5,34.5,14.0,1.25,2.0,12.25,2.25,0.75,2.0,0.5,18.0,0.25
08/29/2015,Providence,3-2,5.0,0,61.0,21.0,149.0,0.268,57.0,7.0,5.0,59.0,9.0,4.0,12.0,2.0,78.0,1.0,Providence,5,12.2,4.2,29.8,11.4,1.4,1.0,11.8,1.8,0.8,2.4,0.4,15.6,0.2
09/04/2015,@ Fairfield,2-3,5.0,0,50.0,28.0,137.0,0.161,46.0,3.0,10.0,56.0,8.0,3.0,22.0,1.0,67.0,1.0,Fairfield,5,10.0,5.6,27.4,9.2,0.6,2.0,11.2,1.6,0.6,4.4,0.2,13.4,0.2
09/04/2015,"Stony Brook @ Fairfield, Conn.",3-0,3.0,0,40.0,23.0,114.0,0.149,35.0,3.0,3.0,53.0,3.0,3.0,6.0,1.0,49.0,0.0,Stony Brook,3,13.333333333333334,7.666666666666667,38.0,11.666666666666666,1.0,1.0,17.666666666666668,1.0,1.0,2.0,0.3333333333333333,16.333333333333332,0.0
09/05/2015,"Marshall @ Fairfield, Conn.",2-3,5.0,0,62.0,19.0,168.0,0.256,59.0,4.0,11.0,75.0,11.0,3.0,20.0,7.0,79.0,1.0,Marshall,5,12.4,3.8,33.6,11.8,0.8,2.2,15.0,2.2,0.6,4.0,1.4,15.8,0.2
09/11/2015,"Michigan St. @ Durham, N.H.",0-3,3.0,0,30.0,22.0,109.0,0.073,28.0,2.0,8.0,46.0,6.0,1.0,8.0,1.0,37.0,1.0,Michigan St.,3,10.0,7.333333333333333,36.333333333333336,9.333333333333334,0.6666666666666666,2.6666666666666665,15.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333
09/12/2015,"Delaware @ Durham, N.H.",2-3,5.0,0,60.0,26.0,170.0,0.2,56.0,8.0,8.0,67.0,1.0,3.0,8.0,0.0,75.0,4.0,Delaware,5,12.0,5.2,34.0,11.2,1.6,1.6,13.4,0.2,0.6,1.6,0.0,15.0,0.8
09/12/2015,@ New Hampshire,3-0,3.0,0,45.0,16.0,108.0,0.269,43.0,1.0,8.0,47.0,0.0,2.0,6.0,3.0,51.0,0.0,New Hampshire,3,15.0,5.333333333333333,36.0,14.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,0.0,0.6666666666666666,2.0,1.0,17.0,0.0
09/17/2015,Northeastern,3-0,3.0,0,35.0,12.0,93.0,0.247,32.0,3.0,5.0,47.0,2.0,4.0,12.0,1.0,48.0,2.0,Northeastern,3,11.666666666666666,4.0,31.0,10.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,16.0,0.6666666666666666
09/19/2015,"UConn @ Cambridge, Mass.",3-0,3.0,0,32.0,18.0,81.0,0.173,30.0,6.0,7.0,36.0,3.0,0.0,16.0,0.0,46.0,0.0,UConn,3,10.666666666666666,6.0,27.0,10.0,2.0,2.3333333333333335,12.0,1.0,0.0,5.333333333333333,0.0,15.333333333333334,0.0
09/19/2015,@ Harvard,3-2,5.0,0,67.0,31.0,181.0,0.199,63.0,2.0,4.0,85.0,5.0,3.0,28.0,3.0,86.0,2.0,Harvard,5,13.4,6.2,36.2,12.6,0.4,0.8,17.0,1.0,0.6,5.6,0.6,17.2,0.4
09/25/2015,@ Syracuse,1-3,4.0,0,54.0,30.0,165.0,0.145,52.0,1.0,4.0,73.0,11.0,4.0,6.0,1.0,62.0,0.0,Syracuse,4,13.5,7.5,41.25,13.0,0.25,1.0,18.25,2.75,1.0,1.5,0.25,15.5,0.0
09/27/2015,@ Georgia Tech,2-3,5.0,0,68.0,31.0,177.0,0.209,61.0,5.0,9.0,78.0,5.0,2.0,8.0,4.0,79.0,1.0,Georgia Tech,5,13.6,6.2,35.4,12.2,1.0,1.8,15.6,1.0,0.4,1.6,0.8,15.8,0.2
10/02/2015,@ Notre Dame,3-0,3.0,0,39.0,16.0,95.0,0.242,36.0,6.0,5.0,39.0,1.0,1.0,16.0,1.0,54.0,0.0,Notre Dame,3,13.0,5.333333333333333,31.666666666666668,12.0,2.0,1.6666666666666667,13.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,0.0
10/04/2015,@ Louisville,0-3,3.0,0,19.0,21.0,98.0,-0.02,19.0,0.0,1.0,44.0,5.0,2.0,10.0,1.0,26.0,1.0,Louisville,3,6.333333333333333,7.0,32.666666666666664,6.333333333333333,0.0,0.3333333333333333,14.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,8.666666666666666,0.3333333333333333
10/09/2015,Virginia Tech,0-3,3.0,0,41.0,14.0,103.0,0.262,38.0,3.0,6.0,42.0,3.0,4.0,2.0,0.0,49.0,0.0,Virginia Tech,3,13.666666666666666,4.666666666666667,34.333333333333336,12.666666666666666,1.0,2.0,14.0,1.0,1.3333333333333333,0.6666666666666666,0.0,16.333333333333332,0.0
10/11/2015,Pittsburgh,0-3,3.0,0,42.0,21.0,120.0,0.175,40.0,1.0,3.0,41.0,1.0,3.0,8.0,0.0,50.0,2.0,Pittsburgh,3,14.0,7.0,40.0,13.333333333333334,0.3333333333333333,1.0,13.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.0,16.666666666666668,0.6666666666666666
10/14/2015,Syracuse,0-3,3.0,0,35.0,18.0,106.0,0.16,34.0,2.0,1.0,42.0,3.0,1.0,6.0,1.0,41.0,2.0,Syracuse,3,11.666666666666666,6.0,35.333333333333336,11.333333333333334,0.6666666666666666,0.3333333333333333,14.0,1.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,0.6666666666666666
10/16/2015,Virginia,0-3,3.0,0,39.0,15.0,111.0,0.216,37.0,1.0,2.0,45.0,6.0,2.0,20.0,3.0,52.0,2.0,Virginia,3,13.0,5.0,37.0,12.333333333333334,0.3333333333333333,0.6666666666666666,15.0,2.0,0.6666666666666666,6.666666666666667,1.0,17.333333333333332,0.6666666666666666
10/23/2015,@ Miami (FL),0-3,3.0,0,31.0,20.0,116.0,0.095,27.0,2.0,7.0,51.0,7.0,2.0,16.0,0.0,43.0,3.0,Miami ,3,10.333333333333334,6.666666666666667,38.666666666666664,9.0,0.6666666666666666,2.3333333333333335,17.0,2.333333333333333,0.6666666666666666,5.333333333333333,0.0,14.333333333333334,1.0
10/25/2015,@ Florida St.,0-3,3.0,0,37.0,25.0,99.0,0.121,35.0,2.0,2.0,25.0,2.0,0.0,6.0,0.0,42.0,2.0,Florida St.,3,12.333333333333334,8.333333333333334,33.0,11.666666666666666,0.6666666666666666,0.6666666666666666,8.333333333333334,0.6666666666666666,0.0,2.0,0.0,14.0,0.6666666666666666
10/30/2015,Clemson,3-0,3.0,0,41.0,12.0,98.0,0.296,39.0,4.0,5.0,50.0,0.0,0.0,10.0,0.0,50.0,1.0,Clemson,3,13.666666666666666,4.0,32.666666666666664,13.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.0,0.0,3.3333333333333335,0.0,16.666666666666668,0.3333333333333333
11/01/2015,Georgia Tech,1-3,4.0,0,59.0,20.0,167.0,0.234,56.0,4.0,8.0,66.0,2.0,4.0,10.0,4.0,72.0,1.0,Georgia Tech,4,14.75,5.0,41.75,14.0,1.0,2.0,16.5,0.5,1.0,2.5,1.0,18.0,0.25
11/06/2015,NC State,3-1,4.0,0,54.0,14.0,132.0,0.303,50.0,1.0,7.0,44.0,1.0,5.0,14.0,3.0,67.0,2.0,NC State,4,13.5,3.5,33.0,12.5,0.25,1.75,11.0,0.25,1.25,3.5,0.75,16.75,0.5
11/08/2015,North Carolina,2-3,5.0,0,69.0,32.0,205.0,0.18,59.0,5.0,1.0,88.0,4.0,3.0,12.0,2.0,83.0,0.0,North Carolina,5,13.8,6.4,41.0,11.8,1.0,0.2,17.6,0.8,0.6,2.4,0.4,16.6,0.0
11/13/2015,@ Wake Forest,2-3,5.0,0,58.0,22.0,145.0,0.248,54.0,9.0,10.0,47.0,4.0,3.0,22.0,4.0,81.0,0.0,Wake Forest,5,11.6,4.4,29.0,10.8,1.8,2.0,9.4,0.8,0.6,4.4,0.8,16.2,0.0
11/15/2015,@ Duke,1-3,4.0,0,51.0,24.0,180.0,0.15,48.0,1.0,4.0,81.0,5.0,1.0,10.0,1.0,58.0,5.0,Duke,4,12.75,6.0,45.0,12.0,0.25,1.0,20.25,1.25,0.25,2.5,0.25,14.5,1.25
11/20/2015,@ Pittsburgh,0-3,3.0,0,33.0,17.0,97.0,0.165,32.0,2.0,2.0,43.0,3.0,0.0,10.0,1.0,40.0,2.0,Pittsburgh,3,11.0,5.666666666666667,32.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,14.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.6666666666666666
11/22/2015,@ Virginia Tech,1-3,4.0,0,40.0,29.0,121.0,0.091,36.0,4.0,7.0,43.0,7.0,2.0,14.0,0.0,53.0,2.0,Virginia Tech,4,10.0,7.25,30.25,9.0,1.0,1.75,10.75,1.75,0.5,3.5,0.0,13.25,0.5
