date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,South Alabama,3-1,4.0,0,60.0,14.0,121.0,0.38,47.0,10.0,7.0,44.0,3.0,5.0,4.0,0.0,77.0,0.0,South Alabama
08/29/2015,Sacred Heart,3-1,4.0,0,60.0,22.0,138.0,0.275,56.0,5.0,8.0,49.0,9.0,3.0,8.0,2.0,72.0,1.0,Sacred Heart
08/29/2015,Providence,3-2,5.0,0,61.0,21.0,149.0,0.268,57.0,7.0,5.0,59.0,9.0,4.0,12.0,2.0,78.0,1.0,Providence
09/04/2015,@ Fairfield,2-3,5.0,0,50.0,28.0,137.0,0.161,46.0,3.0,10.0,56.0,8.0,3.0,22.0,1.0,67.0,1.0,Fairfield
09/04/2015,"Stony Brook @ Fairfield, Conn.",3-0,3.0,0,40.0,23.0,114.0,0.149,35.0,3.0,3.0,53.0,3.0,3.0,6.0,1.0,49.0,0.0,Stony Brook
09/05/2015,"Marshall @ Fairfield, Conn.",2-3,5.0,0,62.0,19.0,168.0,0.256,59.0,4.0,11.0,75.0,11.0,3.0,20.0,7.0,79.0,1.0,Marshall
09/11/2015,"Michigan St. @ Durham, N.H.",0-3,3.0,0,30.0,22.0,109.0,0.073,28.0,2.0,8.0,46.0,6.0,1.0,8.0,1.0,37.0,1.0,Michigan St.
09/12/2015,"Delaware @ Durham, N.H.",2-3,5.0,0,60.0,26.0,170.0,0.2,56.0,8.0,8.0,67.0,1.0,3.0,8.0,0.0,75.0,4.0,Delaware
09/12/2015,@ New Hampshire,3-0,3.0,0,45.0,16.0,108.0,0.269,43.0,1.0,8.0,47.0,0.0,2.0,6.0,3.0,51.0,0.0,New Hampshire
09/17/2015,Northeastern,3-0,3.0,0,35.0,12.0,93.0,0.247,32.0,3.0,5.0,47.0,2.0,4.0,12.0,1.0,48.0,2.0,Northeastern
09/19/2015,"UConn @ Cambridge, Mass.",3-0,3.0,0,32.0,18.0,81.0,0.173,30.0,6.0,7.0,36.0,3.0,0.0,16.0,0.0,46.0,0.0,UConn
09/19/2015,@ Harvard,3-2,5.0,0,67.0,31.0,181.0,0.199,63.0,2.0,4.0,85.0,5.0,3.0,28.0,3.0,86.0,2.0,Harvard
09/25/2015,@ Syracuse,1-3,4.0,0,54.0,30.0,165.0,0.145,52.0,1.0,4.0,73.0,11.0,4.0,6.0,1.0,62.0,0.0,Syracuse
09/27/2015,@ Georgia Tech,2-3,5.0,0,68.0,31.0,177.0,0.209,61.0,5.0,9.0,78.0,5.0,2.0,8.0,4.0,79.0,1.0,Georgia Tech
