date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Texas Southern,3-1,4.0,0,62.0,16.0,139.0,0.331,61.0,9.0,9.0,65.0,4.0,1.0,12.0,0.0,78.0,5.0,Texas Southern
08/28/2015,UAB,3-0,3.0,0,30.0,10.0,80.0,0.25,30.0,5.0,10.0,35.0,4.0,1.0,14.0,0.0,43.0,0.0,UAB
08/29/2015,Marist,3-0,3.0,0,37.0,8.0,93.0,0.312,34.0,4.0,6.0,41.0,5.0,3.0,22.0,4.0,55.0,0.0,Marist
09/01/2015,@ Rice,1-3,4.0,0,46.0,20.0,148.0,0.176,44.0,3.0,15.0,56.0,0.0,1.0,12.0,6.0,56.0,2.0,Rice
09/04/2015,@ Texas St.,0-3,3.0,0,37.0,13.0,95.0,0.253,35.0,2.0,11.0,31.0,8.0,0.0,7.0,0.0,42.5,1.0,Texas St.
09/04/2015,"Indiana @ San Marcos, Texas",1-3,4.0,0,30.0,20.0,110.0,0.091,29.0,0.0,17.0,37.0,8.0,0.0,24.0,0.0,42.0,0.0,Indiana
09/05/2015,"Prairie View @ San Marcos, Texas",3-0,3.0,0,40.0,16.0,78.0,0.308,40.0,10.0,5.0,38.0,1.0,0.0,9.0,0.0,54.5,0.0,Prairie View
09/05/2015,"Texas Southern @ San Marcos, Texas",3-0,3.0,0,37.0,9.0,84.0,0.333,32.0,11.0,9.0,34.0,2.0,0.0,10.0,2.0,53.0,0.0,Texas Southern
09/11/2015,"Southern U. @ Ruston, La.",3-0,3.0,0,35.0,13.0,87.0,0.253,34.0,6.0,8.0,36.0,3.0,1.0,12.0,1.0,48.0,1.0,Southern U.
09/12/2015,"ULM @ Ruston, La.",2-3,5.0,0,44.0,21.0,133.0,0.173,42.0,7.0,11.0,56.0,8.0,2.0,28.0,1.0,67.0,4.0,ULM
09/12/2015,@ Louisiana Tech,3-2,5.0,0,54.0,26.0,144.0,0.194,50.0,4.0,10.0,61.0,7.0,2.0,22.0,2.0,71.0,0.0,Louisiana Tech
09/18/2015,UTRGV,3-1,4.0,0,55.0,23.0,145.0,0.221,52.0,5.0,6.0,63.0,3.0,3.0,14.0,1.0,70.0,1.0,UTRGV
09/19/2015,Jackson St.,3-0,3.0,0,47.0,9.0,90.0,0.422,44.0,8.0,5.0,37.0,1.0,1.0,12.0,0.0,62.0,1.0,Jackson St.
09/19/2015,Tulane,3-1,4.0,0,49.0,25.0,127.0,0.189,45.0,6.0,18.0,40.0,7.0,1.0,23.0,1.0,67.5,0.0,Tulane
09/25/2015,@ Sam Houston,1-3,4.0,0,41.0,17.0,127.0,0.189,40.0,4.0,14.0,49.0,5.0,1.0,12.0,1.0,52.0,0.0,Sam Houston
10/01/2015,McNeese,3-1,4.0,0,54.0,18.0,141.0,0.255,51.0,5.0,7.0,63.0,1.0,3.0,14.0,1.0,69.0,2.0,McNeese
10/03/2015,Nicholls,3-1,4.0,0,60.0,17.0,125.0,0.344,54.0,4.0,5.0,50.0,4.0,3.0,17.0,3.0,75.5,0.0,Nicholls
10/08/2015,@ Abilene Christian,1-3,4.0,0,50.0,26.0,141.0,0.17,48.0,6.0,14.0,48.0,5.0,1.0,8.0,1.0,61.0,1.0,Abilene Christian
10/10/2015,@ UIW,1-3,4.0,0,51.0,23.0,133.0,0.211,47.0,6.0,9.0,54.0,7.0,2.0,8.0,4.0,63.0,0.0,UIW
10/13/2015,Sam Houston,3-2,5.0,0,59.0,13.0,152.0,0.303,55.0,5.0,11.0,56.0,4.0,2.0,18.0,2.0,75.0,2.0,Sam Houston
10/15/2015,Central Ark.,0-3,3.0,0,31.0,18.0,92.0,0.141,31.0,2.0,7.0,45.0,3.0,0.0,4.0,0.0,35.0,2.0,Central Ark.
10/22/2015,Northwestern St.,0-3,3.0,0,38.0,18.0,103.0,0.194,36.0,1.0,9.0,56.0,10.0,0.0,7.0,0.0,42.5,0.0,Northwestern St.
10/24/2015,SFA,1-3,4.0,0,58.0,24.0,150.0,0.227,56.0,5.0,13.0,48.0,4.0,1.0,10.0,1.0,69.0,0.0,SFA
10/29/2015,@ A&M-Corpus Christi,0-3,3.0,0,33.0,23.0,121.0,0.083,30.0,5.0,9.0,45.0,5.0,0.0,12.0,2.0,44.0,2.0,A&M-Corpus Christi
10/31/2015,@ Houston Christian,2-3,5.0,0,68.0,25.0,178.0,0.242,65.0,6.0,15.0,69.0,6.0,5.0,18.0,1.0,88.0,1.0,Houston Christian
11/03/2015,@ SFA,1-3,4.0,0,36.0,21.0,144.0,0.104,35.0,5.0,12.0,56.0,4.0,2.0,10.0,0.0,48.0,0.0,SFA
11/05/2015,@ New Orleans,0-3,3.0,0,29.0,16.0,94.0,0.138,28.0,3.0,3.0,30.0,5.0,1.0,8.0,2.0,37.0,1.0,New Orleans
11/07/2015,@ Southeastern La.,0-3,3.0,0,26.0,15.0,96.0,0.115,26.0,2.0,6.0,25.0,5.0,3.0,4.0,0.0,33.0,1.0,Southeastern La.
11/12/2015,Houston Christian,3-1,4.0,0,52.0,24.0,148.0,0.189,48.0,9.0,14.0,62.0,3.0,5.0,12.0,2.0,72.0,2.0,Houston Christian
11/14/2015,A&M-Corpus Christi,1-3,4.0,0,48.0,20.0,141.0,0.199,46.0,4.0,9.0,59.0,9.0,0.0,18.0,2.0,61.0,2.0,A&M-Corpus Christi
