date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Mobile @ New Orleans, La.",0-3,3.0,0,22.0,19.0,99.0,0.03,0.0,3.0,9.0,33.0,3.0,0.0,2.0,0.0,26.0,3.0,Mobile
08/28/2015,@ Xavier (LA),0-3,3.0,0,27.0,21.0,96.0,0.062,21.0,3.0,7.0,31.0,7.0,2.0,10.0,5.0,37.0,0.0,Xavier 
08/29/2015,"Loyola (LA) @ New Orleans, La.",2-3,5.0,0,55.0,24.0,187.0,0.166,19.0,5.0,14.0,103.0,5.0,4.0,16.0,3.0,72.0,1.0,Loyola 
08/29/2015,"Faulkner @ New Orleans, La.",1-3,4.0,0,48.0,20.0,164.0,0.171,35.0,5.0,3.0,89.0,7.0,1.0,8.0,1.0,58.0,4.0,Faulkner
09/02/2015,@ Grambling,0-3,3.0,0,26.0,25.0,95.0,0.011,22.0,5.0,3.0,36.0,10.0,0.0,8.0,1.0,35.0,0.0,Grambling
09/04/2015,"Chattanooga @ Starkville, Miss.",0-3,3.0,0,19.0,14.0,77.0,0.065,17.0,3.0,6.0,20.0,6.0,0.0,6.0,2.0,25.0,0.0,Chattanooga
09/05/2015,"Stetson @ Starkville, Miss.",0-3,3.0,0,30.0,17.0,89.0,0.146,25.0,4.0,4.0,36.0,8.0,2.0,4.0,5.0,38.0,0.0,Stetson
09/05/2015,@ Mississippi St.,0-3,3.0,0,19.0,22.0,88.0,-0.034,18.0,0.0,9.0,29.0,6.0,1.0,2.0,1.0,21.0,0.0,Mississippi St.
09/15/2015,Tougaloo,3-2,5.0,0,51.0,39.0,141.0,0.085,50.0,9.0,12.0,58.0,10.0,2.0,12.0,2.0,68.0,4.0,Tougaloo
09/18/2015,"UMass Lowell @ Birmingham, Ala.",0-3,3.0,0,21.0,26.0,106.0,-0.047,20.0,0.0,4.0,44.0,5.0,0.0,8.0,2.0,25.0,3.0,UMass Lowell
09/18/2015,"Jacksonville St. @ Birmingham, Ala.",0-3,3.0,0,27.0,13.0,93.0,0.151,24.0,1.0,3.0,27.0,3.0,1.0,4.0,4.0,31.0,1.0,Jacksonville St.
09/19/2015,"Ole Miss @ Birmingham, Ala.",0-3,3.0,0,16.0,14.0,74.0,0.027,11.0,0.0,4.0,22.0,8.0,2.0,2.0,1.0,19.0,2.0,Ole Miss
09/19/2015,UAB,0-3,3.0,0,5.0,19.0,62.0,-0.226,4.0,2.0,4.0,24.0,14.0,1.0,0.0,1.0,8.0,4.0,UAB
09/22/2015,Ark.-Pine Bluff,0-3,3.0,0,26.0,23.0,98.0,0.031,25.0,4.0,12.0,40.0,2.0,5.0,4.0,4.0,37.0,3.0,Ark.-Pine Bluff
09/26/2015,@ Alabama St.,0-3,3.0,0,28.0,19.0,91.0,0.099,27.0,2.0,3.0,31.0,3.0,2.0,10.0,0.0,37.0,0.0,Alabama St.
09/27/2015,@ Alabama A&M,0-3,3.0,0,26.0,13.0,67.0,0.194,20.0,1.0,3.0,16.0,3.0,1.0,0.0,0.0,28.0,0.0,Alabama A&M
10/01/2015,Grambling,2-3,5.0,0,42.0,34.0,160.0,0.05,36.0,10.0,7.0,71.0,8.0,3.0,12.0,1.0,61.0,2.0,Grambling
10/06/2015,@ Jackson St.,0-3,3.0,0,21.0,10.0,92.0,0.12,15.0,0.0,4.0,27.0,6.0,1.0,10.0,2.0,27.0,0.0,Jackson St.
10/09/2015,@ Ark.-Pine Bluff,0-3,3.0,0,23.0,13.0,107.0,0.093,22.0,0.0,4.0,54.0,5.0,2.0,8.0,0.0,29.0,1.0,Ark.-Pine Bluff
10/16/2015,@ Prairie View,1-3,4.0,0,39.0,20.0,94.0,0.202,31.0,2.0,3.0,47.0,7.0,1.0,7.0,0.0,45.5,3.0,Prairie View
10/16/2015,"Ark.-Pine Bluff @ Jackson, Miss.",3-0,3.0,0,36.0,15.0,97.0,0.216,31.0,4.0,8.0,32.0,3.0,1.0,12.0,0.0,47.0,1.0,Ark.-Pine Bluff
10/17/2015,"Southern U. @ Jackson, Miss.",0-3,3.0,0,23.0,25.0,87.0,-0.023,21.0,2.0,8.0,28.0,6.0,0.0,10.0,0.0,30.0,0.0,Southern U.
10/17/2015,Grambling,0-3,3.0,0,21.0,25.0,95.0,-0.042,18.0,1.0,5.0,38.0,6.0,3.0,8.0,0.0,29.0,0.0,Grambling
10/17/2015,Texas Southern,1-3,4.0,0,44.0,31.0,131.0,0.099,41.0,1.0,8.0,47.0,4.0,7.0,8.0,3.0,56.0,0.0,Texas Southern
10/20/2015,Ark.-Monticello,0-3,3.0,0,25.0,23.0,98.0,0.02,21.0,1.0,5.0,35.0,4.0,2.0,2.0,1.0,29.0,3.0,Ark.-Monticello
10/23/2015,@ Alcorn,2-3,5.0,0,37.0,20.0,141.0,0.121,33.0,4.0,12.0,58.0,7.0,5.0,9.0,1.0,50.5,4.0,Alcorn
10/27/2015,@ New Orleans,0-3,3.0,0,18.0,17.0,75.0,0.013,16.0,2.0,2.0,23.0,12.0,0.0,6.0,3.0,23.0,5.0,New Orleans
10/29/2015,@ Tougaloo,3-0,3.0,0,38.0,24.0,108.0,0.13,32.0,5.0,3.0,48.0,2.0,1.0,0.0,0.0,44.0,0.0,Tougaloo
11/03/2015,Alcorn,0-3,3.0,0,33.0,25.0,106.0,0.075,32.0,1.0,4.0,54.0,9.0,1.0,4.0,0.0,37.0,2.0,Alcorn
11/06/2015,@ Ark.-Monticello,1-3,4.0,0,31.0,19.0,133.0,0.09,30.0,4.0,7.0,60.0,7.0,3.0,18.0,3.0,47.0,0.0,Ark.-Monticello
11/10/2015,Jackson St.,1-3,4.0,0,35.0,30.0,126.0,0.04,32.0,3.0,4.0,36.0,4.0,1.0,14.0,0.0,46.0,2.0,Jackson St.
11/13/2015,Alabama St.,0-3,3.0,0,31.0,20.0,94.0,0.117,31.0,4.0,1.0,35.0,2.0,0.0,6.0,0.0,38.0,1.0,Alabama St.
11/14/2015,Alabama A&M,2-3,5.0,0,39.0,25.0,175.0,0.08,39.0,8.0,9.0,76.0,7.0,4.0,14.0,0.0,58.0,0.0,Alabama A&M
