date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Mobile @ New Orleans, La.",0-3,3.0,0,22.0,19.0,99.0,0.03,0.0,3.0,9.0,33.0,3.0,0.0,2.0,0.0,26.0,3.0,Mobile,3,7.333333333333333,6.333333333333333,33.0,0.0,1.0,3.0,11.0,1.0,0.0,0.6666666666666666,0.0,8.666666666666666,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Xavier (LA),0-3,3.0,0,27.0,21.0,96.0,0.062,21.0,3.0,7.0,31.0,7.0,2.0,10.0,5.0,37.0,0.0,Xavier ,3,9.0,7.0,32.0,7.0,1.0,2.333333333333333,10.333333333333334,2.333333333333333,0.6666666666666666,3.333333333333333,1.6666666666666667,12.333333333333334,0.0,,3.6666666666666665,,3.1666666666666665,,16.5,,0.015,,0.0,,0.5,,1.5,,5.5,,0.0,,0.3333333333333333,,0.0,,4.333333333333333
08/29/2015,"Loyola (LA) @ New Orleans, La.",2-3,5.0,0,55.0,24.0,187.0,0.166,19.0,5.0,14.0,103.0,5.0,4.0,16.0,3.0,72.0,1.0,Loyola ,5,11.0,4.8,37.4,3.8,1.0,2.8,20.6,1.0,0.8,3.2,0.6,14.4,0.2,,5.444444444444444,,4.444444444444444,,21.666666666666668,,0.030666666666666665,,2.3333333333333335,,0.6666666666666666,,1.7777777777777777,,7.111111111111112,,0.2222222222222222,,1.3333333333333333,,0.5555555555555556,,7.0
08/29/2015,"Faulkner @ New Orleans, La.",1-3,4.0,0,48.0,20.0,164.0,0.171,35.0,5.0,3.0,89.0,7.0,1.0,8.0,1.0,58.0,4.0,Faulkner,4,12.0,5.0,41.0,8.75,1.25,0.75,22.25,1.75,0.25,2.0,0.25,14.5,1.0,9.11111111111111,6.833333333333333,6.044444444444444,4.533333333333333,34.13333333333333,25.6,0.08600000000000001,0.0645,3.6,2.7,1.0,0.75,2.711111111111111,2.033333333333333,13.97777777777778,10.483333333333334,0.48888888888888893,0.3666666666666667,2.4,1.7999999999999998,0.7555555555555555,0.5666666666666667,11.799999999999999,8.85
09/02/2015,@ Grambling,0-3,3.0,0,26.0,25.0,95.0,0.011,22.0,5.0,3.0,36.0,10.0,0.0,8.0,1.0,35.0,0.0,Grambling,3,8.666666666666666,8.333333333333334,31.666666666666668,7.333333333333333,1.6666666666666667,1.0,12.0,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0,10.666666666666666,7.866666666666665,5.6000000000000005,4.626666666666667,36.800000000000004,28.68,0.133,0.08580000000000002,6.516666666666667,3.91,1.0833333333333333,0.85,1.961111111111111,1.7766666666666666,17.727777777777778,12.836666666666668,0.5722222222222223,0.3433333333333334,2.8444444444444446,1.8399999999999999,0.8388888888888889,0.5033333333333333,13.744444444444445,9.98
09/04/2015,"Chattanooga @ Starkville, Miss.",0-3,3.0,0,19.0,14.0,77.0,0.065,17.0,3.0,6.0,20.0,6.0,0.0,6.0,2.0,25.0,0.0,Chattanooga,3,6.333333333333333,4.666666666666667,25.666666666666668,5.666666666666667,1.0,2.0,6.666666666666667,2.0,0.0,2.0,0.6666666666666666,8.333333333333334,0.0,10.555555555555555,7.999999999999999,6.044444444444444,5.2444444444444445,36.68888888888889,29.177777777777777,0.116,0.07333333333333335,6.627777777777777,4.480555555555555,1.3055555555555556,0.9861111111111112,1.5166666666666666,1.6472222222222221,18.283333333333335,12.697222222222223,0.3500000000000001,0.28611111111111115,2.6222222222222222,1.9777777777777776,0.39444444444444443,0.47500000000000003,13.52222222222222,10.261111111111111
09/05/2015,"Stetson @ Starkville, Miss.",0-3,3.0,0,30.0,17.0,89.0,0.146,25.0,4.0,4.0,36.0,8.0,2.0,4.0,5.0,38.0,0.0,Stetson,3,10.0,5.666666666666667,29.666666666666668,8.333333333333334,1.3333333333333333,1.3333333333333333,12.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,9.0,7.761904761904761,6.0,5.161904761904762,32.77777777777778,28.676190476190474,0.08233333333333333,0.07214285714285716,7.25,4.6499999999999995,1.3055555555555556,0.9880952380952381,1.25,1.6976190476190476,13.638888888888888,11.835714285714287,0.08333333333333333,0.24523809523809526,2.222222222222222,1.9809523809523808,0.4166666666666667,0.5023809523809524,11.5,9.985714285714284
09/05/2015,@ Mississippi St.,0-3,3.0,0,19.0,22.0,88.0,-0.034,18.0,0.0,9.0,29.0,6.0,1.0,2.0,1.0,21.0,0.0,Mississippi St.,3,6.333333333333333,7.333333333333333,29.33333333333333,6.0,0.0,3.0,9.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,0.0,8.333333333333334,8.041666666666666,6.222222222222222,5.225,29.0,28.799999999999997,0.074,0.08137500000000002,7.111111111111112,5.110416666666667,1.3333333333333333,1.03125,1.4444444444444444,1.6520833333333333,10.222222222222223,11.856250000000001,0.2222222222222222,0.29791666666666666,1.9999999999999998,1.9,0.8888888888888888,0.6479166666666667,10.888888888888891,10.320833333333333
09/15/2015,Tougaloo,3-2,5.0,0,51.0,39.0,141.0,0.085,50.0,9.0,12.0,58.0,10.0,2.0,12.0,2.0,68.0,4.0,Tougaloo,5,10.2,7.8,28.2,10.0,1.8,2.4,11.6,2.0,0.4,2.4,0.4,13.6,0.8,7.555555555555556,7.851851851851851,5.888888888888889,5.459259259259259,28.222222222222218,28.859259259259254,0.059,0.06855555555555556,6.666666666666667,5.209259259259259,0.7777777777777777,0.9166666666666666,2.111111111111111,1.801851851851852,9.444444444444445,11.612962962962964,0.3333333333333333,0.30185185185185187,1.3333333333333333,1.7629629629629628,0.8888888888888888,0.6129629629629629,9.333333333333334,9.95185185185185
09/18/2015,"UMass Lowell @ Birmingham, Ala.",0-3,3.0,0,21.0,26.0,106.0,-0.047,20.0,0.0,4.0,44.0,5.0,0.0,8.0,2.0,25.0,3.0,UMass Lowell,3,7.0,8.666666666666666,35.333333333333336,6.666666666666667,0.0,1.3333333333333333,14.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,8.333333333333334,1.0,8.844444444444443,8.086666666666666,6.933333333333333,5.693333333333333,29.066666666666663,28.79333333333333,0.06566666666666666,0.07020000000000001,8.111111111111112,5.6883333333333335,1.0444444444444445,1.0050000000000001,2.244444444444444,1.8616666666666668,11.088888888888889,11.611666666666668,0.4666666666666666,0.31166666666666665,1.4666666666666668,1.8266666666666667,0.7999999999999999,0.5916666666666667,11.088888888888889,10.316666666666666
