date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Colorado St.,0-3,3.0,0,38.0,26.0,118.0,0.102,35.0,2.0,9.0,47.0,8.0,1.0,12.0,3.0,47.0,0.0,Colorado St.
08/29/2015,"UNI @ Fort Collins, Colo.",3-2,5.0,0,55.0,22.0,171.0,0.193,50.0,3.0,6.0,63.0,4.0,2.0,24.0,2.0,72.0,4.0,UNI
08/30/2015,"UC Davis @ Fort Collins, Colo.",3-2,5.0,0,72.0,32.0,171.0,0.234,65.0,3.0,5.0,53.0,5.0,1.0,22.0,4.0,87.0,1.0,UC Davis
09/04/2015,Sam Houston,3-2,5.0,0,57.0,24.0,155.0,0.213,54.0,7.0,11.0,59.0,7.0,0.0,22.0,3.0,75.0,5.0,Sam Houston
09/05/2015,Coppin St.,3-0,3.0,0,42.0,7.0,75.0,0.467,39.0,5.0,5.0,41.0,0.0,0.0,13.0,2.0,53.5,2.0,Coppin St.
09/05/2015,Cal Poly,3-1,4.0,0,57.0,15.0,146.0,0.288,54.0,6.0,6.0,62.0,6.0,1.0,28.0,2.0,78.0,0.0,Cal Poly
09/11/2015,@ Dayton,3-2,5.0,0,67.0,21.0,155.0,0.297,61.0,4.0,6.0,70.0,6.0,2.0,14.0,5.0,80.0,5.0,Dayton
09/12/2015,"Eastern Ill. @ Dayton, Ohio",3-1,4.0,0,51.0,20.0,132.0,0.235,48.0,5.0,6.0,65.0,5.0,0.0,22.0,2.0,67.0,2.0,Eastern Ill.
09/12/2015,"Cleveland St. @ Dayton, OH",1-3,4.0,0,54.0,30.0,158.0,0.152,46.0,4.0,5.0,56.0,4.0,0.0,20.0,5.0,68.0,2.0,Cleveland St.
09/18/2015,SFA,3-0,3.0,0,49.0,19.0,120.0,0.25,45.0,6.0,4.0,53.0,2.0,0.0,8.0,2.0,59.0,0.0,SFA
09/19/2015,Rice,3-1,4.0,0,53.0,11.0,119.0,0.353,49.0,8.0,8.0,45.0,7.0,2.0,14.0,5.0,70.0,0.0,Rice
09/19/2015,UNC Greensboro,3-0,3.0,0,41.0,11.0,99.0,0.303,38.0,5.0,3.0,47.0,4.0,0.0,18.0,4.0,55.0,0.0,UNC Greensboro
09/22/2015,@ North Texas,3-1,4.0,0,51.0,19.0,121.0,0.264,48.0,4.0,8.0,43.0,4.0,4.0,16.0,2.0,67.0,0.0,North Texas
09/26/2015,@ Kansas St.,0-3,3.0,0,39.0,12.0,94.0,0.287,36.0,2.0,7.0,34.0,7.0,3.0,8.0,1.0,48.0,2.0,Kansas St.
09/30/2015,Texas Tech,3-0,3.0,0,44.0,15.0,109.0,0.266,40.0,3.0,8.0,43.0,1.0,1.0,12.0,1.0,54.0,0.0,Texas Tech
10/03/2015,@ Oklahoma,1-3,4.0,0,47.0,31.0,142.0,0.113,42.0,2.0,9.0,48.0,2.0,0.0,16.0,0.0,57.0,3.0,Oklahoma
10/07/2015,Texas,0-3,3.0,0,35.0,13.0,99.0,0.222,33.0,5.0,9.0,31.0,5.0,0.0,2.0,1.0,41.0,0.0,Texas
10/09/2015,Texas St.,3-0,3.0,0,40.0,14.0,94.0,0.277,37.0,9.0,8.0,48.0,2.0,0.0,6.0,1.0,52.0,0.0,Texas St.
10/14/2015,Kansas,1-3,4.0,0,51.0,22.0,130.0,0.223,45.0,1.0,10.0,60.0,3.0,0.0,10.0,0.0,57.0,0.0,Kansas
10/17/2015,@ West Virginia,3-0,3.0,0,40.0,10.0,78.0,0.385,38.0,9.0,7.0,26.0,5.0,1.0,22.0,2.0,61.0,3.0,West Virginia
10/21/2015,@ TCU,2-3,5.0,0,70.0,19.0,149.0,0.342,64.0,5.0,11.0,55.0,6.0,0.0,19.0,4.0,84.5,4.0,TCU
10/25/2015,Iowa St.,0-3,3.0,0,39.0,24.0,126.0,0.119,34.0,4.0,7.0,53.0,6.0,0.0,4.0,2.0,45.0,0.0,Iowa St.
10/31/2015,@ Kansas,0-3,3.0,0,23.0,11.0,90.0,0.133,23.0,0.0,6.0,33.0,3.0,0.0,10.0,4.0,28.0,3.0,Kansas
11/04/2015,@ Texas Tech,3-1,4.0,0,51.0,18.0,135.0,0.244,48.0,7.0,5.0,59.0,2.0,2.0,23.0,1.0,71.5,5.0,Texas Tech
11/07/2015,West Virginia,3-0,3.0,0,33.0,17.0,92.0,0.174,32.0,5.0,5.0,38.0,2.0,0.0,22.0,2.0,49.0,0.0,West Virginia
11/11/2015,TCU,0-3,3.0,0,42.0,18.0,115.0,0.209,38.0,2.0,4.0,36.0,6.0,0.0,12.0,1.0,50.0,5.0,TCU
11/15/2015,Oklahoma,0-3,3.0,0,43.0,14.0,95.0,0.305,42.0,1.0,6.0,30.0,5.0,1.0,8.0,3.0,49.0,0.0,Oklahoma
11/18/2015,@ Texas,0-3,3.0,0,36.0,16.0,99.0,0.202,36.0,3.0,12.0,31.0,5.0,0.0,10.0,1.0,44.0,1.0,Texas
11/24/2015,@ Iowa St.,1-3,4.0,0,43.0,17.0,136.0,0.191,40.0,5.0,3.0,60.0,6.0,1.0,17.0,4.0,57.5,1.0,Iowa St.
11/28/2015,Kansas St.,3-0,3.0,0,50.0,15.0,158.0,0.222,43.0,5.0,4.0,84.0,1.0,1.0,12.0,3.0,62.0,0.0,Kansas St.
