date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Colorado St.,0-3,3.0,0,38.0,26.0,118.0,0.102,35.0,2.0,9.0,47.0,8.0,1.0,12.0,3.0,47.0,0.0,Colorado St.,3,12.666666666666666,8.666666666666666,39.333333333333336,11.666666666666666,0.6666666666666666,3.0,15.666666666666666,2.6666666666666665,0.3333333333333333,4.0,1.0,15.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UNI @ Fort Collins, Colo.",3-2,5.0,0,55.0,22.0,171.0,0.193,50.0,3.0,6.0,63.0,4.0,2.0,24.0,2.0,72.0,4.0,UNI,5,11.0,4.4,34.2,10.0,0.6,1.2,12.6,0.8,0.4,4.8,0.4,14.4,0.8,,6.333333333333333,,4.333333333333333,,19.666666666666668,,0.051,,5.833333333333333,,0.3333333333333333,,1.5,,7.833333333333333,,0.16666666666666666,,2.0,,0.5,,7.833333333333333
08/30/2015,"UC Davis @ Fort Collins, Colo.",3-2,5.0,0,72.0,32.0,171.0,0.234,65.0,3.0,5.0,53.0,5.0,1.0,22.0,4.0,87.0,1.0,UC Davis,5,14.4,6.4,34.2,13.0,0.6,1.0,10.6,1.0,0.2,4.4,0.8,17.4,0.2,,7.888888888888888,,4.355555555555555,,24.51111111111111,,0.09833333333333333,,7.222222222222221,,0.4222222222222222,,1.4000000000000001,,9.422222222222222,,0.24444444444444446,,2.9333333333333336,,0.4666666666666666,,10.022222222222222
09/04/2015,Sam Houston,3-2,5.0,0,57.0,24.0,155.0,0.213,54.0,7.0,11.0,59.0,7.0,0.0,22.0,3.0,75.0,5.0,Sam Houston,5,11.4,4.8,31.0,10.8,1.4,2.2,11.8,1.4,0.0,4.4,0.6,15.0,1.0,12.688888888888888,9.516666666666666,6.48888888888889,4.866666666666667,35.91111111111112,26.933333333333334,0.17633333333333334,0.13225,11.555555555555555,8.666666666666666,0.6222222222222222,0.4666666666666667,1.7333333333333334,1.3,12.955555555555556,9.716666666666667,0.3111111111111111,0.23333333333333334,4.3999999999999995,3.3000000000000003,0.7333333333333334,0.55,15.822222222222223,11.866666666666667
09/05/2015,Coppin St.,3-0,3.0,0,42.0,7.0,75.0,0.467,39.0,5.0,5.0,41.0,0.0,0.0,13.0,2.0,53.5,2.0,Coppin St.,3,14.0,2.333333333333333,25.0,13.0,1.6666666666666667,1.6666666666666667,13.666666666666666,0.0,0.0,4.333333333333333,0.6666666666666666,17.833333333333332,0.6666666666666666,12.266666666666667,9.893333333333333,5.2,4.8533333333333335,33.13333333333333,27.74666666666667,0.21333333333333335,0.1484,11.266666666666667,9.093333333333334,0.8666666666666667,0.6533333333333333,1.4666666666666668,1.48,11.666666666666666,10.133333333333335,0.20000000000000004,0.18666666666666668,4.533333333333334,3.5200000000000005,0.6,0.56,15.6,12.493333333333334
09/05/2015,Cal Poly,3-1,4.0,0,57.0,15.0,146.0,0.288,54.0,6.0,6.0,62.0,6.0,1.0,28.0,2.0,78.0,0.0,Cal Poly,4,14.25,3.75,36.5,13.5,1.5,1.5,15.5,1.5,0.25,7.0,0.5,19.5,0.0,13.266666666666667,10.577777777777778,4.511111111111111,4.433333333333334,30.066666666666674,27.28888888888889,0.3046666666666667,0.2015,12.266666666666667,9.744444444444445,1.2222222222222223,0.8222222222222223,1.6222222222222225,1.511111111111111,12.02222222222222,10.722222222222223,0.06666666666666667,0.15555555555555556,4.377777777777777,3.6555555555555554,0.6888888888888888,0.5777777777777778,16.744444444444444,13.383333333333333
09/11/2015,@ Dayton,3-2,5.0,0,67.0,21.0,155.0,0.297,61.0,4.0,6.0,70.0,6.0,2.0,14.0,5.0,80.0,5.0,Dayton,5,13.4,4.2,31.0,12.2,0.8,1.2,14.0,1.2,0.4,2.8,1.0,16.0,1.0,13.216666666666667,11.102380952380953,3.6277777777777778,4.335714285714286,30.833333333333332,28.604761904761908,0.32266666666666666,0.21385714285714288,12.433333333333335,10.280952380952382,1.5222222222222221,0.9190476190476191,1.788888888888889,1.5095238095238095,13.655555555555557,11.404761904761907,0.08333333333333333,0.16904761904761906,5.2444444444444445,4.133333333333334,0.5888888888888889,0.5666666666666667,17.444444444444443,14.257142857142856
09/12/2015,"Eastern Ill. @ Dayton, Ohio",3-1,4.0,0,51.0,20.0,132.0,0.235,48.0,5.0,6.0,65.0,5.0,0.0,22.0,2.0,67.0,2.0,Eastern Ill.,4,12.75,5.0,33.0,12.0,1.25,1.5,16.25,1.25,0.0,5.5,0.5,16.75,0.5,13.883333333333335,11.389583333333334,3.4277777777777776,4.3187500000000005,30.833333333333332,28.90416666666667,0.3506666666666667,0.22425,12.899999999999999,10.520833333333334,1.3222222222222222,0.9041666666666667,1.4555555555555557,1.4708333333333332,14.388888888888891,11.729166666666668,0.21666666666666667,0.19791666666666669,4.711111111111111,3.966666666666667,0.7222222222222222,0.6208333333333333,17.777777777777775,14.475
09/12/2015,"Cleveland St. @ Dayton, OH",1-3,4.0,0,54.0,30.0,158.0,0.152,46.0,4.0,5.0,56.0,4.0,0.0,20.0,5.0,68.0,2.0,Cleveland St.,4,13.5,7.5,39.5,11.5,1.0,1.25,14.0,1.0,0.0,5.0,1.25,17.0,0.5,13.466666666666669,11.540740740740741,4.316666666666666,4.394444444444445,33.5,29.35925925925926,0.2733333333333333,0.22544444444444445,12.566666666666665,10.685185185185185,1.1833333333333333,0.9425925925925926,1.3999999999999997,1.4740740740740739,15.25,12.231481481481483,0.21666666666666667,0.17592592592592593,5.1000000000000005,4.137037037037037,0.6666666666666666,0.6074074074074074,17.416666666666668,14.72777777777778
09/18/2015,SFA,3-0,3.0,0,49.0,19.0,120.0,0.25,45.0,6.0,4.0,53.0,2.0,0.0,8.0,2.0,59.0,0.0,SFA,3,16.333333333333332,6.333333333333333,40.0,15.0,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0,13.216666666666669,11.736666666666668,5.566666666666666,4.705,34.5,30.373333333333335,0.228,0.21810000000000002,11.899999999999999,10.766666666666667,1.0166666666666666,0.9483333333333335,1.3166666666666667,1.4516666666666667,14.75,12.408333333333335,0.13333333333333333,0.15833333333333335,4.433333333333334,4.223333333333334,0.9166666666666666,0.6716666666666666,16.583333333333332,14.955000000000002
