date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"High Point @ Athens, Ga.",3-0,3.0,0,48.0,15.0,126.0,0.262,44.0,2.0,9.0,53.0,2.0,0.0,6.0,1.0,53.0,0.0,High Point
08/29/2015,"Wofford @ Athens, Ga.",3-0,3.0,0,31.0,14.0,89.0,0.191,27.0,12.0,8.0,41.0,1.0,0.0,10.0,0.0,48.0,1.0,Wofford
08/29/2015,@ Georgia,0-3,3.0,0,43.0,20.0,122.0,0.189,42.0,2.0,13.0,47.0,3.0,0.0,2.0,7.0,46.0,1.0,Georgia
09/04/2015,"UTEP @ Nashville, Tenn.",3-1,4.0,0,58.0,20.0,156.0,0.244,55.0,11.0,10.0,77.0,4.0,1.0,8.0,1.0,74.0,3.0,UTEP
09/04/2015,"South Alabama @ Nashville, Tenn.",3-0,3.0,0,44.0,7.0,109.0,0.339,39.0,5.0,8.0,53.0,4.0,1.0,6.0,1.0,53.0,1.0,South Alabama
09/05/2015,@ Belmont,2-3,5.0,0,58.0,11.0,137.0,0.343,51.0,4.0,8.0,61.0,10.0,3.0,18.0,4.0,74.0,4.0,Belmont
09/11/2015,Ark.-Pine Bluff,3-0,3.0,0,42.0,10.0,86.0,0.372,39.0,9.0,7.0,43.0,0.0,0.0,6.0,0.0,54.0,0.0,Ark.-Pine Bluff
09/11/2015,Auburn,0-3,3.0,0,33.0,16.0,97.0,0.175,32.0,3.0,6.0,39.0,7.0,1.0,10.0,4.0,42.0,5.0,Auburn
09/12/2015,Tennessee Tech,3-0,3.0,0,39.0,15.0,114.0,0.211,37.0,5.0,11.0,48.0,4.0,1.0,14.0,2.0,52.0,1.0,Tennessee Tech
09/12/2015,Little Rock,3-2,5.0,0,62.0,33.0,187.0,0.155,58.0,10.0,12.0,82.0,5.0,2.0,22.0,3.0,85.0,2.0,Little Rock
09/18/2015,Austin Peay,3-1,4.0,0,48.0,17.0,130.0,0.238,44.0,10.0,15.0,63.0,3.0,1.0,16.0,0.0,67.0,2.0,Austin Peay
09/19/2015,Southern Miss.,3-1,4.0,0,49.0,17.0,140.0,0.229,47.0,6.0,6.0,69.0,4.0,4.0,8.0,3.0,63.0,3.0,Southern Miss.
09/19/2015,Mississippi St.,0-3,3.0,0,33.0,22.0,119.0,0.092,31.0,2.0,6.0,59.0,5.0,1.0,8.0,1.0,40.0,2.0,Mississippi St.
09/23/2015,@ Cincinnati,3-2,5.0,0,65.0,29.0,193.0,0.187,61.0,0.0,10.0,82.0,7.0,2.0,14.0,1.0,74.0,1.0,Cincinnati
09/27/2015,East Carolina,1-3,4.0,0,61.0,33.0,180.0,0.156,56.0,6.0,10.0,77.0,5.0,2.0,8.0,0.0,73.0,1.0,East Carolina
10/02/2015,@ Temple,0-3,3.0,0,36.0,12.0,113.0,0.212,32.0,2.0,7.0,46.0,2.0,0.0,8.0,1.0,42.0,1.0,Temple
