date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"High Point @ Athens, Ga.",3-0,3.0,0,48.0,15.0,126.0,0.262,44.0,2.0,9.0,53.0,2.0,0.0,6.0,1.0,53.0,0.0,High Point,3,16.0,5.0,42.0,14.666666666666666,0.6666666666666666,3.0,17.666666666666668,0.6666666666666666,0.0,2.0,0.3333333333333333,17.666666666666668,0.0
08/29/2015,"Wofford @ Athens, Ga.",3-0,3.0,0,31.0,14.0,89.0,0.191,27.0,12.0,8.0,41.0,1.0,0.0,10.0,0.0,48.0,1.0,Wofford,3,10.333333333333334,4.666666666666667,29.666666666666668,9.0,4.0,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,16.0,0.3333333333333333
08/29/2015,@ Georgia,0-3,3.0,0,43.0,20.0,122.0,0.189,42.0,2.0,13.0,47.0,3.0,0.0,2.0,7.0,46.0,1.0,Georgia,3,14.333333333333334,6.666666666666667,40.666666666666664,14.0,0.6666666666666666,4.333333333333333,15.666666666666666,1.0,0.0,0.6666666666666666,2.3333333333333335,15.333333333333334,0.3333333333333333
09/04/2015,"UTEP @ Nashville, Tenn.",3-1,4.0,0,58.0,20.0,156.0,0.244,55.0,11.0,10.0,77.0,4.0,1.0,8.0,1.0,74.0,3.0,UTEP,4,14.5,5.0,39.0,13.75,2.75,2.5,19.25,1.0,0.25,2.0,0.25,18.5,0.75
09/04/2015,"South Alabama @ Nashville, Tenn.",3-0,3.0,0,44.0,7.0,109.0,0.339,39.0,5.0,8.0,53.0,4.0,1.0,6.0,1.0,53.0,1.0,South Alabama,3,14.666666666666666,2.3333333333333335,36.333333333333336,13.0,1.6666666666666667,2.6666666666666665,17.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,0.3333333333333333
09/05/2015,@ Belmont,2-3,5.0,0,58.0,11.0,137.0,0.343,51.0,4.0,8.0,61.0,10.0,3.0,18.0,4.0,74.0,4.0,Belmont,5,11.6,2.2,27.4,10.2,0.8,1.6,12.2,2.0,0.6,3.6,0.8,14.8,0.8
09/11/2015,Ark.-Pine Bluff,3-0,3.0,0,42.0,10.0,86.0,0.372,39.0,9.0,7.0,43.0,0.0,0.0,6.0,0.0,54.0,0.0,Ark.-Pine Bluff,3,14.0,3.3333333333333335,28.666666666666668,13.0,3.0,2.3333333333333335,14.333333333333334,0.0,0.0,2.0,0.0,18.0,0.0
09/11/2015,Auburn,0-3,3.0,0,33.0,16.0,97.0,0.175,32.0,3.0,6.0,39.0,7.0,1.0,10.0,4.0,42.0,5.0,Auburn,3,11.0,5.333333333333333,32.333333333333336,10.666666666666666,1.0,2.0,13.0,2.333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,14.0,1.6666666666666667
09/12/2015,Tennessee Tech,3-0,3.0,0,39.0,15.0,114.0,0.211,37.0,5.0,11.0,48.0,4.0,1.0,14.0,2.0,52.0,1.0,Tennessee Tech,3,13.0,5.0,38.0,12.333333333333334,1.6666666666666667,3.6666666666666665,16.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332,0.3333333333333333
09/12/2015,Little Rock,3-2,5.0,0,62.0,33.0,187.0,0.155,58.0,10.0,12.0,82.0,5.0,2.0,22.0,3.0,85.0,2.0,Little Rock,5,12.4,6.6,37.4,11.6,2.0,2.4,16.4,1.0,0.4,4.4,0.6,17.0,0.4
09/18/2015,Austin Peay,3-1,4.0,0,48.0,17.0,130.0,0.238,44.0,10.0,15.0,63.0,3.0,1.0,16.0,0.0,67.0,2.0,Austin Peay,4,12.0,4.25,32.5,11.0,2.5,3.75,15.75,0.75,0.25,4.0,0.0,16.75,0.5
09/19/2015,Southern Miss.,3-1,4.0,0,49.0,17.0,140.0,0.229,47.0,6.0,6.0,69.0,4.0,4.0,8.0,3.0,63.0,3.0,Southern Miss.,4,12.25,4.25,35.0,11.75,1.5,1.5,17.25,1.0,1.0,2.0,0.75,15.75,0.75
09/19/2015,Mississippi St.,0-3,3.0,0,33.0,22.0,119.0,0.092,31.0,2.0,6.0,59.0,5.0,1.0,8.0,1.0,40.0,2.0,Mississippi St.,3,11.0,7.333333333333333,39.666666666666664,10.333333333333334,0.6666666666666666,2.0,19.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,0.6666666666666666
09/23/2015,@ Cincinnati,3-2,5.0,0,65.0,29.0,193.0,0.187,61.0,0.0,10.0,82.0,7.0,2.0,14.0,1.0,74.0,1.0,Cincinnati,5,13.0,5.8,38.6,12.2,0.0,2.0,16.4,1.4,0.4,2.8,0.2,14.8,0.2
09/27/2015,East Carolina,1-3,4.0,0,61.0,33.0,180.0,0.156,56.0,6.0,10.0,77.0,5.0,2.0,8.0,0.0,73.0,1.0,East Carolina,4,15.25,8.25,45.0,14.0,1.5,2.5,19.25,1.25,0.5,2.0,0.0,18.25,0.25
10/02/2015,@ Temple,0-3,3.0,0,36.0,12.0,113.0,0.212,32.0,2.0,7.0,46.0,2.0,0.0,8.0,1.0,42.0,1.0,Temple,3,12.0,4.0,37.666666666666664,10.666666666666666,0.6666666666666666,2.3333333333333335,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
10/04/2015,@ UConn,3-1,4.0,0,57.0,18.0,163.0,0.239,54.0,0.0,8.0,79.0,0.0,2.0,18.0,0.0,68.0,4.0,UConn,4,14.25,4.5,40.75,13.5,0.0,2.0,19.75,0.0,0.5,4.5,0.0,17.0,1.0
10/09/2015,South Fla.,1-3,4.0,0,43.0,28.0,159.0,0.094,42.0,3.0,5.0,81.0,9.0,3.0,16.0,4.0,57.0,0.0,South Fla.,4,10.75,7.0,39.75,10.5,0.75,1.25,20.25,2.25,0.75,4.0,1.0,14.25,0.0
10/11/2015,UCF,0-3,3.0,0,43.0,15.0,132.0,0.212,43.0,1.0,7.0,56.0,4.0,0.0,10.0,4.0,49.0,0.0,UCF,3,14.333333333333334,5.0,44.0,14.333333333333334,0.3333333333333333,2.3333333333333335,18.666666666666668,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,16.333333333333332,0.0
10/16/2015,@ Houston,3-2,5.0,0,48.0,30.0,173.0,0.104,43.0,12.0,14.0,83.0,7.0,3.0,18.0,1.0,72.0,0.0,Houston,5,9.6,6.0,34.6,8.6,2.4,2.8,16.6,1.4,0.6,3.6,0.2,14.4,0.0
10/18/2015,@ Tulane,3-2,5.0,0,62.0,23.0,173.0,0.225,54.0,7.0,8.0,69.0,6.0,0.0,14.0,1.0,76.0,4.0,Tulane,5,12.4,4.6,34.6,10.8,1.4,1.6,13.8,1.2,0.0,2.8,0.2,15.2,0.8
10/23/2015,@ Tulsa,3-0,3.0,0,39.0,11.0,118.0,0.237,37.0,9.0,3.0,62.0,2.0,1.0,8.0,0.0,53.0,1.0,Tulsa,3,13.0,3.6666666666666665,39.333333333333336,12.333333333333334,3.0,1.0,20.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
10/25/2015,@ SMU,0-3,3.0,0,31.0,21.0,120.0,0.083,30.0,1.0,5.0,46.0,2.0,1.0,4.0,3.0,35.0,1.0,SMU,3,10.333333333333334,7.0,40.0,10.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666,0.3333333333333333
10/30/2015,UConn,0-3,3.0,0,29.0,17.0,106.0,0.113,25.0,2.0,10.0,43.0,3.0,0.0,8.0,4.0,35.0,0.0,UConn,3,9.666666666666666,5.666666666666667,35.333333333333336,8.333333333333334,0.6666666666666666,3.3333333333333335,14.333333333333334,1.0,0.0,2.6666666666666665,1.3333333333333333,11.666666666666666,0.0
11/01/2015,Temple,1-3,4.0,0,41.0,21.0,137.0,0.146,38.0,2.0,8.0,43.0,5.0,2.0,12.0,4.0,51.0,2.0,Temple,4,10.25,5.25,34.25,9.5,0.5,2.0,10.75,1.25,0.5,3.0,1.0,12.75,0.5
11/06/2015,SMU,1-3,4.0,0,44.0,27.0,167.0,0.102,43.0,2.0,8.0,79.0,1.0,0.0,16.0,3.0,54.0,6.0,SMU,4,11.0,6.75,41.75,10.75,0.5,2.0,19.75,0.25,0.0,4.0,0.75,13.5,1.5
11/08/2015,Tulsa,1-3,4.0,0,46.0,24.0,160.0,0.138,44.0,4.0,10.0,71.0,5.0,0.0,14.0,1.0,57.0,1.0,Tulsa,4,11.5,6.0,40.0,11.0,1.0,2.5,17.75,1.25,0.0,3.5,0.25,14.25,0.25
11/11/2015,Cincinnati,3-1,4.0,0,50.0,18.0,142.0,0.225,46.0,9.0,7.0,57.0,4.0,3.0,22.0,2.0,73.0,2.0,Cincinnati,4,12.5,4.5,35.5,11.5,2.25,1.75,14.25,1.0,0.75,5.5,0.5,18.25,0.5
11/13/2015,@ East Carolina,3-2,5.0,0,55.0,22.0,174.0,0.19,50.0,5.0,6.0,75.0,3.0,3.0,14.0,3.0,70.0,1.0,East Carolina,5,11.0,4.4,34.8,10.0,1.0,1.2,15.0,0.6,0.6,2.8,0.6,14.0,0.2
11/20/2015,@ UCF,3-0,3.0,0,38.0,15.0,104.0,0.221,34.0,3.0,3.0,48.0,5.0,4.0,20.0,1.0,55.0,2.0,UCF,3,12.666666666666666,5.0,34.666666666666664,11.333333333333334,1.0,1.0,16.0,1.6666666666666667,1.3333333333333333,6.666666666666667,0.3333333333333333,18.333333333333332,0.6666666666666666
11/22/2015,@ South Fla.,1-3,4.0,0,45.0,18.0,147.0,0.184,41.0,0.0,9.0,62.0,4.0,2.0,10.0,2.0,52.0,4.0,South Fla.,4,11.25,4.5,36.75,10.25,0.0,2.25,15.5,1.0,0.5,2.5,0.5,13.0,1.0
11/25/2015,Tulane,3-0,3.0,0,40.0,15.0,111.0,0.225,38.0,7.0,0.0,58.0,2.0,0.0,6.0,0.0,50.0,2.0,Tulane,3,13.333333333333334,5.0,37.0,12.666666666666666,2.3333333333333335,0.0,19.333333333333332,0.6666666666666666,0.0,2.0,0.0,16.666666666666668,0.6666666666666666
11/27/2015,Houston,3-0,3.0,0,34.0,10.0,111.0,0.216,32.0,8.0,5.0,53.0,2.0,2.0,12.0,2.0,50.0,1.0,Houston,3,11.333333333333334,3.3333333333333335,37.0,10.666666666666666,2.6666666666666665,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,16.666666666666668,0.3333333333333333
