date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,San Diego St.,3-0,3.0,0,40.0,10.0,93.0,0.323,34.0,3.0,7.0,38.0,3.0,3.0,12.0,0.0,52.0,1.0,San Diego St.
08/29/2015,Denver,3-1,4.0,0,51.0,24.0,129.0,0.209,45.0,7.0,6.0,49.0,6.0,9.0,8.0,0.0,71.0,0.0,Denver
08/29/2015,CSU Bakersfield,3-1,4.0,0,51.0,12.0,120.0,0.325,51.0,9.0,8.0,55.0,7.0,1.0,12.0,0.0,67.0,1.0,CSU Bakersfield
09/04/2015,Southern Utah,3-1,4.0,0,61.0,31.0,159.0,0.189,59.0,3.0,6.0,77.0,3.0,0.0,18.0,2.0,73.0,3.0,Southern Utah
09/05/2015,@ Middle Tenn.,3-0,3.0,0,38.0,16.0,78.0,0.282,31.0,5.0,4.0,28.0,1.0,5.0,16.0,0.0,56.0,2.0,Middle Tenn.
09/05/2015,@ Utah St.,3-0,3.0,0,49.0,12.0,100.0,0.37,42.0,6.0,6.0,45.0,2.0,1.0,14.0,2.0,63.0,0.0,Utah St.
09/11/2015,"Cornell @ Queens, NY",3-1,4.0,0,59.0,20.0,122.0,0.32,55.0,6.0,6.0,52.0,4.0,4.0,10.0,6.0,74.0,2.0,Cornell
09/11/2015,"George Mason @ Queens, NY",3-0,3.0,0,39.0,15.0,80.0,0.3,37.0,7.0,5.0,29.0,1.0,5.0,18.0,0.0,60.0,0.0,George Mason
09/12/2015,"Central Conn. St. @ Queens, NY",3-0,3.0,0,46.0,10.0,92.0,0.391,44.0,9.0,5.0,48.0,2.0,4.0,10.0,0.0,64.0,0.0,Central Conn. St.
09/12/2015,@ St. John's (NY),3-0,3.0,0,48.0,14.0,103.0,0.33,45.0,6.0,4.0,47.0,3.0,2.0,18.0,1.0,65.0,2.0,St. John's 
09/18/2015,Yale,3-0,3.0,0,49.0,4.0,98.0,0.459,47.0,4.0,6.0,39.0,3.0,0.0,8.0,1.0,57.0,1.0,Yale
09/19/2015,North Dakota St.,3-1,4.0,0,63.0,23.0,155.0,0.258,60.0,3.0,7.0,59.0,7.0,5.0,12.0,0.0,77.0,1.0,North Dakota St.
09/19/2015,Cal St. Fullerton,3-0,3.0,0,51.0,11.0,96.0,0.417,46.0,6.0,5.0,28.0,1.0,2.0,8.0,0.0,63.0,2.0,Cal St. Fullerton
09/24/2015,BYU,1-3,4.0,0,65.0,26.0,151.0,0.258,62.0,6.0,9.0,52.0,5.0,2.0,10.0,0.0,78.0,2.0,BYU
09/26/2015,San Diego,0-3,3.0,0,30.0,18.0,94.0,0.128,30.0,2.0,4.0,20.0,3.0,1.0,8.0,1.0,37.0,1.0,San Diego
09/29/2015,@ Pacific,2-3,5.0,0,55.0,29.0,176.0,0.148,55.0,8.0,7.0,71.0,10.0,4.0,16.0,7.0,75.0,1.0,Pacific
10/01/2015,Gonzaga,3-2,5.0,0,66.0,27.0,182.0,0.214,64.0,9.0,8.0,68.0,1.0,1.0,18.0,1.0,85.0,1.0,Gonzaga
10/03/2015,Portland,3-0,3.0,0,51.0,13.0,118.0,0.322,46.0,3.0,1.0,67.0,3.0,0.0,12.0,2.0,60.0,1.0,Portland
10/09/2015,Santa Clara,0-3,3.0,0,30.0,22.0,110.0,0.073,27.0,1.0,6.0,39.0,4.0,1.0,14.0,0.0,39.0,1.0,Santa Clara
10/15/2015,@ LMU (CA),0-3,3.0,0,26.0,14.0,84.0,0.143,25.0,1.0,5.0,19.0,5.0,3.0,10.0,2.0,35.0,0.0,LMU 
10/17/2015,@ Pepperdine,1-3,4.0,0,52.0,21.0,147.0,0.211,44.0,1.0,6.0,57.0,10.0,0.0,16.0,4.0,61.0,1.0,Pepperdine
10/22/2015,Saint Mary's (CA),3-0,3.0,0,52.0,18.0,105.0,0.324,47.0,3.0,2.0,46.0,4.0,0.0,12.0,1.0,61.0,0.0,Saint Mary's 
10/24/2015,Pacific,0-3,3.0,0,42.0,18.0,103.0,0.233,39.0,2.0,7.0,31.0,4.0,0.0,6.0,2.0,47.0,0.0,Pacific
10/29/2015,@ Portland,2-3,5.0,0,59.0,31.0,192.0,0.146,56.0,6.0,5.0,94.0,4.0,5.0,14.0,3.0,77.0,6.0,Portland
10/31/2015,@ Gonzaga,0-3,3.0,0,37.0,23.0,108.0,0.13,35.0,1.0,3.0,46.0,5.0,2.0,12.0,0.0,46.0,1.0,Gonzaga
11/05/2015,@ Santa Clara,0-3,3.0,0,23.0,16.0,85.0,0.082,22.0,5.0,3.0,33.0,13.0,0.0,10.0,1.0,33.0,0.0,Santa Clara
11/12/2015,Pepperdine,1-3,4.0,0,48.0,20.0,160.0,0.175,45.0,5.0,6.0,66.0,4.0,3.0,12.0,1.0,62.0,1.0,Pepperdine
11/14/2015,LMU (CA),0-3,3.0,0,39.0,17.0,106.0,0.208,38.0,4.0,5.0,36.0,2.0,2.0,8.0,0.0,49.0,0.0,LMU 
11/19/2015,@ San Diego,0-3,3.0,0,25.0,16.0,81.0,0.111,22.0,5.0,8.0,21.0,5.0,1.0,6.0,1.0,34.0,0.0,San Diego
11/21/2015,@ BYU,0-3,3.0,0,32.0,15.0,101.0,0.168,31.0,3.0,4.0,36.0,6.0,4.0,2.0,6.0,40.0,3.0,BYU
11/24/2015,@ Saint Mary's (CA),3-1,4.0,0,48.0,18.0,145.0,0.207,47.0,8.0,8.0,87.0,4.0,2.0,20.0,5.0,68.0,2.0,Saint Mary's 
