date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,San Diego St.,3-0,3.0,0,40.0,10.0,93.0,0.323,34.0,3.0,7.0,38.0,3.0,3.0,12.0,0.0,52.0,1.0,San Diego St.,3,13.333333333333334,3.333333333333333,31.0,11.333333333333334,1.0,2.333333333333333,12.666666666666666,1.0,1.0,4.0,0.0,17.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Denver,3-1,4.0,0,51.0,24.0,129.0,0.209,45.0,7.0,6.0,49.0,6.0,9.0,8.0,0.0,71.0,0.0,Denver,4,12.75,6.0,32.25,11.25,1.75,1.5,12.25,1.5,2.25,2.0,0.0,17.75,0.0,,6.666666666666667,,1.6666666666666665,,15.5,,0.1615,,5.666666666666667,,0.5,,1.1666666666666665,,6.333333333333333,,0.5,,2.0,,0.0,,8.666666666666666
08/29/2015,CSU Bakersfield,3-1,4.0,0,51.0,12.0,120.0,0.325,51.0,9.0,8.0,55.0,7.0,1.0,12.0,0.0,67.0,1.0,CSU Bakersfield,4,12.75,3.0,30.0,12.75,2.25,2.0,13.75,1.75,0.25,3.0,0.0,16.75,0.25,,8.694444444444445,,3.1111111111111107,,21.083333333333332,,0.17733333333333334,,7.527777777777779,,0.9166666666666666,,1.2777777777777777,,8.305555555555555,,1.0833333333333333,,2.0,,0.0,,11.694444444444443
09/04/2015,Southern Utah,3-1,4.0,0,61.0,31.0,159.0,0.189,59.0,3.0,6.0,77.0,3.0,0.0,18.0,2.0,73.0,3.0,Southern Utah,4,15.25,7.75,39.75,14.75,0.75,1.5,19.25,0.75,0.0,4.5,0.5,18.25,0.75,12.944444444444445,9.708333333333334,4.111111111111111,3.083333333333333,31.083333333333332,23.3125,0.2856666666666667,0.21425,11.777777777777779,8.833333333333334,1.6666666666666667,1.25,1.9444444444444444,1.4583333333333333,12.888888888888888,9.666666666666666,1.1666666666666667,0.875,3.0,2.25,0.0,0.0,17.277777777777775,12.958333333333332
09/05/2015,@ Middle Tenn.,3-0,3.0,0,38.0,16.0,78.0,0.282,31.0,5.0,4.0,28.0,1.0,5.0,16.0,0.0,56.0,2.0,Middle Tenn.,3,12.666666666666666,5.333333333333333,26.0,10.333333333333334,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,1.6666666666666667,5.333333333333333,0.0,18.666666666666668,0.6666666666666666,13.583333333333334,10.816666666666666,5.583333333333333,4.016666666666667,34.0,26.6,0.24100000000000002,0.2092,12.916666666666666,10.016666666666667,1.5833333333333333,1.15,1.6666666666666667,1.4666666666666666,15.083333333333334,11.583333333333332,0.8333333333333334,0.7,3.1666666666666665,2.7,0.16666666666666666,0.1,17.583333333333332,14.016666666666666
09/05/2015,@ Utah St.,3-0,3.0,0,49.0,12.0,100.0,0.37,42.0,6.0,6.0,45.0,2.0,1.0,14.0,2.0,63.0,0.0,Utah St.,3,16.333333333333332,4.0,33.333333333333336,14.0,2.0,2.0,15.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,21.0,0.0,13.555555555555555,11.125,5.361111111111112,4.236111111111111,31.916666666666668,26.5,0.2653333333333333,0.22133333333333335,12.611111111111109,10.069444444444445,1.5555555555555556,1.2361111111111112,1.611111111111111,1.4444444444444444,14.111111111111112,11.208333333333334,0.638888888888889,0.8611111111111112,4.277777777777778,3.138888888888889,0.16666666666666666,0.08333333333333333,17.88888888888889,14.791666666666666
09/11/2015,"Cornell @ Queens, NY",3-1,4.0,0,59.0,20.0,122.0,0.32,55.0,6.0,6.0,52.0,4.0,4.0,10.0,6.0,74.0,2.0,Cornell,4,14.75,5.0,30.5,13.75,1.5,1.5,13.0,1.0,1.0,2.5,1.5,18.5,0.5,14.75,11.869047619047619,5.6944444444444455,4.202380952380952,33.02777777777778,27.476190476190478,0.2803333333333333,0.24257142857142858,13.027777777777777,10.630952380952381,1.4722222222222223,1.3452380952380953,1.611111111111111,1.5238095238095237,14.527777777777779,11.75,0.6666666666666666,0.7857142857142857,4.833333333333333,3.357142857142857,0.38888888888888884,0.16666666666666666,19.305555555555557,15.678571428571429
09/11/2015,"George Mason @ Queens, NY",3-0,3.0,0,39.0,15.0,80.0,0.3,37.0,7.0,5.0,29.0,1.0,5.0,18.0,0.0,60.0,0.0,George Mason,3,13.0,5.0,26.666666666666668,12.333333333333334,2.333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,1.6666666666666667,6.0,0.0,20.0,0.0,14.583333333333334,12.229166666666666,4.777777777777778,4.302083333333333,29.944444444444446,27.854166666666668,0.324,0.25225,12.694444444444443,11.020833333333334,1.7222222222222223,1.3645833333333335,1.611111111111111,1.5208333333333333,12.444444444444445,11.90625,1.0,0.8125,4.166666666666667,3.25,0.7222222222222222,0.3333333333333333,19.38888888888889,16.03125
09/12/2015,"Central Conn. St. @ Queens, NY",3-0,3.0,0,46.0,10.0,92.0,0.391,44.0,9.0,5.0,48.0,2.0,4.0,10.0,0.0,64.0,0.0,Central Conn. St.,3,15.333333333333334,3.333333333333333,30.666666666666668,14.666666666666666,3.0,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,21.33333333333333,0.0,14.694444444444443,12.314814814814815,4.666666666666667,4.37962962962963,30.166666666666668,27.72222222222222,0.33,0.25755555555555554,13.361111111111112,11.166666666666666,1.9444444444444444,1.4722222222222223,1.7222222222222223,1.537037037037037,12.555555555555555,11.657407407407408,1.0,0.9074074074074073,4.388888888888889,3.5555555555555554,0.7222222222222222,0.2962962962962963,19.833333333333332,16.47222222222222
09/12/2015,@ St. John's (NY),3-0,3.0,0,48.0,14.0,103.0,0.33,45.0,6.0,4.0,47.0,3.0,2.0,18.0,1.0,65.0,2.0,St. John's ,3,16.0,4.666666666666667,34.333333333333336,15.0,2.0,1.3333333333333333,15.666666666666666,1.0,0.6666666666666666,6.0,0.3333333333333333,21.666666666666668,0.6666666666666666,14.361111111111112,12.616666666666665,4.444444444444444,4.275,29.277777777777782,28.01666666666667,0.337,0.2709,13.583333333333334,11.516666666666667,2.2777777777777777,1.625,1.6111111111111114,1.5499999999999998,12.888888888888888,12.091666666666667,1.3333333333333333,0.95,3.944444444444444,3.5333333333333337,0.5,0.26666666666666666,19.944444444444443,16.958333333333332
09/18/2015,Yale,3-0,3.0,0,49.0,4.0,98.0,0.459,47.0,4.0,6.0,39.0,3.0,0.0,8.0,1.0,57.0,1.0,Yale,3,16.333333333333332,1.3333333333333333,32.666666666666664,15.666666666666666,1.3333333333333333,2.0,13.0,1.0,0.0,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333,14.777777777777779,12.924242424242424,4.333333333333333,4.3106060606060606,30.555555555555557,28.59090909090909,0.3403333333333333,0.2762727272727272,14.0,11.833333333333336,2.444444444444444,1.6590909090909092,1.5555555555555556,1.5303030303030303,13.777777777777777,12.416666666666668,1.222222222222222,0.9242424242424242,5.111111111111111,3.757575757575758,0.1111111111111111,0.2727272727272727,21.0,17.386363636363633
09/19/2015,North Dakota St.,3-1,4.0,0,63.0,23.0,155.0,0.258,60.0,3.0,7.0,59.0,7.0,5.0,12.0,0.0,77.0,1.0,North Dakota St.,4,15.75,5.75,38.75,15.0,0.75,1.75,14.75,1.75,1.25,3.0,0.0,19.25,0.25,15.888888888888888,13.208333333333334,3.111111111111111,4.0625,32.55555555555555,28.930555555555557,0.39333333333333337,0.2915,15.111111111111109,12.152777777777779,2.111111111111111,1.6319444444444444,1.6666666666666667,1.5694444444444444,14.888888888888888,12.465277777777779,0.6666666666666666,0.8472222222222222,3.9999999999999996,3.6666666666666665,0.2222222222222222,0.2777777777777778,20.666666666666668,17.520833333333332
09/19/2015,Cal St. Fullerton,3-0,3.0,0,51.0,11.0,96.0,0.417,46.0,6.0,5.0,28.0,1.0,2.0,8.0,0.0,63.0,2.0,Cal St. Fullerton,3,17.0,3.6666666666666665,32.0,15.333333333333334,2.0,1.6666666666666667,9.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,21.0,0.6666666666666666,16.027777777777775,13.403846153846153,3.9166666666666665,4.1923076923076925,35.25,29.685897435897438,0.34900000000000003,0.2889230769230769,15.222222222222221,12.371794871794872,1.361111111111111,1.564102564102564,1.6944444444444444,1.5833333333333333,14.472222222222221,12.641025641025642,0.638888888888889,0.8782051282051282,3.888888888888889,3.6153846153846154,0.2222222222222222,0.25641025641025644,19.972222222222225,17.653846153846153
09/24/2015,BYU,1-3,4.0,0,65.0,26.0,151.0,0.258,62.0,6.0,9.0,52.0,5.0,2.0,10.0,0.0,78.0,2.0,BYU,4,16.25,6.5,37.75,15.5,1.5,2.25,13.0,1.25,0.5,2.5,0.0,19.5,0.5,16.36111111111111,13.660714285714286,3.5833333333333335,4.154761904761904,34.47222222222222,29.851190476190478,0.37799999999999995,0.2980714285714286,15.333333333333334,12.583333333333334,1.361111111111111,1.5952380952380951,1.8055555555555556,1.5892857142857142,12.361111111111112,12.404761904761907,0.6388888888888888,0.863095238095238,2.7777777777777772,3.5476190476190474,0.1111111111111111,0.2380952380952381,19.75,17.892857142857142
09/26/2015,San Diego,0-3,3.0,0,30.0,18.0,94.0,0.128,30.0,2.0,4.0,20.0,3.0,1.0,8.0,1.0,37.0,1.0,San Diego,3,10.0,6.0,31.33333333333333,10.0,0.6666666666666666,1.3333333333333333,6.666666666666667,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333,16.333333333333332,13.833333333333334,5.305555555555555,4.311111111111111,36.166666666666664,30.37777777777778,0.311,0.2954,15.277777777777779,12.777777777777779,1.4166666666666667,1.5888888888888888,1.888888888888889,1.6333333333333333,12.361111111111112,12.444444444444446,0.8055555555555555,0.8388888888888888,2.7222222222222228,3.4777777777777774,0.0,0.22222222222222224,19.916666666666668,18.0
